country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Nepal,2020-01-22,28.167,84.25,28590852,1034,,,0,0,27.065,0,0,27.065,-27.06531,,,,,,,,,,,,,,0.0,,0.0,0.0,0.9466,0.9466,-0.94664,,
Nepal,2020-01-23,28.167,84.25,28590852,1034,,,0,0,24.605,0,0,24.605,-24.60482,,,,,,,,,,,,,,0.0,,0.0,0.0,0.8606,0.8606,-0.86058,,
Nepal,2020-01-24,28.167,84.25,28590852,1034,,,0,0,22.368,0,0,22.368,-22.36802,,,,,,,,,,,,,,0.0,,0.0,0.0,0.7823,0.7823,-0.78235,,
Nepal,2020-01-25,28.167,84.25,28590852,1034,,,1,0,20.335,0,1,20.335,-19.33456,,-1.92316,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.7112,0.7112,-0.67625,,
Nepal,2020-01-26,28.167,84.25,28590852,1034,,,1,0,18.577,0,1,18.577,-17.57688,,-1.73318,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.6497,0.6497,-0.61477,,
Nepal,2020-01-27,28.167,84.25,28590852,1034,,,1,0,16.979,0,1,16.979,-15.97898,,-1.56046,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.5939,0.5939,-0.55888,,
Nepal,2020-01-28,28.167,84.25,28590852,1034,3,people tested,1,0,15.526,0,1,15.526,-14.52634,0.0,-1.40345,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.5431,0.5431,-0.50808,3.0,0.1049
Nepal,2020-01-29,28.167,84.25,28590852,1034,4,people tested,1,0,14.206,0,1,14.206,-13.20577,0.0,-1.27586,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.4969,0.4969,-0.46189,4.0,0.1399
Nepal,2020-01-30,28.167,84.25,28590852,1034,5,people tested,1,0,13.005,0,1,13.005,-12.00524,0.0,-1.15988,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.4549,0.4549,-0.4199,5.0,0.1749
Nepal,2020-01-31,28.167,84.25,28590852,1034,,people tested,1,0,11.914,0,1,11.914,-10.91386,0.0,-1.05443,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.4167,0.4167,-0.38173,,
Nepal,2020-02-01,28.167,84.25,28590852,1034,,people tested,1,0,10.922,0,1,10.922,-9.92169,0.0,-0.95858,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.382,0.382,-0.34702,,
Nepal,2020-02-02,28.167,84.25,28590852,1034,,people tested,1,0,10.02,0,1,10.02,-9.01972,0.0,-0.87143,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.3505,0.3505,-0.31548,,
Nepal,2020-02-03,28.167,84.25,28590852,1034,,people tested,1,0,9.2,0,1,9.2,-8.19974,0.0,-0.79221,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.3218,0.3218,-0.2868,,
Nepal,2020-02-04,28.167,84.25,28590852,1034,14,people tested,1,0,8.454,0,1,8.454,-7.45431,0.0,-0.72019,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.2957,0.2957,-0.26072,14.0,0.4897
Nepal,2020-02-05,28.167,84.25,28590852,1034,,people tested,1,0,7.777,0,1,7.777,-6.77665,0.0,-0.65472,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.272,0.272,-0.23702,,
Nepal,2020-02-06,28.167,84.25,28590852,1034,18,people tested,1,0,7.161,0,1,7.161,-6.16059,0.0,-0.5952,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.2505,0.2505,-0.21547,18.0,0.6296
Nepal,2020-02-07,28.167,84.25,28590852,1034,,people tested,1,0,6.601,0,1,6.601,-5.60053,0.0,-0.54109,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.2309,0.2309,-0.19589,,
Nepal,2020-02-08,28.167,84.25,28590852,1034,,people tested,1,0,6.091,0,1,6.091,-5.0914,0.0,-0.4919,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.2131,0.2131,-0.17808,,
Nepal,2020-02-09,28.167,84.25,28590852,1034,,people tested,1,0,5.629,0,1,5.629,-4.62854,0.0,-0.44718,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.1969,0.1969,-0.16189,,
Nepal,2020-02-10,28.167,84.25,28590852,1034,,people tested,1,0,5.208,0,1,5.208,-4.20776,0.0,-0.40653,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.1821,0.1821,-0.14717,,
Nepal,2020-02-11,28.167,84.25,28590852,1034,,people tested,1,0,4.825,0,1,4.825,-3.82524,0.0,-0.36957,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.1688,0.1688,-0.13379,,
Nepal,2020-02-12,28.167,84.25,28590852,1034,20,people tested,1,1,4.477,0,1,4.477,-3.47749,0.0,-0.33598,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.1566,0.1566,-0.12163,20.0,0.6995
Nepal,2020-02-13,28.167,84.25,28590852,1034,24,people tested,1,1,4.161,0,1,4.161,-3.16136,0.0,-0.30543,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.1455,0.1455,-0.11057,24.0,0.8394
Nepal,2020-02-14,28.167,84.25,28590852,1034,,people tested,1,1,3.874,0,1,3.874,-2.87396,0.0,-0.27767,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.1355,0.1355,-0.10052,,
Nepal,2020-02-15,28.167,84.25,28590852,1034,,people tested,1,1,3.613,0,1,3.613,-2.61269,0.0,-0.25242,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.1264,0.1264,-0.09138,,
Nepal,2020-02-16,28.167,84.25,28590852,1034,34,people tested,1,1,3.375,0,1,3.375,-2.37517,0.0,-0.22948,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.1181,0.1181,-0.08307,34.0,1.189
Nepal,2020-02-17,28.167,84.25,28590852,1034,,people tested,1,1,3.159,0,1,3.159,-2.15925,0.0,-0.20861,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.1105,0.1105,-0.07552,,
Nepal,2020-02-18,28.167,84.25,28590852,1034,35,people tested,1,1,2.963,0,1,2.963,-1.96295,0.0,-0.18965,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.1036,0.1036,-0.06866,35.0,1.224
Nepal,2020-02-19,28.167,84.25,28590852,1034,210,people tested,1,1,2.785,0,1,2.785,-1.7845,0.0,-0.17241,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.09739,0.09739,-0.06242,210.0,7.345
