country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Nepal,2020-01-22,28.167,84.25,28590852,1034,,,0,0,28,0,0,28,-28,,,,,,,,,,,,,,0.0,,0.0,0.0,0.9793,0.9793,-0.97933,,
Nepal,2020-01-23,28.167,84.25,28590852,1034,,,0,0,26,0,0,26,-26,,,,,,,,,,,,,,0.0,,0.0,0.0,0.9094,0.9094,-0.90938,,
Nepal,2020-01-24,28.167,84.25,28590852,1034,,,0,0,23,0,0,23,-23,,,,,,,,,,,,,,0.0,,0.0,0.0,0.8045,0.8045,-0.80445,,
Nepal,2020-01-25,28.167,84.25,28590852,1034,,,1,0,21,0,1,21,-20,,-2.0,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.7345,0.7345,-0.69952,,
Nepal,2020-01-26,28.167,84.25,28590852,1034,,,1,0,19,0,1,19,-18,,-1.83333,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.6645,0.6645,-0.62957,,
Nepal,2020-01-27,28.167,84.25,28590852,1034,,,1,0,18,0,1,18,-17,,-1.66667,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.6296,0.6296,-0.5946,,
Nepal,2020-01-28,28.167,84.25,28590852,1034,3,people tested,1,0,16,0,1,16,-15,0.0,-1.5,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.5596,0.5596,-0.52464,3.0,0.1049
Nepal,2020-01-29,28.167,84.25,28590852,1034,4,people tested,1,0,15,0,1,15,-14,0.0,-1.33333,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.5246,0.5246,-0.48967,4.0,0.1399
Nepal,2020-01-30,28.167,84.25,28590852,1034,5,people tested,1,0,13,0,1,13,-12,0.0,-1.33333,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.4547,0.4547,-0.41971,5.0,0.1749
Nepal,2020-01-31,28.167,84.25,28590852,1034,,people tested,1,0,12,0,1,12,-11,0.0,-1.0,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.4197,0.4197,-0.38474,,
