country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Netherlands,2020-01-22,21.408,-53.00556,17383205,53022,,,0,0,2957.833,0,0,2957.833,-2957.83259,,,,,,,,,,,,,,0.0,,0.0,0.0,170.155,170.155,-170.15462,,
Netherlands,2020-01-23,21.408,-53.00556,17383205,53022,,,0,0,2646.482,0,0,2646.482,-2646.48179,,,,,,,,,,,,,,0.0,,0.0,0.0,152.244,152.244,-152.2436,,
Netherlands,2020-01-24,21.408,-53.00556,17383205,53022,,,0,0,2367.905,0,0,2367.905,-2367.90476,,,,,,,,,,,,,,0.0,,0.0,0.0,136.218,136.218,-136.21796,,
Netherlands,2020-01-25,21.408,-53.00556,17383205,53022,,,0,0,2118.652,0,0,2118.652,-2118.65163,,-240.04564,,,,,,,,,,,,0.0,,0.0,0.0,121.879,121.879,-121.87923,,
Netherlands,2020-01-26,21.408,-53.00556,17383205,53022,,,0,0,1895.636,0,0,1895.636,-1895.63566,,-214.77768,,,,,,,,,,,,0.0,,0.0,0.0,109.05,109.05,-109.04984,,
Netherlands,2020-01-27,21.408,-53.00556,17383205,53022,,,0,0,1696.095,0,0,1696.095,-1696.09507,,-192.1695,,,,,,,,,,,,0.0,,0.0,0.0,97.571,97.571,-97.57091,,
Netherlands,2020-01-28,21.408,-53.00556,17383205,53022,,,0,0,1517.559,0,0,1517.559,-1517.55875,,-171.94113,,,,,,,,,,,,0.0,,0.0,0.0,87.3,87.3,-87.30028,,
Netherlands,2020-01-29,21.408,-53.00556,17383205,53022,,,0,0,1357.816,0,0,1357.816,-1357.81572,,-153.84207,,,,,,,,,,,,0.0,,0.0,0.0,78.111,78.111,-78.11078,,
Netherlands,2020-01-30,21.408,-53.00556,17383205,53022,,,0,0,1214.888,0,0,1214.888,-1214.88775,,-137.64816,,,,,,,,,,,,0.0,,0.0,0.0,69.889,69.889,-69.88859,,
Netherlands,2020-01-31,21.408,-53.00556,17383205,53022,,,0,0,1087.005,0,0,1087.005,-1087.00483,,-123.15888,,,,,,,,,,,,0.0,,0.0,0.0,62.532,62.532,-62.5319,,
Netherlands,2020-02-01,21.408,-53.00556,17383205,53022,,,0,0,972.583,0,0,972.583,-972.58327,,-110.19479,,,,,,,,,,,,0.0,,0.0,0.0,55.95,55.95,-55.94959,,
Netherlands,2020-02-02,21.408,-53.00556,17383205,53022,,,0,0,870.206,0,0,870.206,-870.20608,,-98.59534,,,,,,,,,,,,0.0,,0.0,0.0,50.06,50.06,-50.06016,,
Netherlands,2020-02-03,21.408,-53.00556,17383205,53022,,,0,0,778.605,0,0,778.605,-778.60544,,-88.21688,,,,,,,,,,,,0.0,,0.0,0.0,44.791,44.791,-44.79067,,
Netherlands,2020-02-04,21.408,-53.00556,17383205,53022,,,0,0,696.647,0,0,696.647,-696.64697,,-78.93089,,,,,,,,,,,,0.0,,0.0,0.0,40.076,40.076,-40.07586,,
Netherlands,2020-02-05,21.408,-53.00556,17383205,53022,,,0,0,623.316,0,0,623.316,-623.31571,,-70.62238,,,,,,,,,,,,0.0,,0.0,0.0,35.857,35.857,-35.85735,,
Netherlands,2020-02-06,21.408,-53.00556,17383205,53022,,,0,0,557.704,0,0,557.704,-557.70353,,-63.18844,,,,,,,,,,,,0.0,,0.0,0.0,32.083,32.083,-32.08289,,
Netherlands,2020-02-07,21.408,-53.00556,17383205,53022,,,0,0,498.998,0,0,498.998,-498.9979,,-56.53703,,,,,,,,,,,,0.0,,0.0,0.0,28.706,28.706,-28.70575,,
Netherlands,2020-02-08,21.408,-53.00556,17383205,53022,,,0,0,446.472,0,0,446.472,-446.4718,,-50.58576,,,,,,,,,,,,0.0,,0.0,0.0,25.684,25.684,-25.68409,,
Netherlands,2020-02-09,21.408,-53.00556,17383205,53022,,,0,0,399.475,0,0,399.475,-399.47477,,-45.26095,,,,,,,,,,,,0.0,,0.0,0.0,22.981,22.981,-22.9805,,
Netherlands,2020-02-10,21.408,-53.00556,17383205,53022,,,0,0,357.425,0,0,357.425,-357.4248,,-40.49664,,,,,,,,,,,,0.0,,0.0,0.0,20.562,20.562,-20.5615,,
Netherlands,2020-02-11,21.408,-53.00556,17383205,53022,,,0,0,319.801,0,0,319.801,-319.80113,,-36.23383,,,,,,,,,,,,0.0,,0.0,0.0,18.397,18.397,-18.39713,,
Netherlands,2020-02-12,21.408,-53.00556,17383205,53022,,,0,0,286.138,0,0,286.138,-286.13786,,-32.41974,,,,,,,,,,,,0.0,,0.0,0.0,16.461,16.461,-16.46059,,
Netherlands,2020-02-13,21.408,-53.00556,17383205,53022,,,0,0,256.018,0,0,256.018,-256.01808,,-29.00714,,,,,,,,,,,,0.0,,0.0,0.0,14.728,14.728,-14.7279,,
Netherlands,2020-02-14,21.408,-53.00556,17383205,53022,,,0,0,229.069,0,0,229.069,-229.06881,,-25.95376,,,,,,,,,,,,0.0,,0.0,0.0,13.178,13.178,-13.17759,,
Netherlands,2020-02-15,21.408,-53.00556,17383205,53022,,,0,0,204.956,0,0,204.956,-204.9563,,-23.22178,,,,,,,,,,,,0.0,,0.0,0.0,11.79,11.79,-11.79048,,
Netherlands,2020-02-16,21.408,-53.00556,17383205,53022,,,0,0,183.382,0,0,183.382,-183.38196,,-20.77738,,,,,,,,,,,,0.0,,0.0,0.0,10.549,10.549,-10.54938,,
Netherlands,2020-02-17,21.408,-53.00556,17383205,53022,,,0,0,164.079,0,0,164.079,-164.07859,,-18.59029,,,,,,,,,,,,0.0,,0.0,0.0,9.439,9.439,-9.43891,,
Netherlands,2020-02-18,21.408,-53.00556,17383205,53022,,,0,0,146.807,0,0,146.807,-146.80716,,-16.63342,,,,,,,,,,,,0.0,,0.0,0.0,8.445,8.445,-8.44534,,
Netherlands,2020-02-19,21.408,-53.00556,17383205,53022,,,0,0,131.354,0,0,131.354,-131.35378,,-14.88253,,,,,,,,,,,,0.0,,0.0,0.0,7.556,7.556,-7.55636,,
Netherlands,2020-02-20,21.408,-53.00556,17383205,53022,,,0,0,117.527,0,0,117.527,-117.52706,,-13.31595,,,,,,,,,,,,0.0,,0.0,0.0,6.761,6.761,-6.76095,,
Netherlands,2020-02-21,21.408,-53.00556,17383205,53022,,,0,0,105.156,0,0,105.156,-105.15579,,-11.91427,,,,,,,,,,,,0.0,,0.0,0.0,6.049,6.049,-6.04928,,
Netherlands,2020-02-22,21.408,-53.00556,17383205,53022,,,0,0,94.087,0,0,94.087,-94.08676,,-10.66014,,,,,,,,,,,,0.0,,0.0,0.0,5.413,5.413,-5.41251,,
Netherlands,2020-02-23,21.408,-53.00556,17383205,53022,,,0,0,84.183,0,0,84.183,-84.18289,,-9.53802,,,,,,,,,,,,0.0,,0.0,0.0,4.843,4.843,-4.84277,,
Netherlands,2020-02-24,21.408,-53.00556,17383205,53022,,,0,0,75.322,0,0,75.322,-75.32154,,-8.53402,,,,,,,,,,,,0.0,,0.0,0.0,4.333,4.333,-4.33301,,
Netherlands,2020-02-25,21.408,-53.00556,17383205,53022,,,0,0,67.393,0,0,67.393,-67.39295,,-7.61815,,,,,,,,,,,,0.0,,0.0,0.0,3.877,3.877,-3.8769,,
Netherlands,2020-02-26,21.408,-53.00556,17383205,53022,,,0,0,60.299,0,0,60.299,-60.29896,,-6.7987,,,,,,,,,,,,0.0,,0.0,0.0,3.469,3.469,-3.46881,,
Netherlands,2020-02-27,21.408,-53.00556,17383205,53022,,,1,0,53.952,0,1,53.952,-52.9517,,-5.97778,,,,,,,,,,,,0.0,0.0,0.05753,0.0,3.104,3.104,-3.04614,,
Netherlands,2020-02-28,21.408,-53.00556,17383205,53022,,,1,0,48.378,0,1,48.378,-47.37784,,-5.1731,,,,,,,,,,,,0.0,0.0,0.05753,0.0,2.783,2.783,-2.72549,,
Netherlands,2020-02-29,21.408,-53.00556,17383205,53022,,,6,0,43.391,0,6,43.391,-37.3907,,-4.31278,,,,,,,,,,,,0.0,0.0,0.3452,0.0,2.496,2.496,-2.15097,,
Netherlands,2020-03-01,21.408,-53.00556,17383205,53022,,,10,0,39.455,0,10,39.455,-29.45483,6.167,-3.43775,,,,,,,,,,,,0.0,0.0,0.5753,0.0,2.27,2.27,-1.69444,,
Netherlands,2020-03-02,21.408,-53.00556,17383205,53022,,,18,0,36.354,0,18,36.354,-18.35432,13.5,-2.42676,,,,,,,,,,,,0.0,0.0,1.035,0.0,2.091,2.091,-1.05587,,
Netherlands,2020-03-03,21.408,-53.00556,17383205,53022,,,24,0,34.422,0,24,34.422,-10.42229,20.333,-0.91692,,,,,,,,,,,,0.0,0.0,1.381,0.0,1.98,1.98,-0.59956,,
Netherlands,2020-03-04,21.408,-53.00556,17383205,53022,,,38,0,33.325,0,38,33.325,4.675,29.667,1.302,,,,8.528,,,,,,,,0.0,0.0,2.186,0.0,1.917,1.917,0.2689,,
Netherlands,2020-03-05,21.408,-53.00556,17383205,53022,,,82,0,33.817,0,82,33.817,48.183,41.167,3.937,,,,9.444,,,,,,,,0.0,0.0,4.717,0.0,1.945,1.945,2.772,,
Netherlands,2020-03-06,21.408,-53.00556,17383205,53022,,,128,0,37.889,1,128,38.889,89.111,49.5,7.803,,,,7.028,,,,,0.9931,,,0.02571,0.00781,7.363,0.05753,2.18,2.237,5.126,,
Netherlands,2020-03-07,21.408,-53.00556,17383205,53022,,,188,0,47.269,1,188,48.269,139.731,57.333,11.973,,,,12.222,4.045,,,,1.25,,,0.02072,0.00532,10.815,0.05753,2.719,2.777,8.038,,
