country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Netherlands,2020-01-22,21.408,-53.00556,17383205,53022,,,0,0,3228.772,0,0,3228.772,-3228.77207,,,,,,,,,,,,,,0.0,,0.0,0.0,185.741,185.741,-185.7409,,
Netherlands,2020-01-23,21.408,-53.00556,17383205,53022,,,0,0,2935.247,0,0,2935.247,-2935.24733,,,,,,,,,,,,,,0.0,,0.0,0.0,168.855,168.855,-168.85536,,
Netherlands,2020-01-24,21.408,-53.00556,17383205,53022,,,0,0,2668.407,0,0,2668.407,-2668.40667,,,,,,,,,,,,,,0.0,,0.0,0.0,153.505,153.505,-153.50487,,
Netherlands,2020-01-25,21.408,-53.00556,17383205,53022,,,0,0,2425.824,0,0,2425.824,-2425.82424,,-234.36907,,,,,,,,,,,,0.0,,0.0,0.0,139.55,139.55,-139.54988,,
Netherlands,2020-01-26,21.408,-53.00556,17383205,53022,,,0,0,2205.295,0,0,2205.295,-2205.29477,,-213.06279,,,,,,,,,,,,0.0,,0.0,0.0,126.864,126.864,-126.86353,,
Netherlands,2020-01-27,21.408,-53.00556,17383205,53022,,,0,0,2004.813,0,0,2004.813,-2004.81342,,-193.69344,,,,,,,,,,,,0.0,,0.0,0.0,115.33,115.33,-115.33048,,
Netherlands,2020-01-28,21.408,-53.00556,17383205,53022,,,0,0,1822.558,0,0,1822.558,-1822.55766,,-176.08495,,,,,,,,,,,,0.0,,0.0,0.0,104.846,104.846,-104.84589,,
Netherlands,2020-01-29,21.408,-53.00556,17383205,53022,,,0,0,1656.871,0,0,1656.871,-1656.8706,,-160.07723,,,,,,,,,,,,0.0,,0.0,0.0,95.314,95.314,-95.31445,,
Netherlands,2020-01-30,21.408,-53.00556,17383205,53022,,,0,0,1506.246,0,0,1506.246,-1506.246,,-145.52475,,,,,,,,,,,,0.0,,0.0,0.0,86.649,86.649,-86.6495,,
Netherlands,2020-01-31,21.408,-53.00556,17383205,53022,,,0,0,1369.315,0,0,1369.315,-1369.31454,,-132.29523,,,,,,,,,,,,0.0,,0.0,0.0,78.772,78.772,-78.77227,,
