country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Ireland,2020-01-22,53.142,-7.6921,5002283,78583,,,0,0,11890.256,0,0,11890.256,-11890.25601,,,,,,,,,,,,,,0.0,,0.0,0.0,2376.966,2376.966,-2376.96588,,
Ireland,2020-01-23,53.142,-7.6921,5002283,78583,,,0,0,10809.324,0,0,10809.324,-10809.32365,,,,,,,,,,,,,,0.0,,0.0,0.0,2160.878,2160.878,-2160.87807,,
Ireland,2020-01-24,53.142,-7.6921,5002283,78583,,,0,0,9826.658,0,0,9826.658,-9826.65786,,,,,,,,,,,,,,0.0,,0.0,0.0,1964.435,1964.435,-1964.43461,,
Ireland,2020-01-25,53.142,-7.6921,5002283,78583,,,0,0,8933.325,0,0,8933.325,-8933.32533,,-863.08608,,,,,,,,,,,,0.0,,0.0,0.0,1785.85,1785.85,-1785.84965,,
Ireland,2020-01-26,53.142,-7.6921,5002283,78583,,,0,0,8121.205,0,0,8121.205,-8121.20484,,-784.62371,,,,,,,,,,,,0.0,,0.0,0.0,1623.5,1623.5,-1623.49968,,
Ireland,2020-01-27,53.142,-7.6921,5002283,78583,,,0,0,7382.913,0,0,7382.913,-7382.91349,,-713.29428,,,,,,,,,,,,0.0,,0.0,0.0,1475.909,1475.909,-1475.9088,,
Ireland,2020-01-28,53.142,-7.6921,5002283,78583,,,0,0,6711.74,0,0,6711.74,-6711.73954,,-648.44935,,,,,,,,,,,,0.0,,0.0,0.0,1341.735,1341.735,-1341.73527,,
Ireland,2020-01-29,53.142,-7.6921,5002283,78583,,,0,0,6101.581,0,0,6101.581,-6101.5814,,-589.4994,,,,,,,,,,,,0.0,,0.0,0.0,1219.759,1219.759,-1219.75934,,
Ireland,2020-01-30,53.142,-7.6921,5002283,78583,,,0,0,5546.892,0,0,5546.892,-5546.89218,,-535.90855,,,,,,,,,,,,0.0,,0.0,0.0,1108.872,1108.872,-1108.87213,,
Ireland,2020-01-31,53.142,-7.6921,5002283,78583,,,0,0,5042.629,0,0,5042.629,-5042.62926,,-487.18959,,,,,,,,,,,,0.0,,0.0,0.0,1008.066,1008.066,-1008.06557,,
Ireland,2020-02-01,53.142,-7.6921,5002283,78583,,,0,0,4584.208,0,0,4584.208,-4584.20841,,-442.89963,,,,,,,,,,,,0.0,,0.0,0.0,916.423,916.423,-916.42324,,
Ireland,2020-02-02,53.142,-7.6921,5002283,78583,,,0,0,4167.462,0,0,4167.462,-4167.46219,,-402.63603,,,,,,,,,,,,0.0,,0.0,0.0,833.112,833.112,-833.11204,,
Ireland,2020-02-03,53.142,-7.6921,5002283,78583,,,0,0,3788.602,0,0,3788.602,-3788.602,,-366.03275,,,,,,,,,,,,0.0,,0.0,0.0,757.375,757.375,-757.37458,,
Ireland,2020-02-04,53.142,-7.6921,5002283,78583,,,0,0,3444.184,0,0,3444.184,-3444.18363,,-332.75705,,,,,,,,,,,,0.0,,0.0,0.0,688.522,688.522,-688.52235,,
Ireland,2020-02-05,53.142,-7.6921,5002283,78583,,,0,0,3131.076,0,0,3131.076,-3131.07603,,-302.50641,,,,,,,,,,,,0.0,,0.0,0.0,625.929,625.929,-625.92941,,
Ireland,2020-02-06,53.142,-7.6921,5002283,78583,,,0,0,2846.433,0,0,2846.433,-2846.43275,,-275.00582,,,,,,,,,,,,0.0,,0.0,0.0,569.027,569.027,-569.02673,,
Ireland,2020-02-07,53.142,-7.6921,5002283,78583,,,0,0,2587.666,0,0,2587.666,-2587.66614,,-250.00529,,,,,,,,,,,,0.0,,0.0,0.0,517.297,517.297,-517.29703,,
Ireland,2020-02-08,53.142,-7.6921,5002283,78583,,,0,0,2352.424,0,0,2352.424,-2352.42376,,-227.27754,,,,,,,,,,,,0.0,,0.0,0.0,470.27,470.27,-470.27003,,
Ireland,2020-02-09,53.142,-7.6921,5002283,78583,,,0,0,2138.567,0,0,2138.567,-2138.56706,,-206.61595,,,,,,,,,,,,0.0,,0.0,0.0,427.518,427.518,-427.51821,,
Ireland,2020-02-10,53.142,-7.6921,5002283,78583,,,0,0,1944.152,0,0,1944.152,-1944.15187,,-187.83268,,,,,,,,,,,,0.0,,0.0,0.0,388.653,388.653,-388.65292,,
Ireland,2020-02-11,53.142,-7.6921,5002283,78583,,,0,0,1767.411,0,0,1767.411,-1767.41079,,-170.75698,,,,,,,,,,,,0.0,,0.0,0.0,353.321,353.321,-353.32083,,
Ireland,2020-02-12,53.142,-7.6921,5002283,78583,,,0,0,1606.737,0,0,1606.737,-1606.73708,,-155.23362,,,,,,,,,,,,0.0,,0.0,0.0,321.201,321.201,-321.20076,,
Ireland,2020-02-13,53.142,-7.6921,5002283,78583,,,0,0,1460.67,0,0,1460.67,-1460.67008,,-141.12147,,,,,,,,,,,,0.0,,0.0,0.0,292.001,292.001,-292.00069,,
Ireland,2020-02-14,53.142,-7.6921,5002283,78583,,,0,0,1327.882,0,0,1327.882,-1327.88189,,-128.29225,,,,,,,,,,,,0.0,,0.0,0.0,265.455,265.455,-265.45517,,
Ireland,2020-02-15,53.142,-7.6921,5002283,78583,,,0,0,1207.165,0,0,1207.165,-1207.16535,,-116.62931,,,,,,,,,,,,0.0,,0.0,0.0,241.323,241.323,-241.32288,,
Ireland,2020-02-16,53.142,-7.6921,5002283,78583,,,0,0,1097.423,0,0,1097.423,-1097.42305,,-106.02665,,,,,,,,,,,,0.0,,0.0,0.0,219.384,219.384,-219.38444,,
Ireland,2020-02-17,53.142,-7.6921,5002283,78583,,,0,0,997.657,0,0,997.657,-997.65732,,-96.38786,,,,,,,,,,,,0.0,,0.0,0.0,199.44,199.44,-199.4404,,
Ireland,2020-02-18,53.142,-7.6921,5002283,78583,,,0,0,906.961,0,0,906.961,-906.9612,,-87.62533,,,,,,,,,,,,0.0,,0.0,0.0,181.309,181.309,-181.30945,,
Ireland,2020-02-19,53.142,-7.6921,5002283,78583,,,0,0,824.51,0,0,824.51,-824.51018,,-79.65939,,,,,,,,,,,,0.0,,0.0,0.0,164.827,164.827,-164.82678,,
Ireland,2020-02-20,53.142,-7.6921,5002283,78583,,,0,0,749.555,0,0,749.555,-749.55471,,-72.41763,,,,,,,,,,,,0.0,,0.0,0.0,149.843,149.843,-149.84252,,
Ireland,2020-02-21,53.142,-7.6921,5002283,78583,,,0,0,681.413,0,0,681.413,-681.41337,,-65.83421,,,,,,,,,,,,0.0,,0.0,0.0,136.22,136.22,-136.22048,,
Ireland,2020-02-22,53.142,-7.6921,5002283,78583,,,0,0,619.467,0,0,619.467,-619.4667,,-59.84928,,,,,,,,,,,,0.0,,0.0,0.0,123.837,123.837,-123.8368,,
Ireland,2020-02-23,53.142,-7.6921,5002283,78583,,,0,0,563.152,0,0,563.152,-563.15155,,-54.40844,,,,,,,,,,,,0.0,,0.0,0.0,112.579,112.579,-112.57891,,
Ireland,2020-02-24,53.142,-7.6921,5002283,78583,,,0,0,511.956,0,0,511.956,-511.95595,,-49.46221,,,,,,,,,,,,0.0,,0.0,0.0,102.344,102.344,-102.34446,,
Ireland,2020-02-25,53.142,-7.6921,5002283,78583,,,0,0,465.415,0,0,465.415,-465.4145,,-44.96565,,,,,,,,,,,,0.0,,0.0,0.0,93.04,93.04,-93.04042,,
Ireland,2020-02-26,53.142,-7.6921,5002283,78583,,,0,0,423.104,0,0,423.104,-423.10409,,-40.87786,,,,,,,,,,,,0.0,,0.0,0.0,84.582,84.582,-84.5822,,
