country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Ecuador,2020-01-22,-1.8312,-78.1834,17659604,6345,,,0,0,18843.763,0,0,18843.763,-18843.76315,,,,,,,,,,,,,,0.0,,0.0,0.0,1067.055,1067.055,-1067.05468,,
Ecuador,2020-01-23,-1.8312,-78.1834,17659604,6345,,,0,0,17130.694,0,0,17130.694,-17130.69377,,,,,,,,,,,,,,0.0,,0.0,0.0,970.05,970.05,-970.04971,,
Ecuador,2020-01-24,-1.8312,-78.1834,17659604,6345,,,0,0,15573.358,0,0,15573.358,-15573.35797,,,,,,,,,,,,,,0.0,,0.0,0.0,881.863,881.863,-881.86337,,
Ecuador,2020-01-25,-1.8312,-78.1834,17659604,6345,,,0,0,14157.598,0,0,14157.598,-14157.59816,,-1367.82502,,,,,,,,,,,,0.0,,0.0,0.0,801.694,801.694,-801.69398,,
Ecuador,2020-01-26,-1.8312,-78.1834,17659604,6345,,,0,0,12870.544,0,0,12870.544,-12870.54378,,-1243.47729,,,,,,,,,,,,0.0,,0.0,0.0,728.813,728.813,-728.81271,,
Ecuador,2020-01-27,-1.8312,-78.1834,17659604,6345,,,0,0,11700.494,0,0,11700.494,-11700.49435,,-1130.4339,,,,,,,,,,,,0.0,,0.0,0.0,662.557,662.557,-662.55701,,
Ecuador,2020-01-28,-1.8312,-78.1834,17659604,6345,,,0,0,10636.813,0,0,10636.813,-10636.81304,,-1027.66718,,,,,,,,,,,,0.0,,0.0,0.0,602.325,602.325,-602.32455,,
Ecuador,2020-01-29,-1.8312,-78.1834,17659604,6345,,,0,0,9669.83,0,0,9669.83,-9669.83004,,-934.24289,,,,,,,,,,,,0.0,,0.0,0.0,547.568,547.568,-547.56777,,
Ecuador,2020-01-30,-1.8312,-78.1834,17659604,6345,,,0,0,8790.755,0,0,8790.755,-8790.75458,,-849.31172,,,,,,,,,,,,0.0,,0.0,0.0,497.789,497.789,-497.78888,,
Ecuador,2020-01-31,-1.8312,-78.1834,17659604,6345,,,0,0,7991.595,0,0,7991.595,-7991.59507,,-772.10156,,,,,,,,,,,,0.0,,0.0,0.0,452.535,452.535,-452.53535,,
Ecuador,2020-02-01,-1.8312,-78.1834,17659604,6345,,,0,0,7265.086,0,0,7265.086,-7265.08643,,-701.91051,,,,,,,,,,,,0.0,,0.0,0.0,411.396,411.396,-411.39577,,
Ecuador,2020-02-02,-1.8312,-78.1834,17659604,6345,,,0,0,6604.624,0,0,6604.624,-6604.62403,,-638.10047,,,,,,,,,,,,0.0,,0.0,0.0,373.996,373.996,-373.99616,,
Ecuador,2020-02-03,-1.8312,-78.1834,17659604,6345,,,0,0,6004.204,0,0,6004.204,-6004.20366,,-580.09133,,,,,,,,,,,,0.0,,0.0,0.0,339.997,339.997,-339.99651,,
Ecuador,2020-02-04,-1.8312,-78.1834,17659604,6345,,,0,0,5458.367,0,0,5458.367,-5458.36696,,-527.35576,,,,,,,,,,,,0.0,,0.0,0.0,309.088,309.088,-309.08773,,
Ecuador,2020-02-05,-1.8312,-78.1834,17659604,6345,,,0,0,4962.152,0,0,4962.152,-4962.15179,,-479.41432,,,,,,,,,,,,0.0,,0.0,0.0,280.989,280.989,-280.98885,,
Ecuador,2020-02-06,-1.8312,-78.1834,17659604,6345,,,0,0,4511.047,0,0,4511.047,-4511.04708,,-435.8312,,,,,,,,,,,,0.0,,0.0,0.0,255.444,255.444,-255.44441,,
Ecuador,2020-02-07,-1.8312,-78.1834,17659604,6345,,,0,0,4100.952,0,0,4100.952,-4100.95189,,-396.21019,,,,,,,,,,,,0.0,,0.0,0.0,232.222,232.222,-232.22219,,
Ecuador,2020-02-08,-1.8312,-78.1834,17659604,6345,,,0,0,3728.138,0,0,3728.138,-3728.13808,,-360.19108,,,,,,,,,,,,0.0,,0.0,0.0,211.111,211.111,-211.11108,,
Ecuador,2020-02-09,-1.8312,-78.1834,17659604,6345,,,0,0,3389.216,0,0,3389.216,-3389.21644,,-327.44643,,,,,,,,,,,,0.0,,0.0,0.0,191.919,191.919,-191.91916,,
Ecuador,2020-02-10,-1.8312,-78.1834,17659604,6345,,,0,0,3081.106,0,0,3081.106,-3081.10585,,-297.67858,,,,,,,,,,,,0.0,,0.0,0.0,174.472,174.472,-174.47197,,
Ecuador,2020-02-11,-1.8312,-78.1834,17659604,6345,,,0,0,2801.005,0,0,2801.005,-2801.00532,,-270.61689,,,,,,,,,,,,0.0,,0.0,0.0,158.611,158.611,-158.61088,,
