country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
El Salvador,2020-01-22,13.794,-88.8965,6482845,4058,,,0,0,31680.033,0,0,31680.033,-31680.03285,,,,,,,,,,,,,,0.0,,0.0,0.0,4886.748,4886.748,-4886.74846,,
El Salvador,2020-01-23,13.794,-88.8965,6482845,4058,,,0,0,28800.03,0,0,28800.03,-28800.02986,,,,,,,,,,,,,,0.0,,0.0,0.0,4442.499,4442.499,-4442.4986,,
El Salvador,2020-01-24,13.794,-88.8965,6482845,4058,,,0,0,26181.845,0,0,26181.845,-26181.84533,,,,,,,,,,,,,,0.0,,0.0,0.0,4038.635,4038.635,-4038.63509,,
El Salvador,2020-01-25,13.794,-88.8965,6482845,4058,,,0,0,23801.678,0,0,23801.678,-23801.67757,,-2299.58003,,,,,,,,,,,,0.0,,0.0,0.0,3671.486,3671.486,-3671.48645,,
El Salvador,2020-01-26,13.794,-88.8965,6482845,4058,,,0,0,21637.889,0,0,21637.889,-21637.8887,,-2090.5273,,,,,,,,,,,,0.0,,0.0,0.0,3337.715,3337.715,-3337.71495,,
El Salvador,2020-01-27,13.794,-88.8965,6482845,4058,,,0,0,19670.808,0,0,19670.808,-19670.80791,,-1900.47937,,,,,,,,,,,,0.0,,0.0,0.0,3034.286,3034.286,-3034.28632,,
El Salvador,2020-01-28,13.794,-88.8965,6482845,4058,,,0,0,17882.553,0,0,17882.553,-17882.55264,,-1727.70852,,,,,,,,,,,,0.0,,0.0,0.0,2758.442,2758.442,-2758.44211,,
El Salvador,2020-01-29,13.794,-88.8965,6482845,4058,,,0,0,16256.866,0,0,16256.866,-16256.86604,,-1570.6441,,,,,,,,,,,,0.0,,0.0,0.0,2507.675,2507.675,-2507.67465,,
El Salvador,2020-01-30,13.794,-88.8965,6482845,4058,,,0,0,14778.969,0,0,14778.969,-14778.96913,,-1427.85828,,,,,,,,,,,,0.0,,0.0,0.0,2279.704,2279.704,-2279.70422,,
El Salvador,2020-01-31,13.794,-88.8965,6482845,4058,,,0,0,13435.426,0,0,13435.426,-13435.42648,,-1298.05298,,,,,,,,,,,,0.0,,0.0,0.0,2072.458,2072.458,-2072.45839,,
