country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Jordan,2020-01-22,31.24,36.51,10718956,4242,,,0,0,16862.239,0,0,16862.239,-16862.23894,,,,,,,,,,,,,,0.0,,0.0,0.0,1573.123,1573.123,-1573.12325,,
Jordan,2020-01-23,31.24,36.51,10718956,4242,,,0,0,15087.266,0,0,15087.266,-15087.26642,,,,,,,,,,,,,,0.0,,0.0,0.0,1407.531,1407.531,-1407.53133,,
Jordan,2020-01-24,31.24,36.51,10718956,4242,,,0,0,13499.133,0,0,13499.133,-13499.13311,,,,,,,,,,,,,,0.0,,0.0,0.0,1259.37,1259.37,-1259.37014,,
Jordan,2020-01-25,31.24,36.51,10718956,4242,,,0,0,12078.172,0,0,12078.172,-12078.17173,,-1368.4706,,,,,,,,,,,,0.0,,0.0,0.0,1126.805,1126.805,-1126.80486,,
Jordan,2020-01-26,31.24,36.51,10718956,4242,,,0,0,10806.785,0,0,10806.785,-10806.78523,,-1224.42107,,,,,,,,,,,,0.0,,0.0,0.0,1008.194,1008.194,-1008.19382,,
Jordan,2020-01-27,31.24,36.51,10718956,4242,,,0,0,9669.229,0,0,9669.229,-9669.22889,,-1095.53464,,,,,,,,,,,,0.0,,0.0,0.0,902.068,902.068,-902.06816,,
Jordan,2020-01-28,31.24,36.51,10718956,4242,,,0,0,8651.415,0,0,8651.415,-8651.41532,,-980.2152,,,,,,,,,,,,0.0,,0.0,0.0,807.114,807.114,-807.11361,,
Jordan,2020-01-29,31.24,36.51,10718956,4242,,,0,0,7740.74,0,0,7740.74,-7740.74003,,-877.03465,,,,,,,,,,,,0.0,,0.0,0.0,722.154,722.154,-722.15429,,
Jordan,2020-01-30,31.24,36.51,10718956,4242,,,0,0,6925.925,0,0,6925.925,-6925.92529,,-784.71522,,,,,,,,,,,,0.0,,0.0,0.0,646.138,646.138,-646.13805,,
Jordan,2020-01-31,31.24,36.51,10718956,4242,,,0,0,6196.881,0,0,6196.881,-6196.88052,,-702.11362,,,,,,,,,,,,0.0,,0.0,0.0,578.124,578.124,-578.12352,,
Jordan,2020-02-01,31.24,36.51,10718956,4242,,,0,0,5544.577,0,0,5544.577,-5544.57731,,-628.20692,,,,,,,,,,,,0.0,,0.0,0.0,517.268,517.268,-517.26841,,
Jordan,2020-02-02,31.24,36.51,10718956,4242,,,0,0,4960.938,0,0,4960.938,-4960.93759,,-562.07987,,,,,,,,,,,,0.0,,0.0,0.0,462.819,462.819,-462.8191,,
Jordan,2020-02-03,31.24,36.51,10718956,4242,,,0,0,4438.734,0,0,4438.734,-4438.73363,,-502.91357,,,,,,,,,,,,0.0,,0.0,0.0,414.101,414.101,-414.1013,,
Jordan,2020-02-04,31.24,36.51,10718956,4242,,,0,0,3971.499,0,0,3971.499,-3971.49851,,-449.9753,,,,,,,,,,,,0.0,,0.0,0.0,370.512,370.512,-370.51169,,
Jordan,2020-02-05,31.24,36.51,10718956,4242,,,0,0,3553.446,0,0,3553.446,-3553.44604,,-402.60948,,,,,,,,,,,,0.0,,0.0,0.0,331.51,331.51,-331.51046,,
Jordan,2020-02-06,31.24,36.51,10718956,4242,,,0,0,3179.399,0,0,3179.399,-3179.39909,,-360.22953,,,,,,,,,,,,0.0,,0.0,0.0,296.615,296.615,-296.61462,,
Jordan,2020-02-07,31.24,36.51,10718956,4242,,,0,0,2844.725,0,0,2844.725,-2844.7255,,-322.31064,,,,,,,,,,,,0.0,,0.0,0.0,265.392,265.392,-265.39203,,
Jordan,2020-02-08,31.24,36.51,10718956,4242,,,0,0,2545.281,0,0,2545.281,-2545.28071,,-288.3832,,,,,,,,,,,,0.0,,0.0,0.0,237.456,237.456,-237.45603,,
Jordan,2020-02-09,31.24,36.51,10718956,4242,,,0,0,2277.356,0,0,2277.356,-2277.35643,,-258.02707,,,,,,,,,,,,0.0,,0.0,0.0,212.461,212.461,-212.46066,,
Jordan,2020-02-10,31.24,36.51,10718956,4242,,,0,0,2037.635,0,0,2037.635,-2037.6347,,-230.86633,,,,,,,,,,,,0.0,,0.0,0.0,190.096,190.096,-190.09638,,
Jordan,2020-02-11,31.24,36.51,10718956,4242,,,0,0,1823.147,0,0,1823.147,-1823.14683,,-206.56461,,,,,,,,,,,,0.0,,0.0,0.0,170.086,170.086,-170.08623,,
Jordan,2020-02-12,31.24,36.51,10718956,4242,,,0,0,1631.237,0,0,1631.237,-1631.23664,,-184.82097,,,,,,,,,,,,0.0,,0.0,0.0,152.182,152.182,-152.18242,,
Jordan,2020-02-13,31.24,36.51,10718956,4242,,,0,0,1459.528,0,0,1459.528,-1459.52752,,-165.36613,,,,,,,,,,,,0.0,,0.0,0.0,136.163,136.163,-136.16322,,
Jordan,2020-02-14,31.24,36.51,10718956,4242,,,0,0,1305.893,0,0,1305.893,-1305.89304,,-147.95917,,,,,,,,,,,,0.0,,0.0,0.0,121.83,121.83,-121.83025,,
Jordan,2020-02-15,31.24,36.51,10718956,4242,,,0,0,1168.431,0,0,1168.431,-1168.43062,,-132.38452,,,,,,,,,,,,0.0,,0.0,0.0,109.006,109.006,-109.00601,,
Jordan,2020-02-16,31.24,36.51,10718956,4242,,,0,0,1045.438,0,0,1045.438,-1045.43792,,-118.44931,,,,,,,,,,,,0.0,,0.0,0.0,97.532,97.532,-97.53169,,
Jordan,2020-02-17,31.24,36.51,10718956,4242,,,0,0,935.392,0,0,935.392,-935.39183,,-105.98096,,,,,,,,,,,,0.0,,0.0,0.0,87.265,87.265,-87.2652,,
Jordan,2020-02-18,31.24,36.51,10718956,4242,,,0,0,836.93,0,0,836.93,-836.92953,,-94.82507,,,,,,,,,,,,0.0,,0.0,0.0,78.079,78.079,-78.07939,,
Jordan,2020-02-19,31.24,36.51,10718956,4242,,,0,0,748.832,0,0,748.832,-748.83168,,-84.84348,,,,,,,,,,,,0.0,,0.0,0.0,69.861,69.861,-69.86051,,
Jordan,2020-02-20,31.24,36.51,10718956,4242,,,0,0,670.007,0,0,670.007,-670.00729,,-75.91259,,,,,,,,,,,,0.0,,0.0,0.0,62.507,62.507,-62.50677,,
Jordan,2020-02-21,31.24,36.51,10718956,4242,,,0,0,599.48,0,0,599.48,-599.48021,,-67.92179,,,,,,,,,,,,0.0,,0.0,0.0,55.927,55.927,-55.92711,,
Jordan,2020-02-22,31.24,36.51,10718956,4242,,,0,0,536.377,0,0,536.377,-536.37703,,-60.77213,,,,,,,,,,,,0.0,,0.0,0.0,50.04,50.04,-50.04004,,
Jordan,2020-02-23,31.24,36.51,10718956,4242,,,0,0,479.916,0,0,479.916,-479.91629,,-54.37506,,,,,,,,,,,,0.0,,0.0,0.0,44.773,44.773,-44.77267,,
