country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Monaco,2020-01-22,43.733,7.417,39486,185741,,,0,0,9116.189,0,0,9116.189,-9116.18882,,,,,,,,,,,,,,0.0,,0.0,0.0,230871.418,230871.418,-230871.4182,,
Monaco,2020-01-23,43.733,7.417,39486,185741,,,0,0,8156.59,0,0,8156.59,-8156.59,,,,,,,,,,,,,,0.0,,0.0,0.0,206569.164,206569.164,-206569.16365,,
Monaco,2020-01-24,43.733,7.417,39486,185741,,,0,0,7298.002,0,0,7298.002,-7298.00158,,,,,,,,,,,,,,0.0,,0.0,0.0,184825.041,184825.041,-184825.04116,,
Monaco,2020-01-25,43.733,7.417,39486,185741,,,0,0,6529.791,0,0,6529.791,-6529.79088,,-739.83274,,,,,,,,,,,,0.0,,0.0,0.0,165369.774,165369.774,-165369.77367,,
Monaco,2020-01-26,43.733,7.417,39486,185741,,,0,0,5842.444,0,0,5842.444,-5842.44447,,-661.95561,,,,,,,,,,,,0.0,,0.0,0.0,147962.429,147962.429,-147962.42908,,
Monaco,2020-01-27,43.733,7.417,39486,185741,,,0,0,5227.45,0,0,5227.45,-5227.45032,,-592.27607,,,,,,,,,,,,0.0,,0.0,0.0,132387.437,132387.437,-132387.43654,,
Monaco,2020-01-28,43.733,7.417,39486,185741,,,0,0,4677.192,0,0,4677.192,-4677.19239,,-529.93122,,,,,,,,,,,,0.0,,0.0,0.0,118451.917,118451.917,-118451.9169,,
Monaco,2020-01-29,43.733,7.417,39486,185741,,,0,0,4184.856,0,0,4184.856,-4184.85635,,-474.14899,,,,,,,,,,,,0.0,,0.0,0.0,105983.294,105983.294,-105983.29407,,
Monaco,2020-01-30,43.733,7.417,39486,185741,,,0,0,3744.345,0,0,3744.345,-3744.34516,,-424.23857,,,,,,,,,,,,0.0,,0.0,0.0,94827.158,94827.158,-94827.15785,,
Monaco,2020-01-31,43.733,7.417,39486,185741,,,0,0,3350.204,0,0,3350.204,-3350.20356,,-379.58188,,,,,,,,,,,,0.0,,0.0,0.0,84845.352,84845.352,-84845.35176,,
Monaco,2020-02-01,43.733,7.417,39486,185741,,,0,0,2997.551,0,0,2997.551,-2997.55055,,-339.62589,,,,,,,,,,,,0.0,,0.0,0.0,75914.262,75914.262,-75914.26211,,
Monaco,2020-02-02,43.733,7.417,39486,185741,,,0,0,2682.019,0,0,2682.019,-2682.01892,,-303.8758,,,,,,,,,,,,0.0,,0.0,0.0,67923.287,67923.287,-67923.28715,,
Monaco,2020-02-03,43.733,7.417,39486,185741,,,0,0,2399.701,0,0,2399.701,-2399.70114,,-271.88887,,,,,,,,,,,,0.0,,0.0,0.0,60773.467,60773.467,-60773.46745,,
Monaco,2020-02-04,43.733,7.417,39486,185741,,,0,0,2147.101,0,0,2147.101,-2147.10102,,-243.26899,,,,,,,,,,,,0.0,,0.0,0.0,54376.26,54376.26,-54376.26035,,
Monaco,2020-02-05,43.733,7.417,39486,185741,,,0,0,1921.09,0,0,1921.09,-1921.09038,,-217.66173,,,,,,,,,,,,0.0,,0.0,0.0,48652.443,48652.443,-48652.44347,,
Monaco,2020-02-06,43.733,7.417,39486,185741,,,0,0,1718.87,0,0,1718.87,-1718.87034,,-194.74997,,,,,,,,,,,,0.0,,0.0,0.0,43531.134,43531.134,-43531.13363,,
Monaco,2020-02-07,43.733,7.417,39486,185741,,,0,0,1537.937,0,0,1537.937,-1537.93662,,-174.24997,,,,,,,,,,,,0.0,,0.0,0.0,38948.909,38948.909,-38948.90904,,
Monaco,2020-02-08,43.733,7.417,39486,185741,,,0,0,1376.049,0,0,1376.049,-1376.04856,,-155.90787,,,,,,,,,,,,0.0,,0.0,0.0,34849.024,34849.024,-34849.02388,,
Monaco,2020-02-09,43.733,7.417,39486,185741,,,0,0,1231.201,0,0,1231.201,-1231.20134,,-139.49651,,,,,,,,,,,,0.0,,0.0,0.0,31180.706,31180.706,-31180.70557,,
Monaco,2020-02-10,43.733,7.417,39486,185741,,,0,0,1101.601,0,0,1101.601,-1101.6012,,-124.81267,,,,,,,,,,,,0.0,,0.0,0.0,27898.526,27898.526,-27898.52604,,
Monaco,2020-02-11,43.733,7.417,39486,185741,,,0,0,985.643,0,0,985.643,-985.64318,,-111.67449,,,,,,,,,,,,0.0,,0.0,0.0,24961.839,24961.839,-24961.83909,,
Monaco,2020-02-12,43.733,7.417,39486,185741,,,0,0,881.891,0,0,881.891,-881.89126,,-99.91928,,,,,,,,,,,,0.0,,0.0,0.0,22334.277,22334.277,-22334.27708,,
Monaco,2020-02-13,43.733,7.417,39486,185741,,,0,0,789.061,0,0,789.061,-789.06061,,-89.40146,,,,,,,,,,,,0.0,,0.0,0.0,19983.301,19983.301,-19983.30054,,
Monaco,2020-02-14,43.733,7.417,39486,185741,,,0,0,706.002,0,0,706.002,-706.00159,,-79.99078,,,,,,,,,,,,0.0,,0.0,0.0,17879.795,17879.795,-17879.79522,,
Monaco,2020-02-15,43.733,7.417,39486,185741,,,0,0,631.686,0,0,631.686,-631.68564,,-71.5707,,,,,,,,,,,,0.0,,0.0,0.0,15997.712,15997.712,-15997.71152,,
Monaco,2020-02-16,43.733,7.417,39486,185741,,,0,0,565.192,0,0,565.192,-565.19241,,-64.03694,,,,,,,,,,,,0.0,,0.0,0.0,14313.742,14313.742,-14313.74188,,
Monaco,2020-02-17,43.733,7.417,39486,185741,,,0,0,505.698,0,0,505.698,-505.69847,,-57.29621,,,,,,,,,,,,0.0,,0.0,0.0,12807.032,12807.032,-12807.03221,,
Monaco,2020-02-18,43.733,7.417,39486,185741,,,0,0,452.467,0,0,452.467,-452.46706,,-51.26503,,,,,,,,,,,,0.0,,0.0,0.0,11458.924,11458.924,-11458.92356,,
Monaco,2020-02-19,43.733,7.417,39486,185741,,,0,0,404.839,0,0,404.839,-404.83894,,-45.86871,,,,,,,,,,,,0.0,,0.0,0.0,10252.721,10252.721,-10252.72108,,
Monaco,2020-02-20,43.733,7.417,39486,185741,,,0,0,362.224,0,0,362.224,-362.22432,,-41.04043,,,,,,,,,,,,0.0,,0.0,0.0,9173.487,9173.487,-9173.48728,,
Monaco,2020-02-21,43.733,7.417,39486,185741,,,0,0,324.095,0,0,324.095,-324.09544,,-36.72038,,,,,,,,,,,,0.0,,0.0,0.0,8207.857,8207.857,-8207.85704,,
Monaco,2020-02-22,43.733,7.417,39486,185741,,,0,0,289.98,0,0,289.98,-289.98013,,-32.85508,,,,,,,,,,,,0.0,,0.0,0.0,7343.872,7343.872,-7343.87209,,
Monaco,2020-02-23,43.733,7.417,39486,185741,,,0,0,259.456,0,0,259.456,-259.45591,,-29.39665,,,,,,,,,,,,0.0,,0.0,0.0,6570.833,6570.833,-6570.83292,,
Monaco,2020-02-24,43.733,7.417,39486,185741,,,0,0,232.145,0,0,232.145,-232.14476,,-26.30227,,,,,,,,,,,,0.0,,0.0,0.0,5879.166,5879.166,-5879.1663,,
Monaco,2020-02-25,43.733,7.417,39486,185741,,,0,0,207.708,0,0,207.708,-207.70847,,-23.53361,,,,,,,,,,,,0.0,,0.0,0.0,5260.307,5260.307,-5260.30669,,
Monaco,2020-02-26,43.733,7.417,39486,185741,,,0,0,185.844,0,0,185.844,-185.84442,,-21.05638,,,,,,,,,,,,0.0,,0.0,0.0,4706.59,4706.59,-4706.59019,,
Monaco,2020-02-27,43.733,7.417,39486,185741,,,0,0,166.282,0,0,166.282,-166.28185,,-18.82238,,,,,,,,,,,,0.0,,0.0,0.0,4211.16,4211.16,-4211.15965,,
Monaco,2020-02-28,43.733,7.417,39486,185741,,,0,0,148.778,0,0,148.778,-148.7785,,-16.82353,,,,,,,,,,,,0.0,,0.0,0.0,3767.88,3767.88,-3767.87968,,
Monaco,2020-02-29,43.733,7.417,39486,185741,,,1,0,133.118,0,1,133.118,-132.1176,,-15.03509,,,,,,,,,,,,0.0,0.0,25.325,0.0,3371.261,3371.261,-3345.93534,,
Monaco,2020-03-01,43.733,7.417,39486,185741,,,1,0,119.21,0,1,119.21,-118.21049,,-13.43491,,,,,,,,,,,,0.0,0.0,25.325,0.0,3019.057,3019.057,-2993.73162,,
Monaco,2020-03-02,43.733,7.417,39486,185741,,,1,0,106.767,0,1,106.767,-105.76728,,-12.00316,,,,,,,,,,,,0.0,0.0,25.325,0.0,2703.927,2703.927,-2678.60197,,
