country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Monaco,2020-01-22,43.733,7.417,39486,185741,,,0,0,9808,0,0,9808,-9808,,,,,,,,,,,,,,0.0,,0.0,0.0,248391.835,248391.835,-248391.83508,,
Monaco,2020-01-23,43.733,7.417,39486,185741,,,0,0,8917,0,0,8917,-8917,,,,,,,,,,,,,,0.0,,0.0,0.0,225826.875,225826.875,-225826.87535,,
Monaco,2020-01-24,43.733,7.417,39486,185741,,,0,0,8106,0,0,8106,-8106,,,,,,,,,,,,,,0.0,,0.0,0.0,205287.95,205287.95,-205287.95016,,
Monaco,2020-01-25,43.733,7.417,39486,185741,,,0,0,7369,0,0,7369,-7369,,-711.83333,,,,,,,,,,,,0.0,,0.0,0.0,186623.107,186623.107,-186623.10692,,
Monaco,2020-01-26,43.733,7.417,39486,185741,,,0,0,6699,0,0,6699,-6699,,-647.33333,,,,,,,,,,,,0.0,,0.0,0.0,169655.068,169655.068,-169655.06762,,
Monaco,2020-01-27,43.733,7.417,39486,185741,,,0,0,6090,0,0,6090,-6090,,-588.33333,,,,,,,,,,,,0.0,,0.0,0.0,154231.88,154231.88,-154231.87965,,
Monaco,2020-01-28,43.733,7.417,39486,185741,,,0,0,5537,0,0,5537,-5537,,-534.83333,,,,,,,,,,,,0.0,,0.0,0.0,140226.916,140226.916,-140226.91587,,
Monaco,2020-01-29,43.733,7.417,39486,185741,,,0,0,5033,0,0,5033,-5033,,-486.16667,,,,,,,,,,,,0.0,,0.0,0.0,127462.898,127462.898,-127462.89824,,
Monaco,2020-01-30,43.733,7.417,39486,185741,,,0,0,4576,0,0,4576,-4576,,-442.0,,,,,,,,,,,,0.0,,0.0,0.0,115889.176,115889.176,-115889.17591,,
Monaco,2020-01-31,43.733,7.417,39486,185741,,,0,0,4160,0,0,4160,-4160,,-402.0,,,,,,,,,,,,0.0,,0.0,0.0,105353.796,105353.796,-105353.79628,,
Monaco,2020-02-01,43.733,7.417,39486,185741,,,0,0,3782,0,0,3782,-3782,,-365.33333,,,,,,,,,,,,0.0,,0.0,0.0,95780.783,95780.783,-95780.78306,,
Monaco,2020-02-02,43.733,7.417,39486,185741,,,0,0,3438,0,0,3438,-3438,,-332.16667,,,,,,,,,,,,0.0,,0.0,0.0,87068.835,87068.835,-87068.83452,,
Monaco,2020-02-03,43.733,7.417,39486,185741,,,0,0,3125,0,0,3125,-3125,,-302.0,,,,,,,,,,,,0.0,,0.0,0.0,79141.974,79141.974,-79141.97437,,
Monaco,2020-02-04,43.733,7.417,39486,185741,,,0,0,2841,0,0,2841,-2841,,-274.5,,,,,,,,,,,,0.0,,0.0,0.0,71949.552,71949.552,-71949.55174,,
Monaco,2020-02-05,43.733,7.417,39486,185741,,,0,0,2583,0,0,2583,-2583,,-249.5,,,,,,,,,,,,0.0,,0.0,0.0,65415.59,65415.59,-65415.59034,,
Monaco,2020-02-06,43.733,7.417,39486,185741,,,0,0,2348,0,0,2348,-2348,,-226.83333,,,,,,,,,,,,0.0,,0.0,0.0,59464.114,59464.114,-59464.11386,,
Monaco,2020-02-07,43.733,7.417,39486,185741,,,0,0,2135,0,0,2135,-2135,,-206.16667,,,,,,,,,,,,0.0,,0.0,0.0,54069.797,54069.797,-54069.79689,,
Monaco,2020-02-08,43.733,7.417,39486,185741,,,0,0,1941,0,0,1941,-1941,,-187.5,,,,,,,,,,,,0.0,,0.0,0.0,49156.663,49156.663,-49156.66312,,
Monaco,2020-02-09,43.733,7.417,39486,185741,,,0,0,1764,0,0,1764,-1764,,-170.5,,,,,,,,,,,,0.0,,0.0,0.0,44674.062,44674.062,-44674.06169,,
Monaco,2020-02-10,43.733,7.417,39486,185741,,,0,0,1604,0,0,1604,-1604,,-155.0,,,,,,,,,,,,0.0,,0.0,0.0,40621.993,40621.993,-40621.9926,,
Monaco,2020-02-11,43.733,7.417,39486,185741,,,0,0,1458,0,0,1458,-1458,,-141.0,,,,,,,,,,,,0.0,,0.0,0.0,36924.48,36924.48,-36924.47956,,
Monaco,2020-02-12,43.733,7.417,39486,185741,,,0,0,1325,0,0,1325,-1325,,-128.0,,,,,,,,,,,,0.0,,0.0,0.0,33556.197,33556.197,-33556.19713,,
Monaco,2020-02-13,43.733,7.417,39486,185741,,,0,0,1205,0,0,1205,-1205,,-116.5,,,,,,,,,,,,0.0,,0.0,0.0,30517.145,30517.145,-30517.14532,,
Monaco,2020-02-14,43.733,7.417,39486,185741,,,0,0,1095,0,0,1095,-1095,,-105.83333,,,,,,,,,,,,0.0,,0.0,0.0,27731.348,27731.348,-27731.34782,,
Monaco,2020-02-15,43.733,7.417,39486,185741,,,0,0,996,0,0,996,-996,,-96.16667,,,,,,,,,,,,0.0,,0.0,0.0,25224.13,25224.13,-25224.13007,,
Monaco,2020-02-16,43.733,7.417,39486,185741,,,0,0,905,0,0,905,-905,,-87.5,,,,,,,,,,,,0.0,,0.0,0.0,22919.516,22919.516,-22919.51578,,
Monaco,2020-02-17,43.733,7.417,39486,185741,,,0,0,823,0,0,823,-823,,-79.5,,,,,,,,,,,,0.0,,0.0,0.0,20842.83,20842.83,-20842.83037,,
Monaco,2020-02-18,43.733,7.417,39486,185741,,,0,0,748,0,0,748,-748,,-72.33333,,,,,,,,,,,,0.0,,0.0,0.0,18943.423,18943.423,-18943.42299,,
Monaco,2020-02-19,43.733,7.417,39486,185741,,,0,0,680,0,0,680,-680,,-65.66667,,,,,,,,,,,,0.0,,0.0,0.0,17221.294,17221.294,-17221.29362,,
Monaco,2020-02-20,43.733,7.417,39486,185741,,,0,0,618,0,0,618,-618,,-59.66667,,,,,,,,,,,,0.0,,0.0,0.0,15651.117,15651.117,-15651.11685,,
Monaco,2020-02-21,43.733,7.417,39486,185741,,,0,0,562,0,0,562,-562,,-54.33333,,,,,,,,,,,,0.0,,0.0,0.0,14232.893,14232.893,-14232.89267,,
Monaco,2020-02-22,43.733,7.417,39486,185741,,,0,0,511,0,0,511,-511,,-49.33333,,,,,,,,,,,,0.0,,0.0,0.0,12941.296,12941.296,-12941.29565,,
Monaco,2020-02-23,43.733,7.417,39486,185741,,,0,0,465,0,0,465,-465,,-44.83333,,,,,,,,,,,,0.0,,0.0,0.0,11776.326,11776.326,-11776.32579,,
Monaco,2020-02-24,43.733,7.417,39486,185741,,,0,0,422,0,0,422,-422,,-40.83333,,,,,,,,,,,,0.0,,0.0,0.0,10687.332,10687.332,-10687.33222,,
Monaco,2020-02-25,43.733,7.417,39486,185741,,,0,0,384,0,0,384,-384,,-37.16667,,,,,,,,,,,,0.0,,0.0,0.0,9724.966,9724.966,-9724.96581,,
Monaco,2020-02-26,43.733,7.417,39486,185741,,,0,0,349,0,0,349,-349,,-33.83333,,,,,,,,,,,,0.0,,0.0,0.0,8838.576,8838.576,-8838.5757,,
Monaco,2020-02-27,43.733,7.417,39486,185741,,,0,0,317,0,0,317,-317,,-30.66667,,,,,,,,,,,,0.0,,0.0,0.0,8028.162,8028.162,-8028.16188,,
Monaco,2020-02-28,43.733,7.417,39486,185741,,,0,0,288,0,0,288,-288,,-27.83333,,,,,,,,,,,,0.0,,0.0,0.0,7293.724,7293.724,-7293.72436,,
Monaco,2020-02-29,43.733,7.417,39486,185741,,,1,0,262,0,1,262,-261,,-25.33333,,,,,,,,,,,,0.0,0.0,25.325,0.0,6635.263,6635.263,-6609.9377,,
Monaco,2020-03-01,43.733,7.417,39486,185741,,,1,0,238,0,1,238,-237,,-23.0,,,,,,,,,,,,0.0,0.0,25.325,0.0,6027.453,6027.453,-6002.12734,,
Monaco,2020-03-02,43.733,7.417,39486,185741,,,1,0,217,0,1,217,-216,,-20.83333,,,,,,,,,,,,0.0,0.0,25.325,0.0,5495.619,5495.619,-5470.29327,,
