country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Uzbekistan,2020-01-22,41.378,64.585,34035959,1532,,,0,0,827,0,0,827,-827,,,,,,,,,,,,,,0.0,,0.0,0.0,24.298,24.298,-24.29783,,
Uzbekistan,2020-01-23,41.378,64.585,34035959,1532,,,0,0,752,0,0,752,-752,,,,,,,,,,,,,,0.0,,0.0,0.0,22.094,22.094,-22.09428,,
Uzbekistan,2020-01-24,41.378,64.585,34035959,1532,,,0,0,684,0,0,684,-684,,,,,,,,,,,,,,0.0,,0.0,0.0,20.096,20.096,-20.09639,,
Uzbekistan,2020-01-25,41.378,64.585,34035959,1532,,,0,0,622,0,0,622,-622,,-60.0,,,,,,,,,,,,0.0,,0.0,0.0,18.275,18.275,-18.27479,,
Uzbekistan,2020-01-26,41.378,64.585,34035959,1532,,,0,0,565,0,0,565,-565,,-54.5,,,,,,,,,,,,0.0,,0.0,0.0,16.6,16.6,-16.60009,,
Uzbekistan,2020-01-27,41.378,64.585,34035959,1532,,,0,0,514,0,0,514,-514,,-49.66667,,,,,,,,,,,,0.0,,0.0,0.0,15.102,15.102,-15.10168,,
Uzbekistan,2020-01-28,41.378,64.585,34035959,1532,,,0,0,467,0,0,467,-467,,-45.16667,,,,,,,,,,,,0.0,,0.0,0.0,13.721,13.721,-13.72078,,
Uzbekistan,2020-01-29,41.378,64.585,34035959,1532,,,0,0,425,0,0,425,-425,,-41.0,,,,,,,,,,,,0.0,,0.0,0.0,12.487,12.487,-12.48679,,
Uzbekistan,2020-01-30,41.378,64.585,34035959,1532,,,0,0,386,0,0,386,-386,,-37.33333,,,,,,,,,,,,0.0,,0.0,0.0,11.341,11.341,-11.34095,,
Uzbekistan,2020-01-31,41.378,64.585,34035959,1532,,,0,0,351,0,0,351,-351,,-33.83333,,,,,,,,,,,,0.0,,0.0,0.0,10.313,10.313,-10.31262,,
Uzbekistan,2020-02-01,41.378,64.585,34035959,1532,,,0,0,319,0,0,319,-319,,-30.83333,,,,,,,,,,,,0.0,,0.0,0.0,9.372,9.372,-9.37244,,
Uzbekistan,2020-02-02,41.378,64.585,34035959,1532,,,0,0,290,0,0,290,-290,,-28.0,,,,,,,,,,,,0.0,,0.0,0.0,8.52,8.52,-8.5204,,
Uzbekistan,2020-02-03,41.378,64.585,34035959,1532,,,0,0,264,0,0,264,-264,,-25.5,,,,,,,,,,,,0.0,,0.0,0.0,7.757,7.757,-7.7565,,
Uzbekistan,2020-02-04,41.378,64.585,34035959,1532,,,0,0,240,0,0,240,-240,,-23.16667,,,,,,,,,,,,0.0,,0.0,0.0,7.051,7.051,-7.05137,,
Uzbekistan,2020-02-05,41.378,64.585,34035959,1532,,,0,0,218,0,0,218,-218,,-21.0,,,,,,,,,,,,0.0,,0.0,0.0,6.405,6.405,-6.40499,,
Uzbekistan,2020-02-06,41.378,64.585,34035959,1532,,,0,0,198,0,0,198,-198,,-19.16667,,,,,,,,,,,,0.0,,0.0,0.0,5.817,5.817,-5.81738,,
Uzbekistan,2020-02-07,41.378,64.585,34035959,1532,,,0,0,180,0,0,180,-180,,-17.5,,,,,,,,,,,,0.0,,0.0,0.0,5.289,5.289,-5.28852,,
Uzbekistan,2020-02-08,41.378,64.585,34035959,1532,,,0,0,164,0,0,164,-164,,-15.83333,,,,,,,,,,,,0.0,,0.0,0.0,4.818,4.818,-4.81843,,
Uzbekistan,2020-02-09,41.378,64.585,34035959,1532,,,0,0,149,0,0,149,-149,,-14.33333,,,,,,,,,,,,0.0,,0.0,0.0,4.378,4.378,-4.37772,,
Uzbekistan,2020-02-10,41.378,64.585,34035959,1532,,,0,0,135,0,0,135,-135,,-13.0,,,,,,,,,,,,0.0,,0.0,0.0,3.966,3.966,-3.96639,,
Uzbekistan,2020-02-11,41.378,64.585,34035959,1532,,,0,0,123,0,0,123,-123,,-12.0,,,,,,,,,,,,0.0,,0.0,0.0,3.614,3.614,-3.61383,,
Uzbekistan,2020-02-12,41.378,64.585,34035959,1532,,,0,0,112,0,0,112,-112,,-10.83333,,,,,,,,,,,,0.0,,0.0,0.0,3.291,3.291,-3.29064,,
Uzbekistan,2020-02-13,41.378,64.585,34035959,1532,,,0,0,102,0,0,102,-102,,-9.83333,,,,,,,,,,,,0.0,,0.0,0.0,2.997,2.997,-2.99683,,
Uzbekistan,2020-02-14,41.378,64.585,34035959,1532,,,0,0,92,0,0,92,-92,,-9.0,,,,,,,,,,,,0.0,,0.0,0.0,2.703,2.703,-2.70302,,
Uzbekistan,2020-02-15,41.378,64.585,34035959,1532,,,0,0,84,0,0,84,-84,,-8.16667,,,,,,,,,,,,0.0,,0.0,0.0,2.468,2.468,-2.46798,,
Uzbekistan,2020-02-16,41.378,64.585,34035959,1532,,,0,0,76,0,0,76,-76,,-7.5,,,,,,,,,,,,0.0,,0.0,0.0,2.233,2.233,-2.23293,,
Uzbekistan,2020-02-17,41.378,64.585,34035959,1532,,,0,0,69,0,0,69,-69,,-6.66667,,,,,,,,,,,,0.0,,0.0,0.0,2.027,2.027,-2.02727,,
Uzbekistan,2020-02-18,41.378,64.585,34035959,1532,,,0,0,63,0,0,63,-63,,-6.16667,,,,,,,,,,,,0.0,,0.0,0.0,1.851,1.851,-1.85098,,
Uzbekistan,2020-02-19,41.378,64.585,34035959,1532,,,0,0,57,0,0,57,-57,,-5.5,,,,,,,,,,,,0.0,,0.0,0.0,1.675,1.675,-1.6747,,
Uzbekistan,2020-02-20,41.378,64.585,34035959,1532,,,0,0,52,0,0,52,-52,,-5.0,,,,,,,,,,,,0.0,,0.0,0.0,1.528,1.528,-1.5278,,
Uzbekistan,2020-02-21,41.378,64.585,34035959,1532,,,0,0,47,0,0,47,-47,,-4.5,,,,,,,,,,,,0.0,,0.0,0.0,1.381,1.381,-1.38089,,
Uzbekistan,2020-02-22,41.378,64.585,34035959,1532,,,0,0,43,0,0,43,-43,,-4.16667,,,,,,,,,,,,0.0,,0.0,0.0,1.263,1.263,-1.26337,,
Uzbekistan,2020-02-23,41.378,64.585,34035959,1532,,,0,0,39,0,0,39,-39,,-3.83333,,,,,,,,,,,,0.0,,0.0,0.0,1.146,1.146,-1.14585,,
Uzbekistan,2020-02-24,41.378,64.585,34035959,1532,,,0,0,36,0,0,36,-36,,-3.33333,,,,,,,,,,,,0.0,,0.0,0.0,1.058,1.058,-1.0577,,
Uzbekistan,2020-02-25,41.378,64.585,34035959,1532,,,0,0,32,0,0,32,-32,,-3.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.9402,0.9402,-0.94018,,
Uzbekistan,2020-02-26,41.378,64.585,34035959,1532,,,0,0,29,0,0,29,-29,,-2.83333,,,,,,,,,,,,0.0,,0.0,0.0,0.852,0.852,-0.85204,,
Uzbekistan,2020-02-27,41.378,64.585,34035959,1532,,,0,0,27,0,0,27,-27,,-2.66667,,,,,,,,,,,,0.0,,0.0,0.0,0.7933,0.7933,-0.79328,,
Uzbekistan,2020-02-28,41.378,64.585,34035959,1532,,,0,0,24,0,0,24,-24,,-2.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.7051,0.7051,-0.70514,,
Uzbekistan,2020-02-29,41.378,64.585,34035959,1532,,,0,0,22,0,0,22,-22,,-2.0,,,,,,,,,,,,0.0,,0.0,0.0,0.6464,0.6464,-0.64638,,
Uzbekistan,2020-03-01,41.378,64.585,34035959,1532,,,0,0,20,0,0,20,-20,,-2.0,,,,,,,,,,,,0.0,,0.0,0.0,0.5876,0.5876,-0.58761,,
Uzbekistan,2020-03-02,41.378,64.585,34035959,1532,,,0,0,18,0,0,18,-18,,-1.66667,,,,,,,,,,,,0.0,,0.0,0.0,0.5289,0.5289,-0.52885,,
Uzbekistan,2020-03-03,41.378,64.585,34035959,1532,,,0,0,17,0,0,17,-17,,-1.66667,,,,,,,,,,,,0.0,,0.0,0.0,0.4995,0.4995,-0.49947,,
Uzbekistan,2020-03-04,41.378,64.585,34035959,1532,,,0,0,15,0,0,15,-15,,-1.5,,,,,,,,,,,,0.0,,0.0,0.0,0.4407,0.4407,-0.44071,,
Uzbekistan,2020-03-05,41.378,64.585,34035959,1532,,,0,0,14,0,0,14,-14,,-1.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.4113,0.4113,-0.41133,,
Uzbekistan,2020-03-06,41.378,64.585,34035959,1532,,,0,0,12,0,0,12,-12,,-1.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.3526,0.3526,-0.35257,,
Uzbekistan,2020-03-07,41.378,64.585,34035959,1532,,,0,0,11,0,0,11,-11,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,0.3232,0.3232,-0.32319,,
Uzbekistan,2020-03-08,41.378,64.585,34035959,1532,,,0,0,10,0,0,10,-10,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,0.2938,0.2938,-0.29381,,
Uzbekistan,2020-03-09,41.378,64.585,34035959,1532,,,0,0,9,0,0,9,-9,,-0.83333,,,,,,,,,,,,0.0,,0.0,0.0,0.2644,0.2644,-0.26443,,
Uzbekistan,2020-03-10,41.378,64.585,34035959,1532,,,0,0,9,0,0,9,-9,,-0.83333,,,,,,,,,,,,0.0,,0.0,0.0,0.2644,0.2644,-0.26443,,
