country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Uzbekistan,2020-01-22,41.378,64.585,34035959,1532,,,0,0,823.071,0,0,823.071,-823.07061,,,,,,,,,,,,,,0.0,,0.0,0.0,24.182,24.182,-24.18238,,
Uzbekistan,2020-01-23,41.378,64.585,34035959,1532,,,0,0,736.432,0,0,736.432,-736.4316,,,,,,,,,,,,,,0.0,,0.0,0.0,21.637,21.637,-21.63687,,
Uzbekistan,2020-01-24,41.378,64.585,34035959,1532,,,0,0,658.912,0,0,658.912,-658.91249,,,,,,,,,,,,,,0.0,,0.0,0.0,19.359,19.359,-19.3593,,
Uzbekistan,2020-01-25,41.378,64.585,34035959,1532,,,0,0,589.553,0,0,589.553,-589.55328,,-66.79706,,,,,,,,,,,,0.0,,0.0,0.0,17.321,17.321,-17.32148,,
Uzbekistan,2020-01-26,41.378,64.585,34035959,1532,,,0,0,527.495,0,0,527.495,-527.49504,,-59.76579,,,,,,,,,,,,0.0,,0.0,0.0,15.498,15.498,-15.49817,,
Uzbekistan,2020-01-27,41.378,64.585,34035959,1532,,,0,0,471.969,0,0,471.969,-471.96924,,-53.47465,,,,,,,,,,,,0.0,,0.0,0.0,13.867,13.867,-13.86678,,
Uzbekistan,2020-01-28,41.378,64.585,34035959,1532,,,0,0,422.288,0,0,422.288,-422.28827,,-47.84574,,,,,,,,,,,,0.0,,0.0,0.0,12.407,12.407,-12.40712,,
Uzbekistan,2020-01-29,41.378,64.585,34035959,1532,,,0,0,377.837,0,0,377.837,-377.83687,,-42.80935,,,,,,,,,,,,0.0,,0.0,0.0,11.101,11.101,-11.10111,,
Uzbekistan,2020-01-30,41.378,64.585,34035959,1532,,,0,0,338.065,0,0,338.065,-338.06457,,-38.3031,,,,,,,,,,,,0.0,,0.0,0.0,9.933,9.933,-9.93257,,
Uzbekistan,2020-01-31,41.378,64.585,34035959,1532,,,0,0,302.479,0,0,302.479,-302.47883,,-34.2712,,,,,,,,,,,,0.0,,0.0,0.0,8.887,8.887,-8.88704,,
Uzbekistan,2020-02-01,41.378,64.585,34035959,1532,,,0,0,270.639,0,0,270.639,-270.63895,,-30.6637,,,,,,,,,,,,0.0,,0.0,0.0,7.952,7.952,-7.95156,,
Uzbekistan,2020-02-02,41.378,64.585,34035959,1532,,,0,0,242.151,0,0,242.151,-242.15064,,-27.43594,,,,,,,,,,,,0.0,,0.0,0.0,7.115,7.115,-7.11455,,
Uzbekistan,2020-02-03,41.378,64.585,34035959,1532,,,0,0,216.661,0,0,216.661,-216.6611,,-24.54795,,,,,,,,,,,,0.0,,0.0,0.0,6.366,6.366,-6.36565,,
Uzbekistan,2020-02-04,41.378,64.585,34035959,1532,,,0,0,193.855,0,0,193.855,-193.85467,,-21.96395,,,,,,,,,,,,0.0,,0.0,0.0,5.696,5.696,-5.69558,,
Uzbekistan,2020-02-05,41.378,64.585,34035959,1532,,,0,0,173.449,0,0,173.449,-173.44891,,-19.65196,,,,,,,,,,,,0.0,,0.0,0.0,5.096,5.096,-5.09605,,
Uzbekistan,2020-02-06,41.378,64.585,34035959,1532,,,0,0,155.191,0,0,155.191,-155.19113,,-17.58333,,,,,,,,,,,,0.0,,0.0,0.0,4.56,4.56,-4.55962,,
Uzbekistan,2020-02-07,41.378,64.585,34035959,1532,,,0,0,138.855,0,0,138.855,-138.85522,,-15.73245,,,,,,,,,,,,0.0,,0.0,0.0,4.08,4.08,-4.07966,,
Uzbekistan,2020-02-08,41.378,64.585,34035959,1532,,,0,0,124.239,0,0,124.239,-124.23888,,-14.07641,,,,,,,,,,,,0.0,,0.0,0.0,3.65,3.65,-3.65022,,
Uzbekistan,2020-02-09,41.378,64.585,34035959,1532,,,0,0,111.161,0,0,111.161,-111.16111,,-12.59468,,,,,,,,,,,,0.0,,0.0,0.0,3.266,3.266,-3.26599,,
Uzbekistan,2020-02-10,41.378,64.585,34035959,1532,,,0,0,99.46,0,0,99.46,-99.45994,,-11.26892,,,,,,,,,,,,0.0,,0.0,0.0,2.922,2.922,-2.9222,,
Uzbekistan,2020-02-11,41.378,64.585,34035959,1532,,,0,0,88.99,0,0,88.99,-88.99047,,-10.08272,,,,,,,,,,,,0.0,,0.0,0.0,2.615,2.615,-2.6146,,
Uzbekistan,2020-02-12,41.378,64.585,34035959,1532,,,0,0,79.623,0,0,79.623,-79.62305,,-9.02138,,,,,,,,,,,,0.0,,0.0,0.0,2.339,2.339,-2.33938,,
Uzbekistan,2020-02-13,41.378,64.585,34035959,1532,,,0,0,71.242,0,0,71.242,-71.24168,,-8.07176,,,,,,,,,,,,0.0,,0.0,0.0,2.093,2.093,-2.09313,,
Uzbekistan,2020-02-14,41.378,64.585,34035959,1532,,,0,0,63.743,0,0,63.743,-63.74255,,-7.2221,,,,,,,,,,,,0.0,,0.0,0.0,1.873,1.873,-1.8728,,
Uzbekistan,2020-02-15,41.378,64.585,34035959,1532,,,0,0,57.033,0,0,57.033,-57.03281,,-6.46188,,,,,,,,,,,,0.0,,0.0,0.0,1.676,1.676,-1.67566,,
Uzbekistan,2020-02-16,41.378,64.585,34035959,1532,,,0,0,51.029,0,0,51.029,-51.02936,,-5.78168,,,,,,,,,,,,0.0,,0.0,0.0,1.499,1.499,-1.49928,,
Uzbekistan,2020-02-17,41.378,64.585,34035959,1532,,,0,0,45.658,0,0,45.658,-45.65785,,-5.17309,,,,,,,,,,,,0.0,,0.0,0.0,1.341,1.341,-1.34146,,
Uzbekistan,2020-02-18,41.378,64.585,34035959,1532,,,0,0,40.852,0,0,40.852,-40.85176,,-4.62855,,,,,,,,,,,,0.0,,0.0,0.0,1.2,1.2,-1.20025,,
Uzbekistan,2020-02-19,41.378,64.585,34035959,1532,,,0,0,36.552,0,0,36.552,-36.55157,,-4.14133,,,,,,,,,,,,0.0,,0.0,0.0,1.074,1.074,-1.07391,,
