country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Somalia,2020-01-22,5.152,46.2,15910843,,,,0,0,1478.703,0,0,1478.703,-1478.70337,,,,,,,,,,,,,,0.0,,0.0,0.0,92.937,92.937,-92.93683,,
Somalia,2020-01-23,5.152,46.2,15910843,,,,0,0,1323.05,0,0,1323.05,-1323.05038,,,,,,,,,,,,,,0.0,,0.0,0.0,83.154,83.154,-83.15401,,
Somalia,2020-01-24,5.152,46.2,15910843,,,,0,0,1183.782,0,0,1183.782,-1183.78192,,,,,,,,,,,,,,0.0,,0.0,0.0,74.401,74.401,-74.40096,,
Somalia,2020-01-25,5.152,46.2,15910843,,,,0,0,1059.173,0,0,1059.173,-1059.1733,,-120.00554,,,,,,,,,,,,0.0,,0.0,0.0,66.569,66.569,-66.56928,,
Somalia,2020-01-26,5.152,46.2,15910843,,,,0,0,947.681,0,0,947.681,-947.68137,,-107.37338,,,,,,,,,,,,0.0,,0.0,0.0,59.562,59.562,-59.56198,,
Somalia,2020-01-27,5.152,46.2,15910843,,,,0,0,847.925,0,0,847.925,-847.92544,,-96.07092,,,,,,,,,,,,0.0,,0.0,0.0,53.292,53.292,-53.2923,,
Somalia,2020-01-28,5.152,46.2,15910843,,,,0,0,758.67,0,0,758.67,-758.67013,,-85.95819,,,,,,,,,,,,0.0,,0.0,0.0,47.683,47.683,-47.68259,,
Somalia,2020-01-29,5.152,46.2,15910843,,,,0,0,678.81,0,0,678.81,-678.81011,,-76.90996,,,,,,,,,,,,0.0,,0.0,0.0,42.663,42.663,-42.66337,,
Somalia,2020-01-30,5.152,46.2,15910843,,,,0,0,607.356,0,0,607.356,-607.35642,,-68.81417,,,,,,,,,,,,0.0,,0.0,0.0,38.172,38.172,-38.17249,,
Somalia,2020-01-31,5.152,46.2,15910843,,,,0,0,543.424,0,0,543.424,-543.42416,,-61.57058,,,,,,,,,,,,0.0,,0.0,0.0,34.154,34.154,-34.15433,,
Somalia,2020-02-01,5.152,46.2,15910843,,,,0,0,486.222,0,0,486.222,-486.22162,,-55.08946,,,,,,,,,,,,0.0,,0.0,0.0,30.559,30.559,-30.55914,,
Somalia,2020-02-02,5.152,46.2,15910843,,,,0,0,435.04,0,0,435.04,-435.0404,,-49.29057,,,,,,,,,,,,0.0,,0.0,0.0,27.342,27.342,-27.34239,,
Somalia,2020-02-03,5.152,46.2,15910843,,,,0,0,389.247,0,0,389.247,-389.24667,,-44.10209,,,,,,,,,,,,0.0,,0.0,0.0,24.464,24.464,-24.46424,,
Somalia,2020-02-04,5.152,46.2,15910843,,,,0,0,348.273,0,0,348.273,-348.27334,,-39.45977,,,,,,,,,,,,0.0,,0.0,0.0,21.889,21.889,-21.88906,,
Somalia,2020-02-05,5.152,46.2,15910843,,,,0,0,311.613,0,0,311.613,-311.61299,,-35.30611,,,,,,,,,,,,0.0,,0.0,0.0,19.585,19.585,-19.58495,,
Somalia,2020-02-06,5.152,46.2,15910843,,,,0,0,278.812,0,0,278.812,-278.81162,,-31.58967,,,,,,,,,,,,0.0,,0.0,0.0,17.523,17.523,-17.52337,,
Somalia,2020-02-07,5.152,46.2,15910843,,,,0,0,249.463,0,0,249.463,-249.46303,,-28.26444,,,,,,,,,,,,0.0,,0.0,0.0,15.679,15.679,-15.67881,,
Somalia,2020-02-08,5.152,46.2,15910843,,,,0,0,223.204,0,0,223.204,-223.20376,,-25.28924,,,,,,,,,,,,0.0,,0.0,0.0,14.028,14.028,-14.02841,,
Somalia,2020-02-09,5.152,46.2,15910843,,,,0,0,199.709,0,0,199.709,-199.70863,,-22.62721,,,,,,,,,,,,0.0,,0.0,0.0,12.552,12.552,-12.55173,,
Somalia,2020-02-10,5.152,46.2,15910843,,,,0,0,178.687,0,0,178.687,-178.68667,,-20.2454,,,,,,,,,,,,0.0,,0.0,0.0,11.23,11.23,-11.2305,,
Somalia,2020-02-11,5.152,46.2,15910843,,,,0,0,159.878,0,0,159.878,-159.87754,,-18.11431,,,,,,,,,,,,0.0,,0.0,0.0,10.048,10.048,-10.04834,,
Somalia,2020-02-12,5.152,46.2,15910843,,,,0,0,143.048,0,0,143.048,-143.04833,,-16.20754,,,,,,,,,,,,0.0,,0.0,0.0,8.991,8.991,-8.99062,,
Somalia,2020-02-13,5.152,46.2,15910843,,,,0,0,127.991,0,0,127.991,-127.99061,,-14.50148,,,,,,,,,,,,0.0,,0.0,0.0,8.044,8.044,-8.04424,,
Somalia,2020-02-14,5.152,46.2,15910843,,,,0,0,114.518,0,0,114.518,-114.51791,,-12.97501,,,,,,,,,,,,0.0,,0.0,0.0,7.197,7.197,-7.19748,,
Somalia,2020-02-15,5.152,46.2,15910843,,,,0,0,102.463,0,0,102.463,-102.4634,,-11.60922,,,,,,,,,,,,0.0,,0.0,0.0,6.44,6.44,-6.43985,,
Somalia,2020-02-16,5.152,46.2,15910843,,,,0,0,91.678,0,0,91.678,-91.67778,,-10.3872,,,,,,,,,,,,0.0,,0.0,0.0,5.762,5.762,-5.76197,,
Somalia,2020-02-17,5.152,46.2,15910843,,,,0,0,82.027,0,0,82.027,-82.02748,,-9.29381,,,,,,,,,,,,0.0,,0.0,0.0,5.155,5.155,-5.15545,,
Somalia,2020-02-18,5.152,46.2,15910843,,,,0,0,73.393,0,0,73.393,-73.39301,,-8.31551,,,,,,,,,,,,0.0,,0.0,0.0,4.613,4.613,-4.61277,,
Somalia,2020-02-19,5.152,46.2,15910843,,,,0,0,65.667,0,0,65.667,-65.66743,,-7.44019,,,,,,,,,,,,0.0,,0.0,0.0,4.127,4.127,-4.12721,,
Somalia,2020-02-20,5.152,46.2,15910843,,,,0,0,58.755,0,0,58.755,-58.75507,,-6.65702,,,,,,,,,,,,0.0,,0.0,0.0,3.693,3.693,-3.69277,,
Somalia,2020-02-21,5.152,46.2,15910843,,,,0,0,52.57,0,0,52.57,-52.57033,,-5.95628,,,,,,,,,,,,0.0,,0.0,0.0,3.304,3.304,-3.30406,,
Somalia,2020-02-22,5.152,46.2,15910843,,,,0,0,47.037,0,0,47.037,-47.03661,,-5.3293,,,,,,,,,,,,0.0,,0.0,0.0,2.956,2.956,-2.95626,,
Somalia,2020-02-23,5.152,46.2,15910843,,,,0,0,42.085,0,0,42.085,-42.08539,,-4.76832,,,,,,,,,,,,0.0,,0.0,0.0,2.645,2.645,-2.64508,,
Somalia,2020-02-24,5.152,46.2,15910843,,,,0,0,37.655,0,0,37.655,-37.65535,,-4.26639,,,,,,,,,,,,0.0,,0.0,0.0,2.367,2.367,-2.36665,,
Somalia,2020-02-25,5.152,46.2,15910843,,,,0,0,33.692,0,0,33.692,-33.69162,,-3.8173,,,,,,,,,,,,0.0,,0.0,0.0,2.118,2.118,-2.11753,,
Somalia,2020-02-26,5.152,46.2,15910843,,,,0,0,30.145,0,0,30.145,-30.14514,,-3.41548,,,,,,,,,,,,0.0,,0.0,0.0,1.895,1.895,-1.89463,,
Somalia,2020-02-27,5.152,46.2,15910843,,,,0,0,26.972,0,0,26.972,-26.97197,,-3.05595,,,,,,,,,,,,0.0,,0.0,0.0,1.695,1.695,-1.69519,,
Somalia,2020-02-28,5.152,46.2,15910843,,,,0,0,24.133,0,0,24.133,-24.13281,,-2.73427,,,,,,,,,,,,0.0,,0.0,0.0,1.517,1.517,-1.51675,,
