country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Benin,2020-01-22,9.308,2.316,12160701,1241,,,0,0,18.943,0,0,18.943,-18.94282,,,,,,,,,,,,,,0.0,,0.0,0.0,1.558,1.558,-1.55771,,
Benin,2020-01-23,9.308,2.316,12160701,1241,,,0,0,16.949,0,0,16.949,-16.94884,,,,,,,,,,,,,,0.0,,0.0,0.0,1.394,1.394,-1.39374,,
Benin,2020-01-24,9.308,2.316,12160701,1241,,,0,0,15.165,0,0,15.165,-15.16475,,,,,,,,,,,,,,0.0,,0.0,0.0,1.247,1.247,-1.24703,,
Benin,2020-01-25,9.308,2.316,12160701,1241,,,0,0,13.568,0,0,13.568,-13.56846,,-1.53732,,,,,,,,,,,,0.0,,0.0,0.0,1.116,1.116,-1.11576,,
Benin,2020-01-26,9.308,2.316,12160701,1241,,,0,0,12.14,0,0,12.14,-12.1402,,-1.3755,,,,,,,,,,,,0.0,,0.0,0.0,0.9983,0.9983,-0.99831,,
Benin,2020-01-27,9.308,2.316,12160701,1241,,,0,0,10.862,0,0,10.862,-10.86228,,-1.23071,,,,,,,,,,,,0.0,,0.0,0.0,0.8932,0.8932,-0.89323,,
Benin,2020-01-28,9.308,2.316,12160701,1241,,,0,0,9.719,0,0,9.719,-9.71889,,-1.10116,,,,,,,,,,,,0.0,,0.0,0.0,0.7992,0.7992,-0.7992,,
Benin,2020-01-29,9.308,2.316,12160701,1241,,,0,0,8.696,0,0,8.696,-8.69585,,-0.98525,,,,,,,,,,,,0.0,,0.0,0.0,0.7151,0.7151,-0.71508,,
Benin,2020-01-30,9.308,2.316,12160701,1241,,,0,0,7.78,0,0,7.78,-7.78049,,-0.88154,,,,,,,,,,,,0.0,,0.0,0.0,0.6398,0.6398,-0.63981,,
Benin,2020-01-31,9.308,2.316,12160701,1241,,,0,0,6.961,0,0,6.961,-6.96149,,-0.78875,,,,,,,,,,,,0.0,,0.0,0.0,0.5725,0.5725,-0.57246,,
Benin,2020-02-01,9.308,2.316,12160701,1241,,,0,0,6.229,0,0,6.229,-6.22871,,-0.70572,,,,,,,,,,,,0.0,,0.0,0.0,0.5122,0.5122,-0.5122,,
Benin,2020-02-02,9.308,2.316,12160701,1241,,,0,0,5.573,0,0,5.573,-5.57305,,-0.63143,,,,,,,,,,,,0.0,,0.0,0.0,0.4583,0.4583,-0.45828,,
Benin,2020-02-03,9.308,2.316,12160701,1241,,,0,0,4.986,0,0,4.986,-4.98642,,-0.56497,,,,,,,,,,,,0.0,,0.0,0.0,0.41,0.41,-0.41004,,
Benin,2020-02-04,9.308,2.316,12160701,1241,,,0,0,4.462,0,0,4.462,-4.46153,,-0.5055,,,,,,,,,,,,0.0,,0.0,0.0,0.3669,0.3669,-0.36688,,
Benin,2020-02-05,9.308,2.316,12160701,1241,,,0,0,3.992,0,0,3.992,-3.99189,,-0.45229,,,,,,,,,,,,0.0,,0.0,0.0,0.3283,0.3283,-0.32826,,
Benin,2020-02-06,9.308,2.316,12160701,1241,,,0,0,3.572,0,0,3.572,-3.5717,,-0.40468,,,,,,,,,,,,0.0,,0.0,0.0,0.2937,0.2937,-0.29371,,
Benin,2020-02-07,9.308,2.316,12160701,1241,,,0,0,3.196,0,0,3.196,-3.19573,,-0.36208,,,,,,,,,,,,0.0,,0.0,0.0,0.2628,0.2628,-0.26279,,
Benin,2020-02-08,9.308,2.316,12160701,1241,,,0,0,2.859,0,0,2.859,-2.85933,,-0.32397,,,,,,,,,,,,0.0,,0.0,0.0,0.2351,0.2351,-0.23513,,
Benin,2020-02-09,9.308,2.316,12160701,1241,,,0,0,2.558,0,0,2.558,-2.55835,,-0.28986,,,,,,,,,,,,0.0,,0.0,0.0,0.2104,0.2104,-0.21038,,
Benin,2020-02-10,9.308,2.316,12160701,1241,,,0,0,2.289,0,0,2.289,-2.28905,,-0.25935,,,,,,,,,,,,0.0,,0.0,0.0,0.1882,0.1882,-0.18823,,
Benin,2020-02-11,9.308,2.316,12160701,1241,,,0,0,2.048,0,0,2.048,-2.0481,,-0.23205,,,,,,,,,,,,0.0,,0.0,0.0,0.1684,0.1684,-0.16842,,
Benin,2020-02-12,9.308,2.316,12160701,1241,,,0,0,1.833,0,0,1.833,-1.83251,,-0.20763,,,,,,,,,,,,0.0,,0.0,0.0,0.1507,0.1507,-0.15069,,
Benin,2020-02-13,9.308,2.316,12160701,1241,,,0,0,1.64,0,0,1.64,-1.63961,,-0.18577,,,,,,,,,,,,0.0,,0.0,0.0,0.1348,0.1348,-0.13483,,
Benin,2020-02-14,9.308,2.316,12160701,1241,,,0,0,1.467,0,0,1.467,-1.46702,,-0.16622,,,,,,,,,,,,0.0,,0.0,0.0,0.1206,0.1206,-0.12064,,
Benin,2020-02-15,9.308,2.316,12160701,1241,,,0,0,1.313,0,0,1.313,-1.3126,,-0.14872,,,,,,,,,,,,0.0,,0.0,0.0,0.1079,0.1079,-0.10794,,
Benin,2020-02-16,9.308,2.316,12160701,1241,,,0,0,1.174,0,0,1.174,-1.17443,,-0.13306,,,,,,,,,,,,0.0,,0.0,0.0,0.09658,0.09658,-0.09658,,
Benin,2020-02-17,9.308,2.316,12160701,1241,,,0,0,1.051,0,0,1.051,-1.05081,,-0.11906,,,,,,,,,,,,0.0,,0.0,0.0,0.08641,0.08641,-0.08641,,
Benin,2020-02-18,9.308,2.316,12160701,1241,,,0,0,0.9402,0,0,0.9402,-0.9402,,-0.10653,,,,,,,,,,,,0.0,,0.0,0.0,0.07731,0.07731,-0.07731,,
Benin,2020-02-19,9.308,2.316,12160701,1241,,,0,0,0.8412,0,0,0.8412,-0.84123,,-0.09531,,,,,,,,,,,,0.0,,0.0,0.0,0.06918,0.06918,-0.06918,,
Benin,2020-02-20,9.308,2.316,12160701,1241,,,0,0,0.7527,0,0,0.7527,-0.75268,,-0.08528,,,,,,,,,,,,0.0,,0.0,0.0,0.06189,0.06189,-0.06189,,
Benin,2020-02-21,9.308,2.316,12160701,1241,,,0,0,0.6734,0,0,0.6734,-0.67345,,-0.0763,,,,,,,,,,,,0.0,,0.0,0.0,0.05538,0.05538,-0.05538,,
Benin,2020-02-22,9.308,2.316,12160701,1241,,,0,0,0.6026,0,0,0.6026,-0.60256,,-0.06827,,,,,,,,,,,,0.0,,0.0,0.0,0.04955,0.04955,-0.04955,,
Benin,2020-02-23,9.308,2.316,12160701,1241,,,0,0,0.5391,0,0,0.5391,-0.53913,,-0.06108,,,,,,,,,,,,0.0,,0.0,0.0,0.04433,0.04433,-0.04433,,
Benin,2020-02-24,9.308,2.316,12160701,1241,,,0,0,0.4824,0,0,0.4824,-0.48238,,-0.05465,,,,,,,,,,,,0.0,,0.0,0.0,0.03967,0.03967,-0.03967,,
Benin,2020-02-25,9.308,2.316,12160701,1241,,,0,0,0.4316,0,0,0.4316,-0.4316,,-0.0489,,,,,,,,,,,,0.0,,0.0,0.0,0.03549,0.03549,-0.03549,,
Benin,2020-02-26,9.308,2.316,12160701,1241,,,0,0,0.3862,0,0,0.3862,-0.38617,,-0.04375,,,,,,,,,,,,0.0,,0.0,0.0,0.03176,0.03176,-0.03176,,
Benin,2020-02-27,9.308,2.316,12160701,1241,,,0,0,0.3455,0,0,0.3455,-0.34552,,-0.03915,,,,,,,,,,,,0.0,,0.0,0.0,0.02841,0.02841,-0.02841,,
Benin,2020-02-28,9.308,2.316,12160701,1241,,,0,0,0.3092,0,0,0.3092,-0.30915,,-0.03503,,,,,,,,,,,,0.0,,0.0,0.0,0.02542,0.02542,-0.02542,,
Benin,2020-02-29,9.308,2.316,12160701,1241,,,0,0,0.2766,0,0,0.2766,-0.27661,,-0.03134,,,,,,,,,,,,0.0,,0.0,0.0,0.02275,0.02275,-0.02275,,
Benin,2020-03-01,9.308,2.316,12160701,1241,,,0,0,0.2475,0,0,0.2475,-0.24749,,-0.02804,,,,,,,,,,,,0.0,,0.0,0.0,0.02035,0.02035,-0.02035,,
Benin,2020-03-02,9.308,2.316,12160701,1241,,,0,0,0.2214,0,0,0.2214,-0.22144,,-0.02509,,,,,,,,,,,,0.0,,0.0,0.0,0.01821,0.01821,-0.01821,,
Benin,2020-03-03,9.308,2.316,12160701,1241,,,0,0,0.1981,0,0,0.1981,-0.19813,,-0.02245,,,,,,,,,,,,0.0,,0.0,0.0,0.01629,0.01629,-0.01629,,
Benin,2020-03-04,9.308,2.316,12160701,1241,,,0,0,0.1773,0,0,0.1773,-0.17728,,-0.02009,,,,,,,,,,,,0.0,,0.0,0.0,0.01458,0.01458,-0.01458,,
Benin,2020-03-05,9.308,2.316,12160701,1241,,,0,0,0.1586,0,0,0.1586,-0.15861,,-0.01797,,,,,,,,,,,,0.0,,0.0,0.0,0.01304,0.01304,-0.01304,,
