country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Benin,2020-01-22,9.308,2.316,12160701,1241,,,0,0,20,0,0,20,-20,,,,,,,,,,,,,,0.0,,0.0,0.0,1.645,1.645,-1.64464,,
Benin,2020-01-23,9.308,2.316,12160701,1241,,,0,0,18,0,0,18,-18,,,,,,,,,,,,,,0.0,,0.0,0.0,1.48,1.48,-1.48018,,
Benin,2020-01-24,9.308,2.316,12160701,1241,,,0,0,16,0,0,16,-16,,,,,,,,,,,,,,0.0,,0.0,0.0,1.316,1.316,-1.31571,,
Benin,2020-01-25,9.308,2.316,12160701,1241,,,0,0,15,0,0,15,-15,,-1.5,,,,,,,,,,,,0.0,,0.0,0.0,1.233,1.233,-1.23348,,
Benin,2020-01-26,9.308,2.316,12160701,1241,,,0,0,13,0,0,13,-13,,-1.33333,,,,,,,,,,,,0.0,,0.0,0.0,1.069,1.069,-1.06902,,
Benin,2020-01-27,9.308,2.316,12160701,1241,,,0,0,12,0,0,12,-12,,-1.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.9868,0.9868,-0.98679,,
Benin,2020-01-28,9.308,2.316,12160701,1241,,,0,0,11,0,0,11,-11,,-1.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.9046,0.9046,-0.90455,,
Benin,2020-01-29,9.308,2.316,12160701,1241,,,0,0,10,0,0,10,-10,,-0.83333,,,,,,,,,,,,0.0,,0.0,0.0,0.8223,0.8223,-0.82232,,
Benin,2020-01-30,9.308,2.316,12160701,1241,,,0,0,9,0,0,9,-9,,-0.83333,,,,,,,,,,,,0.0,,0.0,0.0,0.7401,0.7401,-0.74009,,
Benin,2020-01-31,9.308,2.316,12160701,1241,,,0,0,8,0,0,8,-8,,-0.83333,,,,,,,,,,,,0.0,,0.0,0.0,0.6579,0.6579,-0.65786,,
Benin,2020-02-01,9.308,2.316,12160701,1241,,,0,0,8,0,0,8,-8,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,0.6579,0.6579,-0.65786,,
Benin,2020-02-02,9.308,2.316,12160701,1241,,,0,0,7,0,0,7,-7,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,0.5756,0.5756,-0.57562,,
Benin,2020-02-03,9.308,2.316,12160701,1241,,,0,0,6,0,0,6,-6,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,0.4934,0.4934,-0.49339,,
Benin,2020-02-04,9.308,2.316,12160701,1241,,,0,0,6,0,0,6,-6,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,0.4934,0.4934,-0.49339,,
Benin,2020-02-05,9.308,2.316,12160701,1241,,,0,0,5,0,0,5,-5,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,0.4112,0.4112,-0.41116,,
Benin,2020-02-06,9.308,2.316,12160701,1241,,,0,0,5,0,0,5,-5,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.4112,0.4112,-0.41116,,
Benin,2020-02-07,9.308,2.316,12160701,1241,,,0,0,4,0,0,4,-4,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,0.3289,0.3289,-0.32893,,
