country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Belgium,2020-01-22,50.833,4.0,11572730,47472,,,0,0,45389.055,0,0,45389.055,-45389.05535,,,,,,,,,,,,,,0.0,,0.0,0.0,3922.07,3922.07,-3922.06984,,
Belgium,2020-01-23,50.833,4.0,11572730,47472,,,0,0,40611.26,0,0,40611.26,-40611.26005,,,,,,,,,,,,,,0.0,,0.0,0.0,3509.22,3509.22,-3509.22039,,
Belgium,2020-01-24,50.833,4.0,11572730,47472,,,0,0,36336.391,0,0,36336.391,-36336.39057,,,,,,,,,,,,,,0.0,,0.0,0.0,3139.829,3139.829,-3139.82877,,
Belgium,2020-01-25,50.833,4.0,11572730,47472,,,0,0,32511.507,0,0,32511.507,-32511.50735,,-3683.59078,,,,,,,,,,,,0.0,,0.0,0.0,2809.32,2809.32,-2809.32048,,
Belgium,2020-01-26,50.833,4.0,11572730,47472,,,0,0,29089.243,0,0,29089.243,-29089.24342,,-3295.84438,,,,,,,,,,,,0.0,,0.0,0.0,2513.603,2513.603,-2513.60253,,
Belgium,2020-01-27,50.833,4.0,11572730,47472,,,0,0,26027.218,0,0,26027.218,-26027.2178,,-2948.9134,,,,,,,,,,,,0.0,,0.0,0.0,2249.013,2249.013,-2249.01279,,
Belgium,2020-01-28,50.833,4.0,11572730,47472,,,0,0,23287.511,0,0,23287.511,-23287.51066,,-2638.50146,,,,,,,,,,,,0.0,,0.0,0.0,2012.275,2012.275,-2012.2746,,
Belgium,2020-01-29,50.833,4.0,11572730,47472,,,0,0,20836.194,0,0,20836.194,-20836.19375,,-2360.76446,,,,,,,,,,,,0.0,,0.0,0.0,1800.456,1800.456,-1800.45622,,
Belgium,2020-01-30,50.833,4.0,11572730,47472,,,0,0,18642.91,0,0,18642.91,-18642.9102,,-2112.26294,,,,,,,,,,,,0.0,,0.0,0.0,1610.935,1610.935,-1610.93452,,
Belgium,2020-01-31,50.833,4.0,11572730,47472,,,0,0,16680.499,0,0,16680.499,-16680.4986,,-1889.91947,,,,,,,,,,,,0.0,,0.0,0.0,1441.362,1441.362,-1441.36246,,
Belgium,2020-02-01,50.833,4.0,11572730,47472,,,0,0,14924.657,0,0,14924.657,-14924.65664,,-1690.98058,,,,,,,,,,,,0.0,,0.0,0.0,1289.64,1289.64,-1289.6401,,
Belgium,2020-02-02,50.833,4.0,11572730,47472,,,0,0,13353.64,0,0,13353.64,-13353.64015,,-1512.96508,,,,,,,,,,,,0.0,,0.0,0.0,1153.889,1153.889,-1153.88851,,
Belgium,2020-02-03,50.833,4.0,11572730,47472,,,0,0,11947.994,0,0,11947.994,-11947.99382,,-1353.68806,,,,,,,,,,,,0.0,,0.0,0.0,1032.427,1032.427,-1032.42656,,
Belgium,2020-02-04,50.833,4.0,11572730,47472,,,1,0,10690.31,0,1,10690.31,-10689.31026,,-1211.17703,,,,,,,,,,,,0.0,0.0,0.08641,0.0,923.75,923.75,-923.66367,,
Belgium,2020-02-05,50.833,4.0,11572730,47472,,,1,0,9565.12,0,1,9565.12,-9564.11971,,-1083.66717,,,,,,,,,,,,0.0,0.0,0.08641,0.0,826.522,826.522,-826.43591,,
Belgium,2020-02-06,50.833,4.0,11572730,47472,,,1,0,8558.37,0,1,8558.37,-8557.37026,,-969.5794,,,,,,,,,,,,0.0,0.0,0.08641,0.0,739.529,739.529,-739.44266,,
Belgium,2020-02-07,50.833,4.0,11572730,47472,,,1,0,7657.594,0,1,7657.594,-7656.59445,0.0,-867.50086,,,,,,,,,,,,0.0,0.0,0.08641,0.0,661.693,661.693,-661.60659,,
Belgium,2020-02-08,50.833,4.0,11572730,47472,,,1,0,6851.637,0,1,6851.637,-6850.63714,0.0,-776.18498,,,,,,,,,,,,0.0,0.0,0.08641,0.0,592.05,592.05,-591.96379,,
Belgium,2020-02-09,50.833,4.0,11572730,47472,,,1,0,6130.517,0,1,6130.517,-6129.51744,0.0,-694.4813,,,,,,,,,,,,0.0,0.0,0.08641,0.0,529.738,529.738,-529.65181,,
Belgium,2020-02-10,50.833,4.0,11572730,47472,,,1,0,5485.305,0,1,5485.305,-5484.30508,0.0,-621.37801,,,,,,,,,,,,0.0,0.0,0.08641,0.0,473.985,473.985,-473.89899,,
