country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Belgium,2020-01-22,50.833,4.0,11572730,47472,,,0,0,47350,0,0,47350,-47350,,,,,,,,,,,,,,0.0,,0.0,0.0,4091.515,4091.515,-4091.51514,,
Belgium,2020-01-23,50.833,4.0,11572730,47472,,,0,0,43045,0,0,43045,-43045,,,,,,,,,,,,,,0.0,,0.0,0.0,3719.52,3719.52,-3719.51994,,
Belgium,2020-01-24,50.833,4.0,11572730,47472,,,0,0,39132,0,0,39132,-39132,,,,,,,,,,,,,,0.0,,0.0,0.0,3381.397,3381.397,-3381.39747,,
Belgium,2020-01-25,50.833,4.0,11572730,47472,,,0,0,35575,0,0,35575,-35575,,-3437.0,,,,,,,,,,,,0.0,,0.0,0.0,3074.037,3074.037,-3074.03698,,
Belgium,2020-01-26,50.833,4.0,11572730,47472,,,0,0,32341,0,0,32341,-32341,,-3124.5,,,,,,,,,,,,0.0,,0.0,0.0,2794.587,2794.587,-2794.58693,,
Belgium,2020-01-27,50.833,4.0,11572730,47472,,,0,0,29401,0,0,29401,-29401,,-2840.5,,,,,,,,,,,,0.0,,0.0,0.0,2540.541,2540.541,-2540.54143,,
Belgium,2020-01-28,50.833,4.0,11572730,47472,,,0,0,26728,0,0,26728,-26728,,-2582.33333,,,,,,,,,,,,0.0,,0.0,0.0,2309.567,2309.567,-2309.56741,,
Belgium,2020-01-29,50.833,4.0,11572730,47472,,,0,0,24298,0,0,24298,-24298,,-2347.66667,,,,,,,,,,,,0.0,,0.0,0.0,2099.591,2099.591,-2099.59102,,
Belgium,2020-01-30,50.833,4.0,11572730,47472,,,0,0,22089,0,0,22089,-22089,,-2134.16667,,,,,,,,,,,,0.0,,0.0,0.0,1908.711,1908.711,-1908.71125,,
Belgium,2020-01-31,50.833,4.0,11572730,47472,,,0,0,20081,0,0,20081,-20081,,-1940.16667,,,,,,,,,,,,0.0,,0.0,0.0,1735.2,1735.2,-1735.19991,,
Belgium,2020-02-01,50.833,4.0,11572730,47472,,,0,0,18255,0,0,18255,-18255,,-1763.66667,,,,,,,,,,,,0.0,,0.0,0.0,1577.415,1577.415,-1577.41518,,
Belgium,2020-02-02,50.833,4.0,11572730,47472,,,0,0,16596,0,0,16596,-16596,,-1603.33333,,,,,,,,,,,,0.0,,0.0,0.0,1434.061,1434.061,-1434.06093,,
Belgium,2020-02-03,50.833,4.0,11572730,47472,,,0,0,15087,0,0,15087,-15087,,-1457.66667,,,,,,,,,,,,0.0,,0.0,0.0,1303.668,1303.668,-1303.66819,,
Belgium,2020-02-04,50.833,4.0,11572730,47472,,,1,0,13716,0,1,13716,-13715,,-1325.0,,,,,,,,,,,,0.0,0.0,0.08641,0.0,1185.2,1185.2,-1185.11362,,
Belgium,2020-02-05,50.833,4.0,11572730,47472,,,1,0,12469,0,1,12469,-12468,,-1204.66667,,,,,,,,,,,,0.0,0.0,0.08641,0.0,1077.447,1077.447,-1077.36031,,
Belgium,2020-02-06,50.833,4.0,11572730,47472,,,1,0,11335,0,1,11335,-11334,,-1095.0,,,,,,,,,,,,0.0,0.0,0.08641,0.0,979.458,979.458,-979.37133,,
Belgium,2020-02-07,50.833,4.0,11572730,47472,,,1,0,10305,0,1,10305,-10304,0.0,-995.5,,,,,,,,,,,,0.0,0.0,0.08641,0.0,890.455,890.455,-890.369,,
Belgium,2020-02-08,50.833,4.0,11572730,47472,,,1,0,9368,0,1,9368,-9367,0.0,-905.0,,,,,,,,,,,,0.0,0.0,0.08641,0.0,809.489,809.489,-809.40279,,
Belgium,2020-02-09,50.833,4.0,11572730,47472,,,1,0,8517,0,1,8517,-8516,0.0,-822.66667,,,,,,,,,,,,0.0,0.0,0.08641,0.0,735.954,735.954,-735.86785,,
Belgium,2020-02-10,50.833,4.0,11572730,47472,,,1,0,7743,0,1,7743,-7742,0.0,-748.0,,,,,,,,,,,,0.0,0.0,0.08641,0.0,669.073,669.073,-668.98649,,
Belgium,2020-02-11,50.833,4.0,11572730,47472,,,1,0,7039,0,1,7039,-7038,0.0,-679.83333,,,,,,,,,,,,0.0,0.0,0.08641,0.0,608.24,608.24,-608.15382,,
