country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Dominica,2020-01-22,15.415,-61.371,71848,7691,,,0,0,3870,0,0,3870,-3870,,,,,,,,,,,,,,0.0,,0.0,0.0,53863.712,53863.712,-53863.71228,,
Dominica,2020-01-23,15.415,-61.371,71848,7691,,,0,0,3518,0,0,3518,-3518,,,,,,,,,,,,,,0.0,,0.0,0.0,48964.481,48964.481,-48964.48057,,
Dominica,2020-01-24,15.415,-61.371,71848,7691,,,0,0,3198,0,0,3198,-3198,,,,,,,,,,,,,,0.0,,0.0,0.0,44510.634,44510.634,-44510.63356,,
Dominica,2020-01-25,15.415,-61.371,71848,7691,,,0,0,2908,0,0,2908,-2908,,-280.83333,,,,,,,,,,,,0.0,,0.0,0.0,40474.335,40474.335,-40474.33471,,
Dominica,2020-01-26,15.415,-61.371,71848,7691,,,0,0,2643,0,0,2643,-2643,,-255.33333,,,,,,,,,,,,0.0,,0.0,0.0,36785.993,36785.993,-36785.99265,,
Dominica,2020-01-27,15.415,-61.371,71848,7691,,,0,0,2403,0,0,2403,-2403,,-232.16667,,,,,,,,,,,,0.0,,0.0,0.0,33445.607,33445.607,-33445.60739,,
Dominica,2020-01-28,15.415,-61.371,71848,7691,,,0,0,2185,0,0,2185,-2185,,-211.16667,,,,,,,,,,,,0.0,,0.0,0.0,30411.424,30411.424,-30411.42412,,
Dominica,2020-01-29,15.415,-61.371,71848,7691,,,0,0,1986,0,0,1986,-1986,,-191.83333,,,,,,,,,,,,0.0,,0.0,0.0,27641.688,27641.688,-27641.68801,,
Dominica,2020-01-30,15.415,-61.371,71848,7691,,,0,0,1805,0,0,1805,-1805,,-174.5,,,,,,,,,,,,0.0,,0.0,0.0,25122.481,25122.481,-25122.48079,,
Dominica,2020-01-31,15.415,-61.371,71848,7691,,,0,0,1641,0,0,1641,-1641,,-158.66667,,,,,,,,,,,,0.0,,0.0,0.0,22839.884,22839.884,-22839.8842,,
Dominica,2020-02-01,15.415,-61.371,71848,7691,,,0,0,1492,0,0,1492,-1492,,-144.16667,,,,,,,,,,,,0.0,,0.0,0.0,20766.062,20766.062,-20766.06169,,
Dominica,2020-02-02,15.415,-61.371,71848,7691,,,0,0,1356,0,0,1356,-1356,,-131.0,,,,,,,,,,,,0.0,,0.0,0.0,18873.177,18873.177,-18873.17671,,
Dominica,2020-02-03,15.415,-61.371,71848,7691,,,0,0,1233,0,0,1233,-1233,,-119.16667,,,,,,,,,,,,0.0,,0.0,0.0,17161.229,17161.229,-17161.22926,,
Dominica,2020-02-04,15.415,-61.371,71848,7691,,,0,0,1121,0,0,1121,-1121,,-108.33333,,,,,,,,,,,,0.0,,0.0,0.0,15602.383,15602.383,-15602.38281,,
Dominica,2020-02-05,15.415,-61.371,71848,7691,,,0,0,1019,0,0,1019,-1019,,-98.33333,,,,,,,,,,,,0.0,,0.0,0.0,14182.719,14182.719,-14182.71907,,
