country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Dominica,2020-01-22,15.415,-61.371,71848,7691,,,0,0,3728.178,0,0,3728.178,-3728.17784,,,,,,,,,,,,,,0.0,,0.0,0.0,51889.793,51889.793,-51889.79295,,
Dominica,2020-01-23,15.415,-61.371,71848,7691,,,0,0,3335.738,0,0,3335.738,-3335.73807,,,,,,,,,,,,,,0.0,,0.0,0.0,46427.709,46427.709,-46427.70948,,
Dominica,2020-01-24,15.415,-61.371,71848,7691,,,0,0,2984.608,0,0,2984.608,-2984.60775,,,,,,,,,,,,,,0.0,,0.0,0.0,41540.582,41540.582,-41540.58217,,
Dominica,2020-01-25,15.415,-61.371,71848,7691,,,0,0,2670.439,0,0,2670.439,-2670.43851,,-302.56372,,,,,,,,,,,,0.0,,0.0,0.0,37167.889,37167.889,-37167.88931,,
Dominica,2020-01-26,15.415,-61.371,71848,7691,,,0,0,2389.34,0,0,2389.34,-2389.33972,,-270.71491,,,,,,,,,,,,0.0,,0.0,0.0,33255.48,33255.48,-33255.47991,,
Dominica,2020-01-27,15.415,-61.371,71848,7691,,,0,0,2137.83,0,0,2137.83,-2137.83028,,-242.2186,,,,,,,,,,,,0.0,,0.0,0.0,29754.903,29754.903,-29754.90307,,
Dominica,2020-01-28,15.415,-61.371,71848,7691,,,0,0,1912.796,0,0,1912.796,-1912.79551,,-216.72191,,,,,,,,,,,,0.0,,0.0,0.0,26622.808,26622.808,-26622.80801,,
Dominica,2020-01-29,15.415,-61.371,71848,7691,,,0,0,1711.449,0,0,1711.449,-1711.44861,,-193.90908,,,,,,,,,,,,0.0,,0.0,0.0,23820.407,23820.407,-23820.40717,,
Dominica,2020-01-30,15.415,-61.371,71848,7691,,,0,0,1531.296,0,0,1531.296,-1531.29613,,-173.49759,,,,,,,,,,,,0.0,,0.0,0.0,21312.996,21312.996,-21312.99589,,
Dominica,2020-01-31,15.415,-61.371,71848,7691,,,0,0,1370.107,0,0,1370.107,-1370.10706,,-155.23469,,,,,,,,,,,,0.0,,0.0,0.0,19069.523,19069.523,-19069.52264,,
Dominica,2020-02-01,15.415,-61.371,71848,7691,,,0,0,1225.885,0,0,1225.885,-1225.88527,,-138.8942,,,,,,,,,,,,0.0,,0.0,0.0,17062.204,17062.204,-17062.20447,,
Dominica,2020-02-02,15.415,-61.371,71848,7691,,,0,0,1096.845,0,0,1096.845,-1096.84471,,-124.27375,,,,,,,,,,,,0.0,,0.0,0.0,15266.183,15266.183,-15266.18294,,
Dominica,2020-02-03,15.415,-61.371,71848,7691,,,0,0,981.387,0,0,981.387,-981.38737,,-111.19231,,,,,,,,,,,,0.0,,0.0,0.0,13659.216,13659.216,-13659.21632,,
Dominica,2020-02-04,15.415,-61.371,71848,7691,,,0,0,878.083,0,0,878.083,-878.08344,,-99.48785,,,,,,,,,,,,0.0,,0.0,0.0,12221.404,12221.404,-12221.40407,,
Dominica,2020-02-05,15.415,-61.371,71848,7691,,,0,0,785.654,0,0,785.654,-785.6536,,-89.01545,,,,,,,,,,,,0.0,,0.0,0.0,10934.94,10934.94,-10934.94049,,
Dominica,2020-02-06,15.415,-61.371,71848,7691,,,0,0,702.953,0,0,702.953,-702.95322,,-79.6454,,,,,,,,,,,,0.0,,0.0,0.0,9783.894,9783.894,-9783.89412,,
Dominica,2020-02-07,15.415,-61.371,71848,7691,,,0,0,628.958,0,0,628.958,-628.95815,,-71.26167,,,,,,,,,,,,0.0,,0.0,0.0,8754.011,8754.011,-8754.01053,,
Dominica,2020-02-08,15.415,-61.371,71848,7691,,,0,0,562.752,0,0,562.752,-562.75203,,-63.76045,,,,,,,,,,,,0.0,,0.0,0.0,7832.536,7832.536,-7832.53574,,
Dominica,2020-02-09,15.415,-61.371,71848,7691,,,0,0,503.515,0,0,503.515,-503.51497,,-57.04882,,,,,,,,,,,,0.0,,0.0,0.0,7008.058,7008.058,-7008.05829,,
Dominica,2020-02-10,15.415,-61.371,71848,7691,,,0,0,450.513,0,0,450.513,-450.5134,,-51.04368,,,,,,,,,,,,0.0,,0.0,0.0,6270.368,6270.368,-6270.36794,,
Dominica,2020-02-11,15.415,-61.371,71848,7691,,,0,0,403.091,0,0,403.091,-403.09093,,-45.67066,,,,,,,,,,,,0.0,,0.0,0.0,5610.329,5610.329,-5610.32921,,
Dominica,2020-02-12,15.415,-61.371,71848,7691,,,0,0,360.66,0,0,360.66,-360.66031,,-40.86322,,,,,,,,,,,,0.0,,0.0,0.0,5019.768,5019.768,-5019.76824,,
Dominica,2020-02-13,15.415,-61.371,71848,7691,,,0,0,322.696,0,0,322.696,-322.69607,,-36.56183,,,,,,,,,,,,0.0,,0.0,0.0,4491.372,4491.372,-4491.37159,,
Dominica,2020-02-14,15.415,-61.371,71848,7691,,,0,0,288.728,0,0,288.728,-288.72806,,-32.71322,,,,,,,,,,,,0.0,,0.0,0.0,4018.596,4018.596,-4018.59563,,
Dominica,2020-02-15,15.415,-61.371,71848,7691,,,0,0,258.336,0,0,258.336,-258.33563,,-29.26972,,,,,,,,,,,,0.0,,0.0,0.0,3595.586,3595.586,-3595.58556,,
