country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Togo,2020-01-22,8.62,0.8248,8313208,679,,,0,0,3093.451,0,0,3093.451,-3093.45073,,,,,,,,,,,,,,0.0,,0.0,0.0,372.113,372.113,-372.11275,,
Togo,2020-01-23,8.62,0.8248,8313208,679,,,0,0,2812.228,0,0,2812.228,-2812.22793,,,,,,,,,,,,,,0.0,,0.0,0.0,338.284,338.284,-338.28432,,
Togo,2020-01-24,8.62,0.8248,8313208,679,,,0,0,2556.571,0,0,2556.571,-2556.57085,,,,,,,,,,,,,,0.0,,0.0,0.0,307.531,307.531,-307.5312,,
Togo,2020-01-25,8.62,0.8248,8313208,679,,,0,0,2324.155,0,0,2324.155,-2324.15532,,-224.54641,,,,,,,,,,,,0.0,,0.0,0.0,279.574,279.574,-279.57382,,
Togo,2020-01-26,8.62,0.8248,8313208,679,,,0,0,2112.868,0,0,2112.868,-2112.86847,,-204.1331,,,,,,,,,,,,0.0,,0.0,0.0,254.158,254.158,-254.15802,,
Togo,2020-01-27,8.62,0.8248,8313208,679,,,0,0,1920.79,0,0,1920.79,-1920.78952,,-185.57554,,,,,,,,,,,,0.0,,0.0,0.0,231.053,231.053,-231.05274,,
Togo,2020-01-28,8.62,0.8248,8313208,679,,,0,0,1746.172,0,0,1746.172,-1746.17229,,-168.70504,,,,,,,,,,,,0.0,,0.0,0.0,210.048,210.048,-210.04795,,
Togo,2020-01-29,8.62,0.8248,8313208,679,,,0,0,1587.429,0,0,1587.429,-1587.42935,,-153.36822,,,,,,,,,,,,0.0,,0.0,0.0,190.953,190.953,-190.95268,,
Togo,2020-01-30,8.62,0.8248,8313208,679,,,0,0,1443.118,0,0,1443.118,-1443.11759,,-139.42565,,,,,,,,,,,,0.0,,0.0,0.0,173.593,173.593,-173.59335,,
Togo,2020-01-31,8.62,0.8248,8313208,679,,,0,0,1311.925,0,0,1311.925,-1311.92509,,-126.75059,,,,,,,,,,,,0.0,,0.0,0.0,157.812,157.812,-157.81213,,
Togo,2020-02-01,8.62,0.8248,8313208,679,,,0,0,1192.659,0,0,1192.659,-1192.65917,,-115.22781,,,,,,,,,,,,0.0,,0.0,0.0,143.466,143.466,-143.46558,,
Togo,2020-02-02,8.62,0.8248,8313208,679,,,0,0,1084.236,0,0,1084.236,-1084.23561,,-104.75256,,,,,,,,,,,,0.0,,0.0,0.0,130.423,130.423,-130.42325,,
Togo,2020-02-03,8.62,0.8248,8313208,679,,,0,0,985.669,0,0,985.669,-985.66873,,-95.2296,,,,,,,,,,,,0.0,,0.0,0.0,118.567,118.567,-118.56659,,
Togo,2020-02-04,8.62,0.8248,8313208,679,,,0,0,896.062,0,0,896.062,-896.06249,,-86.57236,,,,,,,,,,,,0.0,,0.0,0.0,107.788,107.788,-107.78781,,
Togo,2020-02-05,8.62,0.8248,8313208,679,,,0,0,814.602,0,0,814.602,-814.60226,,-78.70215,,,,,,,,,,,,0.0,,0.0,0.0,97.989,97.989,-97.98892,,
Togo,2020-02-06,8.62,0.8248,8313208,679,,,0,0,740.548,0,0,740.548,-740.54751,,-71.54741,,,,,,,,,,,,0.0,,0.0,0.0,89.081,89.081,-89.08083,,
Togo,2020-02-07,8.62,0.8248,8313208,679,,,0,0,673.225,0,0,673.225,-673.22501,,-65.0431,,,,,,,,,,,,0.0,,0.0,0.0,80.983,80.983,-80.98258,,
Togo,2020-02-08,8.62,0.8248,8313208,679,,,0,0,612.023,0,0,612.023,-612.02273,,-59.13009,,,,,,,,,,,,0.0,,0.0,0.0,73.621,73.621,-73.62052,,
