country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Togo,2020-01-22,8.62,0.8248,8313208,679,,,0,0,3093.49,0,0,3093.49,-3093.48959,,,,,,,,,,,,,,0.0,,0.0,0.0,372.117,372.117,-372.11743,,
Togo,2020-01-23,8.62,0.8248,8313208,679,,,0,0,2767.859,0,0,2767.859,-2767.85911,,,,,,,,,,,,,,0.0,,0.0,0.0,332.947,332.947,-332.94717,,
Togo,2020-01-24,8.62,0.8248,8313208,679,,,0,0,2476.506,0,0,2476.506,-2476.50552,,,,,,,,,,,,,,0.0,,0.0,0.0,297.9,297.9,-297.9001,,
Togo,2020-01-25,8.62,0.8248,8313208,679,,,0,0,2215.821,0,0,2215.821,-2215.82073,,-251.05501,,,,,,,,,,,,0.0,,0.0,0.0,266.542,266.542,-266.5422,,
Togo,2020-01-26,8.62,0.8248,8313208,679,,,0,0,1982.576,0,0,1982.576,-1982.57644,,-224.62817,,,,,,,,,,,,0.0,,0.0,0.0,238.485,238.485,-238.48512,,
Togo,2020-01-27,8.62,0.8248,8313208,679,,,0,0,1773.884,0,0,1773.884,-1773.88418,,-200.9831,,,,,,,,,,,,0.0,,0.0,0.0,213.381,213.381,-213.38143,,
Togo,2020-01-28,8.62,0.8248,8313208,679,,,0,0,1587.16,0,0,1587.16,-1587.15953,,-179.82698,,,,,,,,,,,,0.0,,0.0,0.0,190.92,190.92,-190.92022,,
Togo,2020-01-29,8.62,0.8248,8313208,679,,,0,0,1420.09,0,0,1420.09,-1420.09011,,-160.89783,,,,,,,,,,,,0.0,,0.0,0.0,170.823,170.823,-170.82336,,
Togo,2020-01-30,8.62,0.8248,8313208,679,,,0,0,1270.607,0,0,1270.607,-1270.60694,,-143.96121,,,,,,,,,,,,0.0,,0.0,0.0,152.842,152.842,-152.84195,,
Togo,2020-01-31,8.62,0.8248,8313208,679,,,0,0,1136.859,0,0,1136.859,-1136.85884,,-128.8074,,,,,,,,,,,,0.0,,0.0,0.0,136.753,136.753,-136.75333,,
Togo,2020-02-01,8.62,0.8248,8313208,679,,,0,0,1017.189,0,0,1017.189,-1017.18949,,-115.24873,,,,,,,,,,,,0.0,,0.0,0.0,122.358,122.358,-122.35824,,
Togo,2020-02-02,8.62,0.8248,8313208,679,,,0,0,910.117,0,0,910.117,-910.11691,,-103.11728,,,,,,,,,,,,0.0,,0.0,0.0,109.478,109.478,-109.47842,,
Togo,2020-02-03,8.62,0.8248,8313208,679,,,0,0,814.315,0,0,814.315,-814.31513,,-92.26283,,,,,,,,,,,,0.0,,0.0,0.0,97.954,97.954,-97.95438,,
Togo,2020-02-04,8.62,0.8248,8313208,679,,,0,0,728.598,0,0,728.598,-728.59775,,-82.55095,,,,,,,,,,,,0.0,,0.0,0.0,87.643,87.643,-87.64339,,
Togo,2020-02-05,8.62,0.8248,8313208,679,,,0,0,651.903,0,0,651.903,-651.90325,,-73.86138,,,,,,,,,,,,0.0,,0.0,0.0,78.418,78.418,-78.41777,,
Togo,2020-02-06,8.62,0.8248,8313208,679,,,0,0,583.282,0,0,583.282,-583.28185,,-66.0865,,,,,,,,,,,,0.0,,0.0,0.0,70.163,70.163,-70.16327,,
Togo,2020-02-07,8.62,0.8248,8313208,679,,,0,0,521.884,0,0,521.884,-521.88376,,-59.13002,,,,,,,,,,,,0.0,,0.0,0.0,62.778,62.778,-62.77766,,
Togo,2020-02-08,8.62,0.8248,8313208,679,,,0,0,466.949,0,0,466.949,-466.94863,,-52.90581,,,,,,,,,,,,0.0,,0.0,0.0,56.169,56.169,-56.16949,,
Togo,2020-02-09,8.62,0.8248,8313208,679,,,0,0,417.796,0,0,417.796,-417.79614,,-47.33678,,,,,,,,,,,,0.0,,0.0,0.0,50.257,50.257,-50.25691,,
Togo,2020-02-10,8.62,0.8248,8313208,679,,,0,0,373.818,0,0,373.818,-373.8176,,-42.35396,,,,,,,,,,,,0.0,,0.0,0.0,44.967,44.967,-44.96671,,
Togo,2020-02-11,8.62,0.8248,8313208,679,,,0,0,334.468,0,0,334.468,-334.46838,,-37.89565,,,,,,,,,,,,0.0,,0.0,0.0,40.233,40.233,-40.23337,,
Togo,2020-02-12,8.62,0.8248,8313208,679,,,0,0,299.261,0,0,299.261,-299.26118,,-33.90663,,,,,,,,,,,,0.0,,0.0,0.0,35.998,35.998,-35.99828,,
Togo,2020-02-13,8.62,0.8248,8313208,679,,,0,0,267.76,0,0,267.76,-267.76001,,-30.33751,,,,,,,,,,,,0.0,,0.0,0.0,32.209,32.209,-32.20899,,
Togo,2020-02-14,8.62,0.8248,8313208,679,,,0,0,239.575,0,0,239.575,-239.57474,,-27.14409,,,,,,,,,,,,0.0,,0.0,0.0,28.819,28.819,-28.81857,,
Togo,2020-02-15,8.62,0.8248,8313208,679,,,0,0,214.356,0,0,214.356,-214.35635,,-24.28682,,,,,,,,,,,,0.0,,0.0,0.0,25.785,25.785,-25.78503,,
Togo,2020-02-16,8.62,0.8248,8313208,679,,,0,0,191.793,0,0,191.793,-191.79252,,-21.73031,,,,,,,,,,,,0.0,,0.0,0.0,23.071,23.071,-23.07082,,
Togo,2020-02-17,8.62,0.8248,8313208,679,,,0,0,171.604,0,0,171.604,-171.60384,,-19.44291,,,,,,,,,,,,0.0,,0.0,0.0,20.642,20.642,-20.64231,,
Togo,2020-02-18,8.62,0.8248,8313208,679,,,0,0,153.54,0,0,153.54,-153.54027,,-17.39629,,,,,,,,,,,,0.0,,0.0,0.0,18.469,18.469,-18.46944,,
