country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Czech Republic,2020-01-22,49.818,15.473,10672417,23069,,,0,0,962,0,0,962,-962,,,,,,,,,,,,,,0.0,,0.0,0.0,90.139,90.139,-90.13891,,
Czech Republic,2020-01-23,49.818,15.473,10672417,23069,,,0,0,874,0,0,874,-874,,,,,,,,,,,,,,0.0,,0.0,0.0,81.893,81.893,-81.89335,,
Czech Republic,2020-01-24,49.818,15.473,10672417,23069,,,0,0,795,0,0,795,-795,,,,,,,,,,,,,,0.0,,0.0,0.0,74.491,74.491,-74.49109,,
Czech Republic,2020-01-25,49.818,15.473,10672417,23069,,,0,0,722,0,0,722,-722,,-69.83333,,,,,,,,,,,,0.0,,0.0,0.0,67.651,67.651,-67.65103,,
Czech Republic,2020-01-26,49.818,15.473,10672417,23069,,,0,0,657,0,0,657,-657,,-63.5,,,,,,,,,,,,0.0,,0.0,0.0,61.561,61.561,-61.56056,,
Czech Republic,2020-01-27,49.818,15.473,10672417,23069,20,samples tested,0,0,597,0,0,597,-597,,-57.66667,,,,,,,,,,,,0.0,,0.0,0.0,55.939,55.939,-55.93859,Inf,1.874
Czech Republic,2020-01-28,49.818,15.473,10672417,23069,28,samples tested,0,0,543,0,0,543,-543,,-52.33333,,,,,,,,,,,,0.0,,0.0,0.0,50.879,50.879,-50.87882,Inf,2.624
Czech Republic,2020-01-29,49.818,15.473,10672417,23069,33,samples tested,0,0,493,0,0,493,-493,,-47.66667,,,,,,,,,,,,0.0,,0.0,0.0,46.194,46.194,-46.19385,Inf,3.092
Czech Republic,2020-01-30,49.818,15.473,10672417,23069,34,samples tested,0,0,449,0,0,449,-449,,-43.33333,,,,,,,,,,,,0.0,,0.0,0.0,42.071,42.071,-42.07107,Inf,3.186
Czech Republic,2020-01-31,49.818,15.473,10672417,23069,37,samples tested,0,0,408,0,0,408,-408,,-39.5,,,,,,,,,,,,0.0,,0.0,0.0,38.229,38.229,-38.22939,Inf,3.467
Czech Republic,2020-02-01,49.818,15.473,10672417,23069,38,samples tested,0,0,371,0,0,371,-371,,-35.66667,,,,,,,,,,,,0.0,,0.0,0.0,34.763,34.763,-34.76251,Inf,3.561
Czech Republic,2020-02-02,49.818,15.473,10672417,23069,43,samples tested,0,0,337,0,0,337,-337,,-32.66667,,,,,,,,,,,,0.0,,0.0,0.0,31.577,31.577,-31.57673,Inf,4.029
Czech Republic,2020-02-03,49.818,15.473,10672417,23069,48,samples tested,0,0,306,0,0,306,-306,,-29.66667,,,,,,,,,,,,0.0,,0.0,0.0,28.672,28.672,-28.67204,Inf,4.498
Czech Republic,2020-02-04,49.818,15.473,10672417,23069,53,samples tested,0,0,279,0,0,279,-279,,-27.0,,,,,,,,,,,,0.0,,0.0,0.0,26.142,26.142,-26.14216,Inf,4.966
Czech Republic,2020-02-05,49.818,15.473,10672417,23069,,samples tested,0,0,253,0,0,253,-253,,-24.5,,,,,,,,,,,,0.0,,0.0,0.0,23.706,23.706,-23.70597,,
Czech Republic,2020-02-06,49.818,15.473,10672417,23069,56,samples tested,0,0,230,0,0,230,-230,,-22.16667,,,,,,,,,,,,0.0,,0.0,0.0,21.551,21.551,-21.55088,Inf,5.247
Czech Republic,2020-02-07,49.818,15.473,10672417,23069,62,samples tested,0,0,209,0,0,209,-209,,-20.33333,,,,,,,,,,,,0.0,,0.0,0.0,19.583,19.583,-19.58319,Inf,5.809
Czech Republic,2020-02-08,49.818,15.473,10672417,23069,,samples tested,0,0,190,0,0,190,-190,,-18.33333,,,,,,,,,,,,0.0,,0.0,0.0,17.803,17.803,-17.8029,,
Czech Republic,2020-02-09,49.818,15.473,10672417,23069,64,samples tested,0,0,173,0,0,173,-173,,-16.66667,,,,,,,,,,,,0.0,,0.0,0.0,16.21,16.21,-16.21001,Inf,5.997
Czech Republic,2020-02-10,49.818,15.473,10672417,23069,72,samples tested,0,0,157,0,0,157,-157,,-15.16667,,,,,,,,,,,,0.0,,0.0,0.0,14.711,14.711,-14.71082,Inf,6.746
Czech Republic,2020-02-11,49.818,15.473,10672417,23069,74,samples tested,0,0,143,0,0,143,-143,,-13.83333,,,,,,,,,,,,0.0,,0.0,0.0,13.399,13.399,-13.39903,Inf,6.934
Czech Republic,2020-02-12,49.818,15.473,10672417,23069,75,samples tested,0,0,130,0,0,130,-130,,-12.5,,,,,,,,,,,,0.0,,0.0,0.0,12.181,12.181,-12.18093,Inf,7.027
Czech Republic,2020-02-13,49.818,15.473,10672417,23069,76,samples tested,0,0,118,0,0,118,-118,,-11.33333,,,,,,,,,,,,0.0,,0.0,0.0,11.057,11.057,-11.05654,Inf,7.121
Czech Republic,2020-02-14,49.818,15.473,10672417,23069,,samples tested,0,0,107,0,0,107,-107,,-10.33333,,,,,,,,,,,,0.0,,0.0,0.0,10.026,10.026,-10.02585,,
Czech Republic,2020-02-15,49.818,15.473,10672417,23069,77,samples tested,0,0,98,0,0,98,-98,,-9.5,,,,,,,,,,,,0.0,,0.0,0.0,9.183,9.183,-9.18255,Inf,7.215
Czech Republic,2020-02-16,49.818,15.473,10672417,23069,78,samples tested,0,0,89,0,0,89,-89,,-8.5,,,,,,,,,,,,0.0,,0.0,0.0,8.339,8.339,-8.33925,Inf,7.309
Czech Republic,2020-02-17,49.818,15.473,10672417,23069,80,samples tested,0,0,81,0,0,81,-81,,-7.66667,,,,,,,,,,,,0.0,,0.0,0.0,7.59,7.59,-7.58966,Inf,7.496
Czech Republic,2020-02-18,49.818,15.473,10672417,23069,,samples tested,0,0,73,0,0,73,-73,,-7.16667,,,,,,,,,,,,0.0,,0.0,0.0,6.84,6.84,-6.84006,,
Czech Republic,2020-02-19,49.818,15.473,10672417,23069,82,samples tested,0,0,67,0,0,67,-67,,-6.5,,,,,,,,,,,,0.0,,0.0,0.0,6.278,6.278,-6.27787,Inf,7.683
Czech Republic,2020-02-20,49.818,15.473,10672417,23069,,samples tested,0,0,61,0,0,61,-61,,-5.83333,,,,,,,,,,,,0.0,,0.0,0.0,5.716,5.716,-5.71567,,
Czech Republic,2020-02-21,49.818,15.473,10672417,23069,,samples tested,0,0,55,0,0,55,-55,,-5.33333,,,,,,,,,,,,0.0,,0.0,0.0,5.153,5.153,-5.15347,,
Czech Republic,2020-02-22,49.818,15.473,10672417,23069,83,samples tested,0,0,50,0,0,50,-50,,-4.83333,,,,,,,,,,,,0.0,,0.0,0.0,4.685,4.685,-4.68497,Inf,7.777
Czech Republic,2020-02-23,49.818,15.473,10672417,23069,86,samples tested,0,0,46,0,0,46,-46,,-4.5,,,,,,,,,,,,0.0,,0.0,0.0,4.31,4.31,-4.31018,Inf,8.058
Czech Republic,2020-02-24,49.818,15.473,10672417,23069,98,samples tested,0,0,41,0,0,41,-41,,-4.0,,,,,,,,,,,,0.0,,0.0,0.0,3.842,3.842,-3.84168,Inf,9.183
Czech Republic,2020-02-25,49.818,15.473,10672417,23069,112,samples tested,0,0,38,0,0,38,-38,,-3.66667,,,,,,,,,,,,0.0,,0.0,0.0,3.561,3.561,-3.56058,Inf,10.494
Czech Republic,2020-02-26,49.818,15.473,10672417,23069,135,samples tested,0,0,34,0,0,34,-34,,-3.33333,,,,,,,,,,,,0.0,,0.0,0.0,3.186,3.186,-3.18578,Inf,12.649
Czech Republic,2020-02-27,49.818,15.473,10672417,23069,170,samples tested,0,0,31,0,0,31,-31,,-3.0,,,,,,,,,,,,0.0,,0.0,0.0,2.905,2.905,-2.90468,Inf,15.929
Czech Republic,2020-02-28,49.818,15.473,10672417,23069,193,samples tested,0,0,28,0,0,28,-28,,-2.66667,,,,,,,,,,,,0.0,,0.0,0.0,2.624,2.624,-2.62359,Inf,18.084
Czech Republic,2020-02-29,49.818,15.473,10672417,23069,200,samples tested,0,0,26,0,0,26,-26,,-2.33333,,,,,,,,,,,,0.0,,0.0,0.0,2.436,2.436,-2.43619,Inf,18.74
