country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Czech Republic,2020-01-22,49.818,15.473,10672417,23069,,,0,0,956.58,0,0,956.58,-956.57962,,,,,,,,,,,,,,0.0,,0.0,0.0,89.631,89.631,-89.63102,,
Czech Republic,2020-01-23,49.818,15.473,10672417,23069,,,0,0,869.618,0,0,869.618,-869.61784,,,,,,,,,,,,,,0.0,,0.0,0.0,81.483,81.483,-81.48275,,
Czech Republic,2020-01-24,49.818,15.473,10672417,23069,,,0,0,790.562,0,0,790.562,-790.56167,,,,,,,,,,,,,,0.0,,0.0,0.0,74.075,74.075,-74.07522,,
Czech Republic,2020-01-25,49.818,15.473,10672417,23069,,,0,0,718.692,0,0,718.692,-718.69243,,-69.43589,,,,,,,,,,,,0.0,,0.0,0.0,67.341,67.341,-67.34111,,
Czech Republic,2020-01-26,49.818,15.473,10672417,23069,,,0,0,653.357,0,0,653.357,-653.35675,,-63.12354,,,,,,,,,,,,0.0,,0.0,0.0,61.219,61.219,-61.21919,,
Czech Republic,2020-01-27,49.818,15.473,10672417,23069,20,samples tested,0,0,593.961,0,0,593.961,-593.96068,,-57.38504,,,,,,,,,,,,0.0,,0.0,0.0,55.654,55.654,-55.65381,Inf,1.874
Czech Republic,2020-01-28,49.818,15.473,10672417,23069,28,samples tested,0,0,539.964,0,0,539.964,-539.96426,,-52.16821,,,,,,,,,,,,0.0,,0.0,0.0,50.594,50.594,-50.59437,Inf,2.624
Czech Republic,2020-01-29,49.818,15.473,10672417,23069,33,samples tested,0,0,490.877,0,0,490.877,-490.8766,,-47.42565,,,,,,,,,,,,0.0,,0.0,0.0,45.995,45.995,-45.99489,Inf,3.092
Czech Republic,2020-01-30,49.818,15.473,10672417,23069,34,samples tested,0,0,446.251,0,0,446.251,-446.25145,,-43.11423,,,,,,,,,,,,0.0,,0.0,0.0,41.814,41.814,-41.81353,Inf,3.186
Czech Republic,2020-01-31,49.818,15.473,10672417,23069,37,samples tested,0,0,405.683,0,0,405.683,-405.68314,,-39.19475,,,,,,,,,,,,0.0,,0.0,0.0,38.012,38.012,-38.0123,Inf,3.467
Czech Republic,2020-02-01,49.818,15.473,10672417,23069,38,samples tested,0,0,368.803,0,0,368.803,-368.80285,,-35.63159,,,,,,,,,,,,0.0,,0.0,0.0,34.557,34.557,-34.55664,Inf,3.561
Czech Republic,2020-02-02,49.818,15.473,10672417,23069,43,samples tested,0,0,335.275,0,0,335.275,-335.27532,,-32.39236,,,,,,,,,,,,0.0,,0.0,0.0,31.415,31.415,-31.41513,Inf,4.029
Czech Republic,2020-02-03,49.818,15.473,10672417,23069,48,samples tested,0,0,304.796,0,0,304.796,-304.79575,,-29.4476,,,,,,,,,,,,0.0,,0.0,0.0,28.559,28.559,-28.55921,Inf,4.498
Czech Republic,2020-02-04,49.818,15.473,10672417,23069,53,samples tested,0,0,277.087,0,0,277.087,-277.08704,,-26.77054,,,,,,,,,,,,0.0,,0.0,0.0,25.963,25.963,-25.96291,Inf,4.966
Czech Republic,2020-02-05,49.818,15.473,10672417,23069,,samples tested,0,0,251.897,0,0,251.897,-251.89731,,-24.33686,,,,,,,,,,,,0.0,,0.0,0.0,23.603,23.603,-23.60265,,
Czech Republic,2020-02-06,49.818,15.473,10672417,23069,56,samples tested,0,0,228.998,0,0,228.998,-228.99756,,-22.12442,,,,,,,,,,,,0.0,,0.0,0.0,21.457,21.457,-21.45695,Inf,5.247
Czech Republic,2020-02-07,49.818,15.473,10672417,23069,62,samples tested,0,0,208.18,0,0,208.18,-208.1796,,-20.11311,,,,,,,,,,,,0.0,,0.0,0.0,19.506,19.506,-19.50632,Inf,5.809
Czech Republic,2020-02-08,49.818,15.473,10672417,23069,,samples tested,0,0,189.254,0,0,189.254,-189.25418,,-18.28464,,,,,,,,,,,,0.0,,0.0,0.0,17.733,17.733,-17.73302,,
Czech Republic,2020-02-09,49.818,15.473,10672417,23069,64,samples tested,0,0,172.049,0,0,172.049,-172.04925,,-16.6224,,,,,,,,,,,,0.0,,0.0,0.0,16.121,16.121,-16.12093,Inf,5.997
Czech Republic,2020-02-10,49.818,15.473,10672417,23069,72,samples tested,0,0,156.408,0,0,156.408,-156.40841,,-15.11127,,,,,,,,,,,,0.0,,0.0,0.0,14.655,14.655,-14.65539,Inf,6.746
Czech Republic,2020-02-11,49.818,15.473,10672417,23069,74,samples tested,0,0,142.189,0,0,142.189,-142.18947,,-13.73752,,,,,,,,,,,,0.0,,0.0,0.0,13.323,13.323,-13.32308,Inf,6.934
Czech Republic,2020-02-12,49.818,15.473,10672417,23069,75,samples tested,0,0,129.263,0,0,129.263,-129.26315,,-12.48866,,,,,,,,,,,,0.0,,0.0,0.0,12.112,12.112,-12.11189,Inf,7.027
Czech Republic,2020-02-13,49.818,15.473,10672417,23069,76,samples tested,0,0,117.512,0,0,117.512,-117.51195,,-11.35332,,,,,,,,,,,,0.0,,0.0,0.0,11.011,11.011,-11.01081,Inf,7.121
Czech Republic,2020-02-14,49.818,15.473,10672417,23069,,samples tested,0,0,106.829,0,0,106.829,-106.82905,,-10.3212,,,,,,,,,,,,0.0,,0.0,0.0,10.01,10.01,-10.00983,,
Czech Republic,2020-02-15,49.818,15.473,10672417,23069,77,samples tested,0,0,97.117,0,0,97.117,-97.11732,,-9.38291,,,,,,,,,,,,0.0,,0.0,0.0,9.1,9.1,-9.09984,Inf,7.215
Czech Republic,2020-02-16,49.818,15.473,10672417,23069,78,samples tested,0,0,88.288,0,0,88.288,-88.28847,,-8.52992,,,,,,,,,,,,0.0,,0.0,0.0,8.273,8.273,-8.27258,Inf,7.309
Czech Republic,2020-02-17,49.818,15.473,10672417,23069,80,samples tested,0,0,80.262,0,0,80.262,-80.26225,,-7.75447,,,,,,,,,,,,0.0,,0.0,0.0,7.521,7.521,-7.52053,Inf,7.496
Czech Republic,2020-02-18,49.818,15.473,10672417,23069,,samples tested,0,0,72.966,0,0,72.966,-72.96568,,-7.04952,,,,,,,,,,,,0.0,,0.0,0.0,6.837,6.837,-6.83685,,
Czech Republic,2020-02-19,49.818,15.473,10672417,23069,82,samples tested,0,0,66.332,0,0,66.332,-66.33243,,-6.40866,,,,,,,,,,,,0.0,,0.0,0.0,6.215,6.215,-6.21532,Inf,7.683
Czech Republic,2020-02-20,49.818,15.473,10672417,23069,,samples tested,0,0,60.302,0,0,60.302,-60.30221,,-5.82605,,,,,,,,,,,,0.0,,0.0,0.0,5.65,5.65,-5.65029,,
Czech Republic,2020-02-21,49.818,15.473,10672417,23069,,samples tested,0,0,54.82,0,0,54.82,-54.82019,,-5.29641,,,,,,,,,,,,0.0,,0.0,0.0,5.137,5.137,-5.13662,,
Czech Republic,2020-02-22,49.818,15.473,10672417,23069,83,samples tested,0,0,49.837,0,0,49.837,-49.83654,,-4.81492,,,,,,,,,,,,0.0,,0.0,0.0,4.67,4.67,-4.66966,Inf,7.777
Czech Republic,2020-02-23,49.818,15.473,10672417,23069,86,samples tested,0,0,45.306,0,0,45.306,-45.30595,,-4.3772,,,,,,,,,,,,0.0,,0.0,0.0,4.245,4.245,-4.24514,Inf,8.058
Czech Republic,2020-02-24,49.818,15.473,10672417,23069,98,samples tested,0,0,41.187,0,0,41.187,-41.18722,,-3.97927,,,,,,,,,,,,0.0,,0.0,0.0,3.859,3.859,-3.85922,Inf,9.183
Czech Republic,2020-02-25,49.818,15.473,10672417,23069,112,samples tested,0,0,37.443,0,0,37.443,-37.44293,,-3.61752,,,,,,,,,,,,0.0,,0.0,0.0,3.508,3.508,-3.50838,Inf,10.494
Czech Republic,2020-02-26,49.818,15.473,10672417,23069,135,samples tested,0,0,34.039,0,0,34.039,-34.03903,,-3.28865,,,,,,,,,,,,0.0,,0.0,0.0,3.189,3.189,-3.18944,Inf,12.649
Czech Republic,2020-02-27,49.818,15.473,10672417,23069,170,samples tested,0,0,30.945,0,0,30.945,-30.94457,,-2.98968,,,,,,,,,,,,0.0,,0.0,0.0,2.899,2.899,-2.89949,Inf,15.929
Czech Republic,2020-02-28,49.818,15.473,10672417,23069,193,samples tested,0,0,28.131,0,0,28.131,-28.13143,,-2.67244,,,,,,,,,,,,0.0,,0.0,0.0,2.636,2.636,-2.6359,Inf,18.084
