country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Mali,2020-01-22,17.571,-3.99617,20292317,900,,,0,0,1823,0,0,1823,-1823,,,,,,,,,,,,,,0.0,,0.0,0.0,89.837,89.837,-89.83696,,
Mali,2020-01-23,17.571,-3.99617,20292317,900,,,0,0,1657,0,0,1657,-1657,,,,,,,,,,,,,,0.0,,0.0,0.0,81.657,81.657,-81.65652,,
Mali,2020-01-24,17.571,-3.99617,20292317,900,,,0,0,1506,0,0,1506,-1506,,,,,,,,,,,,,,0.0,,0.0,0.0,74.215,74.215,-74.21528,,
Mali,2020-01-25,17.571,-3.99617,20292317,900,,,0,0,1369,0,0,1369,-1369,,-132.33333,,,,,,,,,,,,0.0,,0.0,0.0,67.464,67.464,-67.46396,,
Mali,2020-01-26,17.571,-3.99617,20292317,900,,,0,0,1245,0,0,1245,-1245,,-120.33333,,,,,,,,,,,,0.0,,0.0,0.0,61.353,61.353,-61.35327,,
Mali,2020-01-27,17.571,-3.99617,20292317,900,,,0,0,1132,0,0,1132,-1132,,-109.33333,,,,,,,,,,,,0.0,,0.0,0.0,55.785,55.785,-55.78466,,
Mali,2020-01-28,17.571,-3.99617,20292317,900,,,0,0,1029,0,0,1029,-1029,,-99.33333,,,,,,,,,,,,0.0,,0.0,0.0,50.709,50.709,-50.70885,,
Mali,2020-01-29,17.571,-3.99617,20292317,900,,,0,0,935,0,0,935,-935,,-90.33333,,,,,,,,,,,,0.0,,0.0,0.0,46.077,46.077,-46.07655,,
Mali,2020-01-30,17.571,-3.99617,20292317,900,,,0,0,850,0,0,850,-850,,-82.16667,,,,,,,,,,,,0.0,,0.0,0.0,41.888,41.888,-41.88777,,
Mali,2020-01-31,17.571,-3.99617,20292317,900,,,0,0,773,0,0,773,-773,,-74.66667,,,,,,,,,,,,0.0,,0.0,0.0,38.093,38.093,-38.09323,,
Mali,2020-02-01,17.571,-3.99617,20292317,900,,,0,0,703,0,0,703,-703,,-67.83333,,,,,,,,,,,,0.0,,0.0,0.0,34.644,34.644,-34.64365,,
Mali,2020-02-02,17.571,-3.99617,20292317,900,,,0,0,639,0,0,639,-639,,-61.66667,,,,,,,,,,,,0.0,,0.0,0.0,31.49,31.49,-31.48975,,
Mali,2020-02-03,17.571,-3.99617,20292317,900,,,0,0,581,0,0,581,-581,,-56.16667,,,,,,,,,,,,0.0,,0.0,0.0,28.632,28.632,-28.63153,,
Mali,2020-02-04,17.571,-3.99617,20292317,900,,,0,0,528,0,0,528,-528,,-51.0,,,,,,,,,,,,0.0,,0.0,0.0,26.02,26.02,-26.0197,,
Mali,2020-02-05,17.571,-3.99617,20292317,900,,,0,0,480,0,0,480,-480,,-46.33333,,,,,,,,,,,,0.0,,0.0,0.0,23.654,23.654,-23.65427,,
Mali,2020-02-06,17.571,-3.99617,20292317,900,,,0,0,436,0,0,436,-436,,-42.16667,,,,,,,,,,,,0.0,,0.0,0.0,21.486,21.486,-21.48596,,
Mali,2020-02-07,17.571,-3.99617,20292317,900,,,0,0,397,0,0,397,-397,,-38.33333,,,,,,,,,,,,0.0,,0.0,0.0,19.564,19.564,-19.56405,,
Mali,2020-02-08,17.571,-3.99617,20292317,900,,,0,0,361,0,0,361,-361,,-34.83333,,,,,,,,,,,,0.0,,0.0,0.0,17.79,17.79,-17.78998,,
Mali,2020-02-09,17.571,-3.99617,20292317,900,,,0,0,328,0,0,328,-328,,-31.66667,,,,,,,,,,,,0.0,,0.0,0.0,16.164,16.164,-16.16375,,
Mali,2020-02-10,17.571,-3.99617,20292317,900,,,0,0,298,0,0,298,-298,,-28.83333,,,,,,,,,,,,0.0,,0.0,0.0,14.685,14.685,-14.68536,,
Mali,2020-02-11,17.571,-3.99617,20292317,900,,,0,0,271,0,0,271,-271,,-26.16667,,,,,,,,,,,,0.0,,0.0,0.0,13.355,13.355,-13.35481,,
Mali,2020-02-12,17.571,-3.99617,20292317,900,,,0,0,246,0,0,246,-246,,-23.83333,,,,,,,,,,,,0.0,,0.0,0.0,12.123,12.123,-12.12281,,
Mali,2020-02-13,17.571,-3.99617,20292317,900,,,0,0,224,0,0,224,-224,,-21.66667,,,,,,,,,,,,0.0,,0.0,0.0,11.039,11.039,-11.03866,,
Mali,2020-02-14,17.571,-3.99617,20292317,900,,,0,0,204,0,0,204,-204,,-19.66667,,,,,,,,,,,,0.0,,0.0,0.0,10.053,10.053,-10.05307,,
Mali,2020-02-15,17.571,-3.99617,20292317,900,,,0,0,185,0,0,185,-185,,-17.83333,,,,,,,,,,,,0.0,,0.0,0.0,9.117,9.117,-9.11675,,
Mali,2020-02-16,17.571,-3.99617,20292317,900,,,0,0,168,0,0,168,-168,,-16.33333,,,,,,,,,,,,0.0,,0.0,0.0,8.279,8.279,-8.279,,
Mali,2020-02-17,17.571,-3.99617,20292317,900,,,0,0,153,0,0,153,-153,,-14.83333,,,,,,,,,,,,0.0,,0.0,0.0,7.54,7.54,-7.5398,,
Mali,2020-02-18,17.571,-3.99617,20292317,900,,,0,0,139,0,0,139,-139,,-13.5,,,,,,,,,,,,0.0,,0.0,0.0,6.85,6.85,-6.84988,,
Mali,2020-02-19,17.571,-3.99617,20292317,900,,,0,0,126,0,0,126,-126,,-12.16667,,,,,,,,,,,,0.0,,0.0,0.0,6.209,6.209,-6.20925,,
Mali,2020-02-20,17.571,-3.99617,20292317,900,,,0,0,115,0,0,115,-115,,-11.16667,,,,,,,,,,,,0.0,,0.0,0.0,5.667,5.667,-5.66717,,
Mali,2020-02-21,17.571,-3.99617,20292317,900,,,0,0,104,0,0,104,-104,,-10.16667,,,,,,,,,,,,0.0,,0.0,0.0,5.125,5.125,-5.12509,,
Mali,2020-02-22,17.571,-3.99617,20292317,900,,,0,0,95,0,0,95,-95,,-9.16667,,,,,,,,,,,,0.0,,0.0,0.0,4.682,4.682,-4.68157,,
Mali,2020-02-23,17.571,-3.99617,20292317,900,,,0,0,86,0,0,86,-86,,-8.33333,,,,,,,,,,,,0.0,,0.0,0.0,4.238,4.238,-4.23806,,
Mali,2020-02-24,17.571,-3.99617,20292317,900,,,0,0,78,0,0,78,-78,,-7.5,,,,,,,,,,,,0.0,,0.0,0.0,3.844,3.844,-3.84382,,
Mali,2020-02-25,17.571,-3.99617,20292317,900,,,0,0,71,0,0,71,-71,,-6.83333,,,,,,,,,,,,0.0,,0.0,0.0,3.499,3.499,-3.49886,,
Mali,2020-02-26,17.571,-3.99617,20292317,900,,,0,0,65,0,0,65,-65,,-6.16667,,,,,,,,,,,,0.0,,0.0,0.0,3.203,3.203,-3.20318,,
Mali,2020-02-27,17.571,-3.99617,20292317,900,,,0,0,59,0,0,59,-59,,-5.66667,,,,,,,,,,,,0.0,,0.0,0.0,2.908,2.908,-2.9075,,
Mali,2020-02-28,17.571,-3.99617,20292317,900,,,0,0,54,0,0,54,-54,,-5.16667,,,,,,,,,,,,0.0,,0.0,0.0,2.661,2.661,-2.66111,,
Mali,2020-02-29,17.571,-3.99617,20292317,900,,,0,0,49,0,0,49,-49,,-4.66667,,,,,,,,,,,,0.0,,0.0,0.0,2.415,2.415,-2.41471,,
Mali,2020-03-01,17.571,-3.99617,20292317,900,,,0,0,44,0,0,44,-44,,-4.33333,,,,,,,,,,,,0.0,,0.0,0.0,2.168,2.168,-2.16831,,
Mali,2020-03-02,17.571,-3.99617,20292317,900,,,0,0,40,0,0,40,-40,,-4.0,,,,,,,,,,,,0.0,,0.0,0.0,1.971,1.971,-1.97119,,
Mali,2020-03-03,17.571,-3.99617,20292317,900,,,0,0,37,0,0,37,-37,,-3.5,,,,,,,,,,,,0.0,,0.0,0.0,1.823,1.823,-1.82335,,
Mali,2020-03-04,17.571,-3.99617,20292317,900,,,0,0,33,0,0,33,-33,,-3.16667,,,,,,,,,,,,0.0,,0.0,0.0,1.626,1.626,-1.62623,,
Mali,2020-03-05,17.571,-3.99617,20292317,900,,,0,0,30,0,0,30,-30,,-2.83333,,,,,,,,,,,,0.0,,0.0,0.0,1.478,1.478,-1.47839,,
