country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Barbados,2020-01-22,13.194,-59.5432,288373,17949,,,0,0,61477.47,0,0,61477.47,-61477.46983,,,,,,,,,,,,,,0.0,,0.0,0.0,213187.33,213187.33,-213187.32971,,
Barbados,2020-01-23,13.194,-59.5432,288373,17949,,,0,0,55888.609,0,0,55888.609,-55888.60894,,,,,,,,,,,,,,0.0,,0.0,0.0,193806.663,193806.663,-193806.66338,,
Barbados,2020-01-24,13.194,-59.5432,288373,17949,,,0,0,50807.826,0,0,50807.826,-50807.82631,,,,,,,,,,,,,,0.0,,0.0,0.0,176187.876,176187.876,-176187.8758,,
Barbados,2020-01-25,13.194,-59.5432,288373,17949,,,0,0,46188.933,0,0,46188.933,-46188.93301,,-4462.5068,,,,,,,,,,,,0.0,,0.0,0.0,160170.796,160170.796,-160170.79618,,
Barbados,2020-01-26,13.194,-59.5432,288373,17949,,,0,0,41989.939,0,0,41989.939,-41989.9391,,-4056.82437,,,,,,,,,,,,0.0,,0.0,0.0,145609.815,145609.815,-145609.81471,,
Barbados,2020-01-27,13.194,-59.5432,288373,17949,,,0,0,38172.672,0,0,38172.672,-38172.67191,,-3688.02215,,,,,,,,,,,,0.0,,0.0,0.0,132372.559,132372.559,-132372.55883,,
Barbados,2020-01-28,13.194,-59.5432,288373,17949,,,0,0,34702.429,0,0,34702.429,-34702.42901,,-3352.74741,,,,,,,,,,,,0.0,,0.0,0.0,120338.69,120338.69,-120338.68984,,
Barbados,2020-01-29,13.194,-59.5432,288373,17949,,,0,0,31547.663,0,0,31547.663,-31547.66273,,-3047.95219,,,,,,,,,,,,0.0,,0.0,0.0,109398.809,109398.809,-109398.80895,,
Barbados,2020-01-30,13.194,-59.5432,288373,17949,,,0,0,28679.693,0,0,28679.693,-28679.69339,,-2770.86563,,,,,,,,,,,,0.0,,0.0,0.0,99453.463,99453.463,-99453.46268,,
Barbados,2020-01-31,13.194,-59.5432,288373,17949,,,0,0,26072.449,0,0,26072.449,-26072.44854,,-2518.96875,,,,,,,,,,,,0.0,,0.0,0.0,90412.239,90412.239,-90412.2388,,
Barbados,2020-02-01,13.194,-59.5432,288373,17949,,,0,0,23702.226,0,0,23702.226,-23702.22594,,-2289.97159,,,,,,,,,,,,0.0,,0.0,0.0,82192.944,82192.944,-82192.94436,,
Barbados,2020-02-02,13.194,-59.5432,288373,17949,,,0,0,21547.478,0,0,21547.478,-21547.47813,,-2081.79236,,,,,,,,,,,,0.0,,0.0,0.0,74720.859,74720.859,-74720.85851,,
Barbados,2020-02-03,13.194,-59.5432,288373,17949,,,0,0,19588.616,0,0,19588.616,-19588.61648,,-1892.53851,,,,,,,,,,,,0.0,,0.0,0.0,67928.053,67928.053,-67928.05319,,
Barbados,2020-02-04,13.194,-59.5432,288373,17949,,,0,0,17807.833,0,0,17807.833,-17807.83317,,-1720.48955,,,,,,,,,,,,0.0,,0.0,0.0,61752.776,61752.776,-61752.77563,,
Barbados,2020-02-05,13.194,-59.5432,288373,17949,,,0,0,16188.939,0,0,16188.939,-16188.93924,,-1564.08141,,,,,,,,,,,,0.0,,0.0,0.0,56138.887,56138.887,-56138.88694,,
Barbados,2020-02-06,13.194,-59.5432,288373,17949,,,0,0,14717.217,0,0,14717.217,-14717.21749,,-1421.89219,,,,,,,,,,,,0.0,,0.0,0.0,51035.352,51035.352,-51035.35176,,
Barbados,2020-02-07,13.194,-59.5432,288373,17949,,,0,0,13379.289,0,0,13379.289,-13379.28863,,-1292.62927,,,,,,,,,,,,0.0,,0.0,0.0,46395.774,46395.774,-46395.77433,,
Barbados,2020-02-08,13.194,-59.5432,288373,17949,,,0,0,12162.99,0,0,12162.99,-12162.98966,,-1175.11751,,,,,,,,,,,,0.0,,0.0,0.0,42177.977,42177.977,-42177.97666,,
Barbados,2020-02-09,13.194,-59.5432,288373,17949,,,0,0,11057.263,0,0,11057.263,-11057.26333,,-1068.28865,,,,,,,,,,,,0.0,,0.0,0.0,38343.615,38343.615,-38343.61515,,
Barbados,2020-02-10,13.194,-59.5432,288373,17949,,,0,0,10052.058,0,0,10052.058,-10052.05757,,-971.1715,,,,,,,,,,,,0.0,,0.0,0.0,34857.832,34857.832,-34857.83195,,
Barbados,2020-02-11,13.194,-59.5432,288373,17949,,,0,0,9138.234,0,0,9138.234,-9138.23416,,-882.88318,,,,,,,,,,,,0.0,,0.0,0.0,31688.938,31688.938,-31688.93814,,
Barbados,2020-02-12,13.194,-59.5432,288373,17949,,,0,0,8307.486,0,0,8307.486,-8307.4856,,-802.62107,,,,,,,,,,,,0.0,,0.0,0.0,28808.126,28808.126,-28808.12558,,
Barbados,2020-02-13,13.194,-59.5432,288373,17949,,,0,0,7552.26,0,0,7552.26,-7552.25963,,-729.65552,,,,,,,,,,,,0.0,,0.0,0.0,26189.205,26189.205,-26189.20507,,
Barbados,2020-02-14,13.194,-59.5432,288373,17949,,,0,0,6865.691,0,0,6865.691,-6865.69058,,-663.3232,,,,,,,,,,,,0.0,,0.0,0.0,23808.368,23808.368,-23808.36825,,
Barbados,2020-02-15,13.194,-59.5432,288373,17949,,,0,0,6241.537,0,0,6241.537,-6241.53689,,-603.02109,,,,,,,,,,,,0.0,,0.0,0.0,21643.971,21643.971,-21643.97113,,
Barbados,2020-02-16,13.194,-59.5432,288373,17949,,,0,0,5674.124,0,0,5674.124,-5674.12444,,-548.20099,,,,,,,,,,,,0.0,,0.0,0.0,19676.337,19676.337,-19676.33739,,
Barbados,2020-02-17,13.194,-59.5432,288373,17949,,,0,0,5158.295,0,0,5158.295,-5158.29495,,-498.36454,,,,,,,,,,,,0.0,,0.0,0.0,17887.579,17887.579,-17887.57945,,
Barbados,2020-02-18,13.194,-59.5432,288373,17949,,,0,0,4689.359,0,0,4689.359,-4689.35904,,-453.05867,,,,,,,,,,,,0.0,,0.0,0.0,16261.436,16261.436,-16261.43586,,
Barbados,2020-02-19,13.194,-59.5432,288373,17949,,,0,0,4263.054,0,0,4263.054,-4263.05368,,-411.87152,,,,,,,,,,,,0.0,,0.0,0.0,14783.124,14783.124,-14783.12351,,
Barbados,2020-02-20,13.194,-59.5432,288373,17949,,,0,0,3875.503,0,0,3875.503,-3875.50334,,-374.42865,,,,,,,,,,,,0.0,,0.0,0.0,13439.203,13439.203,-13439.20319,,
Barbados,2020-02-21,13.194,-59.5432,288373,17949,,,0,0,3523.185,0,0,3523.185,-3523.18486,,-340.38969,,,,,,,,,,,,0.0,,0.0,0.0,12217.457,12217.457,-12217.45745,,
Barbados,2020-02-22,13.194,-59.5432,288373,17949,,,0,0,3202.895,0,0,3202.895,-3202.89532,,-309.44517,,,,,,,,,,,,0.0,,0.0,0.0,11106.779,11106.779,-11106.7795,,
Barbados,2020-02-23,13.194,-59.5432,288373,17949,,,0,0,2911.723,0,0,2911.723,-2911.72302,,-281.31379,,,,,,,,,,,,0.0,,0.0,0.0,10097.072,10097.072,-10097.07227,,
Barbados,2020-02-24,13.194,-59.5432,288373,17949,,,0,0,2647.021,0,0,2647.021,-2647.02093,,-255.73981,,,,,,,,,,,,0.0,,0.0,0.0,9179.157,9179.157,-9179.15661,,
Barbados,2020-02-25,13.194,-59.5432,288373,17949,,,0,0,2406.383,0,0,2406.383,-2406.38266,,-232.49074,,,,,,,,,,,,0.0,,0.0,0.0,8344.688,8344.688,-8344.68783,,
Barbados,2020-02-26,13.194,-59.5432,288373,17949,,,0,0,2187.621,0,0,2187.621,-2187.6206,,-211.35521,,,,,,,,,,,,0.0,,0.0,0.0,7586.08,7586.08,-7586.07984,,
Barbados,2020-02-27,13.194,-59.5432,288373,17949,,,0,0,1988.746,0,0,1988.746,-1988.746,,-192.1411,,,,,,,,,,,,0.0,,0.0,0.0,6896.436,6896.436,-6896.43622,,
Barbados,2020-02-28,13.194,-59.5432,288373,17949,,,0,0,1807.951,0,0,1807.951,-1807.95091,,-174.67373,,,,,,,,,,,,0.0,,0.0,0.0,6269.487,6269.487,-6269.48747,,
Barbados,2020-02-29,13.194,-59.5432,288373,17949,,,0,0,1643.592,0,0,1643.592,-1643.59174,,-158.7943,,,,,,,,,,,,0.0,,0.0,0.0,5699.534,5699.534,-5699.53407,,
Barbados,2020-03-01,13.194,-59.5432,288373,17949,,,0,0,1494.174,0,0,1494.174,-1494.17431,,-144.35846,,,,,,,,,,,,0.0,,0.0,0.0,5181.395,5181.395,-5181.39461,,
Barbados,2020-03-02,13.194,-59.5432,288373,17949,,,0,0,1358.34,0,0,1358.34,-1358.34028,,-131.23496,,,,,,,,,,,,0.0,,0.0,0.0,4710.359,4710.359,-4710.35873,,
Barbados,2020-03-03,13.194,-59.5432,288373,17949,,,0,0,1234.855,0,0,1234.855,-1234.8548,,-119.30451,,,,,,,,,,,,0.0,,0.0,0.0,4282.144,4282.144,-4282.1443,,
Barbados,2020-03-04,13.194,-59.5432,288373,17949,,,0,0,1122.595,0,0,1122.595,-1122.59527,,-108.45864,,,,,,,,,,,,0.0,,0.0,0.0,3892.858,3892.858,-3892.85846,,
