country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Barbados,2020-01-22,13.194,-59.5432,288373,17949,,,0,0,59202.207,0,0,59202.207,-59202.20687,,,,,,,,,,,,,,0.0,,0.0,0.0,205297.33,205297.33,-205297.32974,,
Barbados,2020-01-23,13.194,-59.5432,288373,17949,,,0,0,52970.396,0,0,52970.396,-52970.39562,,,,,,,,,,,,,,0.0,,0.0,0.0,183687.085,183687.085,-183687.0845,,
Barbados,2020-01-24,13.194,-59.5432,288373,17949,,,0,0,47394.565,0,0,47394.565,-47394.5645,,,,,,,,,,,,,,0.0,,0.0,0.0,164351.602,164351.602,-164351.60192,,
Barbados,2020-01-25,13.194,-59.5432,288373,17949,,,0,0,42405.663,0,0,42405.663,-42405.66298,,-4804.60987,,,,,,,,,,,,0.0,,0.0,0.0,147051.433,147051.433,-147051.4333,,
Barbados,2020-01-26,13.194,-59.5432,288373,17949,,,0,0,37941.909,0,0,37941.909,-37941.90898,,-4298.86147,,,,,,,,,,,,0.0,,0.0,0.0,131572.335,131572.335,-131572.33506,,
Barbados,2020-01-27,13.194,-59.5432,288373,17949,,,0,0,33948.024,0,0,33948.024,-33948.02382,,-3846.34973,,,,,,,,,,,,0.0,,0.0,0.0,117722.616,117722.616,-117722.61558,,
Barbados,2020-01-28,13.194,-59.5432,288373,17949,,,0,0,30374.548,0,0,30374.548,-30374.54763,,-3441.47081,,,,,,,,,,,,0.0,,0.0,0.0,105330.761,105330.761,-105330.76131,,
Barbados,2020-01-29,13.194,-59.5432,288373,17949,,,0,0,27177.227,0,0,27177.227,-27177.22683,,-3079.21073,,,,,,,,,,,,0.0,,0.0,0.0,94243.313,94243.313,-94243.31275,,
Barbados,2020-01-30,13.194,-59.5432,288373,17949,,,0,0,24316.466,0,0,24316.466,-24316.46611,,-2755.08328,,,,,,,,,,,,0.0,,0.0,0.0,84322.964,84322.964,-84322.96404,,
Barbados,2020-01-31,13.194,-59.5432,288373,17949,,,0,0,21756.838,0,0,21756.838,-21756.8381,,-2465.07452,,,,,,,,,,,,0.0,,0.0,0.0,75446.863,75446.863,-75446.86256,,
Barbados,2020-02-01,13.194,-59.5432,288373,17949,,,0,0,19466.645,0,0,19466.645,-19466.64461,,-2205.59299,,,,,,,,,,,,0.0,,0.0,0.0,67505.088,67505.088,-67505.08755,,
Barbados,2020-02-02,13.194,-59.5432,288373,17949,,,0,0,17417.524,0,0,17417.524,-17417.52413,,-1973.4253,,,,,,,,,,,,0.0,,0.0,0.0,60399.289,60399.289,-60399.28886,,
