country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Brazil,2020-01-22,-14.235,-51.9253,213724406,9001,,,0,0,40.132,0,0,40.132,-40.1323,,,,,,,,,,,,,,0.0,,0.0,0.0,0.1878,0.1878,-0.18778,,
Brazil,2020-01-23,-14.235,-51.9253,213724406,9001,,,0,0,35.908,0,0,35.908,-35.90785,,,,,,,,,,,,,,0.0,,0.0,0.0,0.168,0.168,-0.16801,,
Brazil,2020-01-24,-14.235,-51.9253,213724406,9001,,,0,0,32.128,0,0,32.128,-32.12807,,,,,,,,,,,,,,0.0,,0.0,0.0,0.1503,0.1503,-0.15032,,
Brazil,2020-01-25,-14.235,-51.9253,213724406,9001,,,0,0,28.746,0,0,28.746,-28.74617,,-3.25697,,,,,,,,,,,,0.0,,0.0,0.0,0.1345,0.1345,-0.1345,,
Brazil,2020-01-26,-14.235,-51.9253,213724406,9001,,,0,0,25.72,0,0,25.72,-25.72026,,-2.91413,,,,,,,,,,,,0.0,,0.0,0.0,0.1203,0.1203,-0.12034,,
Brazil,2020-01-27,-14.235,-51.9253,213724406,9001,,,0,0,23.013,0,0,23.013,-23.01286,,-2.60738,,,,,,,,,,,,0.0,,0.0,0.0,0.1077,0.1077,-0.10768,,
Brazil,2020-01-28,-14.235,-51.9253,213724406,9001,,,0,0,20.59,0,0,20.59,-20.59046,,-2.33292,,,,,,,,,,,,0.0,,0.0,0.0,0.09634,0.09634,-0.09634,,
Brazil,2020-01-29,-14.235,-51.9253,213724406,9001,,,0,0,18.423,0,0,18.423,-18.42304,,-2.08735,,,,,,,,,,,,0.0,,0.0,0.0,0.0862,0.0862,-0.0862,,
Brazil,2020-01-30,-14.235,-51.9253,213724406,9001,,,0,0,16.484,0,0,16.484,-16.48377,,-1.86763,,,,,,,,,,,,0.0,,0.0,0.0,0.07713,0.07713,-0.07713,,
Brazil,2020-01-31,-14.235,-51.9253,213724406,9001,,,0,0,14.749,0,0,14.749,-14.74864,,-1.67104,,,,,,,,,,,,0.0,,0.0,0.0,0.06901,0.06901,-0.06901,,
Brazil,2020-02-01,-14.235,-51.9253,213724406,9001,,,0,0,13.196,0,0,13.196,-13.19615,,-1.49514,,,,,,,,,,,,0.0,,0.0,0.0,0.06174,0.06174,-0.06174,,
