country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Georgia,2020-01-22,42.315,43.357,3689506,4723,,,0,0,26.177,0,0,26.177,-26.17735,,,,,,,,,,,,,,0.0,,0.0,0.0,7.095,7.095,-7.09508,,
Georgia,2020-01-23,42.315,43.357,3689506,4723,,,0,0,23.798,0,0,23.798,-23.79759,,,,,,,,,,,,,,0.0,,0.0,0.0,6.45,6.45,-6.45008,,
Georgia,2020-01-24,42.315,43.357,3689506,4723,,,0,0,21.634,0,0,21.634,-21.63417,,,,,,,,,,,,,,0.0,,0.0,0.0,5.864,5.864,-5.8637,,
Georgia,2020-01-25,42.315,43.357,3689506,4723,,,0,0,19.667,0,0,19.667,-19.66743,,-1.90015,,,,,,,,,,,,0.0,,0.0,0.0,5.331,5.331,-5.33064,,
Georgia,2020-01-26,42.315,43.357,3689506,4723,,,0,0,17.879,0,0,17.879,-17.87948,,-1.72741,,,,,,,,,,,,0.0,,0.0,0.0,4.846,4.846,-4.84604,,
Georgia,2020-01-27,42.315,43.357,3689506,4723,,,0,0,16.254,0,0,16.254,-16.25408,,-1.57037,,,,,,,,,,,,0.0,,0.0,0.0,4.405,4.405,-4.40549,,
Georgia,2020-01-28,42.315,43.357,3689506,4723,,,0,0,14.776,0,0,14.776,-14.77643,,-1.42761,,,,,,,,,,,,0.0,,0.0,0.0,4.005,4.005,-4.00499,,
Georgia,2020-01-29,42.315,43.357,3689506,4723,,,0,0,13.433,0,0,13.433,-13.43312,,-1.29783,,,,,,,,,,,,0.0,,0.0,0.0,3.641,3.641,-3.6409,,
Georgia,2020-01-30,42.315,43.357,3689506,4723,,,0,0,12.212,0,0,12.212,-12.21193,,-1.17985,,,,,,,,,,,,0.0,,0.0,0.0,3.31,3.31,-3.30991,,
Georgia,2020-01-31,42.315,43.357,3689506,4723,,,0,0,11.102,0,0,11.102,-11.10175,,-1.07259,,,,,,,,,,,,0.0,,0.0,0.0,3.009,3.009,-3.00901,,
Georgia,2020-02-01,42.315,43.357,3689506,4723,,,0,0,10.093,0,0,10.093,-10.0925,,-0.97508,,,,,,,,,,,,0.0,,0.0,0.0,2.735,2.735,-2.73546,,
Georgia,2020-02-02,42.315,43.357,3689506,4723,,,0,0,9.175,0,0,9.175,-9.175,,-0.88644,,,,,,,,,,,,0.0,,0.0,0.0,2.487,2.487,-2.48678,,
Georgia,2020-02-03,42.315,43.357,3689506,4723,,,0,0,8.341,0,0,8.341,-8.34091,,-0.80585,,,,,,,,,,,,0.0,,0.0,0.0,2.261,2.261,-2.26071,,
Georgia,2020-02-04,42.315,43.357,3689506,4723,,,0,0,7.583,0,0,7.583,-7.58265,,-0.73259,,,,,,,,,,,,0.0,,0.0,0.0,2.055,2.055,-2.05519,,
Georgia,2020-02-05,42.315,43.357,3689506,4723,,,0,0,6.893,0,0,6.893,-6.89331,,-0.66599,,,,,,,,,,,,0.0,,0.0,0.0,1.868,1.868,-1.86836,,
Georgia,2020-02-06,42.315,43.357,3689506,4723,,,0,0,6.267,0,0,6.267,-6.26665,,-0.60545,,,,,,,,,,,,0.0,,0.0,0.0,1.699,1.699,-1.69851,,
Georgia,2020-02-07,42.315,43.357,3689506,4723,,,0,0,5.697,0,0,5.697,-5.69695,,-0.55041,,,,,,,,,,,,0.0,,0.0,0.0,1.544,1.544,-1.5441,,
