country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Georgia,2020-01-22,42.315,43.357,3689506,4723,,,0,0,27,0,0,27,-27,,,,,,,,,,,,,,0.0,,0.0,0.0,7.318,7.318,-7.31805,,
Georgia,2020-01-23,42.315,43.357,3689506,4723,,,0,0,25,0,0,25,-25,,,,,,,,,,,,,,0.0,,0.0,0.0,6.776,6.776,-6.77597,,
Georgia,2020-01-24,42.315,43.357,3689506,4723,,,0,0,22,0,0,22,-22,,,,,,,,,,,,,,0.0,,0.0,0.0,5.963,5.963,-5.96286,,
Georgia,2020-01-25,42.315,43.357,3689506,4723,,,0,0,20,0,0,20,-20,,-2.0,,,,,,,,,,,,0.0,,0.0,0.0,5.421,5.421,-5.42078,,
Georgia,2020-01-26,42.315,43.357,3689506,4723,,,0,0,19,0,0,19,-19,,-1.83333,,,,,,,,,,,,0.0,,0.0,0.0,5.15,5.15,-5.14974,,
Georgia,2020-01-27,42.315,43.357,3689506,4723,,,0,0,17,0,0,17,-17,,-1.5,,,,,,,,,,,,0.0,,0.0,0.0,4.608,4.608,-4.60766,,
Georgia,2020-01-28,42.315,43.357,3689506,4723,,,0,0,15,0,0,15,-15,,-1.33333,,,,,,,,,,,,0.0,,0.0,0.0,4.066,4.066,-4.06558,,
Georgia,2020-01-29,42.315,43.357,3689506,4723,,,0,0,14,0,0,14,-14,,-1.5,,,,,,,,,,,,0.0,,0.0,0.0,3.795,3.795,-3.79455,,
Georgia,2020-01-30,42.315,43.357,3689506,4723,,,0,0,13,0,0,13,-13,,-1.16667,,,,,,,,,,,,0.0,,0.0,0.0,3.524,3.524,-3.52351,,
Georgia,2020-01-31,42.315,43.357,3689506,4723,,,0,0,12,0,0,12,-12,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,3.252,3.252,-3.25247,,
Georgia,2020-02-01,42.315,43.357,3689506,4723,,,0,0,10,0,0,10,-10,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,2.71,2.71,-2.71039,,
Georgia,2020-02-02,42.315,43.357,3689506,4723,,,0,0,10,0,0,10,-10,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,2.71,2.71,-2.71039,,
