country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Gabon,2020-01-22,-0.8037,11.609,2251673,7953,,,0,0,189969,0,0,189969,-189969,,,,,,,,,,,,,,0.0,,0.0,0.0,84367.934,84367.934,-84367.93442,,
Gabon,2020-01-23,-0.8037,11.609,2251673,7953,,,0,0,172699,0,0,172699,-172699,,,,,,,,,,,,,,0.0,,0.0,0.0,76698.082,76698.082,-76698.08183,,
Gabon,2020-01-24,-0.8037,11.609,2251673,7953,,,0,0,156999,0,0,156999,-156999,,,,,,,,,,,,,,0.0,,0.0,0.0,69725.489,69725.489,-69725.48856,,
Gabon,2020-01-25,-0.8037,11.609,2251673,7953,,,0,0,142727,0,0,142727,-142727,,-13789.33333,,,,,,,,,,,,0.0,,0.0,0.0,63387.09,63387.09,-63387.0904,,
Gabon,2020-01-26,-0.8037,11.609,2251673,7953,,,0,0,129752,0,0,129752,-129752,,-12535.83333,,,,,,,,,,,,0.0,,0.0,0.0,57624.708,57624.708,-57624.70838,,
Gabon,2020-01-27,-0.8037,11.609,2251673,7953,,,0,0,117956,0,0,117956,-117956,,-11396.16667,,,,,,,,,,,,0.0,,0.0,0.0,52385.937,52385.937,-52385.93703,,
Gabon,2020-01-28,-0.8037,11.609,2251673,7953,,,0,0,107233,0,0,107233,-107233,,-10360.16667,,,,,,,,,,,,0.0,,0.0,0.0,47623.7,47623.7,-47623.70024,,
Gabon,2020-01-29,-0.8037,11.609,2251673,7953,,,0,0,97484,0,0,97484,-97484,,-9418.5,,,,,,,,,,,,0.0,,0.0,0.0,43294.031,43294.031,-43294.03071,,
Gabon,2020-01-30,-0.8037,11.609,2251673,7953,,,0,0,88622,0,0,88622,-88622,,-8562.16667,,,,,,,,,,,,0.0,,0.0,0.0,39358.29,39358.29,-39358.29048,,
Gabon,2020-01-31,-0.8037,11.609,2251673,7953,,,0,0,80566,0,0,80566,-80566,,-7783.83333,,,,,,,,,,,,0.0,,0.0,0.0,35780.506,35780.506,-35780.50632,,
Gabon,2020-02-01,-0.8037,11.609,2251673,7953,,,0,0,73241,0,0,73241,-73241,,-7076.16667,,,,,,,,,,,,0.0,,0.0,0.0,32527.37,32527.37,-32527.36965,,
Gabon,2020-02-02,-0.8037,11.609,2251673,7953,,,0,0,66583,0,0,66583,-66583,,-6432.83333,,,,,,,,,,,,0.0,,0.0,0.0,29570.457,29570.457,-29570.45717,,
Gabon,2020-02-03,-0.8037,11.609,2251673,7953,,,0,0,60530,0,0,60530,-60530,,-5848.16667,,,,,,,,,,,,0.0,,0.0,0.0,26882.234,26882.234,-26882.23379,,
Gabon,2020-02-04,-0.8037,11.609,2251673,7953,,,0,0,55027,0,0,55027,-55027,,-5316.33333,,,,,,,,,,,,0.0,,0.0,0.0,24438.273,24438.273,-24438.27323,,
Gabon,2020-02-05,-0.8037,11.609,2251673,7953,,,0,0,50025,0,0,50025,-50025,,-4833.16667,,,,,,,,,,,,0.0,,0.0,0.0,22216.814,22216.814,-22216.8139,,
Gabon,2020-02-06,-0.8037,11.609,2251673,7953,,,0,0,45477,0,0,45477,-45477,,-4393.66667,,,,,,,,,,,,0.0,,0.0,0.0,20196.982,20196.982,-20196.98242,,
Gabon,2020-02-07,-0.8037,11.609,2251673,7953,,,0,0,41343,0,0,41343,-41343,,-3994.16667,,,,,,,,,,,,0.0,,0.0,0.0,18361.014,18361.014,-18361.01423,,
Gabon,2020-02-08,-0.8037,11.609,2251673,7953,,,0,0,37584,0,0,37584,-37584,,-3631.16667,,,,,,,,,,,,0.0,,0.0,0.0,16691.589,16691.589,-16691.58888,,
Gabon,2020-02-09,-0.8037,11.609,2251673,7953,,,0,0,34168,0,0,34168,-34168,,-3301.0,,,,,,,,,,,,0.0,,0.0,0.0,15174.495,15174.495,-15174.4947,,
Gabon,2020-02-10,-0.8037,11.609,2251673,7953,,,0,0,31062,0,0,31062,-31062,,-3001.0,,,,,,,,,,,,0.0,,0.0,0.0,13795.076,13795.076,-13795.07593,,
Gabon,2020-02-11,-0.8037,11.609,2251673,7953,,,0,0,28238,0,0,28238,-28238,,-2728.16667,,,,,,,,,,,,0.0,,0.0,0.0,12540.897,12540.897,-12540.89737,,
Gabon,2020-02-12,-0.8037,11.609,2251673,7953,,,0,0,25671,0,0,25671,-25671,,-2480.16667,,,,,,,,,,,,0.0,,0.0,0.0,11400.856,11400.856,-11400.85616,,
Gabon,2020-02-13,-0.8037,11.609,2251673,7953,,,0,0,23337,0,0,23337,-23337,,-2254.83333,,,,,,,,,,,,0.0,,0.0,0.0,10364.294,10364.294,-10364.29357,,
Gabon,2020-02-14,-0.8037,11.609,2251673,7953,,,0,0,21215,0,0,21215,-21215,,-2049.83333,,,,,,,,,,,,0.0,,0.0,0.0,9421.883,9421.883,-9421.8832,,
Gabon,2020-02-15,-0.8037,11.609,2251673,7953,,,0,0,19287,0,0,19287,-19287,,-1863.5,,,,,,,,,,,,0.0,,0.0,0.0,8565.631,8565.631,-8565.63098,,
Gabon,2020-02-16,-0.8037,11.609,2251673,7953,,,0,0,17533,0,0,17533,-17533,,-1694.0,,,,,,,,,,,,0.0,,0.0,0.0,7786.655,7786.655,-7786.65463,,
Gabon,2020-02-17,-0.8037,11.609,2251673,7953,,,0,0,15939,0,0,15939,-15939,,-1539.83333,,,,,,,,,,,,0.0,,0.0,0.0,7078.737,7078.737,-7078.73657,,
Gabon,2020-02-18,-0.8037,11.609,2251673,7953,,,0,0,14490,0,0,14490,-14490,,-1400.0,,,,,,,,,,,,0.0,,0.0,0.0,6435.215,6435.215,-6435.21506,,
Gabon,2020-02-19,-0.8037,11.609,2251673,7953,,,0,0,13173,0,0,13173,-13173,,-1272.66667,,,,,,,,,,,,0.0,,0.0,0.0,5850.317,5850.317,-5850.31663,,
Gabon,2020-02-20,-0.8037,11.609,2251673,7953,,,0,0,11976,0,0,11976,-11976,,-1157.0,,,,,,,,,,,,0.0,,0.0,0.0,5318.712,5318.712,-5318.71191,,
Gabon,2020-02-21,-0.8037,11.609,2251673,7953,,,0,0,10887,0,0,10887,-10887,,-1051.83333,,,,,,,,,,,,0.0,,0.0,0.0,4835.072,4835.072,-4835.07152,,
Gabon,2020-02-22,-0.8037,11.609,2251673,7953,,,0,0,9897,0,0,9897,-9897,,-956.16667,,,,,,,,,,,,0.0,,0.0,0.0,4395.398,4395.398,-4395.39844,,
Gabon,2020-02-23,-0.8037,11.609,2251673,7953,,,0,0,8997,0,0,8997,-8997,,-869.33333,,,,,,,,,,,,0.0,,0.0,0.0,3995.696,3995.696,-3995.69564,,
Gabon,2020-02-24,-0.8037,11.609,2251673,7953,,,0,0,8179,0,0,8179,-8179,,-790.33333,,,,,,,,,,,,0.0,,0.0,0.0,3632.41,3632.41,-3632.41021,,
Gabon,2020-02-25,-0.8037,11.609,2251673,7953,,,0,0,7436,0,0,7436,-7436,,-718.33333,,,,,,,,,,,,0.0,,0.0,0.0,3302.433,3302.433,-3302.43335,,
Gabon,2020-02-26,-0.8037,11.609,2251673,7953,,,0,0,6760,0,0,6760,-6760,,-653.0,,,,,,,,,,,,0.0,,0.0,0.0,3002.212,3002.212,-3002.21213,,
Gabon,2020-02-27,-0.8037,11.609,2251673,7953,,,0,0,6145,0,0,6145,-6145,,-593.66667,,,,,,,,,,,,0.0,,0.0,0.0,2729.082,2729.082,-2729.08189,,
Gabon,2020-02-28,-0.8037,11.609,2251673,7953,,,0,0,5587,0,0,5587,-5587,,-539.83333,,,,,,,,,,,,0.0,,0.0,0.0,2481.266,2481.266,-2481.26615,,
Gabon,2020-02-29,-0.8037,11.609,2251673,7953,,,0,0,5079,0,0,5079,-5079,,-490.66667,,,,,,,,,,,,0.0,,0.0,0.0,2255.656,2255.656,-2255.65613,,
Gabon,2020-03-01,-0.8037,11.609,2251673,7953,,,0,0,4617,0,0,4617,-4617,,-446.0,,,,,,,,,,,,0.0,,0.0,0.0,2050.475,2050.475,-2050.47536,,
Gabon,2020-03-02,-0.8037,11.609,2251673,7953,,,0,0,4197,0,0,4197,-4197,,-405.5,,,,,,,,,,,,0.0,,0.0,0.0,1863.947,1863.947,-1863.94738,,
Gabon,2020-03-03,-0.8037,11.609,2251673,7953,,,0,0,3816,0,0,3816,-3816,,-368.66667,,,,,,,,,,,,0.0,,0.0,0.0,1694.74,1694.74,-1694.73987,,
Gabon,2020-03-04,-0.8037,11.609,2251673,7953,,,0,0,3469,0,0,3469,-3469,,-335.16667,,,,,,,,,,,,0.0,,0.0,0.0,1540.632,1540.632,-1540.63223,,
Gabon,2020-03-05,-0.8037,11.609,2251673,7953,,,0,0,3154,0,0,3154,-3154,,-304.66667,,,,,,,,,,,,0.0,,0.0,0.0,1400.736,1400.736,-1400.73625,,
Gabon,2020-03-06,-0.8037,11.609,2251673,7953,,,0,0,2867,0,0,2867,-2867,,-277.0,,,,,,,,,,,,0.0,,0.0,0.0,1273.275,1273.275,-1273.27547,,
Gabon,2020-03-07,-0.8037,11.609,2251673,7953,,,0,0,2606,0,0,2606,-2606,,-251.83333,,,,,,,,,,,,0.0,,0.0,0.0,1157.362,1157.362,-1157.36166,,
Gabon,2020-03-08,-0.8037,11.609,2251673,7953,,,0,0,2369,0,0,2369,-2369,,-229.0,,,,,,,,,,,,0.0,,0.0,0.0,1052.107,1052.107,-1052.10659,,
Gabon,2020-03-09,-0.8037,11.609,2251673,7953,,,0,0,2154,0,0,2154,-2154,,-208.16667,,,,,,,,,,,,0.0,,0.0,0.0,956.622,956.622,-956.62203,,
Gabon,2020-03-10,-0.8037,11.609,2251673,7953,,,0,0,1958,0,0,1958,-1958,,-189.16667,,,,,,,,,,,,0.0,,0.0,0.0,869.576,869.576,-869.57564,,
Gabon,2020-03-11,-0.8037,11.609,2251673,7953,,,0,0,1780,0,0,1780,-1780,,-172.0,,,,,,,,,,,,0.0,,0.0,0.0,790.523,790.523,-790.52331,,
Gabon,2020-03-12,-0.8037,11.609,2251673,7953,,,0,0,1618,0,0,1618,-1618,,-156.33333,,,,,,,,,,,,0.0,,0.0,0.0,718.577,718.577,-718.57681,,
Gabon,2020-03-13,-0.8037,11.609,2251673,7953,,,0,0,1471,0,0,1471,-1471,,-142.16667,,,,,,,,,,,,0.0,,0.0,0.0,653.292,653.292,-653.29202,,
Gabon,2020-03-14,-0.8037,11.609,2251673,7953,,,1,0,1337,0,1,1337,-1336,,-129.16667,,,,,,,,,,,,0.0,0.0,0.4441,0.0,593.781,593.781,-593.3366,,
Gabon,2020-03-15,-0.8037,11.609,2251673,7953,,,1,0,1216,0,1,1216,-1215,,-117.33333,,,,,,,,,,,,0.0,0.0,0.4441,0.0,540.043,540.043,-539.59878,,
Gabon,2020-03-16,-0.8037,11.609,2251673,7953,,,1,0,1105,0,1,1105,-1104,,-106.66667,,,,,,,,,,,,0.0,0.0,0.4441,0.0,490.746,490.746,-490.3021,,
Gabon,2020-03-17,-0.8037,11.609,2251673,7953,,,1,0,1005,0,1,1005,-1004,0.3333,-97.16667,,,,,,,,,,,,0.0,0.0,0.4441,0.0,446.335,446.335,-445.89068,,
Gabon,2020-03-18,-0.8037,11.609,2251673,7953,,,1,0,914,0,1,914,-913,0.5,-88.33333,,,,,,,,,,,,0.0,0.0,0.4441,0.0,405.92,405.92,-405.47628,,
Gabon,2020-03-19,-0.8037,11.609,2251673,7953,,,1,0,831,0,1,831,-830,0.6667,-80.16667,,,,,,,,,,,,0.0,0.0,0.4441,0.0,369.059,369.059,-368.6148,,
Gabon,2020-03-20,-0.8037,11.609,2251673,7953,,,3,0,754,1,3,755,-752,0.6667,-72.83333,,,,0.05556,,,,,,,,0.00132,0.3333,1.332,0.4441,334.862,335.306,-333.97389,,
Gabon,2020-03-21,-0.8037,11.609,2251673,7953,,,4,0,686,1,4,687,-683,0.8333,-66.33333,,,,0.0,,,,,,,,0.00146,0.25,1.776,0.4441,304.662,305.106,-303.33001,,
Gabon,2020-03-22,-0.8037,11.609,2251673,7953,,,5,0,624,1,5,625,-620,0.8333,-60.16667,,,,-0.05556,,,,,-0.04167,,,0.0016,0.2,2.221,0.4441,277.127,277.571,-275.35082,,
Gabon,2020-03-23,-0.8037,11.609,2251673,7953,,,5,0,568,1,5,569,-564,0.6667,-54.33333,0.0,-54.33333,55.0,-0.05556,,,,,,,,0.00176,0.2,2.221,0.4441,252.257,252.701,-250.48042,,
Gabon,2020-03-24,-0.8037,11.609,2251673,7953,,,6,0,516,1,6,517,-511,0.5,-49.5,0.0,-49.5,50.0,-0.11111,,,,,,,,0.00193,0.1667,2.665,0.4441,229.163,229.607,-226.94237,,
Gabon,2020-03-25,-0.8037,11.609,2251673,7953,,,6,0,470,1,6,471,-465,0.3333,-45.0,0.0,-45.0,45.333,0.1389,,,,,,,,0.00212,0.1667,2.665,0.4441,208.734,209.178,-206.51311,,
Gabon,2020-03-26,-0.8037,11.609,2251673,7953,,,7,0,428,1,7,429,-422,0.3333,-40.83333,0.0,-40.83333,41.167,0.1944,,,,,,,,0.00233,0.1429,3.109,0.4441,190.081,190.525,-187.4162,,
Gabon,2020-03-27,-0.8037,11.609,2251673,7953,,,7,0,389,1,7,390,-383,0.1667,-37.0,0.0,-37.0,37.167,0.3056,,,,,0.04861,,,0.00256,0.1429,3.109,0.4441,172.76,173.205,-170.09575,,
Gabon,2020-03-28,-0.8037,11.609,2251673,7953,,,7,0,354,1,7,355,-348,1.667,-33.66667,0.0,-33.66667,35.333,0.3333,,,,,0.04167,,,0.00282,0.1429,3.109,0.4441,157.216,157.661,-154.55175,,
Gabon,2020-03-29,-0.8037,11.609,2251673,7953,,,7,0,323,1,7,324,-317,1.833,-30.5,0.0,-30.5,32.333,0.3333,,,,,-0.09028,-0.03472,,0.00309,0.1429,3.109,0.4441,143.449,143.893,-140.78421,,
Gabon,2020-03-30,-0.8037,11.609,2251673,7953,,,7,0,294,1,7,295,-288,2.333,-27.5,0.0,-27.5,29.833,0.3611,,,,,-0.07639,-0.01736,,0.00339,0.1429,3.109,0.4441,130.57,131.014,-127.9049,,
Gabon,2020-03-31,-0.8037,11.609,2251673,7953,,,16,0,268,1,16,269,-253,2.333,-24.66667,0.0,-24.66667,27.0,-0.05556,,,,,-0.09028,,,0.00372,0.0625,7.106,0.4441,119.023,119.467,-112.3609,,
Gabon,2020-04-01,-0.8037,11.609,2251673,7953,,,18,0,245,1,18,246,-228,2.333,-22.33333,0.0,-22.33333,24.667,0.02778,,,,,-0.02778,,,0.00407,0.05556,7.994,0.4441,108.808,109.252,-101.25804,,
Gabon,2020-04-02,-0.8037,11.609,2251673,7953,,,21,0,224,1,21,225,-204,2.333,-20.16667,0.0,-20.16667,22.5,-0.02778,,,,,,,,0.00444,0.04762,9.326,0.4441,99.482,99.926,-90.5993,,
Gabon,2020-04-03,-0.8037,11.609,2251673,7953,,,21,1,206,1,21,207,-186,1.333,-18.16667,0.0,-18.16667,19.5,0.25,,,,,0.06944,,,0.00483,0.04762,9.326,0.4441,91.488,91.932,-82.60525,,
Gabon,2020-04-04,-0.8037,11.609,2251673,7953,,,21,1,189,1,21,190,-169,2.0,-16.33333,0.0,-16.33333,18.333,0.25,,,,,,,,0.00526,0.04762,9.326,0.4441,83.938,84.382,-75.0553,,
Gabon,2020-04-05,-0.8037,11.609,2251673,7953,,,21,1,173,1,21,174,-153,2.167,-14.66667,0.0,-14.66667,16.833,0.3056,,,,,0.04167,-0.01389,,0.00575,0.04762,9.326,0.4441,76.832,77.276,-67.94948,,
Gabon,2020-04-06,-0.8037,11.609,2251673,7953,,,24,1,159,1,24,160,-136,3.833,-13.16667,0.0,-13.16667,17.0,0.4722,,,,,0.00694,,,0.00625,0.04167,10.659,0.4441,70.614,71.058,-60.39953,,
Gabon,2020-04-07,-0.8037,11.609,2251673,7953,,,30,1,147,1,30,148,-118,3.833,-11.66667,0.0,-11.66667,15.5,0.4167,,,,,0.01389,0.02778,,0.00676,0.03333,13.323,0.4441,65.285,65.729,-52.40548,,
Gabon,2020-04-08,-0.8037,11.609,2251673,7953,,,34,1,136,1,34,137,-103,4.167,-10.16667,0.0,-10.16667,14.333,0.2778,,,,,-0.02778,0.03993,,0.0073,0.02941,15.1,0.4441,60.4,60.844,-45.74376,,
Gabon,2020-04-09,-0.8037,11.609,2251673,7953,,,44,1,127,1,44,128,-84,4.167,-8.83333,0.0,-8.83333,13.0,0.3611,,,,,0.1528,0.01736,-0.01519,0.00781,0.02273,19.541,0.4441,56.403,56.847,-37.30559,,
Gabon,2020-04-10,-0.8037,11.609,2251673,7953,,,44,1,119,1,44,120,-76,4.5,-7.66667,0.0,-7.66667,12.167,0.3611,,,,,0.1667,,-0.01345,0.00833,0.02273,19.541,0.4441,52.85,53.294,-33.75268,,
Gabon,2020-04-11,-0.8037,11.609,2251673,7953,,,46,1,112,1,46,113,-67,3.833,-6.5,0.0,-6.5,10.333,1.028,,,,,0.08333,-0.03299,-0.0217,0.00885,0.02174,20.429,0.4441,49.741,50.185,-29.75565,,
Gabon,2020-04-12,-0.8037,11.609,2251673,7953,,,49,1,106,1,49,107,-58,6.0,-5.66667,0.0,-5.66667,11.667,0.9444,,,,,0.1875,-0.01389,,0.00935,0.02041,21.762,0.4441,47.076,47.52,-25.75862,,
Gabon,2020-04-13,-0.8037,11.609,2251673,7953,,,57,1,101,1,57,102,-45,6.0,-4.5,0.0,-4.5,10.5,0.6944,,,,,0.02083,-0.06944,,0.0098,0.01754,25.315,0.4441,44.856,45.3,-19.98514,,
Gabon,2020-04-14,-0.8037,11.609,2251673,7953,,,57,1,97,1,57,98,-41,10.333,-3.5,0.0,-3.5,13.833,1.111,,,,,0.1111,-0.10764,,0.0102,0.01754,25.315,0.4441,43.079,43.523,-18.20868,,
Gabon,2020-04-15,-0.8037,11.609,2251673,7953,,,80,4,93,1,80,94,-14,9.833,-2.33333,0.0,-2.33333,12.167,1.111,,,,,-0.19444,-0.04861,,0.01064,0.0125,35.529,0.4441,41.303,41.747,-6.2176,,
Gabon,2020-04-16,-0.8037,11.609,2251673,7953,,,80,4,92,1,80,93,-13,8.667,-1.33333,0.0,-1.33333,10.0,1.389,,,,,-0.24306,-0.12674,,0.01075,0.0125,35.529,0.4441,40.859,41.303,-5.77348,,
