country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Antigua and Barbuda,2020-01-22,17.061,-61.7964,98848,16727,,,0,0,97.477,0,0,97.477,-97.47677,,,,,,,,,,,,,,0.0,,0.0,0.0,986.128,986.128,-986.12794,,
Antigua and Barbuda,2020-01-23,17.061,-61.7964,98848,16727,,,0,0,88.615,0,0,88.615,-88.61525,,,,,,,,,,,,,,0.0,,0.0,0.0,896.48,896.48,-896.47995,,
Antigua and Barbuda,2020-01-24,17.061,-61.7964,98848,16727,,,0,0,80.559,0,0,80.559,-80.55932,,,,,,,,,,,,,,0.0,,0.0,0.0,814.982,814.982,-814.98177,,
Antigua and Barbuda,2020-01-25,17.061,-61.7964,98848,16727,,,0,0,73.236,0,0,73.236,-73.23574,,-7.07561,,,,,,,,,,,,0.0,,0.0,0.0,740.893,740.893,-740.89252,,
Antigua and Barbuda,2020-01-26,17.061,-61.7964,98848,16727,,,0,0,66.578,0,0,66.578,-66.57795,,-6.43238,,,,,,,,,,,,0.0,,0.0,0.0,673.539,673.539,-673.53865,,
Antigua and Barbuda,2020-01-27,17.061,-61.7964,98848,16727,,,0,0,60.525,0,0,60.525,-60.52541,,-5.84761,,,,,,,,,,,,0.0,,0.0,0.0,612.308,612.308,-612.30787,,
Antigua and Barbuda,2020-01-28,17.061,-61.7964,98848,16727,,,0,0,55.023,0,0,55.023,-55.0231,,-5.31601,,,,,,,,,,,,0.0,,0.0,0.0,556.644,556.644,-556.64351,,
Antigua and Barbuda,2020-01-29,17.061,-61.7964,98848,16727,,,0,0,50.021,0,0,50.021,-50.021,,-4.83274,,,,,,,,,,,,0.0,,0.0,0.0,506.04,506.04,-506.03956,,
Antigua and Barbuda,2020-01-30,17.061,-61.7964,98848,16727,,,0,0,45.474,0,0,45.474,-45.47363,,-4.3934,,,,,,,,,,,,0.0,,0.0,0.0,460.036,460.036,-460.03596,,
Antigua and Barbuda,2020-01-31,17.061,-61.7964,98848,16727,,,0,0,41.34,0,0,41.34,-41.33967,,-3.994,,,,,,,,,,,,0.0,,0.0,0.0,418.215,418.215,-418.21451,,
Antigua and Barbuda,2020-02-01,17.061,-61.7964,98848,16727,,,0,0,37.582,0,0,37.582,-37.58152,,-3.63091,,,,,,,,,,,,0.0,,0.0,0.0,380.195,380.195,-380.19501,,
Antigua and Barbuda,2020-02-02,17.061,-61.7964,98848,16727,,,0,0,34.165,0,0,34.165,-34.16501,,-3.30083,,,,,,,,,,,,0.0,,0.0,0.0,345.632,345.632,-345.63183,,
Antigua and Barbuda,2020-02-03,17.061,-61.7964,98848,16727,,,0,0,31.059,0,0,31.059,-31.0591,,-3.00075,,,,,,,,,,,,0.0,,0.0,0.0,314.211,314.211,-314.21075,,
Antigua and Barbuda,2020-02-04,17.061,-61.7964,98848,16727,,,0,0,28.236,0,0,28.236,-28.23555,,-2.72796,,,,,,,,,,,,0.0,,0.0,0.0,285.646,285.646,-285.64614,,
