country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Antigua and Barbuda,2020-01-22,17.061,-61.7964,98848,16727,,,0,0,106,0,0,106,-106,,,,,,,,,,,,,,0.0,,0.0,0.0,1072.354,1072.354,-1072.35351,,
Antigua and Barbuda,2020-01-23,17.061,-61.7964,98848,16727,,,0,0,96,0,0,96,-96,,,,,,,,,,,,,,0.0,,0.0,0.0,971.188,971.188,-971.18809,,
Antigua and Barbuda,2020-01-24,17.061,-61.7964,98848,16727,,,0,0,87,0,0,87,-87,,,,,,,,,,,,,,0.0,,0.0,0.0,880.139,880.139,-880.1392,,
Antigua and Barbuda,2020-01-25,17.061,-61.7964,98848,16727,,,0,0,79,0,0,79,-79,,-7.66667,,,,,,,,,,,,0.0,,0.0,0.0,799.207,799.207,-799.20686,,
Antigua and Barbuda,2020-01-26,17.061,-61.7964,98848,16727,,,0,0,72,0,0,72,-72,,-7.0,,,,,,,,,,,,0.0,,0.0,0.0,728.391,728.391,-728.39107,,
Antigua and Barbuda,2020-01-27,17.061,-61.7964,98848,16727,,,0,0,66,0,0,66,-66,,-6.33333,,,,,,,,,,,,0.0,,0.0,0.0,667.692,667.692,-667.69181,,
Antigua and Barbuda,2020-01-28,17.061,-61.7964,98848,16727,,,0,0,60,0,0,60,-60,,-5.66667,,,,,,,,,,,,0.0,,0.0,0.0,606.993,606.993,-606.99255,,
Antigua and Barbuda,2020-01-29,17.061,-61.7964,98848,16727,,,0,0,54,0,0,54,-54,,-5.16667,,,,,,,,,,,,0.0,,0.0,0.0,546.293,546.293,-546.2933,,
Antigua and Barbuda,2020-01-30,17.061,-61.7964,98848,16727,,,0,0,49,0,0,49,-49,,-4.83333,,,,,,,,,,,,0.0,,0.0,0.0,495.711,495.711,-495.71059,,
Antigua and Barbuda,2020-01-31,17.061,-61.7964,98848,16727,,,0,0,45,0,0,45,-45,,-4.33333,,,,,,,,,,,,0.0,,0.0,0.0,455.244,455.244,-455.24442,,
Antigua and Barbuda,2020-02-01,17.061,-61.7964,98848,16727,,,0,0,41,0,0,41,-41,,-3.83333,,,,,,,,,,,,0.0,,0.0,0.0,414.778,414.778,-414.77825,,
Antigua and Barbuda,2020-02-02,17.061,-61.7964,98848,16727,,,0,0,37,0,0,37,-37,,-3.5,,,,,,,,,,,,0.0,,0.0,0.0,374.312,374.312,-374.31208,,
Antigua and Barbuda,2020-02-03,17.061,-61.7964,98848,16727,,,0,0,34,0,0,34,-34,,-3.33333,,,,,,,,,,,,0.0,,0.0,0.0,343.962,343.962,-343.96245,,
Antigua and Barbuda,2020-02-04,17.061,-61.7964,98848,16727,,,0,0,31,0,0,31,-31,,-3.0,,,,,,,,,,,,0.0,,0.0,0.0,313.613,313.613,-313.61282,,
Antigua and Barbuda,2020-02-05,17.061,-61.7964,98848,16727,,,0,0,28,0,0,28,-28,,-2.66667,,,,,,,,,,,,0.0,,0.0,0.0,283.263,283.263,-283.26319,,
