country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
United Kingdom,2020-01-22,24.834,-41.11268,67359087,42962,,,0,0,36314.907,0,0,36314.907,-36314.90732,,,,,,,,,,,,,,0.0,,0.0,0.0,539.124,539.124,-539.1241,,
United Kingdom,2020-01-23,24.834,-41.11268,67359087,42962,,,0,0,32492.285,0,0,32492.285,-32492.2855,,,,,,,,,,,,,,0.0,,0.0,0.0,482.374,482.374,-482.3742,,
United Kingdom,2020-01-24,24.834,-41.11268,67359087,42962,,,0,0,29072.045,0,0,29072.045,-29072.04492,,,,,,,,,,,,,,0.0,,0.0,0.0,431.598,431.598,-431.59797,,
United Kingdom,2020-01-25,24.834,-41.11268,67359087,42962,31,people tested,0,0,26011.83,0,0,26011.83,-26011.82967,,-2947.1699,,,,,,,,,,,,0.0,,0.0,0.0,386.167,386.167,-386.1666,Inf,0.4602
United Kingdom,2020-01-26,24.834,-41.11268,67359087,42962,52,people tested,0,0,23273.742,0,0,23273.742,-23273.74233,,-2636.94149,,,,,,,,,,,,0.0,,0.0,0.0,345.517,345.517,-345.51749,Inf,0.772
United Kingdom,2020-01-27,24.834,-41.11268,67359087,42962,73,people tested,0,0,20823.875,0,0,20823.875,-20823.87472,,-2359.3687,,,,,,,,,,,,0.0,,0.0,0.0,309.147,309.147,-309.14722,Inf,1.084
United Kingdom,2020-01-28,24.834,-41.11268,67359087,42962,97,people tested,0,0,18631.888,0,0,18631.888,-18631.88791,,-2111.0141,,,,,,,,,,,,0.0,,0.0,0.0,276.605,276.605,-276.60541,Inf,1.44
United Kingdom,2020-01-29,24.834,-41.11268,67359087,42962,130,people tested,0,0,16670.637,0,0,16670.637,-16670.63655,,-1888.767,,,,,,,,,,,,0.0,,0.0,0.0,247.489,247.489,-247.48905,Inf,1.93
United Kingdom,2020-01-30,24.834,-41.11268,67359087,42962,161,people tested,0,0,14915.833,0,0,14915.833,-14915.8327,,-1689.91434,,,,,,,,,,,,0.0,,0.0,0.0,221.438,221.438,-221.43757,Inf,2.39
United Kingdom,2020-01-31,24.834,-41.11268,67359087,42962,177,people tested,2,0,13345.745,0,2,13345.745,-13343.74505,,-1511.99353,,,,,,,,,,,,0.0,0.0,0.02969,0.0,198.128,198.128,-198.09866,88.5,2.628
United Kingdom,2020-02-01,24.834,-41.11268,67359087,42962,203,people tested,2,0,11941.14,0,2,11941.14,-11939.14031,,-1352.80123,,,,,,,,,,,,0.0,0.0,0.02969,0.0,177.276,177.276,-177.24617,101.5,3.014
United Kingdom,2020-02-02,24.834,-41.11268,67359087,42962,266,people tested,2,0,10684.389,0,2,10684.389,-10682.38869,,-1210.36601,,,,,,,,,,,,0.0,0.0,0.02969,0.0,158.618,158.618,-158.58868,133.0,3.949
United Kingdom,2020-02-03,24.834,-41.11268,67359087,42962,326,people tested,2,0,9559.927,0,2,9559.927,-9557.92673,0.0,-1082.92398,,,,,,,,,,,,0.0,0.0,0.02969,0.0,141.925,141.925,-141.89513,163.0,4.84
United Kingdom,2020-02-04,24.834,-41.11268,67359087,42962,416,people tested,2,0,8553.829,0,2,8553.829,-8551.82918,0.1667,-968.93198,,,,,,,,,,,,0.0,0.0,0.02969,0.0,126.988,126.988,-126.9588,208.0,6.176
United Kingdom,2020-02-05,24.834,-41.11268,67359087,42962,468,people tested,2,0,7653.637,0,2,7653.637,-7651.63663,0.1667,-866.92159,,,,,,,,,,,,0.0,0.0,0.02969,0.0,113.624,113.624,-113.59472,234.0,6.948
United Kingdom,2020-02-06,24.834,-41.11268,67359087,42962,566,people tested,2,0,6848.201,0,2,6848.201,-6846.2012,0.1667,-775.64915,,,,,,,,,,,,0.0,0.0,0.02969,0.0,101.667,101.667,-101.63738,283.0,8.403
United Kingdom,2020-02-07,24.834,-41.11268,67359087,42962,620,people tested,3,0,6127.548,0,3,6127.548,-6124.54844,1.0,-693.98432,,,,0.1389,,,,,,,,0.0,0.0,0.04454,0.0,90.968,90.968,-90.92386,206.667,9.204
United Kingdom,2020-02-08,24.834,-41.11268,67359087,42962,686,people tested,3,0,5482.859,0,3,5482.859,-5479.85913,1.0,-620.82808,,,,0.1389,,,,,,,,0.0,0.0,0.04454,0.0,81.397,81.397,-81.35293,228.667,10.184
United Kingdom,2020-02-09,24.834,-41.11268,67359087,42962,795,people tested,3,0,4906.032,0,3,4906.032,-4903.03185,1.167,-555.37249,,,,0.1389,,,,,-0.06944,,,0.0,0.0,0.04454,0.0,72.834,72.834,-72.78946,265.0,11.802
United Kingdom,2020-02-10,24.834,-41.11268,67359087,42962,1114,people tested,8,0,4389.923,0,8,4389.923,-4381.92324,1.0,-496.78942,,,,-0.13889,,,,,-0.08333,,,0.0,0.0,0.1188,0.0,65.172,65.172,-65.05319,139.25,16.538
United Kingdom,2020-02-11,24.834,-41.11268,67359087,42962,1358,people tested,8,0,3928.668,0,8,3928.668,-3920.66816,1.0,-444.39054,,,,-0.13889,,,,,-0.07639,,,0.0,0.0,0.1188,0.0,58.324,58.324,-58.20548,169.75,20.161
United Kingdom,2020-02-12,24.834,-41.11268,67359087,42962,1758,people tested,9,1,3515.966,0,9,3515.966,-3506.96625,1.0,-397.50732,,,,-0.19444,,,,,,,,0.0,0.0,0.1336,0.0,52.197,52.197,-52.06374,195.333,26.099
United Kingdom,2020-02-13,24.834,-41.11268,67359087,42962,2521,people tested,9,1,3146.812,0,9,3146.812,-3137.81191,0.1667,-355.55918,,,,-0.16667,,,,,,,,0.0,0.0,0.1336,0.0,46.717,46.717,-46.58335,280.111,37.426
United Kingdom,2020-02-14,24.834,-41.11268,67359087,42962,2964,people tested,9,1,2816.516,0,9,2816.516,-2807.51592,0.1667,-318.11436,,,,-0.16667,,,,,,,,0.0,0.0,0.1336,0.0,41.813,41.813,-41.67984,329.333,44.003
United Kingdom,2020-02-15,24.834,-41.11268,67359087,42962,2992,people tested,9,1,2520.988,0,9,2520.988,-2511.98792,0.0,-284.61109,,,,-0.16667,,,,,,,,0.0,0.0,0.1336,0.0,37.426,37.426,-37.29249,332.444,44.419
United Kingdom,2020-02-16,24.834,-41.11268,67359087,42962,3109,people tested,9,8,2256.568,0,9,2256.568,-2247.56814,0.0,-254.65203,,,,-0.02778,,,,,,,,0.0,0.0,0.1336,0.0,33.501,33.501,-33.36696,345.444,46.156
United Kingdom,2020-02-17,24.834,-41.11268,67359087,42962,4501,people tested,9,8,2019.982,0,9,2019.982,-2010.98202,0.0,-227.84655,,,,-0.02778,,,,,,,,0.0,0.0,0.1336,0.0,29.988,29.988,-29.85465,500.111,66.821
United Kingdom,2020-02-18,24.834,-41.11268,67359087,42962,4916,people tested,9,8,1808.3,0,9,1808.3,-1799.2997,0.0,-203.8627,,,,,,,,,,,,0.0,0.0,0.1336,0.0,26.846,26.846,-26.71206,546.222,72.982
United Kingdom,2020-02-19,24.834,-41.11268,67359087,42962,5207,people tested,9,8,1618.9,0,9,1618.9,-1609.89974,0.0,-182.40347,,,,,,,,,,,,0.0,0.0,0.1336,0.0,24.034,24.034,-23.90026,578.556,77.302
United Kingdom,2020-02-20,24.834,-41.11268,67359087,42962,5549,people tested,9,8,1449.437,0,9,1449.437,-1440.43661,0.0,-163.20311,,,,,,,,,,,,0.0,0.0,0.1336,0.0,21.518,21.518,-21.38444,616.556,82.379
United Kingdom,2020-02-21,24.834,-41.11268,67359087,42962,5885,people tested,9,8,1297.812,0,9,1297.812,-1288.8117,0.6667,-146.02383,,,,,,,,,,,,0.0,0.0,0.1336,0.0,19.267,19.267,-19.13345,653.889,87.368
United Kingdom,2020-02-22,24.834,-41.11268,67359087,42962,6152,people tested,9,8,1162.147,0,9,1162.147,-1153.14731,0.6667,-130.58273,,,,,,,,,,,,0.0,0.0,0.1336,0.0,17.253,17.253,-17.1194,683.556,91.331
United Kingdom,2020-02-23,24.834,-41.11268,67359087,42962,6324,people tested,9,8,1040.763,0,9,1040.763,-1031.76338,0.6667,-116.767,,,,,,,,,,,,0.0,0.0,0.1336,0.0,15.451,15.451,-15.31736,702.667,93.885
United Kingdom,2020-02-24,24.834,-41.11268,67359087,42962,6536,people tested,13,8,932.157,0,13,932.157,-919.15671,1.0,-104.40556,,,,0.5278,,,,,,,,0.0,0.0,0.193,0.0,13.839,13.839,-13.64562,502.769,97.032
United Kingdom,2020-02-25,24.834,-41.11268,67359087,42962,6795,people tested,13,8,835.403,0,13,835.403,-822.40337,1.833,-93.31024,,,,0.6389,,,,,,,,0.0,0.0,0.193,0.0,12.402,12.402,-12.20924,522.692,100.877
United Kingdom,2020-02-26,24.834,-41.11268,67359087,42962,7132,people tested,13,8,748.835,0,13,748.835,-735.8346,2.333,-83.29513,,,,0.9444,,,,,0.4583,,,0.0,0.0,0.193,0.0,11.117,11.117,-10.92406,548.615,105.88
United Kingdom,2020-02-27,24.834,-41.11268,67359087,42962,7690,people tested,15,8,671.378,0,15,671.378,-656.37832,3.833,-74.28161,,,,1.806,,,,,0.7222,,,0.0,0.0,0.2227,0.0,9.967,9.967,-9.74447,512.667,114.164
United Kingdom,2020-02-28,24.834,-41.11268,67359087,42962,8986,people tested,20,8,602.286,0,20,602.286,-582.28587,4.5,-66.05898,,,,2.361,,,,,0.7917,0.1424,,0.0,0.0,0.2969,0.0,8.941,8.941,-8.6445,449.3,133.404
United Kingdom,2020-02-29,24.834,-41.11268,67359087,42962,10483,people tested,23,8,540.993,0,23,540.993,-517.99262,6.333,-58.63172,,,,3.528,,,,,0.9861,-0.00694,,0.0,0.0,0.3415,0.0,8.031,8.031,-7.69002,455.783,155.629
