country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
United Kingdom,2020-01-22,24.548,-43.90225,67359087,42962,,,0,0,36497.935,0,0,36497.935,-36497.93474,,,,,,,,,,,,,,0.0,,0.0,0.0,541.841,541.841,-541.84129,,
United Kingdom,2020-01-23,24.548,-43.90225,67359087,42962,,,0,0,33179.941,0,0,33179.941,-33179.94068,,,,,,,,,,,,,,0.0,,0.0,0.0,492.583,492.583,-492.58299,,
United Kingdom,2020-01-24,24.548,-43.90225,67359087,42962,,,0,0,30163.582,0,0,30163.582,-30163.58243,,,,,,,,,,,,,,0.0,,0.0,0.0,447.803,447.803,-447.80272,,
United Kingdom,2020-01-25,24.548,-43.90225,67359087,42962,31,people tested,0,0,27421.439,0,0,27421.439,-27421.43858,,-2649.30035,,,,,,,,,,,,0.0,,0.0,0.0,407.093,407.093,-407.09338,Inf,0.4602
United Kingdom,2020-01-26,24.548,-43.90225,67359087,42962,52,people tested,0,0,24928.581,0,0,24928.581,-24928.58052,,-2408.45486,,,,,,,,,,,,0.0,,0.0,0.0,370.085,370.085,-370.08489,Inf,0.772
United Kingdom,2020-01-27,24.548,-43.90225,67359087,42962,73,people tested,0,0,22662.346,0,0,22662.346,-22662.34593,,-2189.50442,,,,,,,,,,,,0.0,,0.0,0.0,336.441,336.441,-336.44081,Inf,1.084
United Kingdom,2020-01-28,24.548,-43.90225,67359087,42962,97,people tested,0,0,20602.133,0,0,20602.133,-20602.13266,,-1990.45856,,,,,,,,,,,,0.0,,0.0,0.0,305.855,305.855,-305.85528,Inf,1.44
United Kingdom,2020-01-29,24.548,-43.90225,67359087,42962,130,people tested,0,0,18729.212,0,0,18729.212,-18729.21151,,-1809.47748,,,,,,,,,,,,0.0,,0.0,0.0,278.05,278.05,-278.05026,Inf,1.93
United Kingdom,2020-01-30,24.548,-43.90225,67359087,42962,161,people tested,0,0,17026.556,0,0,17026.556,-17026.55592,,-1644.94923,,,,,,,,,,,,0.0,,0.0,0.0,252.773,252.773,-252.77296,Inf,2.39
United Kingdom,2020-01-31,24.548,-43.90225,67359087,42962,177,people tested,2,0,15478.687,0,2,15478.687,-15476.6872,,-1495.37808,,,,,,,,,,,,0.0,0.0,0.02969,0.0,229.794,229.794,-229.76391,88.5,2.628
United Kingdom,2020-02-01,24.548,-43.90225,67359087,42962,203,people tested,2,0,14071.716,0,2,14071.716,-14069.71564,,-1359.40432,,,,,,,,,,,,0.0,0.0,0.02969,0.0,208.906,208.906,-208.87628,101.5,3.014
United Kingdom,2020-02-02,24.548,-43.90225,67359087,42962,266,people tested,2,0,12792.651,0,2,12792.651,-12790.65058,,-1235.7918,,,,,,,,,,,,0.0,0.0,0.02969,0.0,189.917,189.917,-189.88753,133.0,3.949
United Kingdom,2020-02-03,24.548,-43.90225,67359087,42962,326,people tested,2,0,11629.864,0,2,11629.864,-11627.86416,0.0,-1123.41679,,,,,,,,,,,,0.0,0.0,0.02969,0.0,172.655,172.655,-172.62503,163.0,4.84
United Kingdom,2020-02-04,24.548,-43.90225,67359087,42962,416,people tested,2,0,10572.786,0,2,10572.786,-10570.7856,0.1667,-1021.28799,,,,,,,,,,,,0.0,0.0,0.02969,0.0,156.962,156.962,-156.93184,208.0,6.176
United Kingdom,2020-02-05,24.548,-43.90225,67359087,42962,468,people tested,2,0,9611.805,0,2,9611.805,-9609.80509,0.1667,-928.42848,,,,,,,,,,,,0.0,0.0,0.02969,0.0,142.695,142.695,-142.66531,234.0,6.948
United Kingdom,2020-02-06,24.548,-43.90225,67359087,42962,566,people tested,2,0,8738.186,0,2,8738.186,-8736.18645,0.1667,-844.01074,,,,,,,,,,,,0.0,0.0,0.02969,0.0,129.725,129.725,-129.69574,283.0,8.403
United Kingdom,2020-02-07,24.548,-43.90225,67359087,42962,620,people tested,3,0,7943.988,0,3,7943.988,-7940.98768,1.0,-767.26734,,,,0.1389,,,,,,,,0.0,0.0,0.04454,0.0,117.935,117.935,-117.89037,206.667,9.204
United Kingdom,2020-02-08,24.548,-43.90225,67359087,42962,686,people tested,3,0,7222.08,0,3,7222.08,-7219.07971,1.0,-697.42485,,,,0.1389,,,,,,,,0.0,0.0,0.04454,0.0,107.218,107.218,-107.17306,228.667,10.184
United Kingdom,2020-02-09,24.548,-43.90225,67359087,42962,795,people tested,3,0,6565.8,0,3,6565.8,-6562.79974,1.167,-633.93168,,,,0.1389,,,,,-0.06944,,,0.0,0.0,0.04454,0.0,97.475,97.475,-97.43006,265.0,11.802
United Kingdom,2020-02-10,24.548,-43.90225,67359087,42962,1114,people tested,8,0,5969.182,0,8,5969.182,-5961.18158,1.0,-576.19547,,,,-0.13889,,,,,-0.08333,,,0.0,0.0,0.1188,0.0,88.617,88.617,-88.49855,139.25,16.538
United Kingdom,2020-02-11,24.548,-43.90225,67359087,42962,1358,people tested,8,0,5427.256,0,8,5427.256,-5419.25598,1.0,-523.72315,,,,-0.13889,,,,,-0.07639,,,0.0,0.0,0.1188,0.0,80.572,80.572,-80.45323,169.75,20.161
United Kingdom,2020-02-12,24.548,-43.90225,67359087,42962,1758,people tested,9,1,4934.596,0,9,4934.596,-4925.59635,1.0,-476.02105,,,,-0.19444,,,,,,,,0.0,0.0,0.1336,0.0,73.258,73.258,-73.12445,195.333,26.099
United Kingdom,2020-02-13,24.548,-43.90225,67359087,42962,2521,people tested,9,1,4486.815,0,9,4486.815,-4477.81486,0.1667,-432.6555,,,,-0.16667,,,,,,,,0.0,0.0,0.1336,0.0,66.61,66.61,-66.47677,280.111,37.426
United Kingdom,2020-02-14,24.548,-43.90225,67359087,42962,2964,people tested,9,1,4079.741,0,9,4079.741,-4070.74078,0.1667,-393.30803,,,,-0.16667,,,,,,,,0.0,0.0,0.1336,0.0,60.567,60.567,-60.43343,329.333,44.003
United Kingdom,2020-02-15,24.548,-43.90225,67359087,42962,2992,people tested,9,1,3709.673,0,9,3709.673,-3700.67344,0.0,-357.5376,,,,-0.16667,,,,,,,,0.0,0.0,0.1336,0.0,55.073,55.073,-54.93948,332.444,44.419
