country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Lesotho,2020-01-22,-29.60999,28.234,2116672,1299,,,0,0,1316,0,0,1316,-1316,,,,,,,,,,,,,,0.0,,0.0,0.0,621.731,621.731,-621.73072,,
Lesotho,2020-01-23,-29.60999,28.234,2116672,1299,,,0,0,1196,0,0,1196,-1196,,,,,,,,,,,,,,0.0,,0.0,0.0,565.038,565.038,-565.03795,,
Lesotho,2020-01-24,-29.60999,28.234,2116672,1299,,,0,0,1087,0,0,1087,-1087,,,,,,,,,,,,,,0.0,,0.0,0.0,513.542,513.542,-513.54201,,
Lesotho,2020-01-25,-29.60999,28.234,2116672,1299,,,0,0,988,0,0,988,-988,,-95.5,,,,,,,,,,,,0.0,,0.0,0.0,466.77,466.77,-466.77048,,
Lesotho,2020-01-26,-29.60999,28.234,2116672,1299,,,0,0,899,0,0,899,-899,,-86.83333,,,,,,,,,,,,0.0,,0.0,0.0,424.723,424.723,-424.72334,,
Lesotho,2020-01-27,-29.60999,28.234,2116672,1299,,,0,0,817,0,0,817,-817,,-78.83333,,,,,,,,,,,,0.0,,0.0,0.0,385.983,385.983,-385.98328,,
Lesotho,2020-01-28,-29.60999,28.234,2116672,1299,,,0,0,743,0,0,743,-743,,-71.66667,,,,,,,,,,,,0.0,,0.0,0.0,351.023,351.023,-351.02274,,
Lesotho,2020-01-29,-29.60999,28.234,2116672,1299,,,0,0,675,0,0,675,-675,,-65.33333,,,,,,,,,,,,0.0,,0.0,0.0,318.897,318.897,-318.89683,,
Lesotho,2020-01-30,-29.60999,28.234,2116672,1299,,,0,0,614,0,0,614,-614,,-59.33333,,,,,,,,,,,,0.0,,0.0,0.0,290.078,290.078,-290.07801,,
Lesotho,2020-01-31,-29.60999,28.234,2116672,1299,,,0,0,558,0,0,558,-558,,-54.0,,,,,,,,,,,,0.0,,0.0,0.0,263.621,263.621,-263.62138,,
Lesotho,2020-02-01,-29.60999,28.234,2116672,1299,,,0,0,507,0,0,507,-507,,-49.0,,,,,,,,,,,,0.0,,0.0,0.0,239.527,239.527,-239.52696,,
Lesotho,2020-02-02,-29.60999,28.234,2116672,1299,,,0,0,461,0,0,461,-461,,-44.66667,,,,,,,,,,,,0.0,,0.0,0.0,217.795,217.795,-217.79473,,
Lesotho,2020-02-03,-29.60999,28.234,2116672,1299,,,0,0,419,0,0,419,-419,,-40.5,,,,,,,,,,,,0.0,,0.0,0.0,197.952,197.952,-197.95226,,
Lesotho,2020-02-04,-29.60999,28.234,2116672,1299,,,0,0,381,0,0,381,-381,,-36.83333,,,,,,,,,,,,0.0,,0.0,0.0,180.0,180.0,-179.99955,,
Lesotho,2020-02-05,-29.60999,28.234,2116672,1299,,,0,0,346,0,0,346,-346,,-33.5,,,,,,,,,,,,0.0,,0.0,0.0,163.464,163.464,-163.46416,,
Lesotho,2020-02-06,-29.60999,28.234,2116672,1299,,,0,0,315,0,0,315,-315,,-30.33333,,,,,,,,,,,,0.0,,0.0,0.0,148.819,148.819,-148.81852,,
Lesotho,2020-02-07,-29.60999,28.234,2116672,1299,,,0,0,286,0,0,286,-286,,-27.66667,,,,,,,,,,,,0.0,,0.0,0.0,135.118,135.118,-135.11777,,
Lesotho,2020-02-08,-29.60999,28.234,2116672,1299,,,0,0,260,0,0,260,-260,,-25.0,,,,,,,,,,,,0.0,,0.0,0.0,122.834,122.834,-122.83434,,
Lesotho,2020-02-09,-29.60999,28.234,2116672,1299,,,0,0,237,0,0,237,-237,,-22.83333,,,,,,,,,,,,0.0,,0.0,0.0,111.968,111.968,-111.96822,,
Lesotho,2020-02-10,-29.60999,28.234,2116672,1299,,,0,0,215,0,0,215,-215,,-20.66667,,,,,,,,,,,,0.0,,0.0,0.0,101.575,101.575,-101.57455,,
Lesotho,2020-02-11,-29.60999,28.234,2116672,1299,,,0,0,196,0,0,196,-196,,-18.83333,,,,,,,,,,,,0.0,,0.0,0.0,92.598,92.598,-92.59819,,
Lesotho,2020-02-12,-29.60999,28.234,2116672,1299,,,0,0,178,0,0,178,-178,,-17.16667,,,,,,,,,,,,0.0,,0.0,0.0,84.094,84.094,-84.09428,,
Lesotho,2020-02-13,-29.60999,28.234,2116672,1299,,,0,0,162,0,0,162,-162,,-15.66667,,,,,,,,,,,,0.0,,0.0,0.0,76.535,76.535,-76.53524,,
