country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Lesotho,2020-01-22,-29.60999,28.234,2116672,1299,,,0,0,1283.346,0,0,1283.346,-1283.34608,,,,,,,,,,,,,,0.0,,0.0,0.0,606.304,606.304,-606.3037,,
Lesotho,2020-01-23,-29.60999,28.234,2116672,1299,,,0,0,1166.678,0,0,1166.678,-1166.67825,,,,,,,,,,,,,,0.0,,0.0,0.0,551.185,551.185,-551.18519,,
Lesotho,2020-01-24,-29.60999,28.234,2116672,1299,,,0,0,1060.617,0,0,1060.617,-1060.61659,,,,,,,,,,,,,,0.0,,0.0,0.0,501.077,501.077,-501.07744,,
Lesotho,2020-01-25,-29.60999,28.234,2116672,1299,,,0,0,964.197,0,0,964.197,-964.1969,,-93.15511,,,,,,,,,,,,0.0,,0.0,0.0,455.525,455.525,-455.52495,,
Lesotho,2020-01-26,-29.60999,28.234,2116672,1299,,,0,0,876.543,0,0,876.543,-876.54264,,-84.68647,,,,,,,,,,,,0.0,,0.0,0.0,414.114,414.114,-414.11359,,
Lesotho,2020-01-27,-29.60999,28.234,2116672,1299,,,0,0,796.857,0,0,796.857,-796.85694,,-76.9877,,,,,,,,,,,,0.0,,0.0,0.0,376.467,376.467,-376.4669,,
Lesotho,2020-01-28,-29.60999,28.234,2116672,1299,,,0,0,724.415,0,0,724.415,-724.4154,,-69.98881,,,,,,,,,,,,0.0,,0.0,0.0,342.243,342.243,-342.24263,,
Lesotho,2020-01-29,-29.60999,28.234,2116672,1299,,,0,0,658.559,0,0,658.559,-658.55946,,-63.62619,,,,,,,,,,,,0.0,,0.0,0.0,311.13,311.13,-311.12967,,
Lesotho,2020-01-30,-29.60999,28.234,2116672,1299,,,0,0,598.69,0,0,598.69,-598.69042,,-57.842,,,,,,,,,,,,0.0,,0.0,0.0,282.845,282.845,-282.84515,,
Lesotho,2020-01-31,-29.60999,28.234,2116672,1299,,,0,0,544.264,0,0,544.264,-544.26401,,-52.58363,,,,,,,,,,,,0.0,,0.0,0.0,257.132,257.132,-257.13196,,
Lesotho,2020-02-01,-29.60999,28.234,2116672,1299,,,0,0,494.785,0,0,494.785,-494.78547,,-47.8033,,,,,,,,,,,,0.0,,0.0,0.0,233.756,233.756,-233.75632,,
Lesotho,2020-02-02,-29.60999,28.234,2116672,1299,,,0,0,449.805,0,0,449.805,-449.80497,,-43.45755,,,,,,,,,,,,0.0,,0.0,0.0,212.506,212.506,-212.50575,,
Lesotho,2020-02-03,-29.60999,28.234,2116672,1299,,,0,0,408.914,0,0,408.914,-408.91361,,-39.50686,,,,,,,,,,,,0.0,,0.0,0.0,193.187,193.187,-193.18705,,
Lesotho,2020-02-04,-29.60999,28.234,2116672,1299,,,0,0,371.74,0,0,371.74,-371.73964,,-35.91533,,,,,,,,,,,,0.0,,0.0,0.0,175.625,175.625,-175.62459,,
Lesotho,2020-02-05,-29.60999,28.234,2116672,1299,,,0,0,337.945,0,0,337.945,-337.94513,,-32.6503,,,,,,,,,,,,0.0,,0.0,0.0,159.659,159.659,-159.65872,,
Lesotho,2020-02-06,-29.60999,28.234,2116672,1299,,,0,0,307.223,0,0,307.223,-307.22285,,-29.68209,,,,,,,,,,,,0.0,,0.0,0.0,145.144,145.144,-145.14429,,
Lesotho,2020-02-07,-29.60999,28.234,2116672,1299,,,0,0,279.293,0,0,279.293,-279.2935,,-26.98372,,,,,,,,,,,,0.0,,0.0,0.0,131.949,131.949,-131.94935,,
Lesotho,2020-02-08,-29.60999,28.234,2116672,1299,,,0,0,253.903,0,0,253.903,-253.90318,,-24.53065,,,,,,,,,,,,0.0,,0.0,0.0,119.954,119.954,-119.95396,,
Lesotho,2020-02-09,-29.60999,28.234,2116672,1299,,,0,0,230.821,0,0,230.821,-230.82107,,-22.30059,,,,,,,,,,,,0.0,,0.0,0.0,109.049,109.049,-109.04905,,
Lesotho,2020-02-10,-29.60999,28.234,2116672,1299,,,0,0,209.837,0,0,209.837,-209.83734,,-20.27327,,,,,,,,,,,,0.0,,0.0,0.0,99.136,99.136,-99.1355,,
Lesotho,2020-02-11,-29.60999,28.234,2116672,1299,,,0,0,190.761,0,0,190.761,-190.76122,,-18.43024,,,,,,,,,,,,0.0,,0.0,0.0,90.123,90.123,-90.12318,,
Lesotho,2020-02-12,-29.60999,28.234,2116672,1299,,,0,0,173.419,0,0,173.419,-173.41929,,-16.75477,,,,,,,,,,,,0.0,,0.0,0.0,81.93,81.93,-81.93017,,
Lesotho,2020-02-13,-29.60999,28.234,2116672,1299,,,0,0,157.654,0,0,157.654,-157.6539,,-15.23161,,,,,,,,,,,,0.0,,0.0,0.0,74.482,74.482,-74.48197,,
Lesotho,2020-02-14,-29.60999,28.234,2116672,1299,,,0,0,143.322,0,0,143.322,-143.32173,,-13.84691,,,,,,,,,,,,0.0,,0.0,0.0,67.711,67.711,-67.71088,,
Lesotho,2020-02-15,-29.60999,28.234,2116672,1299,,,0,0,130.292,0,0,130.292,-130.29248,,-12.5881,,,,,,,,,,,,0.0,,0.0,0.0,61.555,61.555,-61.55535,,
Lesotho,2020-02-16,-29.60999,28.234,2116672,1299,,,0,0,118.448,0,0,118.448,-118.44771,,-11.44373,,,,,,,,,,,,0.0,,0.0,0.0,55.959,55.959,-55.95941,,
Lesotho,2020-02-17,-29.60999,28.234,2116672,1299,,,0,0,107.68,0,0,107.68,-107.67973,,-10.40339,,,,,,,,,,,,0.0,,0.0,0.0,50.872,50.872,-50.87219,,
Lesotho,2020-02-18,-29.60999,28.234,2116672,1299,,,0,0,97.891,0,0,97.891,-97.89067,,-9.45763,,,,,,,,,,,,0.0,,0.0,0.0,46.247,46.247,-46.24744,,
Lesotho,2020-02-19,-29.60999,28.234,2116672,1299,,,0,0,88.992,0,0,88.992,-88.99152,,-8.59784,,,,,,,,,,,,0.0,,0.0,0.0,42.043,42.043,-42.04313,,
Lesotho,2020-02-20,-29.60999,28.234,2116672,1299,,,0,0,80.901,0,0,80.901,-80.90138,,-7.81622,,,,,,,,,,,,0.0,,0.0,0.0,38.221,38.221,-38.22103,,
Lesotho,2020-02-21,-29.60999,28.234,2116672,1299,,,0,0,73.547,0,0,73.547,-73.54671,,-7.10566,,,,,,,,,,,,0.0,,0.0,0.0,34.746,34.746,-34.74639,,
Lesotho,2020-02-22,-29.60999,28.234,2116672,1299,,,0,0,66.861,0,0,66.861,-66.86064,,-6.45969,,,,,,,,,,,,0.0,,0.0,0.0,31.588,31.588,-31.58763,,
Lesotho,2020-02-23,-29.60999,28.234,2116672,1299,,,0,0,60.782,0,0,60.782,-60.7824,,-5.87244,,,,,,,,,,,,0.0,,0.0,0.0,28.716,28.716,-28.71602,,
Lesotho,2020-02-24,-29.60999,28.234,2116672,1299,,,0,0,55.257,0,0,55.257,-55.25673,,-5.33858,,,,,,,,,,,,0.0,,0.0,0.0,26.105,26.105,-26.10548,,
Lesotho,2020-02-25,-29.60999,28.234,2116672,1299,,,0,0,50.233,0,0,50.233,-50.23339,,-4.85326,,,,,,,,,,,,0.0,,0.0,0.0,23.732,23.732,-23.73225,,
