country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Spain,2020-01-22,40.0,-4.0,47545141,30324,,,0,0,1320,0,0,1320,-1320,,,,,,,,,,,,,,0.0,,0.0,0.0,27.763,27.763,-27.76309,,
Spain,2020-01-23,40.0,-4.0,47545141,30324,,,0,0,1200,0,0,1200,-1200,,,,,,,,,,,,,,0.0,,0.0,0.0,25.239,25.239,-25.23917,,
Spain,2020-01-24,40.0,-4.0,47545141,30324,,,0,0,1091,0,0,1091,-1091,,,,,,,,,,,,,,0.0,,0.0,0.0,22.947,22.947,-22.94661,,
Spain,2020-01-25,40.0,-4.0,47545141,30324,,,0,0,992,0,0,992,-992,,-95.83333,,,,,,,,,,,,0.0,,0.0,0.0,20.864,20.864,-20.86438,,
Spain,2020-01-26,40.0,-4.0,47545141,30324,,,0,0,902,0,0,902,-902,,-87.0,,,,,,,,,,,,0.0,,0.0,0.0,18.971,18.971,-18.97144,,
Spain,2020-01-27,40.0,-4.0,47545141,30324,,,0,0,820,0,0,820,-820,,-79.16667,,,,,,,,,,,,0.0,,0.0,0.0,17.247,17.247,-17.24677,,
Spain,2020-01-28,40.0,-4.0,47545141,30324,,,0,0,745,0,0,745,-745,,-72.0,,,,,,,,,,,,0.0,,0.0,0.0,15.669,15.669,-15.66932,,
Spain,2020-01-29,40.0,-4.0,47545141,30324,,,0,0,678,0,0,678,-678,,-65.5,,,,,,,,,,,,0.0,,0.0,0.0,14.26,14.26,-14.26013,,
Spain,2020-01-30,40.0,-4.0,47545141,30324,,,0,0,616,0,0,616,-616,,-59.5,,,,,,,,,,,,0.0,,0.0,0.0,12.956,12.956,-12.95611,,
Spain,2020-01-31,40.0,-4.0,47545141,30324,,,0,0,560,0,0,560,-560,,-54.0,,,,,,,,,,,,0.0,,0.0,0.0,11.778,11.778,-11.77828,,
Spain,2020-02-01,40.0,-4.0,47545141,30324,,,1,0,509,0,1,509,-508,,-49.16667,,,,,,,,,,,,0.0,0.0,0.02103,0.0,10.706,10.706,-10.68458,,
Spain,2020-02-02,40.0,-4.0,47545141,30324,,,1,0,463,0,1,463,-462,,-44.66667,,,,,,,,,,,,0.0,0.0,0.02103,0.0,9.738,9.738,-9.71708,,
Spain,2020-02-03,40.0,-4.0,47545141,30324,,,1,0,421,0,1,421,-420,,-40.66667,,,,,,,,,,,,0.0,0.0,0.02103,0.0,8.855,8.855,-8.83371,,
Spain,2020-02-04,40.0,-4.0,47545141,30324,,,1,0,383,0,1,383,-382,0.0,-36.83333,,,,,,,,,,,,0.0,0.0,0.02103,0.0,8.056,8.056,-8.03447,,
Spain,2020-02-05,40.0,-4.0,47545141,30324,,,1,0,348,0,1,348,-347,0.0,-33.5,,,,,,,,,,,,0.0,0.0,0.02103,0.0,7.319,7.319,-7.29833,,
Spain,2020-02-06,40.0,-4.0,47545141,30324,,,1,0,316,0,1,316,-315,0.1667,-30.5,,,,,,,,,,,,0.0,0.0,0.02103,0.0,6.646,6.646,-6.62528,,
Spain,2020-02-07,40.0,-4.0,47545141,30324,,,1,0,288,0,1,288,-287,0.1667,-27.66667,,,,,,,,,,,,0.0,0.0,0.02103,0.0,6.057,6.057,-6.03637,,
Spain,2020-02-08,40.0,-4.0,47545141,30324,,,1,0,262,0,1,262,-261,0.1667,-25.16667,,,,,,,,,,,,0.0,0.0,0.02103,0.0,5.511,5.511,-5.48952,,
Spain,2020-02-09,40.0,-4.0,47545141,30324,,,2,0,238,0,2,238,-236,0.1667,-22.83333,,,,-0.02778,,,,,,,,0.0,0.0,0.04207,0.0,5.006,5.006,-4.9637,,
Spain,2020-02-10,40.0,-4.0,47545141,30324,,,2,0,217,0,2,217,-215,0.1667,-20.83333,,,,-0.02778,,,,,,,,0.0,0.0,0.04207,0.0,4.564,4.564,-4.52202,,
Spain,2020-02-11,40.0,-4.0,47545141,30324,,,2,0,197,0,2,197,-195,0.1667,-18.83333,,,,-0.02778,,,,,,,,0.0,0.0,0.04207,0.0,4.143,4.143,-4.10137,,
Spain,2020-02-12,40.0,-4.0,47545141,30324,,,2,0,179,0,2,179,-177,0.0,-17.16667,,,,-0.02778,,,,,,,,0.0,0.0,0.04207,0.0,3.765,3.765,-3.72278,,
Spain,2020-02-13,40.0,-4.0,47545141,30324,,,2,0,163,0,2,163,-161,0.0,-15.66667,,,,-0.02778,,,,,,,,0.0,0.0,0.04207,0.0,3.428,3.428,-3.38626,,
Spain,2020-02-14,40.0,-4.0,47545141,30324,,,2,0,149,0,2,149,-147,0.0,-14.16667,,,,-0.02778,,,,,,,,0.0,0.0,0.04207,0.0,3.134,3.134,-3.0918,,
Spain,2020-02-15,40.0,-4.0,47545141,30324,,,2,2,135,0,2,135,-133,0.0,-12.83333,,,,,,,,,,,,0.0,0.0,0.04207,0.0,2.839,2.839,-2.79734,,
Spain,2020-02-16,40.0,-4.0,47545141,30324,,,2,2,123,0,2,123,-121,0.0,-11.66667,,,,,,,,,,,,0.0,0.0,0.04207,0.0,2.587,2.587,-2.54495,,
Spain,2020-02-17,40.0,-4.0,47545141,30324,,,2,2,112,0,2,112,-110,0.0,-10.66667,,,,,,,,,,,,0.0,0.0,0.04207,0.0,2.356,2.356,-2.31359,,
Spain,2020-02-18,40.0,-4.0,47545141,30324,,,2,2,102,0,2,102,-100,0.0,-9.66667,,,,,,,,,,,,0.0,0.0,0.04207,0.0,2.145,2.145,-2.10326,,
Spain,2020-02-19,40.0,-4.0,47545141,30324,,,2,2,93,0,2,93,-91,0.0,-8.83333,,,,,,,,,,,,0.0,0.0,0.04207,0.0,1.956,1.956,-1.91397,,
Spain,2020-02-20,40.0,-4.0,47545141,30324,,,2,2,85,0,2,85,-83,0.0,-8.0,,,,,,,,,,,,0.0,0.0,0.04207,0.0,1.788,1.788,-1.74571,,
Spain,2020-02-21,40.0,-4.0,47545141,30324,,,2,2,77,0,2,77,-75,0.0,-7.33333,,,,,,,,,,,,0.0,0.0,0.04207,0.0,1.62,1.62,-1.57745,,
Spain,2020-02-22,40.0,-4.0,47545141,30324,,,2,2,70,0,2,70,-68,0.6667,-6.66667,,,,,,,,,,,,0.0,0.0,0.04207,0.0,1.472,1.472,-1.43022,,
Spain,2020-02-23,40.0,-4.0,47545141,30324,,,2,2,64,0,2,64,-62,1.833,-6.0,,,,,,,,,,,,0.0,0.0,0.04207,0.0,1.346,1.346,-1.30402,,
Spain,2020-02-24,40.0,-4.0,47545141,30324,,,2,2,58,0,2,58,-56,2.167,-5.16667,,,,,,,,,,,,0.0,0.0,0.04207,0.0,1.22,1.22,-1.17783,,
Spain,2020-02-25,40.0,-4.0,47545141,30324,,,6,2,53,0,6,53,-47,5.0,-4.5,,,,3.056,,,,,,,,0.0,0.0,0.1262,0.0,1.115,1.115,-0.98853,,
Spain,2020-02-26,40.0,-4.0,47545141,30324,,,13,2,49,0,13,49,-36,7.167,-3.66667,,,,3.917,,,,,,,,0.0,0.0,0.2734,0.0,1.031,1.031,-0.75718,,
Spain,2020-02-27,40.0,-4.0,47545141,30324,,,15,2,46,0,15,46,-31,13.667,-2.66667,,,,5.389,,,,,1.403,,,0.0,0.0,0.3155,0.0,0.9675,0.9675,-0.65201,,
Spain,2020-02-28,40.0,-4.0,47545141,30324,,,32,2,43,0,32,43,-11,19.0,-1.16667,,,,5.472,,,,,1.34,,,0.0,0.0,0.673,0.0,0.9044,0.9044,-0.23136,,
Spain,2020-02-29,40.0,-4.0,47545141,30324,,,45,2,42,0,45,42,3,25.333,0.5,,,,8.667,,,,,1.701,1.306,,0.0,0.0,0.9465,0.0,0.8834,0.8834,0.0631,,
Spain,2020-03-01,40.0,-4.0,47545141,30324,,,84,2,42,0,84,42,42,34.5,2.5,,,,9.278,,,,,3.882,2.194,,0.0,0.0,1.767,0.0,0.8834,0.8834,0.8834,,
Spain,2020-03-02,40.0,-4.0,47545141,30324,,,120,2,46,0,120,46,74,37.833,5.167,,,,12.194,,,,,6.625,1.455,0.9518,0.0,0.0,2.524,0.0,0.9675,0.9675,1.556,,
Spain,2020-03-03,40.0,-4.0,47545141,30324,,,165,2,52,1,165,53,112,59.167,7.833,,,,21.0,3.333,,,,10.118,5.21,0.5664,0.01887,0.00606,3.47,0.02103,1.094,1.115,2.356,,
Spain,2020-03-04,40.0,-4.0,47545141,30324,,,222,2,61,2,222,63,159,69.333,11.667,,,,35.167,4.75,,,,7.521,5.113,1.446,0.03175,0.00901,4.669,0.04207,1.283,1.325,3.344,,
Spain,2020-03-05,40.0,-4.0,47545141,30324,,,259,2,74,3,259,77,182,92.167,15.5,,,,49.75,7.0,,,,24.722,4.46,-1.48611,0.03896,0.01158,5.447,0.0631,1.556,1.62,3.828,,
Spain,2020-03-06,40.0,-4.0,47545141,30324,,,400,2,89,5,400,94,306,151.333,20.5,4.5,25.0,126.333,42.278,10.806,,,,27.076,7.238,-0.97786,0.05319,0.0125,8.413,0.1052,1.872,1.977,6.436,,
