country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Spain,2020-01-22,40.0,-4.0,47545141,30324,,,0,0,1232.967,0,0,1232.967,-1232.96703,,,,,,,,,,,,,,0.0,,0.0,0.0,25.933,25.933,-25.93256,,
Spain,2020-01-23,40.0,-4.0,47545141,30324,,,0,0,1120.879,0,0,1120.879,-1120.87912,,,,,,,,,,,,,,0.0,,0.0,0.0,23.575,23.575,-23.57505,,
Spain,2020-01-24,40.0,-4.0,47545141,30324,,,0,0,1018.981,0,0,1018.981,-1018.98102,,,,,,,,,,,,,,0.0,,0.0,0.0,21.432,21.432,-21.43186,,
Spain,2020-01-25,40.0,-4.0,47545141,30324,,,0,0,926.346,0,0,926.346,-926.34638,,-89.49821,,,,,,,,,,,,0.0,,0.0,0.0,19.484,19.484,-19.48351,,
Spain,2020-01-26,40.0,-4.0,47545141,30324,,,0,0,842.133,0,0,842.133,-842.13307,,-81.36201,,,,,,,,,,,,0.0,,0.0,0.0,17.712,17.712,-17.71228,,
Spain,2020-01-27,40.0,-4.0,47545141,30324,,,0,0,765.576,0,0,765.576,-765.57552,,-73.96547,,,,,,,,,,,,0.0,,0.0,0.0,16.102,16.102,-16.10208,,
Spain,2020-01-28,40.0,-4.0,47545141,30324,,,0,0,695.978,0,0,695.978,-695.97774,,-67.24133,,,,,,,,,,,,0.0,,0.0,0.0,14.638,14.638,-14.63825,,
Spain,2020-01-29,40.0,-4.0,47545141,30324,,,0,0,632.707,0,0,632.707,-632.70704,,-61.12848,,,,,,,,,,,,0.0,,0.0,0.0,13.308,13.308,-13.3075,,
Spain,2020-01-30,40.0,-4.0,47545141,30324,,,0,0,575.188,0,0,575.188,-575.18822,,-55.5562,,,,,,,,,,,,0.0,,0.0,0.0,12.098,12.098,-12.09773,,
Spain,2020-01-31,40.0,-4.0,47545141,30324,,,0,0,522.898,0,0,522.898,-522.89838,,-50.49048,,,,,,,,,,,,0.0,,0.0,0.0,10.998,10.998,-10.99794,,
Spain,2020-02-01,40.0,-4.0,47545141,30324,,,1,0,475.362,0,1,475.362,-474.36216,,-45.88529,,,,,,,,,,,,0.0,0.0,0.02103,0.0,9.998,9.998,-9.97709,,
Spain,2020-02-02,40.0,-4.0,47545141,30324,,,1,0,432.238,0,1,432.238,-431.23833,,-41.69875,,,,,,,,,,,,0.0,0.0,0.02103,0.0,9.091,9.091,-9.07008,,
Spain,2020-02-03,40.0,-4.0,47545141,30324,,,1,0,393.035,0,1,393.035,-392.03485,,-37.8928,,,,,,,,,,,,0.0,0.0,0.02103,0.0,8.267,8.267,-8.24553,,
Spain,2020-02-04,40.0,-4.0,47545141,30324,,,1,0,357.395,0,1,357.395,-356.39532,0.0,-34.43285,,,,,,,,,,,,0.0,0.0,0.02103,0.0,7.517,7.517,-7.49594,,
Spain,2020-02-05,40.0,-4.0,47545141,30324,,,1,0,324.996,0,1,324.996,-323.99574,0.0,-31.30259,,,,,,,,,,,,0.0,0.0,0.02103,0.0,6.836,6.836,-6.81449,,
Spain,2020-02-06,40.0,-4.0,47545141,30324,,,1,0,295.542,0,1,295.542,-294.54158,0.1667,-28.4569,,,,,,,,,,,,0.0,0.0,0.02103,0.0,6.216,6.216,-6.19499,,
Spain,2020-02-07,40.0,-4.0,47545141,30324,,,1,0,268.765,0,1,268.765,-267.76508,0.1667,-25.85476,,,,,,,,,,,,0.0,0.0,0.02103,0.0,5.653,5.653,-5.63181,,
Spain,2020-02-08,40.0,-4.0,47545141,30324,,,1,0,244.423,0,1,244.423,-243.4228,0.1667,-23.48917,,,,,,,,,,,,0.0,0.0,0.02103,0.0,5.141,5.141,-5.11982,,
Spain,2020-02-09,40.0,-4.0,47545141,30324,,,2,0,222.293,0,2,222.293,-220.29345,0.1667,-21.33864,,,,-0.02778,,,,,,,,0.0,0.0,0.04207,0.0,4.675,4.675,-4.63335,,
Spain,2020-02-10,40.0,-4.0,47545141,30324,,,2,0,202.267,0,2,202.267,-200.26677,0.1667,-19.38361,,,,-0.02778,,,,,,,,0.0,0.0,0.04207,0.0,4.254,4.254,-4.21214,,
Spain,2020-02-11,40.0,-4.0,47545141,30324,,,2,0,184.061,0,2,184.061,-182.0607,0.1667,-17.60632,,,,-0.02778,,,,,,,,0.0,0.0,0.04207,0.0,3.871,3.871,-3.82922,,
Spain,2020-02-12,40.0,-4.0,47545141,30324,,,2,0,167.51,0,2,167.51,-165.50973,0.0,-15.99059,,,,-0.02778,,,,,,,,0.0,0.0,0.04207,0.0,3.523,3.523,-3.48111,,
Spain,2020-02-13,40.0,-4.0,47545141,30324,,,2,0,152.463,0,2,152.463,-150.46339,0.0,-14.5369,,,,-0.02778,,,,,,,,0.0,0.0,0.04207,0.0,3.207,3.207,-3.16464,,
Spain,2020-02-14,40.0,-4.0,47545141,30324,,,2,0,138.785,0,2,138.785,-136.7849,0.0,-13.21536,,,,-0.02778,,,,,,,,0.0,0.0,0.04207,0.0,2.919,2.919,-2.87695,,
Spain,2020-02-15,40.0,-4.0,47545141,30324,,,2,2,126.35,0,2,126.35,-124.34991,0.0,-12.01397,,,,,,,,,,,,0.0,0.0,0.04207,0.0,2.657,2.657,-2.61541,,
Spain,2020-02-16,40.0,-4.0,47545141,30324,,,2,2,115.045,0,2,115.045,-113.04537,0.0,-10.92179,,,,,,,,,,,,0.0,0.0,0.04207,0.0,2.42,2.42,-2.37764,,
Spain,2020-02-17,40.0,-4.0,47545141,30324,,,2,2,104.769,0,2,104.769,-102.76852,0.0,-9.9289,,,,,,,,,,,,0.0,0.0,0.04207,0.0,2.204,2.204,-2.16149,,
Spain,2020-02-18,40.0,-4.0,47545141,30324,,,2,2,95.426,0,2,95.426,-93.42593,0.0,-9.02627,,,,,,,,,,,,0.0,0.0,0.04207,0.0,2.007,2.007,-1.96499,,
Spain,2020-02-19,40.0,-4.0,47545141,30324,,,2,2,86.933,0,2,86.933,-84.93266,0.0,-8.2057,,,,,,,,,,,,0.0,0.0,0.04207,0.0,1.828,1.828,-1.78636,,
