country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Montenegro,2020-01-22,42.5,19.3,624177,8846,,,0,0,181,0,0,181,-181,,,,,,,,,,,,,,0.0,,0.0,0.0,289.982,289.982,-289.98185,,
Montenegro,2020-01-23,42.5,19.3,624177,8846,,,0,0,164,0,0,164,-164,,,,,,,,,,,,,,0.0,,0.0,0.0,262.746,262.746,-262.74598,,
Montenegro,2020-01-24,42.5,19.3,624177,8846,,,0,0,149,0,0,149,-149,,,,,,,,,,,,,,0.0,,0.0,0.0,238.714,238.714,-238.71434,,
Montenegro,2020-01-25,42.5,19.3,624177,8846,,,0,0,136,0,0,136,-136,,-13.16667,,,,,,,,,,,,0.0,,0.0,0.0,217.887,217.887,-217.88691,,
Montenegro,2020-01-26,42.5,19.3,624177,8846,,,0,0,123,0,0,123,-123,,-11.83333,,,,,,,,,,,,0.0,,0.0,0.0,197.059,197.059,-197.05949,,
Montenegro,2020-01-27,42.5,19.3,624177,8846,,,0,0,112,0,0,112,-112,,-10.83333,,,,,,,,,,,,0.0,,0.0,0.0,179.436,179.436,-179.43628,,
Montenegro,2020-01-28,42.5,19.3,624177,8846,,,0,0,102,0,0,102,-102,,-9.83333,,,,,,,,,,,,0.0,,0.0,0.0,163.415,163.415,-163.41519,,
Montenegro,2020-01-29,42.5,19.3,624177,8846,,,0,0,93,0,0,93,-93,,-8.83333,,,,,,,,,,,,0.0,,0.0,0.0,148.996,148.996,-148.9962,,
Montenegro,2020-01-30,42.5,19.3,624177,8846,,,0,0,84,0,0,84,-84,,-8.16667,,,,,,,,,,,,0.0,,0.0,0.0,134.577,134.577,-134.57721,,
Montenegro,2020-01-31,42.5,19.3,624177,8846,,,0,0,77,0,0,77,-77,,-7.33333,,,,,,,,,,,,0.0,,0.0,0.0,123.362,123.362,-123.36244,,
Montenegro,2020-02-01,42.5,19.3,624177,8846,,,0,0,70,0,0,70,-70,,-6.83333,,,,,,,,,,,,0.0,,0.0,0.0,112.148,112.148,-112.14768,,
Montenegro,2020-02-02,42.5,19.3,624177,8846,,,0,0,63,0,0,63,-63,,-6.0,,,,,,,,,,,,0.0,,0.0,0.0,100.933,100.933,-100.93291,,
Montenegro,2020-02-03,42.5,19.3,624177,8846,,,0,0,58,0,0,58,-58,,-5.66667,,,,,,,,,,,,0.0,,0.0,0.0,92.922,92.922,-92.92236,,
Montenegro,2020-02-04,42.5,19.3,624177,8846,,,0,0,52,0,0,52,-52,,-5.16667,,,,,,,,,,,,0.0,,0.0,0.0,83.31,83.31,-83.3097,,
Montenegro,2020-02-05,42.5,19.3,624177,8846,,,0,0,48,0,0,48,-48,,-4.5,,,,,,,,,,,,0.0,,0.0,0.0,76.901,76.901,-76.90126,,
Montenegro,2020-02-06,42.5,19.3,624177,8846,,,0,0,43,0,0,43,-43,,-4.16667,,,,,,,,,,,,0.0,,0.0,0.0,68.891,68.891,-68.89072,,
Montenegro,2020-02-07,42.5,19.3,624177,8846,,,0,0,39,0,0,39,-39,,-3.66667,,,,,,,,,,,,0.0,,0.0,0.0,62.482,62.482,-62.48228,,
Montenegro,2020-02-08,42.5,19.3,624177,8846,,,0,0,36,0,0,36,-36,,-3.5,,,,,,,,,,,,0.0,,0.0,0.0,57.676,57.676,-57.67595,,
Montenegro,2020-02-09,42.5,19.3,624177,8846,,,0,0,33,0,0,33,-33,,-3.16667,,,,,,,,,,,,0.0,,0.0,0.0,52.87,52.87,-52.86962,,
Montenegro,2020-02-10,42.5,19.3,624177,8846,,,0,0,30,0,0,30,-30,,-2.83333,,,,,,,,,,,,0.0,,0.0,0.0,48.063,48.063,-48.06329,,
Montenegro,2020-02-11,42.5,19.3,624177,8846,,,0,0,27,0,0,27,-27,,-2.66667,,,,,,,,,,,,0.0,,0.0,0.0,43.257,43.257,-43.25696,,
Montenegro,2020-02-12,42.5,19.3,624177,8846,,,0,0,24,0,0,24,-24,,-2.5,,,,,,,,,,,,0.0,,0.0,0.0,38.451,38.451,-38.45063,,
Montenegro,2020-02-13,42.5,19.3,624177,8846,,,0,0,22,0,0,22,-22,,-2.16667,,,,,,,,,,,,0.0,,0.0,0.0,35.246,35.246,-35.24641,,
