country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Cabo Verde,2020-01-22,16.539,-23.0418,558398,3635,,,0,0,68.659,0,0,68.659,-68.65856,,,,,,,,,,,,,,0.0,,0.0,0.0,122.956,122.956,-122.95631,,
Cabo Verde,2020-01-23,16.539,-23.0418,558398,3635,,,0,0,62.417,0,0,62.417,-62.41687,,,,,,,,,,,,,,0.0,,0.0,0.0,111.778,111.778,-111.77846,,
Cabo Verde,2020-01-24,16.539,-23.0418,558398,3635,,,0,0,56.743,0,0,56.743,-56.74261,,,,,,,,,,,,,,0.0,,0.0,0.0,101.617,101.617,-101.61678,,
Cabo Verde,2020-01-25,16.539,-23.0418,558398,3635,,,0,0,51.584,0,0,51.584,-51.58419,,-4.98377,,,,,,,,,,,,0.0,,0.0,0.0,92.379,92.379,-92.37889,,
Cabo Verde,2020-01-26,16.539,-23.0418,558398,3635,,,0,0,46.895,0,0,46.895,-46.89472,,-4.5307,,,,,,,,,,,,0.0,,0.0,0.0,83.981,83.981,-83.98081,,
Cabo Verde,2020-01-27,16.539,-23.0418,558398,3635,,,0,0,42.632,0,0,42.632,-42.63156,,-4.11881,,,,,,,,,,,,0.0,,0.0,0.0,76.346,76.346,-76.34619,,
Cabo Verde,2020-01-28,16.539,-23.0418,558398,3635,,,0,0,38.756,0,0,38.756,-38.75597,,-3.74438,,,,,,,,,,,,0.0,,0.0,0.0,69.406,69.406,-69.40563,,
Cabo Verde,2020-01-29,16.539,-23.0418,558398,3635,,,0,0,35.233,0,0,35.233,-35.2327,,-3.40398,,,,,,,,,,,,0.0,,0.0,0.0,63.096,63.096,-63.09603,,
Cabo Verde,2020-01-30,16.539,-23.0418,558398,3635,,,0,0,32.03,0,0,32.03,-32.02972,,-3.09453,,,,,,,,,,,,0.0,,0.0,0.0,57.36,57.36,-57.36003,,
Cabo Verde,2020-01-31,16.539,-23.0418,558398,3635,,,0,0,29.118,0,0,29.118,-29.11793,,-2.81321,,,,,,,,,,,,0.0,,0.0,0.0,52.145,52.145,-52.14548,,
Cabo Verde,2020-02-01,16.539,-23.0418,558398,3635,,,0,0,26.471,0,0,26.471,-26.47085,,-2.55746,,,,,,,,,,,,0.0,,0.0,0.0,47.405,47.405,-47.40498,,
Cabo Verde,2020-02-02,16.539,-23.0418,558398,3635,,,0,0,24.064,0,0,24.064,-24.06441,,-2.32496,,,,,,,,,,,,0.0,,0.0,0.0,43.095,43.095,-43.09544,,
Cabo Verde,2020-02-03,16.539,-23.0418,558398,3635,,,0,0,21.877,0,0,21.877,-21.87673,,-2.1136,,,,,,,,,,,,0.0,,0.0,0.0,39.178,39.178,-39.17767,,
Cabo Verde,2020-02-04,16.539,-23.0418,558398,3635,,,0,0,19.888,0,0,19.888,-19.88794,,-1.92146,,,,,,,,,,,,0.0,,0.0,0.0,35.616,35.616,-35.61606,,
Cabo Verde,2020-02-05,16.539,-23.0418,558398,3635,,,0,0,18.08,0,0,18.08,-18.07994,,-1.74678,,,,,,,,,,,,0.0,,0.0,0.0,32.378,32.378,-32.37824,,
Cabo Verde,2020-02-06,16.539,-23.0418,558398,3635,,,0,0,16.436,0,0,16.436,-16.43631,,-1.58798,,,,,,,,,,,,0.0,,0.0,0.0,29.435,29.435,-29.43476,,
Cabo Verde,2020-02-07,16.539,-23.0418,558398,3635,,,0,0,14.942,0,0,14.942,-14.9421,,-1.44362,,,,,,,,,,,,0.0,,0.0,0.0,26.759,26.759,-26.75888,,
Cabo Verde,2020-02-08,16.539,-23.0418,558398,3635,,,0,0,13.584,0,0,13.584,-13.58373,,-1.31238,,,,,,,,,,,,0.0,,0.0,0.0,24.326,24.326,-24.32625,,
Cabo Verde,2020-02-09,16.539,-23.0418,558398,3635,,,0,0,12.349,0,0,12.349,-12.34884,,-1.19307,,,,,,,,,,,,0.0,,0.0,0.0,22.115,22.115,-22.11477,,
Cabo Verde,2020-02-10,16.539,-23.0418,558398,3635,,,0,0,11.226,0,0,11.226,-11.22622,,-1.08461,,,,,,,,,,,,0.0,,0.0,0.0,20.104,20.104,-20.10434,,
Cabo Verde,2020-02-11,16.539,-23.0418,558398,3635,,,0,0,10.206,0,0,10.206,-10.20566,,-0.98601,,,,,,,,,,,,0.0,,0.0,0.0,18.277,18.277,-18.27667,,
Cabo Verde,2020-02-12,16.539,-23.0418,558398,3635,,,0,0,9.278,0,0,9.278,-9.27787,,-0.89637,,,,,,,,,,,,0.0,,0.0,0.0,16.615,16.615,-16.61516,,
Cabo Verde,2020-02-13,16.539,-23.0418,558398,3635,,,0,0,8.434,0,0,8.434,-8.43443,,-0.81489,,,,,,,,,,,,0.0,,0.0,0.0,15.105,15.105,-15.10469,,
Cabo Verde,2020-02-14,16.539,-23.0418,558398,3635,,,0,0,7.668,0,0,7.668,-7.66766,,-0.7408,,,,,,,,,,,,0.0,,0.0,0.0,13.732,13.732,-13.73153,,
Cabo Verde,2020-02-15,16.539,-23.0418,558398,3635,,,0,0,6.971,0,0,6.971,-6.9706,,-0.67346,,,,,,,,,,,,0.0,,0.0,0.0,12.483,12.483,-12.48321,,
Cabo Verde,2020-02-16,16.539,-23.0418,558398,3635,,,0,0,6.337,0,0,6.337,-6.33691,,-0.61224,,,,,,,,,,,,0.0,,0.0,0.0,11.348,11.348,-11.34838,,
Cabo Verde,2020-02-17,16.539,-23.0418,558398,3635,,,0,0,5.761,0,0,5.761,-5.76083,,-0.55658,,,,,,,,,,,,0.0,,0.0,0.0,10.317,10.317,-10.3167,,
Cabo Verde,2020-02-18,16.539,-23.0418,558398,3635,,,0,0,5.237,0,0,5.237,-5.23712,,-0.50598,,,,,,,,,,,,0.0,,0.0,0.0,9.379,9.379,-9.37882,,
Cabo Verde,2020-02-19,16.539,-23.0418,558398,3635,,,0,0,4.761,0,0,4.761,-4.76101,,-0.45998,,,,,,,,,,,,0.0,,0.0,0.0,8.526,8.526,-8.5262,,
Cabo Verde,2020-02-20,16.539,-23.0418,558398,3635,,,0,0,4.328,0,0,4.328,-4.32819,,-0.41817,,,,,,,,,,,,0.0,,0.0,0.0,7.751,7.751,-7.75109,,
Cabo Verde,2020-02-21,16.539,-23.0418,558398,3635,,,0,0,3.935,0,0,3.935,-3.93472,,-0.38015,,,,,,,,,,,,0.0,,0.0,0.0,7.046,7.046,-7.04645,,
Cabo Verde,2020-02-22,16.539,-23.0418,558398,3635,,,0,0,3.577,0,0,3.577,-3.57702,,-0.34559,,,,,,,,,,,,0.0,,0.0,0.0,6.406,6.406,-6.40586,,
Cabo Verde,2020-02-23,16.539,-23.0418,558398,3635,,,0,0,3.252,0,0,3.252,-3.25184,,-0.31417,,,,,,,,,,,,0.0,,0.0,0.0,5.824,5.824,-5.82351,,
Cabo Verde,2020-02-24,16.539,-23.0418,558398,3635,,,0,0,2.956,0,0,2.956,-2.95622,,-0.28561,,,,,,,,,,,,0.0,,0.0,0.0,5.294,5.294,-5.2941,,
Cabo Verde,2020-02-25,16.539,-23.0418,558398,3635,,,0,0,2.687,0,0,2.687,-2.68747,,-0.25965,,,,,,,,,,,,0.0,,0.0,0.0,4.813,4.813,-4.81282,,
Cabo Verde,2020-02-26,16.539,-23.0418,558398,3635,,,0,0,2.443,0,0,2.443,-2.44315,,-0.23604,,,,,,,,,,,,0.0,,0.0,0.0,4.375,4.375,-4.37529,,
Cabo Verde,2020-02-27,16.539,-23.0418,558398,3635,,,0,0,2.221,0,0,2.221,-2.22105,,-0.21458,,,,,,,,,,,,0.0,,0.0,0.0,3.978,3.978,-3.97754,,
