country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Cabo Verde,2020-01-22,16.539,-23.0418,558398,3635,,,0,0,68.283,0,0,68.283,-68.28274,,,,,,,,,,,,,,0.0,,0.0,0.0,122.283,122.283,-122.28327,,
Cabo Verde,2020-01-23,16.539,-23.0418,558398,3635,,,0,0,61.095,0,0,61.095,-61.09508,,,,,,,,,,,,,,0.0,,0.0,0.0,109.411,109.411,-109.41135,,
Cabo Verde,2020-01-24,16.539,-23.0418,558398,3635,,,0,0,54.664,0,0,54.664,-54.66402,,,,,,,,,,,,,,0.0,,0.0,0.0,97.894,97.894,-97.89437,,
Cabo Verde,2020-01-25,16.539,-23.0418,558398,3635,,,0,0,48.91,0,0,48.91,-48.90991,,-5.54155,,,,,,,,,,,,0.0,,0.0,0.0,87.59,87.59,-87.5897,,
Cabo Verde,2020-01-26,16.539,-23.0418,558398,3635,,,0,0,43.761,0,0,43.761,-43.7615,,-4.95823,,,,,,,,,,,,0.0,,0.0,0.0,78.37,78.37,-78.36973,,
Cabo Verde,2020-01-27,16.539,-23.0418,558398,3635,,,0,0,39.155,0,0,39.155,-39.15503,,-4.43631,,,,,,,,,,,,0.0,,0.0,0.0,70.12,70.12,-70.12028,,
Cabo Verde,2020-01-28,16.539,-23.0418,558398,3635,,,0,0,35.033,0,0,35.033,-35.03344,,-3.96933,,,,,,,,,,,,0.0,,0.0,0.0,62.739,62.739,-62.7392,,
Cabo Verde,2020-01-29,16.539,-23.0418,558398,3635,,,0,0,31.346,0,0,31.346,-31.34571,,-3.5515,,,,,,,,,,,,0.0,,0.0,0.0,56.135,56.135,-56.13507,,
Cabo Verde,2020-01-30,16.539,-23.0418,558398,3635,,,0,0,28.046,0,0,28.046,-28.04616,,-3.17766,,,,,,,,,,,,0.0,,0.0,0.0,50.226,50.226,-50.22612,,
Cabo Verde,2020-01-31,16.539,-23.0418,558398,3635,,,0,0,25.094,0,0,25.094,-25.09394,,-2.84317,,,,,,,,,,,,0.0,,0.0,0.0,44.939,44.939,-44.93916,,
Cabo Verde,2020-02-01,16.539,-23.0418,558398,3635,,,0,0,22.452,0,0,22.452,-22.45247,,-2.54389,,,,,,,,,,,,0.0,,0.0,0.0,40.209,40.209,-40.20872,,
Cabo Verde,2020-02-02,16.539,-23.0418,558398,3635,,,0,0,20.089,0,0,20.089,-20.08905,,-2.27611,,,,,,,,,,,,0.0,,0.0,0.0,35.976,35.976,-35.97622,,
Cabo Verde,2020-02-03,16.539,-23.0418,558398,3635,,,0,0,17.974,0,0,17.974,-17.97441,,-2.03652,,,,,,,,,,,,0.0,,0.0,0.0,32.189,32.189,-32.18925,,
Cabo Verde,2020-02-04,16.539,-23.0418,558398,3635,,,0,0,16.082,0,0,16.082,-16.08237,,-1.82215,,,,,,,,,,,,0.0,,0.0,0.0,28.801,28.801,-28.80091,,
Cabo Verde,2020-02-05,16.539,-23.0418,558398,3635,,,0,0,14.389,0,0,14.389,-14.38949,,-1.63035,,,,,,,,,,,,0.0,,0.0,0.0,25.769,25.769,-25.76924,,
Cabo Verde,2020-02-06,16.539,-23.0418,558398,3635,,,0,0,12.875,0,0,12.875,-12.87481,,-1.45873,,,,,,,,,,,,0.0,,0.0,0.0,23.057,23.057,-23.05669,,
Cabo Verde,2020-02-07,16.539,-23.0418,558398,3635,,,0,0,11.52,0,0,11.52,-11.51956,,-1.30518,,,,,,,,,,,,0.0,,0.0,0.0,20.63,20.63,-20.62967,,
Cabo Verde,2020-02-08,16.539,-23.0418,558398,3635,,,0,0,10.307,0,0,10.307,-10.30698,,-1.16779,,,,,,,,,,,,0.0,,0.0,0.0,18.458,18.458,-18.45812,,
Cabo Verde,2020-02-09,16.539,-23.0418,558398,3635,,,0,0,9.222,0,0,9.222,-9.22203,,-1.04487,,,,,,,,,,,,0.0,,0.0,0.0,16.515,16.515,-16.51516,,
Cabo Verde,2020-02-10,16.539,-23.0418,558398,3635,,,0,0,8.251,0,0,8.251,-8.25129,,-0.93488,,,,,,,,,,,,0.0,,0.0,0.0,14.777,14.777,-14.77672,,
Cabo Verde,2020-02-11,16.539,-23.0418,558398,3635,,,0,0,7.383,0,0,7.383,-7.38274,,-0.83647,,,,,,,,,,,,0.0,,0.0,0.0,13.221,13.221,-13.22128,,
Cabo Verde,2020-02-12,16.539,-23.0418,558398,3635,,,0,0,6.606,0,0,6.606,-6.60561,,-0.74842,,,,,,,,,,,,0.0,,0.0,0.0,11.83,11.83,-11.82957,,
Cabo Verde,2020-02-13,16.539,-23.0418,558398,3635,,,0,0,5.91,0,0,5.91,-5.91028,,-0.66964,,,,,,,,,,,,0.0,,0.0,0.0,10.584,10.584,-10.58435,,
Cabo Verde,2020-02-14,16.539,-23.0418,558398,3635,,,0,0,5.288,0,0,5.288,-5.28814,,-0.59915,,,,,,,,,,,,0.0,,0.0,0.0,9.47,9.47,-9.47021,,
Cabo Verde,2020-02-15,16.539,-23.0418,558398,3635,,,0,0,4.731,0,0,4.731,-4.7315,,-0.53608,,,,,,,,,,,,0.0,,0.0,0.0,8.473,8.473,-8.47334,,
Cabo Verde,2020-02-16,16.539,-23.0418,558398,3635,,,0,0,4.233,0,0,4.233,-4.23345,,-0.47965,,,,,,,,,,,,0.0,,0.0,0.0,7.581,7.581,-7.58141,,
Cabo Verde,2020-02-17,16.539,-23.0418,558398,3635,,,0,0,3.788,0,0,3.788,-3.78782,,-0.42916,,,,,,,,,,,,0.0,,0.0,0.0,6.783,6.783,-6.78337,,
Cabo Verde,2020-02-18,16.539,-23.0418,558398,3635,,,0,0,3.389,0,0,3.389,-3.3891,,-0.38399,,,,,,,,,,,,0.0,,0.0,0.0,6.069,6.069,-6.06933,,
Cabo Verde,2020-02-19,16.539,-23.0418,558398,3635,,,0,0,3.032,0,0,3.032,-3.03235,,-0.34357,,,,,,,,,,,,0.0,,0.0,0.0,5.43,5.43,-5.43045,,
Cabo Verde,2020-02-20,16.539,-23.0418,558398,3635,,,0,0,2.713,0,0,2.713,-2.71316,,-0.3074,,,,,,,,,,,,0.0,,0.0,0.0,4.859,4.859,-4.85883,,
Cabo Verde,2020-02-21,16.539,-23.0418,558398,3635,,,0,0,2.428,0,0,2.428,-2.42756,,-0.27505,,,,,,,,,,,,0.0,,0.0,0.0,4.347,4.347,-4.34737,,
Cabo Verde,2020-02-22,16.539,-23.0418,558398,3635,,,0,0,2.172,0,0,2.172,-2.17203,,-0.24609,,,,,,,,,,,,0.0,,0.0,0.0,3.89,3.89,-3.88975,,
Cabo Verde,2020-02-23,16.539,-23.0418,558398,3635,,,0,0,1.943,0,0,1.943,-1.9434,,-0.22019,,,,,,,,,,,,0.0,,0.0,0.0,3.48,3.48,-3.48031,,
Cabo Verde,2020-02-24,16.539,-23.0418,558398,3635,,,0,0,1.739,0,0,1.739,-1.73883,,-0.19701,,,,,,,,,,,,0.0,,0.0,0.0,3.114,3.114,-3.11396,,
Cabo Verde,2020-02-25,16.539,-23.0418,558398,3635,,,0,0,1.556,0,0,1.556,-1.55579,,-0.17627,,,,,,,,,,,,0.0,,0.0,0.0,2.786,2.786,-2.78617,,
Cabo Verde,2020-02-26,16.539,-23.0418,558398,3635,,,0,0,1.392,0,0,1.392,-1.39203,,-0.15772,,,,,,,,,,,,0.0,,0.0,0.0,2.493,2.493,-2.49289,,
