country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Algeria,2020-01-22,28.034,1.66,43697354,4115,,,0,0,1242.28,0,0,1242.28,-1242.28048,,,,,,,,,,,,,,0.0,,0.0,0.0,28.429,28.429,-28.42919,,
Algeria,2020-01-23,28.034,1.66,43697354,4115,,,0,0,1129.346,0,0,1129.346,-1129.34589,,,,,,,,,,,,,,0.0,,0.0,0.0,25.845,25.845,-25.84472,,
Algeria,2020-01-24,28.034,1.66,43697354,4115,,,0,0,1026.678,0,0,1026.678,-1026.67808,,,,,,,,,,,,,,0.0,,0.0,0.0,23.495,23.495,-23.4952,,
Algeria,2020-01-25,28.034,1.66,43697354,4115,,,0,0,933.344,0,0,933.344,-933.34371,,-90.17426,,,,,,,,,,,,0.0,,0.0,0.0,21.359,21.359,-21.35927,,
Algeria,2020-01-26,28.034,1.66,43697354,4115,,,0,0,848.494,0,0,848.494,-848.49428,,-81.9766,,,,,,,,,,,,0.0,,0.0,0.0,19.418,19.418,-19.41752,,
Algeria,2020-01-27,28.034,1.66,43697354,4115,,,0,0,771.358,0,0,771.358,-771.35844,,-74.52418,,,,,,,,,,,,0.0,,0.0,0.0,17.652,17.652,-17.65229,,
Algeria,2020-01-28,28.034,1.66,43697354,4115,,,0,0,701.235,0,0,701.235,-701.23495,,-67.74925,,,,,,,,,,,,0.0,,0.0,0.0,16.048,16.048,-16.04754,,
Algeria,2020-01-29,28.034,1.66,43697354,4115,,,0,0,637.486,0,0,637.486,-637.48631,,-61.59023,,,,,,,,,,,,0.0,,0.0,0.0,14.589,14.589,-14.58867,,
Algeria,2020-01-30,28.034,1.66,43697354,4115,,,0,0,579.533,0,0,579.533,-579.53301,,-55.99112,,,,,,,,,,,,0.0,,0.0,0.0,13.262,13.262,-13.26243,,
Algeria,2020-01-31,28.034,1.66,43697354,4115,,,0,0,526.848,0,0,526.848,-526.84819,,-50.90102,,,,,,,,,,,,0.0,,0.0,0.0,12.057,12.057,-12.05675,,
Algeria,2020-02-01,28.034,1.66,43697354,4115,,,0,0,478.953,0,0,478.953,-478.9529,,-46.27365,,,,,,,,,,,,0.0,,0.0,0.0,10.961,10.961,-10.96068,,
Algeria,2020-02-02,28.034,1.66,43697354,4115,,,0,0,435.412,0,0,435.412,-435.41173,,-42.06696,,,,,,,,,,,,0.0,,0.0,0.0,9.964,9.964,-9.96426,,
Algeria,2020-02-03,28.034,1.66,43697354,4115,,,0,0,395.829,0,0,395.829,-395.82885,,-38.24269,,,,,,,,,,,,0.0,,0.0,0.0,9.058,9.058,-9.05842,,
