country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Saudi Arabia,2020-01-22,24.0,45.0,35582072,23339,,,0,0,535,0,0,535,-535,,,,,,,,,,,,,,0.0,,0.0,0.0,15.036,15.036,-15.03566,,
Saudi Arabia,2020-01-23,24.0,45.0,35582072,23339,,,0,0,486,0,0,486,-486,,,,,,,,,,,,,,0.0,,0.0,0.0,13.659,13.659,-13.65856,,
Saudi Arabia,2020-01-24,24.0,45.0,35582072,23339,,,0,0,442,0,0,442,-442,,,,,,,,,,,,,,0.0,,0.0,0.0,12.422,12.422,-12.42199,,
Saudi Arabia,2020-01-25,24.0,45.0,35582072,23339,,,0,0,402,0,0,402,-402,,-38.83333,,,,,,,,,,,,0.0,,0.0,0.0,11.298,11.298,-11.29782,,
Saudi Arabia,2020-01-26,24.0,45.0,35582072,23339,,,0,0,365,0,0,365,-365,,-35.33333,,,,,,,,,,,,0.0,,0.0,0.0,10.258,10.258,-10.25797,,
Saudi Arabia,2020-01-27,24.0,45.0,35582072,23339,,,0,0,332,0,0,332,-332,,-32.16667,,,,,,,,,,,,0.0,,0.0,0.0,9.331,9.331,-9.33054,,
Saudi Arabia,2020-01-28,24.0,45.0,35582072,23339,,,0,0,302,0,0,302,-302,,-29.16667,,,,,,,,,,,,0.0,,0.0,0.0,8.487,8.487,-8.48742,,
Saudi Arabia,2020-01-29,24.0,45.0,35582072,23339,,,0,0,274,0,0,274,-274,,-26.5,,,,,,,,,,,,0.0,,0.0,0.0,7.701,7.701,-7.70051,,
Saudi Arabia,2020-01-30,24.0,45.0,35582072,23339,,,0,0,249,0,0,249,-249,,-24.16667,,,,,,,,,,,,0.0,,0.0,0.0,6.998,6.998,-6.99791,,
Saudi Arabia,2020-01-31,24.0,45.0,35582072,23339,,,0,0,227,0,0,227,-227,,-22.0,,,,,,,,,,,,0.0,,0.0,0.0,6.38,6.38,-6.37962,,
Saudi Arabia,2020-02-01,24.0,45.0,35582072,23339,,,0,0,206,0,0,206,-206,,-19.83333,,,,,,,,,,,,0.0,,0.0,0.0,5.789,5.789,-5.78943,,
Saudi Arabia,2020-02-02,24.0,45.0,35582072,23339,,,0,0,187,0,0,187,-187,,-18.0,,,,,,,,,,,,0.0,,0.0,0.0,5.255,5.255,-5.25546,,
Saudi Arabia,2020-02-03,24.0,45.0,35582072,23339,,,0,0,170,0,0,170,-170,,-16.5,,,,,,,,,,,,0.0,,0.0,0.0,4.778,4.778,-4.77769,,
Saudi Arabia,2020-02-04,24.0,45.0,35582072,23339,,,0,0,155,0,0,155,-155,,-15.0,,,,,,,,,,,,0.0,,0.0,0.0,4.356,4.356,-4.35613,,
