country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Saudi Arabia,2020-01-22,24.0,45.0,35582072,23339,,,0,0,494.601,0,0,494.601,-494.60055,,,,,,,,,,,,,,0.0,,0.0,0.0,13.9,13.9,-13.90027,,
Saudi Arabia,2020-01-23,24.0,45.0,35582072,23339,,,0,0,442.537,0,0,442.537,-442.53734,,,,,,,,,,,,,,0.0,,0.0,0.0,12.437,12.437,-12.43709,,
Saudi Arabia,2020-01-24,24.0,45.0,35582072,23339,,,0,0,395.954,0,0,395.954,-395.95446,,,,,,,,,,,,,,0.0,,0.0,0.0,11.128,11.128,-11.12792,,
Saudi Arabia,2020-01-25,24.0,45.0,35582072,23339,,,0,0,354.275,0,0,354.275,-354.27504,,-40.13977,,,,,,,,,,,,0.0,,0.0,0.0,9.957,9.957,-9.95656,,
Saudi Arabia,2020-01-26,24.0,45.0,35582072,23339,,,0,0,316.983,0,0,316.983,-316.98293,,-35.91453,,,,,,,,,,,,0.0,,0.0,0.0,8.909,8.909,-8.9085,,
Saudi Arabia,2020-01-27,24.0,45.0,35582072,23339,,,0,0,283.616,0,0,283.616,-283.61631,,-32.13405,,,,,,,,,,,,0.0,,0.0,0.0,7.971,7.971,-7.97076,,
Saudi Arabia,2020-01-28,24.0,45.0,35582072,23339,,,0,0,253.762,0,0,253.762,-253.76196,,-28.75152,,,,,,,,,,,,0.0,,0.0,0.0,7.132,7.132,-7.13174,,
Saudi Arabia,2020-01-29,24.0,45.0,35582072,23339,,,0,0,227.05,0,0,227.05,-227.05018,,-25.72504,,,,,,,,,,,,0.0,,0.0,0.0,6.381,6.381,-6.38103,,
Saudi Arabia,2020-01-30,24.0,45.0,35582072,23339,,,0,0,203.15,0,0,203.15,-203.15016,,-23.01714,,,,,,,,,,,,0.0,,0.0,0.0,5.709,5.709,-5.70934,,
Saudi Arabia,2020-01-31,24.0,45.0,35582072,23339,,,0,0,181.766,0,0,181.766,-181.76593,,-20.59429,,,,,,,,,,,,0.0,,0.0,0.0,5.108,5.108,-5.10836,,
Saudi Arabia,2020-02-01,24.0,45.0,35582072,23339,,,0,0,162.633,0,0,162.633,-162.63267,,-18.42647,,,,,,,,,,,,0.0,,0.0,0.0,4.571,4.571,-4.57064,,
Saudi Arabia,2020-02-02,24.0,45.0,35582072,23339,,,0,0,145.513,0,0,145.513,-145.51345,,-16.48684,,,,,,,,,,,,0.0,,0.0,0.0,4.09,4.09,-4.08952,,
Saudi Arabia,2020-02-03,24.0,45.0,35582072,23339,,,0,0,130.196,0,0,130.196,-130.19624,,-14.75138,,,,,,,,,,,,0.0,,0.0,0.0,3.659,3.659,-3.65904,,
Saudi Arabia,2020-02-04,24.0,45.0,35582072,23339,,,0,0,116.491,0,0,116.491,-116.49137,,-13.19861,,,,,,,,,,,,0.0,,0.0,0.0,3.274,3.274,-3.27388,,
Saudi Arabia,2020-02-05,24.0,45.0,35582072,23339,,,0,0,104.229,0,0,104.229,-104.22912,,-11.80928,,,,,,,,,,,,0.0,,0.0,0.0,2.929,2.929,-2.92926,,
Saudi Arabia,2020-02-06,24.0,45.0,35582072,23339,,,0,0,93.258,0,0,93.258,-93.25764,,-10.5662,,,,,,,,,,,,0.0,,0.0,0.0,2.621,2.621,-2.62092,,
Saudi Arabia,2020-02-07,24.0,45.0,35582072,23339,,,0,0,83.441,0,0,83.441,-83.44104,,-9.45397,,,,,,,,,,,,0.0,,0.0,0.0,2.345,2.345,-2.34503,,
Saudi Arabia,2020-02-08,24.0,45.0,35582072,23339,,,0,0,74.658,0,0,74.658,-74.65778,,-8.45881,,,,,,,,,,,,0.0,,0.0,0.0,2.098,2.098,-2.09819,,
Saudi Arabia,2020-02-09,24.0,45.0,35582072,23339,,,0,0,66.799,0,0,66.799,-66.79906,,-7.56841,,,,,,,,,,,,0.0,,0.0,0.0,1.877,1.877,-1.87732,,
Saudi Arabia,2020-02-10,24.0,45.0,35582072,23339,,,0,0,59.768,0,0,59.768,-59.76758,,-6.77174,,,,,,,,,,,,0.0,,0.0,0.0,1.68,1.68,-1.67971,,
Saudi Arabia,2020-02-11,24.0,45.0,35582072,23339,,,0,0,53.476,0,0,53.476,-53.47626,,-6.05892,,,,,,,,,,,,0.0,,0.0,0.0,1.503,1.503,-1.5029,,
Saudi Arabia,2020-02-12,24.0,45.0,35582072,23339,,,0,0,47.847,0,0,47.847,-47.84718,,-5.42114,,,,,,,,,,,,0.0,,0.0,0.0,1.345,1.345,-1.3447,,
Saudi Arabia,2020-02-13,24.0,45.0,35582072,23339,,,0,0,42.811,0,0,42.811,-42.81063,,-4.85049,,,,,,,,,,,,0.0,,0.0,0.0,1.203,1.203,-1.20315,,
Saudi Arabia,2020-02-14,24.0,45.0,35582072,23339,,,0,0,38.304,0,0,38.304,-38.30425,,-4.33992,,,,,,,,,,,,0.0,,0.0,0.0,1.077,1.077,-1.0765,,
Saudi Arabia,2020-02-15,24.0,45.0,35582072,23339,,,0,0,34.272,0,0,34.272,-34.27222,,-3.88308,,,,,,,,,,,,0.0,,0.0,0.0,0.9632,0.9632,-0.96319,,
Saudi Arabia,2020-02-16,24.0,45.0,35582072,23339,,,0,0,30.665,0,0,30.665,-30.66462,,-3.47434,,,,,,,,,,,,0.0,,0.0,0.0,0.8618,0.8618,-0.8618,,
Saudi Arabia,2020-02-17,24.0,45.0,35582072,23339,,,0,0,27.437,0,0,27.437,-27.43677,,-3.10862,,,,,,,,,,,,0.0,,0.0,0.0,0.7711,0.7711,-0.77108,,
Saudi Arabia,2020-02-18,24.0,45.0,35582072,23339,,,0,0,24.549,0,0,24.549,-24.54869,,-2.78139,,,,,,,,,,,,0.0,,0.0,0.0,0.6899,0.6899,-0.68992,,
Saudi Arabia,2020-02-19,24.0,45.0,35582072,23339,,,0,0,21.965,0,0,21.965,-21.96461,,-2.48862,,,,,,,,,,,,0.0,,0.0,0.0,0.6173,0.6173,-0.61729,,
Saudi Arabia,2020-02-20,24.0,45.0,35582072,23339,,,0,0,19.653,0,0,19.653,-19.65255,,-2.22666,,,,,,,,,,,,0.0,,0.0,0.0,0.5523,0.5523,-0.55232,,
Saudi Arabia,2020-02-21,24.0,45.0,35582072,23339,,,0,0,17.584,0,0,17.584,-17.58386,,-1.99227,,,,,,,,,,,,0.0,,0.0,0.0,0.4942,0.4942,-0.49418,,
Saudi Arabia,2020-02-22,24.0,45.0,35582072,23339,,,0,0,15.733,0,0,15.733,-15.73293,,-1.78256,,,,,,,,,,,,0.0,,0.0,0.0,0.4422,0.4422,-0.44216,,
Saudi Arabia,2020-02-23,24.0,45.0,35582072,23339,,,0,0,14.077,0,0,14.077,-14.07683,,-1.59492,,,,,,,,,,,,0.0,,0.0,0.0,0.3956,0.3956,-0.39562,,
Saudi Arabia,2020-02-24,24.0,45.0,35582072,23339,,,0,0,12.595,0,0,12.595,-12.59506,,-1.42703,,,,,,,,,,,,0.0,,0.0,0.0,0.354,0.354,-0.35397,,
Saudi Arabia,2020-02-25,24.0,45.0,35582072,23339,,,0,0,11.269,0,0,11.269,-11.26926,,-1.27682,,,,,,,,,,,,0.0,,0.0,0.0,0.3167,0.3167,-0.31671,,
Saudi Arabia,2020-02-26,24.0,45.0,35582072,23339,,,0,0,10.083,0,0,10.083,-10.08302,,-1.14242,,,,,,,,,,,,0.0,,0.0,0.0,0.2834,0.2834,-0.28337,,
Saudi Arabia,2020-02-27,24.0,45.0,35582072,23339,,,0,0,9.022,0,0,9.022,-9.02165,,-1.02216,,,,,,,,,,,,0.0,,0.0,0.0,0.2535,0.2535,-0.25354,,
Saudi Arabia,2020-02-28,24.0,45.0,35582072,23339,,,0,0,8.072,0,0,8.072,-8.07201,,-0.91457,,,,,,,,,,,,0.0,,0.0,0.0,0.2269,0.2269,-0.22686,,
Saudi Arabia,2020-02-29,24.0,45.0,35582072,23339,,,0,0,7.222,0,0,7.222,-7.22232,,-0.80075,,,,,,,,,,,,0.0,,0.0,0.0,0.203,0.203,-0.20298,,
Saudi Arabia,2020-03-01,24.0,45.0,35582072,23339,,,0,0,6.462,0,0,6.462,-6.46208,,-0.69892,,,,,,,,,,,,0.0,,0.0,0.0,0.1816,0.1816,-0.18161,,
Saudi Arabia,2020-03-02,24.0,45.0,35582072,23339,,,1,0,5.782,0,1,5.782,-4.78186,,-0.60781,,,,,,,,,,,,0.0,0.0,0.0281,0.0,0.1625,0.1625,-0.13439,,
Saudi Arabia,2020-03-03,24.0,45.0,35582072,23339,,,1,0,5.279,0,1,5.279,-4.2785,,-0.45611,,,,,,,,,,,,0.0,0.0,0.0281,0.0,0.1483,0.1483,-0.12024,,
Saudi Arabia,2020-03-04,24.0,45.0,35582072,23339,,,1,0,4.828,0,1,4.828,-3.82814,,-0.32038,,,,,,,,,,,,0.0,0.0,0.0281,0.0,0.1357,0.1357,-0.10759,,
Saudi Arabia,2020-03-05,24.0,45.0,35582072,23339,,,5,0,4.425,0,5,4.425,0.5748,1.667,-0.19893,,,,,,,,,,,,0.0,0.0,0.1405,0.0,0.1244,0.1244,0.01615,,
Saudi Arabia,2020-03-06,24.0,45.0,35582072,23339,,,5,0,4.486,0,5,4.486,0.5143,2.333,-0.00255,,,,,,,,,,,,0.0,0.0,0.1405,0.0,0.1261,0.1261,0.01445,,
Saudi Arabia,2020-03-07,24.0,45.0,35582072,23339,,,5,0,4.54,0,5,4.54,0.4602,3.167,0.2433,,,,,,,,,,,,0.0,0.0,0.1405,0.0,0.1276,0.1276,0.01293,,
Saudi Arabia,2020-03-08,24.0,45.0,35582072,23339,,,11,0,4.588,0,11,4.588,6.412,2.667,0.551,,,,2.278,,,,,,,,0.0,0.0,0.3091,0.0,0.1289,0.1289,0.1802,,
Saudi Arabia,2020-03-09,24.0,45.0,35582072,23339,,,15,0,5.263,0,15,5.263,9.737,6.667,0.7737,,,,2.056,,,,,,,,0.0,0.0,0.4216,0.0,0.1479,0.1479,0.2736,,
Saudi Arabia,2020-03-10,24.0,45.0,35582072,23339,,,20,1,6.288,0,20,6.288,13.712,13.5,1.394,,,,2.194,0.8135,,,,0.02778,,,0.0,0.0,0.5621,0.0,0.1767,0.1767,0.3854,,
Saudi Arabia,2020-03-11,24.0,45.0,35582072,23339,,,21,1,7.731,0,21,7.731,13.269,15.333,2.668,,,,3.722,0.9588,,,,0.2292,,,0.0,0.0,0.5902,0.0,0.2173,0.2173,0.3729,,
Saudi Arabia,2020-03-12,24.0,45.0,35582072,23339,,,45,1,9.128,0,45,9.128,35.872,14.667,4.002,,,,2.389,1.25,,,,0.4861,0.3559,,0.0,0.0,1.265,0.0,0.2565,0.2565,1.008,,
Saudi Arabia,2020-03-13,24.0,45.0,35582072,23339,,,86,1,12.904,0,86,12.904,73.096,16.333,5.124,,,,2.972,1.37,,,,0.4653,0.1753,,0.0,0.0,2.417,0.0,0.3627,0.3627,2.054,,
Saudi Arabia,2020-03-14,24.0,45.0,35582072,23339,,,103,1,20.598,0,103,20.598,82.402,25.0,6.304,,,,4.139,1.538,,,,1.451,0.4358,-0.1224,0.0,0.0,2.895,0.0,0.5789,0.5789,2.316,,
Saudi Arabia,2020-03-15,24.0,45.0,35582072,23339,,,103,1,29.272,0,103,29.272,73.728,21.0,8.272,,,,5.583,1.812,,,,0.9306,0.2951,-0.023,0.0,0.0,2.895,0.0,0.8227,0.8227,2.072,,
Saudi Arabia,2020-03-16,24.0,45.0,35582072,23339,,,118,2,37.033,0,118,37.033,80.967,31.333,9.612,,,,8.194,2.209,,,,2.229,-0.13368,-0.32248,0.0,0.0,3.316,0.0,1.041,1.041,2.275,,
Saudi Arabia,2020-03-17,24.0,45.0,35582072,23339,,,171,6,45.556,0,171,45.556,125.444,40.167,11.898,,,,6.694,2.839,,,,1.646,0.08333,-0.21658,0.0,0.0,4.806,0.0,1.28,1.28,3.525,,
Saudi Arabia,2020-03-18,24.0,45.0,35582072,23339,,,171,6,58.761,0,171,58.761,112.239,48.167,14.874,,,,13.056,3.217,,,,0.9167,-0.85417,,0.0,0.0,4.806,0.0,1.651,1.651,3.154,,
Saudi Arabia,2020-03-19,24.0,45.0,35582072,23339,,,274,6,70.575,0,274,70.575,203.425,65.5,18.378,,,,12.167,4.222,,,,1.264,-0.57118,-0.26736,0.0,0.0,7.701,0.0,1.983,1.983,5.717,,
Saudi Arabia,2020-03-20,24.0,45.0,35582072,23339,,,344,8,91.988,0,344,91.988,252.012,65.167,23.339,,,,11.861,5.025,,,,-1.1875,-0.81424,,0.0,0.0,9.668,0.0,2.585,2.585,7.083,,
Saudi Arabia,2020-03-21,24.0,45.0,35582072,23339,,,392,16,118.516,0,392,118.516,273.484,99.333,27.575,,,,11.75,5.736,,,,-0.63889,-0.98611,,0.0,0.0,11.017,0.0,3.331,3.331,7.686,,
Saudi Arabia,2020-03-22,24.0,45.0,35582072,23339,,,511,16,147.304,0,511,147.304,363.696,104.333,34.944,,,,8.306,6.332,,,,-2.34028,,,0.0,0.0,14.361,0.0,4.14,4.14,10.221,,
Saudi Arabia,2020-03-23,24.0,45.0,35582072,23339,,,562,16,185.588,0,562,185.588,376.412,111.333,42.047,,,,9.611,6.417,,,,-2.68056,,,0.0,0.0,15.794,0.0,5.216,5.216,10.579,,
Saudi Arabia,2020-03-24,24.0,45.0,35582072,23339,,,767,28,224.21,1,767,225.21,541.79,118.667,49.287,,,,2.5,6.785,,,,-1.79861,,,0.00444,0.0013,21.556,0.0281,6.301,6.329,15.226,,
Saudi Arabia,2020-03-25,24.0,45.0,35582072,23339,,,900,29,280.24,2,900,282.24,617.76,115.333,56.371,,,,1.028,6.317,,,,-1.92361,,,0.00709,0.00222,25.294,0.05621,7.876,7.932,17.362,,
Saudi Arabia,2020-03-26,24.0,45.0,35582072,23339,,,1012,33,344.268,3,1012,347.268,664.732,122.833,61.841,,,,1.111,5.631,,,,0.375,,,0.00864,0.00296,28.441,0.08431,9.675,9.76,18.682,,
Saudi Arabia,2020-03-27,24.0,45.0,35582072,23339,,,1104,35,414.24,3,1104,417.24,686.76,114.333,68.287,1.167,69.454,44.879,1.917,4.987,,,,0.7361,,,0.00719,0.00272,31.027,0.08431,11.642,11.726,19.301,,
Saudi Arabia,2020-03-28,24.0,45.0,35582072,23339,,,1203,37,485.53,4,1203,489.53,713.47,110.5,72.845,1.333,74.178,36.322,4.0,4.565,,,,1.549,0.2934,,0.00817,0.00333,33.809,0.1124,13.645,13.758,20.051,,
Saudi Arabia,2020-03-29,24.0,45.0,35582072,23339,,,1299,66,556.632,8,1299,564.632,734.368,118.0,75.835,2.167,78.002,39.998,3.972,4.567,,,,2.153,0.02951,,0.01417,0.00616,36.507,0.2248,15.644,15.868,20.639,,
Saudi Arabia,2020-03-30,24.0,45.0,35582072,23339,,,1453,115,633.934,8,1453,641.934,811.066,130.167,79.212,3.0,82.212,47.955,7.306,4.299,0.5278,4.827,2.478,1.549,-0.12847,-0.03342,0.01246,0.00551,40.835,0.2248,17.816,18.041,22.794,,
Saudi Arabia,2020-03-31,24.0,45.0,35582072,23339,,,1563,165,717.309,10,1563,727.309,835.691,139.333,83.76,3.5,87.26,52.074,10.528,4.533,0.5556,5.088,5.44,0.8542,-0.1684,0.1775,0.01375,0.0064,43.927,0.281,20.159,20.44,23.486,,
Saudi Arabia,2020-04-01,24.0,45.0,35582072,23339,,,1720,264,799.277,16,1720,815.277,904.723,146.667,89.241,3.5,92.741,53.925,10.194,5.327,0.3333,5.661,4.534,1.035,0.1597,,0.01963,0.0093,48.339,0.4497,22.463,22.913,25.426,,
Saudi Arabia,2020-04-02,24.0,45.0,35582072,23339,,,1885,328,889.511,21,1885,910.511,974.489,158.167,94.084,4.333,98.418,59.749,7.389,6.082,0.05556,6.138,1.251,1.479,0.7396,,0.02306,0.01114,52.976,0.5902,24.999,25.589,27.387,,
Saudi Arabia,2020-04-03,24.0,45.0,35582072,23339,,,2039,351,988.089,25,2039,1013.089,1025.911,173.667,100.04,4.667,104.707,68.96,11.444,6.325,-0.05556,6.27,5.175,2.188,0.8733,0.1033,0.02468,0.01226,57.304,0.7026,27.769,28.472,28.832,,
Saudi Arabia,2020-04-04,24.0,45.0,35582072,23339,,,2179,420,1092.079,29,2179,1121.079,1057.921,179.167,107.799,4.167,111.966,67.201,16.444,6.898,-0.08333,6.814,9.63,3.812,1.016,-0.23134,0.02587,0.01331,61.239,0.815,30.692,31.507,29.732,,
Saudi Arabia,2020-04-05,24.0,45.0,35582072,23339,,,2402,488,1198.439,34,2402,1232.439,1169.561,174.5,115.706,3.333,119.04,55.46,18.944,8.05,-0.22222,7.828,11.116,4.528,0.5729,-0.32161,0.02759,0.01415,67.506,0.9555,33.681,34.637,32.869,,
Saudi Arabia,2020-04-06,24.0,45.0,35582072,23339,,,2605,551,1317.551,38,2605,1355.551,1249.449,208.0,121.711,3.167,124.878,83.122,22.639,9.193,-0.19444,8.998,13.641,5.542,-0.18576,-0.35503,0.02803,0.01459,73.211,1.068,37.029,38.096,35.115,,
Saudi Arabia,2020-04-07,24.0,45.0,35582072,23339,,,2795,615,1446.072,41,2795,1487.072,1307.928,245.333,130.627,3.0,133.627,111.706,29.556,10.462,-0.02778,10.434,19.122,4.479,-0.41319,-0.00564,0.02757,0.01467,78.551,1.152,40.64,41.793,36.758,,
Saudi Arabia,2020-04-08,24.0,45.0,35582072,23339,,,2932,631,1583.749,41,2932,1624.749,1307.251,271.833,142.386,3.0,145.386,126.448,38.611,12.114,0.3333,12.447,26.164,3.069,-0.40451,,0.02523,0.01398,82.401,1.152,44.51,45.662,36.739,,
Saudi Arabia,2020-04-09,24.0,45.0,35582072,23339,,,3287,666,1718.354,44,3287,1762.354,1524.646,309.5,155.196,3.5,158.696,150.804,36.861,14.757,0.4444,15.201,21.66,2.875,0.5503,,0.02497,0.01339,92.378,1.237,48.293,49.529,42.849,,
Saudi Arabia,2020-04-10,24.0,45.0,35582072,23339,,,3651,685,1875.843,47,3651,1922.843,1728.157,356.5,170.57,4.0,174.57,181.93,34.917,16.981,0.5,17.481,17.436,3.924,1.7,,0.02444,0.01287,102.608,1.321,52.719,54.04,48.568,,
Saudi Arabia,2020-04-11,24.0,45.0,35582072,23339,,,4033,720,2052.754,52,4033,2104.754,1928.246,406.167,188.387,5.333,193.721,212.446,41.056,18.844,0.4722,19.316,21.739,6.681,2.26,0.04818,0.02471,0.01289,113.344,1.461,57.691,59.152,54.191,,
Saudi Arabia,2020-04-12,24.0,45.0,35582072,23339,,,4462,761,2248.728,59,4462,2307.728,2154.272,429.167,210.25,5.833,216.083,213.083,54.306,21.271,0.3333,21.605,32.701,9.868,1.984,-0.89497,0.02557,0.01322,125.4,1.658,63.198,64.856,60.544,,
