country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
MS Zaandam,2020-01-22,0.0,0.0,,,,,0,0,4020.779,0,0,4020.779,-4020.77924,,,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-01-23,0.0,0.0,,,,,0,0,3597.539,0,0,3597.539,-3597.53932,,,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-01-24,0.0,0.0,,,,,0,0,3218.851,0,0,3218.851,-3218.85097,,,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-01-25,0.0,0.0,,,,,0,0,2880.025,0,0,2880.025,-2880.02455,,-326.31006,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-01-26,0.0,0.0,,,,,0,0,2576.864,0,0,2576.864,-2576.86407,,-291.96163,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-01-27,0.0,0.0,,,,,0,0,2305.615,0,0,2305.615,-2305.61522,,-261.22883,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-01-28,0.0,0.0,,,,,0,0,2062.919,0,0,2062.919,-2062.91888,,-233.73106,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-01-29,0.0,0.0,,,,,0,0,1845.77,0,0,1845.77,-1845.76953,,-209.12779,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-01-30,0.0,0.0,,,,,0,0,1651.478,0,0,1651.478,-1651.478,,-187.11434,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-01-31,0.0,0.0,,,,,0,0,1477.638,0,0,1477.638,-1477.63821,,-167.41809,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-02-01,0.0,0.0,,,,,0,0,1322.097,0,0,1322.097,-1322.09734,,-149.79513,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-02-02,0.0,0.0,,,,,0,0,1182.929,0,0,1182.929,-1182.9292,,-134.02722,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-02-03,0.0,0.0,,,,,0,0,1058.41,0,0,1058.41,-1058.41034,,-119.9191,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-02-04,0.0,0.0,,,,,0,0,946.999,0,0,946.999,-946.99872,,-107.29603,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-02-05,0.0,0.0,,,,,0,0,847.315,0,0,847.315,-847.31465,,-96.00171,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-02-06,0.0,0.0,,,,,0,0,758.124,0,0,758.124,-758.12363,,-85.89627,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-02-07,0.0,0.0,,,,,0,0,678.321,0,0,678.321,-678.32115,,-76.85456,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-02-08,0.0,0.0,,,,,0,0,606.919,0,0,606.919,-606.91892,,-68.7646,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-02-09,0.0,0.0,,,,,0,0,543.033,0,0,543.033,-543.03272,,-61.52622,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-02-10,0.0,0.0,,,,,0,0,485.871,0,0,485.871,-485.87138,,-55.04978,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-02-11,0.0,0.0,,,,,0,0,434.727,0,0,434.727,-434.72702,,-49.25507,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-02-12,0.0,0.0,,,,,0,0,388.966,0,0,388.966,-388.96628,,-44.07032,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-02-13,0.0,0.0,,,,,0,0,348.022,0,0,348.022,-348.02246,,-39.43134,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-02-14,0.0,0.0,,,,,0,0,311.389,0,0,311.389,-311.38852,,-35.28067,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-02-15,0.0,0.0,,,,,0,0,278.611,0,0,278.611,-278.61078,,-31.56692,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-02-16,0.0,0.0,,,,,0,0,249.283,0,0,249.283,-249.28333,,-28.24409,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-02-17,0.0,0.0,,,,,0,0,223.043,0,0,223.043,-223.04298,,-25.27102,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-02-18,0.0,0.0,,,,,0,0,199.565,0,0,199.565,-199.56477,,-22.61092,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-02-19,0.0,0.0,,,,,0,0,178.558,0,0,178.558,-178.55795,,-20.23082,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-02-20,0.0,0.0,,,,,0,0,159.762,0,0,159.762,-159.76238,,-18.10126,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-02-21,0.0,0.0,,,,,0,0,142.945,0,0,142.945,-142.94529,,-16.19586,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-02-22,0.0,0.0,,,,,0,0,127.898,0,0,127.898,-127.89841,,-14.49104,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-02-23,0.0,0.0,,,,,0,0,114.435,0,0,114.435,-114.43542,,-12.96566,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-02-24,0.0,0.0,,,,,0,0,102.39,0,0,102.39,-102.38959,,-11.60086,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-02-25,0.0,0.0,,,,,0,0,91.612,0,0,91.612,-91.61174,,-10.37971,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-02-26,0.0,0.0,,,,,0,0,81.968,0,0,81.968,-81.9684,,-9.28711,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-02-27,0.0,0.0,,,,,0,0,73.34,0,0,73.34,-73.34014,,-8.30952,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-02-28,0.0,0.0,,,,,0,0,65.62,0,0,65.62,-65.62013,,-7.43484,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-02-29,0.0,0.0,,,,,0,0,58.713,0,0,58.713,-58.71275,,-6.65222,,,,,,,,,,,,0.0,,,,,,,,
