country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
South Africa,2020-01-22,-30.5595,22.938,59411676,6374,,,0,0,2153.826,0,0,2153.826,-2153.82553,,,,,,,,,,,,,,0.0,,0.0,0.0,36.253,36.253,-36.25256,,
South Africa,2020-01-23,-30.5595,22.938,59411676,6374,,,0,0,1927.107,0,0,1927.107,-1927.10705,,,,,,,,,,,,,,0.0,,0.0,0.0,32.437,32.437,-32.4365,,
South Africa,2020-01-24,-30.5595,22.938,59411676,6374,,,0,0,1724.254,0,0,1724.254,-1724.25368,,,,,,,,,,,,,,0.0,,0.0,0.0,29.022,29.022,-29.02213,,
South Africa,2020-01-25,-30.5595,22.938,59411676,6374,,,0,0,1542.753,0,0,1542.753,-1542.75329,,-174.7957,,,,,,,,,,,,0.0,,0.0,0.0,25.967,25.967,-25.96717,,
South Africa,2020-01-26,-30.5595,22.938,59411676,6374,,,0,0,1380.358,0,0,1380.358,-1380.35821,,-156.39616,,,,,,,,,,,,0.0,,0.0,0.0,23.234,23.234,-23.23379,,
South Africa,2020-01-27,-30.5595,22.938,59411676,6374,,,0,0,1235.057,0,0,1235.057,-1235.05734,,-139.9334,,,,,,,,,,,,0.0,,0.0,0.0,20.788,20.788,-20.78812,,
South Africa,2020-01-28,-30.5595,22.938,59411676,6374,,,0,0,1105.051,0,0,1105.051,-1105.05131,,-125.20357,,,,,,,,,,,,0.0,,0.0,0.0,18.6,18.6,-18.5999,,
South Africa,2020-01-29,-30.5595,22.938,59411676,6374,,,0,0,988.73,0,0,988.73,-988.73012,,-112.02425,,,,,,,,,,,,0.0,,0.0,0.0,16.642,16.642,-16.64202,,
South Africa,2020-01-30,-30.5595,22.938,59411676,6374,,,0,0,884.653,0,0,884.653,-884.65326,,-100.23222,,,,,,,,,,,,0.0,,0.0,0.0,14.89,14.89,-14.89023,,
South Africa,2020-01-31,-30.5595,22.938,59411676,6374,,,0,0,791.532,0,0,791.532,-791.53187,,-89.68146,,,,,,,,,,,,0.0,,0.0,0.0,13.323,13.323,-13.32283,,
South Africa,2020-02-01,-30.5595,22.938,59411676,6374,,,0,0,708.213,0,0,708.213,-708.21272,,-80.24131,,,,,,,,,,,,0.0,,0.0,0.0,11.92,11.92,-11.92043,,
South Africa,2020-02-02,-30.5595,22.938,59411676,6374,,,0,0,633.664,0,0,633.664,-633.66402,,-71.79485,,,,,,,,,,,,0.0,,0.0,0.0,10.666,10.666,-10.66565,,
South Africa,2020-02-03,-30.5595,22.938,59411676,6374,,,0,0,566.963,0,0,566.963,-566.96254,,-64.2375,,,,,,,,,,,,0.0,,0.0,0.0,9.543,9.543,-9.54295,,
South Africa,2020-02-04,-30.5595,22.938,59411676,6374,,,0,0,507.282,0,0,507.282,-507.28227,,-57.47566,,,,,,,,,,,,0.0,,0.0,0.0,8.538,8.538,-8.53843,,
South Africa,2020-02-05,-30.5595,22.938,59411676,6374,,,0,0,453.884,0,0,453.884,-453.88414,,-51.42559,,,,,,,,,,,,0.0,,0.0,0.0,7.64,7.64,-7.63965,,
South Africa,2020-02-06,-30.5595,22.938,59411676,6374,,,0,0,406.107,0,0,406.107,-406.10686,,-46.01237,,,,,,,,,,,,0.0,,0.0,0.0,6.835,6.835,-6.83547,,
South Africa,2020-02-07,-30.5595,22.938,59411676,6374,42,units unclear,0,0,363.359,0,0,363.359,-363.35877,,-41.16896,,,,,,,,,,,,0.0,,0.0,0.0,6.116,6.116,-6.11595,Inf,0.7069
South Africa,2020-02-08,-30.5595,22.938,59411676,6374,,units unclear,0,0,325.11,0,0,325.11,-325.11048,,-36.83539,,,,,,,,,,,,0.0,,0.0,0.0,5.472,5.472,-5.47216,,
South Africa,2020-02-09,-30.5595,22.938,59411676,6374,,units unclear,0,0,290.888,0,0,290.888,-290.88832,,-32.95798,,,,,,,,,,,,0.0,,0.0,0.0,4.896,4.896,-4.89615,,
South Africa,2020-02-10,-30.5595,22.938,59411676,6374,,units unclear,0,0,260.268,0,0,260.268,-260.2685,,-29.48872,,,,,,,,,,,,0.0,,0.0,0.0,4.381,4.381,-4.38076,,
South Africa,2020-02-11,-30.5595,22.938,59411676,6374,61,units unclear,0,0,232.872,0,0,232.872,-232.87182,,-26.38464,,,,,,,,,,,,0.0,,0.0,0.0,3.92,3.92,-3.91963,Inf,1.027
South Africa,2020-02-12,-30.5595,22.938,59411676,6374,,units unclear,0,0,208.359,0,0,208.359,-208.35899,,-23.60731,,,,,,,,,,,,0.0,,0.0,0.0,3.507,3.507,-3.50704,,
South Africa,2020-02-13,-30.5595,22.938,59411676,6374,67,units unclear,0,0,186.426,0,0,186.426,-186.42647,,-21.12233,,,,,,,,,,,,0.0,,0.0,0.0,3.138,3.138,-3.13788,Inf,1.128
South Africa,2020-02-14,-30.5595,22.938,59411676,6374,71,units unclear,0,0,166.803,0,0,166.803,-166.80263,,-18.89893,,,,,,,,,,,,0.0,,0.0,0.0,2.808,2.808,-2.80757,Inf,1.195
South Africa,2020-02-15,-30.5595,22.938,59411676,6374,,units unclear,0,0,149.244,0,0,149.244,-149.24446,,-16.90957,,,,,,,,,,,,0.0,,0.0,0.0,2.512,2.512,-2.51204,,
South Africa,2020-02-16,-30.5595,22.938,59411676,6374,,units unclear,0,0,133.535,0,0,133.535,-133.53451,,-15.12961,,,,,,,,,,,,0.0,,0.0,0.0,2.248,2.248,-2.24761,,
South Africa,2020-02-17,-30.5595,22.938,59411676,6374,,units unclear,0,0,119.478,0,0,119.478,-119.47825,,-13.53702,,,,,,,,,,,,0.0,,0.0,0.0,2.011,2.011,-2.01102,,
South Africa,2020-02-18,-30.5595,22.938,59411676,6374,,units unclear,0,0,106.902,0,0,106.902,-106.90159,,-12.11207,,,,,,,,,,,,0.0,,0.0,0.0,1.799,1.799,-1.79934,,
South Africa,2020-02-19,-30.5595,22.938,59411676,6374,95,units unclear,0,0,95.649,0,0,95.649,-95.64879,,-10.83712,,,,,,,,,,,,0.0,,0.0,0.0,1.61,1.61,-1.60993,Inf,1.599
South Africa,2020-02-20,-30.5595,22.938,59411676,6374,106,units unclear,0,0,85.58,0,0,85.58,-85.5805,,-9.69637,,,,,,,,,,,,0.0,,0.0,0.0,1.44,1.44,-1.44047,Inf,1.784
