country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
South Africa,2020-01-22,-30.5595,22.938,59411676,6374,,,0,0,2259,0,0,2259,-2259,,,,,,,,,,,,,,0.0,,0.0,0.0,38.023,38.023,-38.02283,,
South Africa,2020-01-23,-30.5595,22.938,59411676,6374,,,0,0,2053,0,0,2053,-2053,,,,,,,,,,,,,,0.0,,0.0,0.0,34.555,34.555,-34.5555,,
South Africa,2020-01-24,-30.5595,22.938,59411676,6374,,,0,0,1867,0,0,1867,-1867,,,,,,,,,,,,,,0.0,,0.0,0.0,31.425,31.425,-31.4248,,
South Africa,2020-01-25,-30.5595,22.938,59411676,6374,,,0,0,1697,0,0,1697,-1697,,-164.0,,,,,,,,,,,,0.0,,0.0,0.0,28.563,28.563,-28.56341,,
South Africa,2020-01-26,-30.5595,22.938,59411676,6374,,,0,0,1543,0,0,1543,-1543,,-149.0,,,,,,,,,,,,0.0,,0.0,0.0,25.971,25.971,-25.97133,,
South Africa,2020-01-27,-30.5595,22.938,59411676,6374,,,0,0,1402,0,0,1402,-1402,,-135.5,,,,,,,,,,,,0.0,,0.0,0.0,23.598,23.598,-23.59806,,
South Africa,2020-01-28,-30.5595,22.938,59411676,6374,,,0,0,1275,0,0,1275,-1275,,-123.16667,,,,,,,,,,,,0.0,,0.0,0.0,21.46,21.46,-21.46043,,
South Africa,2020-01-29,-30.5595,22.938,59411676,6374,,,0,0,1159,0,0,1159,-1159,,-112.0,,,,,,,,,,,,0.0,,0.0,0.0,19.508,19.508,-19.50795,,
South Africa,2020-01-30,-30.5595,22.938,59411676,6374,,,0,0,1054,0,0,1054,-1054,,-101.66667,,,,,,,,,,,,0.0,,0.0,0.0,17.741,17.741,-17.74062,,
South Africa,2020-01-31,-30.5595,22.938,59411676,6374,,,0,0,958,0,0,958,-958,,-92.5,,,,,,,,,,,,0.0,,0.0,0.0,16.125,16.125,-16.12478,,
South Africa,2020-02-01,-30.5595,22.938,59411676,6374,,,0,0,871,0,0,871,-871,,-84.16667,,,,,,,,,,,,0.0,,0.0,0.0,14.66,14.66,-14.66042,,
South Africa,2020-02-02,-30.5595,22.938,59411676,6374,,,0,0,792,0,0,792,-792,,-76.5,,,,,,,,,,,,0.0,,0.0,0.0,13.331,13.331,-13.33071,,
South Africa,2020-02-03,-30.5595,22.938,59411676,6374,,,0,0,720,0,0,720,-720,,-69.5,,,,,,,,,,,,0.0,,0.0,0.0,12.119,12.119,-12.11883,,
South Africa,2020-02-04,-30.5595,22.938,59411676,6374,,,0,0,654,0,0,654,-654,,-63.16667,,,,,,,,,,,,0.0,,0.0,0.0,11.008,11.008,-11.00794,,
