country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Malawi,2020-01-22,-13.25431,34.302,19152062,389,,,0,0,1015,0,0,1015,-1015,,,,,,,,,,,,,,0.0,,0.0,0.0,52.997,52.997,-52.9969,,
Malawi,2020-01-23,-13.25431,34.302,19152062,389,,,0,0,922,0,0,922,-922,,,,,,,,,,,,,,0.0,,0.0,0.0,48.141,48.141,-48.14103,,
Malawi,2020-01-24,-13.25431,34.302,19152062,389,,,0,0,839,0,0,839,-839,,,,,,,,,,,,,,0.0,,0.0,0.0,43.807,43.807,-43.80729,,
Malawi,2020-01-25,-13.25431,34.302,19152062,389,,,0,0,762,0,0,762,-762,,-73.66667,,,,,,,,,,,,0.0,,0.0,0.0,39.787,39.787,-39.78684,,
Malawi,2020-01-26,-13.25431,34.302,19152062,389,,,0,0,693,0,0,693,-693,,-66.83333,,,,,,,,,,,,0.0,,0.0,0.0,36.184,36.184,-36.18409,,
Malawi,2020-01-27,-13.25431,34.302,19152062,389,,,0,0,630,0,0,630,-630,,-61.0,,,,,,,,,,,,0.0,,0.0,0.0,32.895,32.895,-32.89463,,
Malawi,2020-01-28,-13.25431,34.302,19152062,389,,,0,0,573,0,0,573,-573,,-55.33333,,,,,,,,,,,,0.0,,0.0,0.0,29.918,29.918,-29.91845,,
Malawi,2020-01-29,-13.25431,34.302,19152062,389,,,0,0,521,0,0,521,-521,,-50.33333,,,,,,,,,,,,0.0,,0.0,0.0,27.203,27.203,-27.20334,,
Malawi,2020-01-30,-13.25431,34.302,19152062,389,,,0,0,473,0,0,473,-473,,-45.66667,,,,,,,,,,,,0.0,,0.0,0.0,24.697,24.697,-24.69708,,
Malawi,2020-01-31,-13.25431,34.302,19152062,389,,,0,0,430,0,0,430,-430,,-41.66667,,,,,,,,,,,,0.0,,0.0,0.0,22.452,22.452,-22.45189,,
Malawi,2020-02-01,-13.25431,34.302,19152062,389,,,0,0,391,0,0,391,-391,,-37.83333,,,,,,,,,,,,0.0,,0.0,0.0,20.416,20.416,-20.41556,,
Malawi,2020-02-02,-13.25431,34.302,19152062,389,,,0,0,356,0,0,356,-356,,-34.33333,,,,,,,,,,,,0.0,,0.0,0.0,18.588,18.588,-18.58808,,
Malawi,2020-02-03,-13.25431,34.302,19152062,389,,,0,0,323,0,0,323,-323,,-31.16667,,,,,,,,,,,,0.0,,0.0,0.0,16.865,16.865,-16.86502,,
Malawi,2020-02-04,-13.25431,34.302,19152062,389,,,0,0,294,0,0,294,-294,,-28.33333,,,,,,,,,,,,0.0,,0.0,0.0,15.351,15.351,-15.35083,,
Malawi,2020-02-05,-13.25431,34.302,19152062,389,,,0,0,267,0,0,267,-267,,-25.83333,,,,,,,,,,,,0.0,,0.0,0.0,13.941,13.941,-13.94106,,
Malawi,2020-02-06,-13.25431,34.302,19152062,389,,,0,0,243,0,0,243,-243,,-23.33333,,,,,,,,,,,,0.0,,0.0,0.0,12.688,12.688,-12.68793,,
Malawi,2020-02-07,-13.25431,34.302,19152062,389,,,0,0,221,0,0,221,-221,,-21.33333,,,,,,,,,,,,0.0,,0.0,0.0,11.539,11.539,-11.53923,,
Malawi,2020-02-08,-13.25431,34.302,19152062,389,,,0,0,201,0,0,201,-201,,-19.33333,,,,,,,,,,,,0.0,,0.0,0.0,10.495,10.495,-10.49495,,
Malawi,2020-02-09,-13.25431,34.302,19152062,389,,,0,0,183,0,0,183,-183,,-17.66667,,,,,,,,,,,,0.0,,0.0,0.0,9.555,9.555,-9.55511,,
Malawi,2020-02-10,-13.25431,34.302,19152062,389,,,0,0,166,0,0,166,-166,,-16.0,,,,,,,,,,,,0.0,,0.0,0.0,8.667,8.667,-8.66747,,
Malawi,2020-02-11,-13.25431,34.302,19152062,389,,,0,0,151,0,0,151,-151,,-14.66667,,,,,,,,,,,,0.0,,0.0,0.0,7.884,7.884,-7.88427,,
Malawi,2020-02-12,-13.25431,34.302,19152062,389,,,0,0,137,0,0,137,-137,,-13.33333,,,,,,,,,,,,0.0,,0.0,0.0,7.153,7.153,-7.15328,,
Malawi,2020-02-13,-13.25431,34.302,19152062,389,,,0,0,125,0,0,125,-125,,-12.0,,,,,,,,,,,,0.0,,0.0,0.0,6.527,6.527,-6.52671,,
Malawi,2020-02-14,-13.25431,34.302,19152062,389,,,0,0,113,0,0,113,-113,,-11.0,,,,,,,,,,,,0.0,,0.0,0.0,5.9,5.9,-5.90015,,
Malawi,2020-02-15,-13.25431,34.302,19152062,389,,,0,0,103,0,0,103,-103,,-10.0,,,,,,,,,,,,0.0,,0.0,0.0,5.378,5.378,-5.37801,,
Malawi,2020-02-16,-13.25431,34.302,19152062,389,,,0,0,94,0,0,94,-94,,-9.16667,,,,,,,,,,,,0.0,,0.0,0.0,4.908,4.908,-4.90809,,
Malawi,2020-02-17,-13.25431,34.302,19152062,389,,,0,0,85,0,0,85,-85,,-8.16667,,,,,,,,,,,,0.0,,0.0,0.0,4.438,4.438,-4.43816,,
Malawi,2020-02-18,-13.25431,34.302,19152062,389,,,0,0,77,0,0,77,-77,,-7.5,,,,,,,,,,,,0.0,,0.0,0.0,4.02,4.02,-4.02045,,
Malawi,2020-02-19,-13.25431,34.302,19152062,389,,,0,0,70,0,0,70,-70,,-6.83333,,,,,,,,,,,,0.0,,0.0,0.0,3.655,3.655,-3.65496,,
Malawi,2020-02-20,-13.25431,34.302,19152062,389,,,0,0,64,0,0,64,-64,,-6.16667,,,,,,,,,,,,0.0,,0.0,0.0,3.342,3.342,-3.34168,,
Malawi,2020-02-21,-13.25431,34.302,19152062,389,,,0,0,58,0,0,58,-58,,-5.5,,,,,,,,,,,,0.0,,0.0,0.0,3.028,3.028,-3.02839,,
Malawi,2020-02-22,-13.25431,34.302,19152062,389,,,0,0,53,0,0,53,-53,,-5.0,,,,,,,,,,,,0.0,,0.0,0.0,2.767,2.767,-2.76733,,
Malawi,2020-02-23,-13.25431,34.302,19152062,389,,,0,0,48,0,0,48,-48,,-4.66667,,,,,,,,,,,,0.0,,0.0,0.0,2.506,2.506,-2.50626,,
Malawi,2020-02-24,-13.25431,34.302,19152062,389,,,0,0,44,0,0,44,-44,,-4.16667,,,,,,,,,,,,0.0,,0.0,0.0,2.297,2.297,-2.2974,,
Malawi,2020-02-25,-13.25431,34.302,19152062,389,,,0,0,40,0,0,40,-40,,-3.83333,,,,,,,,,,,,0.0,,0.0,0.0,2.089,2.089,-2.08855,,
Malawi,2020-02-26,-13.25431,34.302,19152062,389,,,0,0,36,0,0,36,-36,,-3.5,,,,,,,,,,,,0.0,,0.0,0.0,1.88,1.88,-1.87969,,
Malawi,2020-02-27,-13.25431,34.302,19152062,389,,,0,0,33,0,0,33,-33,,-3.16667,,,,,,,,,,,,0.0,,0.0,0.0,1.723,1.723,-1.72305,,
Malawi,2020-02-28,-13.25431,34.302,19152062,389,,,0,0,30,0,0,30,-30,,-3.0,,,,,,,,,,,,0.0,,0.0,0.0,1.566,1.566,-1.56641,,
Malawi,2020-02-29,-13.25431,34.302,19152062,389,,,0,0,27,0,0,27,-27,,-2.66667,,,,,,,,,,,,0.0,,0.0,0.0,1.41,1.41,-1.40977,,
Malawi,2020-03-01,-13.25431,34.302,19152062,389,,,0,0,25,0,0,25,-25,,-2.33333,,,,,,,,,,,,0.0,,0.0,0.0,1.305,1.305,-1.30534,,
Malawi,2020-03-02,-13.25431,34.302,19152062,389,,,0,0,22,0,0,22,-22,,-2.16667,,,,,,,,,,,,0.0,,0.0,0.0,1.149,1.149,-1.1487,,
Malawi,2020-03-03,-13.25431,34.302,19152062,389,,,0,0,20,0,0,20,-20,,-2.0,,,,,,,,,,,,0.0,,0.0,0.0,1.044,1.044,-1.04427,,
Malawi,2020-03-04,-13.25431,34.302,19152062,389,,,0,0,19,0,0,19,-19,,-1.83333,,,,,,,,,,,,0.0,,0.0,0.0,0.9921,0.9921,-0.99206,,
Malawi,2020-03-05,-13.25431,34.302,19152062,389,,,0,0,17,0,0,17,-17,,-1.5,,,,,,,,,,,,0.0,,0.0,0.0,0.8876,0.8876,-0.88763,,
Malawi,2020-03-06,-13.25431,34.302,19152062,389,,,0,0,15,0,0,15,-15,,-1.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.7832,0.7832,-0.78321,,
Malawi,2020-03-07,-13.25431,34.302,19152062,389,,,0,0,14,0,0,14,-14,,-1.5,,,,,,,,,,,,0.0,,0.0,0.0,0.731,0.731,-0.73099,,
Malawi,2020-03-08,-13.25431,34.302,19152062,389,,,0,0,13,0,0,13,-13,,-1.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.6788,0.6788,-0.67878,,
Malawi,2020-03-09,-13.25431,34.302,19152062,389,,,0,0,12,0,0,12,-12,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,0.6266,0.6266,-0.62656,,
Malawi,2020-03-10,-13.25431,34.302,19152062,389,,,0,0,10,0,0,10,-10,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,0.5221,0.5221,-0.52214,,
Malawi,2020-03-11,-13.25431,34.302,19152062,389,,,0,0,10,0,0,10,-10,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,0.5221,0.5221,-0.52214,,
Malawi,2020-03-12,-13.25431,34.302,19152062,389,,,0,0,9,0,0,9,-9,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,0.4699,0.4699,-0.46992,,
Malawi,2020-03-13,-13.25431,34.302,19152062,389,,,0,0,8,0,0,8,-8,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,0.4177,0.4177,-0.41771,,
Malawi,2020-03-14,-13.25431,34.302,19152062,389,,,0,0,7,0,0,7,-7,,-0.83333,,,,,,,,,,,,0.0,,0.0,0.0,0.3655,0.3655,-0.3655,,
Malawi,2020-03-15,-13.25431,34.302,19152062,389,,,0,0,6,0,0,6,-6,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,0.3133,0.3133,-0.31328,,
Malawi,2020-03-16,-13.25431,34.302,19152062,389,,,0,0,6,0,0,6,-6,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,0.3133,0.3133,-0.31328,,
Malawi,2020-03-17,-13.25431,34.302,19152062,389,,,0,0,5,0,0,5,-5,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,0.2611,0.2611,-0.26107,,
Malawi,2020-03-18,-13.25431,34.302,19152062,389,,,0,0,5,0,0,5,-5,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.2611,0.2611,-0.26107,,
