country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Malawi,2020-01-22,-13.25431,34.302,19152062,389,,,0,0,953.938,0,0,953.938,-953.93756,,,,,,,,,,,,,,0.0,,0.0,0.0,49.809,49.809,-49.80861,,
Malawi,2020-01-23,-13.25431,34.302,19152062,389,,,0,0,867.216,0,0,867.216,-867.21597,,,,,,,,,,,,,,0.0,,0.0,0.0,45.281,45.281,-45.28055,,
Malawi,2020-01-24,-13.25431,34.302,19152062,389,,,0,0,788.378,0,0,788.378,-788.37815,,,,,,,,,,,,,,0.0,,0.0,0.0,41.164,41.164,-41.16414,,
Malawi,2020-01-25,-13.25431,34.302,19152062,389,,,0,0,716.707,0,0,716.707,-716.70741,,-69.24411,,,,,,,,,,,,0.0,,0.0,0.0,37.422,37.422,-37.42195,,
Malawi,2020-01-26,-13.25431,34.302,19152062,389,,,0,0,651.552,0,0,651.552,-651.55219,,-62.94919,,,,,,,,,,,,0.0,,0.0,0.0,34.02,34.02,-34.01995,,
Malawi,2020-01-27,-13.25431,34.302,19152062,389,,,0,0,592.32,0,0,592.32,-592.32017,,-57.22654,,,,,,,,,,,,0.0,,0.0,0.0,30.927,30.927,-30.92723,,
Malawi,2020-01-28,-13.25431,34.302,19152062,389,,,0,0,538.473,0,0,538.473,-538.47289,,-52.02413,,,,,,,,,,,,0.0,,0.0,0.0,28.116,28.116,-28.11566,,
Malawi,2020-01-29,-13.25431,34.302,19152062,389,,,0,0,489.521,0,0,489.521,-489.52081,,-47.29466,,,,,,,,,,,,0.0,,0.0,0.0,25.56,25.56,-25.55969,,
Malawi,2020-01-30,-13.25431,34.302,19152062,389,,,0,0,445.019,0,0,445.019,-445.01891,,-42.99515,,,,,,,,,,,,0.0,,0.0,0.0,23.236,23.236,-23.23608,,
Malawi,2020-01-31,-13.25431,34.302,19152062,389,,,0,0,404.563,0,0,404.563,-404.56265,,-39.0865,,,,,,,,,,,,0.0,,0.0,0.0,21.124,21.124,-21.12371,,
Malawi,2020-02-01,-13.25431,34.302,19152062,389,,,0,0,367.784,0,0,367.784,-367.78423,,-35.53318,,,,,,,,,,,,0.0,,0.0,0.0,19.203,19.203,-19.20337,,
Malawi,2020-02-02,-13.25431,34.302,19152062,389,,,0,0,334.349,0,0,334.349,-334.3493,,-32.30289,,,,,,,,,,,,0.0,,0.0,0.0,17.458,17.458,-17.45761,,
Malawi,2020-02-03,-13.25431,34.302,19152062,389,,,0,0,303.954,0,0,303.954,-303.95391,,-29.36626,,,,,,,,,,,,0.0,,0.0,0.0,15.871,15.871,-15.87056,,
Malawi,2020-02-04,-13.25431,34.302,19152062,389,,,0,0,276.322,0,0,276.322,-276.32173,,-26.6966,,,,,,,,,,,,0.0,,0.0,0.0,14.428,14.428,-14.42778,,
Malawi,2020-02-05,-13.25431,34.302,19152062,389,,,0,0,251.202,0,0,251.202,-251.20158,,-24.26964,,,,,,,,,,,,0.0,,0.0,0.0,13.116,13.116,-13.11616,,
Malawi,2020-02-06,-13.25431,34.302,19152062,389,,,0,0,228.365,0,0,228.365,-228.36507,,-22.06331,,,,,,,,,,,,0.0,,0.0,0.0,11.924,11.924,-11.92378,,
Malawi,2020-02-07,-13.25431,34.302,19152062,389,,,0,0,207.605,0,0,207.605,-207.60461,,-20.05755,,,,,,,,,,,,0.0,,0.0,0.0,10.84,10.84,-10.8398,,
Malawi,2020-02-08,-13.25431,34.302,19152062,389,,,0,0,188.731,0,0,188.731,-188.73146,,-18.23414,,,,,,,,,,,,0.0,,0.0,0.0,9.854,9.854,-9.85437,,
Malawi,2020-02-09,-13.25431,34.302,19152062,389,,,0,0,171.574,0,0,171.574,-171.57406,,-16.57649,,,,,,,,,,,,0.0,,0.0,0.0,8.959,8.959,-8.95852,,
Malawi,2020-02-10,-13.25431,34.302,19152062,389,,,0,0,155.976,0,0,155.976,-155.97641,,-15.06954,,,,,,,,,,,,0.0,,0.0,0.0,8.144,8.144,-8.14411,,
Malawi,2020-02-11,-13.25431,34.302,19152062,389,,,0,0,141.797,0,0,141.797,-141.79674,,-13.69958,,,,,,,,,,,,0.0,,0.0,0.0,7.404,7.404,-7.40373,,
Malawi,2020-02-12,-13.25431,34.302,19152062,389,,,0,0,128.906,0,0,128.906,-128.90613,,-12.45416,,,,,,,,,,,,0.0,,0.0,0.0,6.731,6.731,-6.73067,,
Malawi,2020-02-13,-13.25431,34.302,19152062,389,,,0,0,117.187,0,0,117.187,-117.18739,,-11.32197,,,,,,,,,,,,0.0,,0.0,0.0,6.119,6.119,-6.11879,,
Malawi,2020-02-14,-13.25431,34.302,19152062,389,,,0,0,106.534,0,0,106.534,-106.53399,,-10.2927,,,,,,,,,,,,0.0,,0.0,0.0,5.563,5.563,-5.56253,,
