country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Slovakia,2020-01-22,48.669,19.699,5453260,19444,,,0,0,36108.063,0,0,36108.063,-36108.06338,,,,,,,,,,,,,,0.0,,0.0,0.0,6621.372,6621.372,-6621.37206,,
Slovakia,2020-01-23,48.669,19.699,5453260,19444,,,0,0,32307.215,0,0,32307.215,-32307.2146,,,,,,,,,,,,,,0.0,,0.0,0.0,5924.386,5924.386,-5924.38552,,
Slovakia,2020-01-24,48.669,19.699,5453260,19444,,,0,0,28906.455,0,0,28906.455,-28906.45517,,,,,,,,,,,,,,0.0,,0.0,0.0,5300.766,5300.766,-5300.76599,,
Slovakia,2020-01-25,48.669,19.699,5453260,19444,,,0,0,25863.67,0,0,25863.67,-25863.67041,,-2930.38329,,,,,,,,,,,,0.0,,0.0,0.0,4742.791,4742.791,-4742.79063,,
Slovakia,2020-01-26,48.669,19.699,5453260,19444,,,0,0,23141.179,0,0,23141.179,-23141.17879,,-2621.92189,,,,,,,,,,,,0.0,,0.0,0.0,4243.55,4243.55,-4243.54951,,
Slovakia,2020-01-27,48.669,19.699,5453260,19444,,,0,0,20705.265,0,0,20705.265,-20705.26523,,-2345.93011,,,,,,,,,,,,0.0,,0.0,0.0,3796.86,3796.86,-3796.86009,,
Slovakia,2020-01-28,48.669,19.699,5453260,19444,,,0,0,18525.764,0,0,18525.764,-18525.76363,,-2098.9901,,,,,,,,,,,,0.0,,0.0,0.0,3397.191,3397.191,-3397.1906,,
Slovakia,2020-01-29,48.669,19.699,5453260,19444,,,0,0,16575.683,0,0,16575.683,-16575.68325,,-1878.04378,,,,,,,,,,,,0.0,,0.0,0.0,3039.592,3039.592,-3039.59159,,
Slovakia,2020-01-30,48.669,19.699,5453260,19444,,,0,0,14830.874,0,0,14830.874,-14830.87449,,-1680.35496,,,,,,,,,,,,0.0,,0.0,0.0,2719.635,2719.635,-2719.63458,,
Slovakia,2020-01-31,48.669,19.699,5453260,19444,,,0,0,13269.73,0,0,13269.73,-13269.7298,,-1503.47549,,,,,,,,,,,,0.0,,0.0,0.0,2433.357,2433.357,-2433.35726,,
Slovakia,2020-02-01,48.669,19.699,5453260,19444,,,0,0,11872.916,0,0,11872.916,-11872.91614,,-1345.21491,,,,,,,,,,,,0.0,,0.0,0.0,2177.214,2177.214,-2177.21439,,
Slovakia,2020-02-02,48.669,19.699,5453260,19444,,,0,0,10623.135,0,0,10623.135,-10623.13549,,-1203.61334,,,,,,,,,,,,0.0,,0.0,0.0,1948.034,1948.034,-1948.03393,,
Slovakia,2020-02-03,48.669,19.699,5453260,19444,,,0,0,9504.911,0,0,9504.911,-9504.9107,,-1076.9172,,,,,,,,,,,,0.0,,0.0,0.0,1742.978,1742.978,-1742.97772,,
