country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Slovakia,2020-01-22,48.669,19.699,5453260,19444,,,0,0,37035,0,0,37035,-37035,,,,,,,,,,,,,,0.0,,0.0,0.0,6791.35,6791.35,-6791.35049,,
Slovakia,2020-01-23,48.669,19.699,5453260,19444,,,0,0,33668,0,0,33668,-33668,,,,,,,,,,,,,,0.0,,0.0,0.0,6173.922,6173.922,-6173.92165,,
Slovakia,2020-01-24,48.669,19.699,5453260,19444,,,0,0,30607,0,0,30607,-30607,,,,,,,,,,,,,,0.0,,0.0,0.0,5612.606,5612.606,-5612.60604,,
Slovakia,2020-01-25,48.669,19.699,5453260,19444,,,0,0,27825,0,0,27825,-27825,,-2688.33333,,,,,,,,,,,,0.0,,0.0,0.0,5102.452,5102.452,-5102.45248,,
Slovakia,2020-01-26,48.669,19.699,5453260,19444,,,0,0,25295,0,0,25295,-25295,,-2443.83333,,,,,,,,,,,,0.0,,0.0,0.0,4638.51,4638.51,-4638.50981,,
Slovakia,2020-01-27,48.669,19.699,5453260,19444,,,0,0,22996,0,0,22996,-22996,,-2221.66667,,,,,,,,,,,,0.0,,0.0,0.0,4216.927,4216.927,-4216.92712,,
Slovakia,2020-01-28,48.669,19.699,5453260,19444,,,0,0,20905,0,0,20905,-20905,,-2019.83333,,,,,,,,,,,,0.0,,0.0,0.0,3833.487,3833.487,-3833.48676,,
Slovakia,2020-01-29,48.669,19.699,5453260,19444,,,0,0,19005,0,0,19005,-19005,,-1836.16667,,,,,,,,,,,,0.0,,0.0,0.0,3485.071,3485.071,-3485.07132,,
Slovakia,2020-01-30,48.669,19.699,5453260,19444,,,0,0,17277,0,0,17277,-17277,,-1669.33333,,,,,,,,,,,,0.0,,0.0,0.0,3168.197,3168.197,-3168.19664,,
Slovakia,2020-01-31,48.669,19.699,5453260,19444,,,0,0,15706,0,0,15706,-15706,,-1517.5,,,,,,,,,,,,0.0,,0.0,0.0,2880.112,2880.112,-2880.11208,,
Slovakia,2020-02-01,48.669,19.699,5453260,19444,,,0,0,14278,0,0,14278,-14278,,-1379.5,,,,,,,,,,,,0.0,,0.0,0.0,2618.25,2618.25,-2618.25037,,
Slovakia,2020-02-02,48.669,19.699,5453260,19444,,,0,0,12980,0,0,12980,-12980,,-1254.16667,,,,,,,,,,,,0.0,,0.0,0.0,2380.228,2380.228,-2380.22761,,
Slovakia,2020-02-03,48.669,19.699,5453260,19444,,,0,0,11800,0,0,11800,-11800,,-1140.0,,,,,,,,,,,,0.0,,0.0,0.0,2163.843,2163.843,-2163.84328,,
Slovakia,2020-02-04,48.669,19.699,5453260,19444,,,0,0,10728,0,0,10728,-10728,,-1036.33333,,,,,,,,,,,,0.0,,0.0,0.0,1967.264,1967.264,-1967.26362,,
Slovakia,2020-02-05,48.669,19.699,5453260,19444,,,0,0,9752,0,0,9752,-9752,,-942.16667,,,,,,,,,,,,0.0,,0.0,0.0,1788.288,1788.288,-1788.28811,,
Slovakia,2020-02-06,48.669,19.699,5453260,19444,,,0,0,8866,0,0,8866,-8866,,-856.5,,,,,,,,,,,,0.0,,0.0,0.0,1625.816,1625.816,-1625.81648,,
Slovakia,2020-02-07,48.669,19.699,5453260,19444,,,0,0,8060,0,0,8060,-8060,,-778.83333,,,,,,,,,,,,0.0,,0.0,0.0,1478.015,1478.015,-1478.01499,,
Slovakia,2020-02-08,48.669,19.699,5453260,19444,,,0,0,7327,0,0,7327,-7327,,-707.83333,,,,,,,,,,,,0.0,,0.0,0.0,1343.6,1343.6,-1343.59998,,
Slovakia,2020-02-09,48.669,19.699,5453260,19444,,,0,0,6661,0,0,6661,-6661,,-643.5,,,,,,,,,,,,0.0,,0.0,0.0,1221.471,1221.471,-1221.47119,,
Slovakia,2020-02-10,48.669,19.699,5453260,19444,,,0,0,6055,0,0,6055,-6055,,-585.0,,,,,,,,,,,,0.0,,0.0,0.0,1110.345,1110.345,-1110.345,,
Slovakia,2020-02-11,48.669,19.699,5453260,19444,,,0,0,5505,0,0,5505,-5505,,-531.83333,,,,,,,,,,,,0.0,,0.0,0.0,1009.488,1009.488,-1009.4879,,
Slovakia,2020-02-12,48.669,19.699,5453260,19444,,,0,0,5005,0,0,5005,-5005,,-483.5,,,,,,,,,,,,0.0,,0.0,0.0,917.8,917.8,-917.79963,,
Slovakia,2020-02-13,48.669,19.699,5453260,19444,,,0,0,4550,0,0,4550,-4550,,-439.5,,,,,,,,,,,,0.0,,0.0,0.0,834.363,834.363,-834.3633,,
Slovakia,2020-02-14,48.669,19.699,5453260,19444,,,0,0,4136,0,0,4136,-4136,,-399.66667,,,,,,,,,,,,0.0,,0.0,0.0,758.445,758.445,-758.44541,,
