country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Congo-Brazzaville,2020-01-22,-4.0383,21.759,5554412,2148,,,0,0,138,0,0,138,-138,,,,,,,,,,,,,,0.0,,0.0,0.0,24.845,24.845,-24.84511,,
Congo-Brazzaville,2020-01-23,-4.0383,21.759,5554412,2148,,,0,0,126,0,0,126,-126,,,,,,,,,,,,,,0.0,,0.0,0.0,22.685,22.685,-22.68467,,
Congo-Brazzaville,2020-01-24,-4.0383,21.759,5554412,2148,,,0,0,114,0,0,114,-114,,,,,,,,,,,,,,0.0,,0.0,0.0,20.524,20.524,-20.52422,,
Congo-Brazzaville,2020-01-25,-4.0383,21.759,5554412,2148,,,0,0,104,0,0,104,-104,,-10.0,,,,,,,,,,,,0.0,,0.0,0.0,18.724,18.724,-18.72385,,
Congo-Brazzaville,2020-01-26,-4.0383,21.759,5554412,2148,,,0,0,95,0,0,95,-95,,-9.16667,,,,,,,,,,,,0.0,,0.0,0.0,17.104,17.104,-17.10352,,
Congo-Brazzaville,2020-01-27,-4.0383,21.759,5554412,2148,,,0,0,86,0,0,86,-86,,-8.16667,,,,,,,,,,,,0.0,,0.0,0.0,15.483,15.483,-15.48319,,
Congo-Brazzaville,2020-01-28,-4.0383,21.759,5554412,2148,,,0,0,78,0,0,78,-78,,-7.5,,,,,,,,,,,,0.0,,0.0,0.0,14.043,14.043,-14.04289,,
Congo-Brazzaville,2020-01-29,-4.0383,21.759,5554412,2148,,,0,0,71,0,0,71,-71,,-7.0,,,,,,,,,,,,0.0,,0.0,0.0,12.783,12.783,-12.78263,,
Congo-Brazzaville,2020-01-30,-4.0383,21.759,5554412,2148,,,0,0,65,0,0,65,-65,,-6.16667,,,,,,,,,,,,0.0,,0.0,0.0,11.702,11.702,-11.70241,,
Congo-Brazzaville,2020-01-31,-4.0383,21.759,5554412,2148,,,0,0,59,0,0,59,-59,,-5.66667,,,,,,,,,,,,0.0,,0.0,0.0,10.622,10.622,-10.62219,,
Congo-Brazzaville,2020-02-01,-4.0383,21.759,5554412,2148,,,0,0,53,0,0,53,-53,,-5.16667,,,,,,,,,,,,0.0,,0.0,0.0,9.542,9.542,-9.54196,,
Congo-Brazzaville,2020-02-02,-4.0383,21.759,5554412,2148,,,0,0,49,0,0,49,-49,,-4.83333,,,,,,,,,,,,0.0,,0.0,0.0,8.822,8.822,-8.82182,,
Congo-Brazzaville,2020-02-03,-4.0383,21.759,5554412,2148,,,0,0,44,0,0,44,-44,,-4.33333,,,,,,,,,,,,0.0,,0.0,0.0,7.922,7.922,-7.92163,,
Congo-Brazzaville,2020-02-04,-4.0383,21.759,5554412,2148,,,0,0,40,0,0,40,-40,,-3.83333,,,,,,,,,,,,0.0,,0.0,0.0,7.201,7.201,-7.20148,,
Congo-Brazzaville,2020-02-05,-4.0383,21.759,5554412,2148,,,0,0,36,0,0,36,-36,,-3.66667,,,,,,,,,,,,0.0,,0.0,0.0,6.481,6.481,-6.48133,,
Congo-Brazzaville,2020-02-06,-4.0383,21.759,5554412,2148,,,0,0,33,0,0,33,-33,,-3.16667,,,,,,,,,,,,0.0,,0.0,0.0,5.941,5.941,-5.94122,,
Congo-Brazzaville,2020-02-07,-4.0383,21.759,5554412,2148,,,0,0,30,0,0,30,-30,,-2.83333,,,,,,,,,,,,0.0,,0.0,0.0,5.401,5.401,-5.40111,,
Congo-Brazzaville,2020-02-08,-4.0383,21.759,5554412,2148,,,0,0,27,0,0,27,-27,,-2.5,,,,,,,,,,,,0.0,,0.0,0.0,4.861,4.861,-4.861,,
Congo-Brazzaville,2020-02-09,-4.0383,21.759,5554412,2148,,,0,0,25,0,0,25,-25,,-2.33333,,,,,,,,,,,,0.0,,0.0,0.0,4.501,4.501,-4.50093,,
Congo-Brazzaville,2020-02-10,-4.0383,21.759,5554412,2148,,,0,0,23,0,0,23,-23,,-2.16667,,,,,,,,,,,,0.0,,0.0,0.0,4.141,4.141,-4.14085,,
Congo-Brazzaville,2020-02-11,-4.0383,21.759,5554412,2148,,,0,0,21,0,0,21,-21,,-2.0,,,,,,,,,,,,0.0,,0.0,0.0,3.781,3.781,-3.78078,,
Congo-Brazzaville,2020-02-12,-4.0383,21.759,5554412,2148,,,0,0,19,0,0,19,-19,,-1.83333,,,,,,,,,,,,0.0,,0.0,0.0,3.421,3.421,-3.4207,,
Congo-Brazzaville,2020-02-13,-4.0383,21.759,5554412,2148,,,0,0,17,0,0,17,-17,,-1.66667,,,,,,,,,,,,0.0,,0.0,0.0,3.061,3.061,-3.06063,,
Congo-Brazzaville,2020-02-14,-4.0383,21.759,5554412,2148,,,0,0,15,0,0,15,-15,,-1.5,,,,,,,,,,,,0.0,,0.0,0.0,2.701,2.701,-2.70056,,
Congo-Brazzaville,2020-02-15,-4.0383,21.759,5554412,2148,,,0,0,14,0,0,14,-14,,-1.33333,,,,,,,,,,,,0.0,,0.0,0.0,2.521,2.521,-2.52052,,
Congo-Brazzaville,2020-02-16,-4.0383,21.759,5554412,2148,,,0,0,13,0,0,13,-13,,-1.16667,,,,,,,,,,,,0.0,,0.0,0.0,2.34,2.34,-2.34048,,
Congo-Brazzaville,2020-02-17,-4.0383,21.759,5554412,2148,,,0,0,12,0,0,12,-12,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,2.16,2.16,-2.16044,,
Congo-Brazzaville,2020-02-18,-4.0383,21.759,5554412,2148,,,0,0,11,0,0,11,-11,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,1.98,1.98,-1.98041,,
Congo-Brazzaville,2020-02-19,-4.0383,21.759,5554412,2148,,,0,0,10,0,0,10,-10,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,1.8,1.8,-1.80037,,
Congo-Brazzaville,2020-02-20,-4.0383,21.759,5554412,2148,,,0,0,9,0,0,9,-9,,-0.83333,,,,,,,,,,,,0.0,,0.0,0.0,1.62,1.62,-1.62033,,
Congo-Brazzaville,2020-02-21,-4.0383,21.759,5554412,2148,,,0,0,8,0,0,8,-8,,-0.83333,,,,,,,,,,,,0.0,,0.0,0.0,1.44,1.44,-1.4403,,
Congo-Brazzaville,2020-02-22,-4.0383,21.759,5554412,2148,,,0,0,7,0,0,7,-7,,-0.83333,,,,,,,,,,,,0.0,,0.0,0.0,1.26,1.26,-1.26026,,
Congo-Brazzaville,2020-02-23,-4.0383,21.759,5554412,2148,,,0,0,7,0,0,7,-7,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,1.26,1.26,-1.26026,,
Congo-Brazzaville,2020-02-24,-4.0383,21.759,5554412,2148,,,0,0,6,0,0,6,-6,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,1.08,1.08,-1.08022,,
Congo-Brazzaville,2020-02-25,-4.0383,21.759,5554412,2148,,,0,0,5,0,0,5,-5,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,0.9002,0.9002,-0.90019,,
Congo-Brazzaville,2020-02-26,-4.0383,21.759,5554412,2148,,,0,0,5,0,0,5,-5,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,0.9002,0.9002,-0.90019,,
Congo-Brazzaville,2020-02-27,-4.0383,21.759,5554412,2148,,,0,0,4,0,0,4,-4,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,0.7201,0.7201,-0.72015,,
Congo-Brazzaville,2020-02-28,-4.0383,21.759,5554412,2148,,,0,0,4,0,0,4,-4,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.7201,0.7201,-0.72015,,
Congo-Brazzaville,2020-02-29,-4.0383,21.759,5554412,2148,,,0,0,4,0,0,4,-4,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.7201,0.7201,-0.72015,,
Congo-Brazzaville,2020-03-01,-4.0383,21.759,5554412,2148,,,0,0,3,0,0,3,-3,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.5401,0.5401,-0.54011,,
Congo-Brazzaville,2020-03-02,-4.0383,21.759,5554412,2148,,,0,0,3,0,0,3,-3,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.5401,0.5401,-0.54011,,
