country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Congo-Brazzaville,2020-01-22,-4.0383,21.759,5554412,2148,,,0,0,124.747,0,0,124.747,-124.74711,,,,,,,,,,,,,,0.0,,0.0,0.0,22.459,22.459,-22.4591,,
Congo-Brazzaville,2020-01-23,-4.0383,21.759,5554412,2148,,,0,0,111.616,0,0,111.616,-111.61584,,,,,,,,,,,,,,0.0,,0.0,0.0,20.095,20.095,-20.09499,,
Congo-Brazzaville,2020-01-24,-4.0383,21.759,5554412,2148,,,0,0,99.867,0,0,99.867,-99.8668,,,,,,,,,,,,,,0.0,,0.0,0.0,17.98,17.98,-17.97972,,
Congo-Brazzaville,2020-01-25,-4.0383,21.759,5554412,2148,,,0,0,89.355,0,0,89.355,-89.35451,,-10.12397,,,,,,,,,,,,0.0,,0.0,0.0,16.087,16.087,-16.08712,,
Congo-Brazzaville,2020-01-26,-4.0383,21.759,5554412,2148,,,0,0,79.949,0,0,79.949,-79.94877,,-9.05829,,,,,,,,,,,,0.0,,0.0,0.0,14.394,14.394,-14.39374,,
Congo-Brazzaville,2020-01-27,-4.0383,21.759,5554412,2148,,,0,0,71.533,0,0,71.533,-71.53311,,-8.10478,,,,,,,,,,,,0.0,,0.0,0.0,12.879,12.879,-12.87861,,
Congo-Brazzaville,2020-01-28,-4.0383,21.759,5554412,2148,,,0,0,64.003,0,0,64.003,-64.00331,,-7.25165,,,,,,,,,,,,0.0,,0.0,0.0,11.523,11.523,-11.52297,,
Congo-Brazzaville,2020-01-29,-4.0383,21.759,5554412,2148,,,0,0,57.266,0,0,57.266,-57.26612,,-6.48832,,,,,,,,,,,,0.0,,0.0,0.0,10.31,10.31,-10.31002,,
Congo-Brazzaville,2020-01-30,-4.0383,21.759,5554412,2148,,,0,0,51.238,0,0,51.238,-51.2381,,-5.80534,,,,,,,,,,,,0.0,,0.0,0.0,9.225,9.225,-9.22476,,
Congo-Brazzaville,2020-01-31,-4.0383,21.759,5554412,2148,,,0,0,45.845,0,0,45.845,-45.84462,,-5.19425,,,,,,,,,,,,0.0,,0.0,0.0,8.254,8.254,-8.25373,,
Congo-Brazzaville,2020-02-01,-4.0383,21.759,5554412,2148,,,0,0,41.019,0,0,41.019,-41.01887,,-4.64748,,,,,,,,,,,,0.0,,0.0,0.0,7.385,7.385,-7.38492,,
Congo-Brazzaville,2020-02-02,-4.0383,21.759,5554412,2148,,,0,0,36.701,0,0,36.701,-36.70109,,-4.15828,,,,,,,,,,,,0.0,,0.0,0.0,6.608,6.608,-6.60756,,
Congo-Brazzaville,2020-02-03,-4.0383,21.759,5554412,2148,,,0,0,32.838,0,0,32.838,-32.83782,,-3.72056,,,,,,,,,,,,0.0,,0.0,0.0,5.912,5.912,-5.91202,,
Congo-Brazzaville,2020-02-04,-4.0383,21.759,5554412,2148,,,0,0,29.381,0,0,29.381,-29.38121,,-3.32892,,,,,,,,,,,,0.0,,0.0,0.0,5.29,5.29,-5.28971,,
Congo-Brazzaville,2020-02-05,-4.0383,21.759,5554412,2148,,,0,0,26.288,0,0,26.288,-26.28845,,-2.97851,,,,,,,,,,,,0.0,,0.0,0.0,4.733,4.733,-4.7329,,
Congo-Brazzaville,2020-02-06,-4.0383,21.759,5554412,2148,,,0,0,23.521,0,0,23.521,-23.52124,,-2.66498,,,,,,,,,,,,0.0,,0.0,0.0,4.235,4.235,-4.2347,,
Congo-Brazzaville,2020-02-07,-4.0383,21.759,5554412,2148,,,0,0,21.045,0,0,21.045,-21.04532,,-2.38446,,,,,,,,,,,,0.0,,0.0,0.0,3.789,3.789,-3.78894,,
Congo-Brazzaville,2020-02-08,-4.0383,21.759,5554412,2148,,,0,0,18.83,0,0,18.83,-18.83003,,-2.13346,,,,,,,,,,,,0.0,,0.0,0.0,3.39,3.39,-3.3901,,
Congo-Brazzaville,2020-02-09,-4.0383,21.759,5554412,2148,,,0,0,16.848,0,0,16.848,-16.84792,,-1.90889,,,,,,,,,,,,0.0,,0.0,0.0,3.033,3.033,-3.03325,,
Congo-Brazzaville,2020-02-10,-4.0383,21.759,5554412,2148,,,0,0,15.074,0,0,15.074,-15.07445,,-1.70795,,,,,,,,,,,,0.0,,0.0,0.0,2.714,2.714,-2.71396,,
Congo-Brazzaville,2020-02-11,-4.0383,21.759,5554412,2148,,,0,0,13.488,0,0,13.488,-13.48767,,-1.52817,,,,,,,,,,,,0.0,,0.0,0.0,2.428,2.428,-2.42828,,
Congo-Brazzaville,2020-02-12,-4.0383,21.759,5554412,2148,,,0,0,12.068,0,0,12.068,-12.06791,,-1.36731,,,,,,,,,,,,0.0,,0.0,0.0,2.173,2.173,-2.17267,,
Congo-Brazzaville,2020-02-13,-4.0383,21.759,5554412,2148,,,0,0,10.798,0,0,10.798,-10.79761,,-1.22338,,,,,,,,,,,,0.0,,0.0,0.0,1.944,1.944,-1.94397,,
Congo-Brazzaville,2020-02-14,-4.0383,21.759,5554412,2148,,,0,0,9.661,0,0,9.661,-9.66102,,-1.0946,,,,,,,,,,,,0.0,,0.0,0.0,1.739,1.739,-1.73934,,
Congo-Brazzaville,2020-02-15,-4.0383,21.759,5554412,2148,,,0,0,8.644,0,0,8.644,-8.64407,,-0.97938,,,,,,,,,,,,0.0,,0.0,0.0,1.556,1.556,-1.55625,,
Congo-Brazzaville,2020-02-16,-4.0383,21.759,5554412,2148,,,0,0,7.734,0,0,7.734,-7.73417,,-0.87629,,,,,,,,,,,,0.0,,0.0,0.0,1.392,1.392,-1.39244,,
Congo-Brazzaville,2020-02-17,-4.0383,21.759,5554412,2148,,,0,0,6.92,0,0,6.92,-6.92004,,-0.78405,,,,,,,,,,,,0.0,,0.0,0.0,1.246,1.246,-1.24586,,
Congo-Brazzaville,2020-02-18,-4.0383,21.759,5554412,2148,,,0,0,6.192,0,0,6.192,-6.19162,,-0.70152,,,,,,,,,,,,0.0,,0.0,0.0,1.115,1.115,-1.11472,,
Congo-Brazzaville,2020-02-19,-4.0383,21.759,5554412,2148,,,0,0,5.54,0,0,5.54,-5.53987,,-0.62767,,,,,,,,,,,,0.0,,0.0,0.0,0.9974,0.9974,-0.99738,,
Congo-Brazzaville,2020-02-20,-4.0383,21.759,5554412,2148,,,0,0,4.957,0,0,4.957,-4.95672,,-0.5616,,,,,,,,,,,,0.0,,0.0,0.0,0.8924,0.8924,-0.89239,,
Congo-Brazzaville,2020-02-21,-4.0383,21.759,5554412,2148,,,0,0,4.435,0,0,4.435,-4.43496,,-0.50249,,,,,,,,,,,,0.0,,0.0,0.0,0.7985,0.7985,-0.79846,,
Congo-Brazzaville,2020-02-22,-4.0383,21.759,5554412,2148,,,0,0,3.968,0,0,3.968,-3.96813,,-0.44959,,,,,,,,,,,,0.0,,0.0,0.0,0.7144,0.7144,-0.71441,,
Congo-Brazzaville,2020-02-23,-4.0383,21.759,5554412,2148,,,0,0,3.55,0,0,3.55,-3.55043,,-0.40227,,,,,,,,,,,,0.0,,0.0,0.0,0.6392,0.6392,-0.63921,,
Congo-Brazzaville,2020-02-24,-4.0383,21.759,5554412,2148,,,0,0,3.177,0,0,3.177,-3.1767,,-0.35992,,,,,,,,,,,,0.0,,0.0,0.0,0.5719,0.5719,-0.57192,,
Congo-Brazzaville,2020-02-25,-4.0383,21.759,5554412,2148,,,0,0,2.842,0,0,2.842,-2.84231,,-0.32204,,,,,,,,,,,,0.0,,0.0,0.0,0.5117,0.5117,-0.51172,,
Congo-Brazzaville,2020-02-26,-4.0383,21.759,5554412,2148,,,0,0,2.543,0,0,2.543,-2.54312,,-0.28814,,,,,,,,,,,,0.0,,0.0,0.0,0.4579,0.4579,-0.45786,,
