country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Nigeria,2020-01-22,9.082,8.675,206401478,2028,,,0,0,956.919,0,0,956.919,-956.91911,,,,,,,,,,,,,,0.0,,0.0,0.0,4.636,4.636,-4.6362,,
Nigeria,2020-01-23,9.082,8.675,206401478,2028,,,0,0,856.191,0,0,856.191,-856.19078,,,,,,,,,,,,,,0.0,,0.0,0.0,4.148,4.148,-4.14818,,
Nigeria,2020-01-24,9.082,8.675,206401478,2028,,,0,0,766.065,0,0,766.065,-766.06543,,,,,,,,,,,,,,0.0,,0.0,0.0,3.712,3.712,-3.71153,,
Nigeria,2020-01-25,9.082,8.675,206401478,2028,,,0,0,685.427,0,0,685.427,-685.42697,,-77.65966,,,,,,,,,,,,0.0,,0.0,0.0,3.321,3.321,-3.32084,,
Nigeria,2020-01-26,9.082,8.675,206401478,2028,,,0,0,613.277,0,0,613.277,-613.27676,,-69.48495,,,,,,,,,,,,0.0,,0.0,0.0,2.971,2.971,-2.97128,,
Nigeria,2020-01-27,9.082,8.675,206401478,2028,,,0,0,548.721,0,0,548.721,-548.72131,,-62.17075,,,,,,,,,,,,0.0,,0.0,0.0,2.659,2.659,-2.65851,,
Nigeria,2020-01-28,9.082,8.675,206401478,2028,,,0,0,490.961,0,0,490.961,-490.96117,,-55.62646,,,,,,,,,,,,0.0,,0.0,0.0,2.379,2.379,-2.37867,,
Nigeria,2020-01-29,9.082,8.675,206401478,2028,,,0,0,439.281,0,0,439.281,-439.28105,,-49.77104,,,,,,,,,,,,0.0,,0.0,0.0,2.128,2.128,-2.12828,,
Nigeria,2020-01-30,9.082,8.675,206401478,2028,,,0,0,393.041,0,0,393.041,-393.04094,,-44.53199,,,,,,,,,,,,0.0,,0.0,0.0,1.904,1.904,-1.90425,,
Nigeria,2020-01-31,9.082,8.675,206401478,2028,,,0,0,351.668,0,0,351.668,-351.66821,,-39.84441,,,,,,,,,,,,0.0,,0.0,0.0,1.704,1.704,-1.70381,,
Nigeria,2020-02-01,9.082,8.675,206401478,2028,,,0,0,314.651,0,0,314.651,-314.6505,,-35.65026,,,,,,,,,,,,0.0,,0.0,0.0,1.524,1.524,-1.52446,,
Nigeria,2020-02-02,9.082,8.675,206401478,2028,,,0,0,281.529,0,0,281.529,-281.5294,,-31.8976,,,,,,,,,,,,0.0,,0.0,0.0,1.364,1.364,-1.36399,,
Nigeria,2020-02-03,9.082,8.675,206401478,2028,,,0,0,251.895,0,0,251.895,-251.89472,,-28.53996,,,,,,,,,,,,0.0,,0.0,0.0,1.22,1.22,-1.22041,,
Nigeria,2020-02-04,9.082,8.675,206401478,2028,,,0,0,225.379,0,0,225.379,-225.37949,,-25.53575,,,,,,,,,,,,0.0,,0.0,0.0,1.092,1.092,-1.09195,,
Nigeria,2020-02-05,9.082,8.675,206401478,2028,,,0,0,201.655,0,0,201.655,-201.65533,,-22.84778,,,,,,,,,,,,0.0,,0.0,0.0,0.977,0.977,-0.97701,,
Nigeria,2020-02-06,9.082,8.675,206401478,2028,,,0,0,180.428,0,0,180.428,-180.42846,,-20.44275,,,,,,,,,,,,0.0,,0.0,0.0,0.8742,0.8742,-0.87416,,
Nigeria,2020-02-07,9.082,8.675,206401478,2028,,,0,0,161.436,0,0,161.436,-161.43599,,-18.29088,,,,,,,,,,,,0.0,,0.0,0.0,0.7821,0.7821,-0.78215,,
