country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Nigeria,2020-01-22,9.082,8.675,206401478,2028,,,0,0,963,0,0,963,-963,,,,,,,,,,,,,,0.0,,0.0,0.0,4.666,4.666,-4.66566,,
Nigeria,2020-01-23,9.082,8.675,206401478,2028,,,0,0,875,0,0,875,-875,,,,,,,,,,,,,,0.0,,0.0,0.0,4.239,4.239,-4.23931,,
Nigeria,2020-01-24,9.082,8.675,206401478,2028,,,0,0,796,0,0,796,-796,,,,,,,,,,,,,,0.0,,0.0,0.0,3.857,3.857,-3.85656,,
Nigeria,2020-01-25,9.082,8.675,206401478,2028,,,0,0,723,0,0,723,-723,,-70.0,,,,,,,,,,,,0.0,,0.0,0.0,3.503,3.503,-3.50288,,
Nigeria,2020-01-26,9.082,8.675,206401478,2028,,,0,0,657,0,0,657,-657,,-63.5,,,,,,,,,,,,0.0,,0.0,0.0,3.183,3.183,-3.18312,,
Nigeria,2020-01-27,9.082,8.675,206401478,2028,,,0,0,598,0,0,598,-598,,-57.83333,,,,,,,,,,,,0.0,,0.0,0.0,2.897,2.897,-2.89727,,
Nigeria,2020-01-28,9.082,8.675,206401478,2028,,,0,0,543,0,0,543,-543,,-52.5,,,,,,,,,,,,0.0,,0.0,0.0,2.631,2.631,-2.6308,,
Nigeria,2020-01-29,9.082,8.675,206401478,2028,,,0,0,494,0,0,494,-494,,-47.66667,,,,,,,,,,,,0.0,,0.0,0.0,2.393,2.393,-2.39339,,
Nigeria,2020-01-30,9.082,8.675,206401478,2028,,,0,0,449,0,0,449,-449,,-43.5,,,,,,,,,,,,0.0,,0.0,0.0,2.175,2.175,-2.17537,,
Nigeria,2020-01-31,9.082,8.675,206401478,2028,,,0,0,408,0,0,408,-408,,-39.33333,,,,,,,,,,,,0.0,,0.0,0.0,1.977,1.977,-1.97673,,
Nigeria,2020-02-01,9.082,8.675,206401478,2028,,,0,0,371,0,0,371,-371,,-35.83333,,,,,,,,,,,,0.0,,0.0,0.0,1.797,1.797,-1.79747,,
Nigeria,2020-02-02,9.082,8.675,206401478,2028,,,0,0,337,0,0,337,-337,,-32.66667,,,,,,,,,,,,0.0,,0.0,0.0,1.633,1.633,-1.63274,,
Nigeria,2020-02-03,9.082,8.675,206401478,2028,,,0,0,307,0,0,307,-307,,-29.66667,,,,,,,,,,,,0.0,,0.0,0.0,1.487,1.487,-1.48739,,
Nigeria,2020-02-04,9.082,8.675,206401478,2028,,,0,0,279,0,0,279,-279,,-27.0,,,,,,,,,,,,0.0,,0.0,0.0,1.352,1.352,-1.35173,,
Nigeria,2020-02-05,9.082,8.675,206401478,2028,,,0,0,253,0,0,253,-253,,-24.5,,,,,,,,,,,,0.0,,0.0,0.0,1.226,1.226,-1.22577,,
Nigeria,2020-02-06,9.082,8.675,206401478,2028,,,0,0,230,0,0,230,-230,,-22.33333,,,,,,,,,,,,0.0,,0.0,0.0,1.114,1.114,-1.11433,,
Nigeria,2020-02-07,9.082,8.675,206401478,2028,,,0,0,209,0,0,209,-209,,-20.33333,,,,,,,,,,,,0.0,,0.0,0.0,1.013,1.013,-1.01259,,
Nigeria,2020-02-08,9.082,8.675,206401478,2028,,,0,0,190,0,0,190,-190,,-18.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.9205,0.9205,-0.92054,,
Nigeria,2020-02-09,9.082,8.675,206401478,2028,,,0,0,173,0,0,173,-173,,-16.66667,,,,,,,,,,,,0.0,,0.0,0.0,0.8382,0.8382,-0.83817,,
Nigeria,2020-02-10,9.082,8.675,206401478,2028,,,0,0,157,0,0,157,-157,,-15.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.7607,0.7607,-0.76065,,
Nigeria,2020-02-11,9.082,8.675,206401478,2028,,,0,0,143,0,0,143,-143,,-13.83333,,,,,,,,,,,,0.0,,0.0,0.0,0.6928,0.6928,-0.69282,,
Nigeria,2020-02-12,9.082,8.675,206401478,2028,,,0,0,130,0,0,130,-130,,-12.5,,,,,,,,,,,,0.0,,0.0,0.0,0.6298,0.6298,-0.62984,,
Nigeria,2020-02-13,9.082,8.675,206401478,2028,,,0,0,118,0,0,118,-118,,-11.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.5717,0.5717,-0.5717,,
Nigeria,2020-02-14,9.082,8.675,206401478,2028,,,0,0,107,0,0,107,-107,,-10.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.5184,0.5184,-0.51841,,
Nigeria,2020-02-15,9.082,8.675,206401478,2028,,,0,0,98,0,0,98,-98,,-9.5,,,,,,,,,,,,0.0,,0.0,0.0,0.4748,0.4748,-0.4748,,
