country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Portugal,2020-01-22,39.4,-8.2245,10283147,23403,,,0,0,26261,0,0,26261,-26261,,,,,,,,,,,,,,0.0,,0.0,0.0,2553.79,2553.79,-2553.7902,,
Portugal,2020-01-23,39.4,-8.2245,10283147,23403,,,0,0,23873,0,0,23873,-23873,,,,,,,,,,,,,,0.0,,0.0,0.0,2321.566,2321.566,-2321.56557,,
Portugal,2020-01-24,39.4,-8.2245,10283147,23403,,,0,0,21703,0,0,21703,-21703,,,,,,,,,,,,,,0.0,,0.0,0.0,2110.541,2110.541,-2110.54067,,
Portugal,2020-01-25,39.4,-8.2245,10283147,23403,,,0,0,19730,0,0,19730,-19730,,-1906.33333,,,,,,,,,,,,0.0,,0.0,0.0,1918.673,1918.673,-1918.67334,,
Portugal,2020-01-26,39.4,-8.2245,10283147,23403,,,0,0,17936,0,0,17936,-17936,,-1732.83333,,,,,,,,,,,,0.0,,0.0,0.0,1744.213,1744.213,-1744.21313,,
Portugal,2020-01-27,39.4,-8.2245,10283147,23403,,,0,0,16306,0,0,16306,-16306,,-1575.33333,,,,,,,,,,,,0.0,,0.0,0.0,1585.701,1585.701,-1585.70134,,
Portugal,2020-01-28,39.4,-8.2245,10283147,23403,,,0,0,14823,0,0,14823,-14823,,-1432.16667,,,,,,,,,,,,0.0,,0.0,0.0,1441.485,1441.485,-1441.48479,,
Portugal,2020-01-29,39.4,-8.2245,10283147,23403,,,0,0,13476,0,0,13476,-13476,,-1301.83333,,,,,,,,,,,,0.0,,0.0,0.0,1310.494,1310.494,-1310.49376,,
Portugal,2020-01-30,39.4,-8.2245,10283147,23403,,,0,0,12251,0,0,12251,-12251,,-1183.66667,,,,,,,,,,,,0.0,,0.0,0.0,1191.367,1191.367,-1191.36681,,
Portugal,2020-01-31,39.4,-8.2245,10283147,23403,,,0,0,11137,0,0,11137,-11137,,-1076.0,,,,,,,,,,,,0.0,,0.0,0.0,1083.034,1083.034,-1083.03421,,
