country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Portugal,2020-01-22,39.4,-8.2245,10283147,23403,,,0,0,25249.936,0,0,25249.936,-25249.9356,,,,,,,,,,,,,,0.0,,0.0,0.0,2455.468,2455.468,-2455.46773,,
Portugal,2020-01-23,39.4,-8.2245,10283147,23403,,,0,0,22592.048,0,0,22592.048,-22592.04764,,,,,,,,,,,,,,0.0,,0.0,0.0,2196.997,2196.997,-2196.99744,,
Portugal,2020-01-24,39.4,-8.2245,10283147,23403,,,0,0,20213.937,0,0,20213.937,-20213.93736,,,,,,,,,,,,,,0.0,,0.0,0.0,1965.735,1965.735,-1965.73455,,
Portugal,2020-01-25,39.4,-8.2245,10283147,23403,,,0,0,18086.154,0,0,18086.154,-18086.15448,,-2049.18188,,,,,,,,,,,,0.0,,0.0,0.0,1758.815,1758.815,-1758.81513,,
Portugal,2020-01-26,39.4,-8.2245,10283147,23403,,,0,0,16182.349,0,0,16182.349,-16182.34875,,-1833.47853,,,,,,,,,,,,0.0,,0.0,0.0,1573.677,1573.677,-1573.67669,,
Portugal,2020-01-27,39.4,-8.2245,10283147,23403,,,0,0,14478.944,0,0,14478.944,-14478.94361,,-1640.48079,,,,,,,,,,,,0.0,,0.0,0.0,1408.027,1408.027,-1408.02651,,
Portugal,2020-01-28,39.4,-8.2245,10283147,23403,,,0,0,12954.844,0,0,12954.844,-12954.84429,,-1467.7986,,,,,,,,,,,,0.0,,0.0,0.0,1259.813,1259.813,-1259.8132,,
Portugal,2020-01-29,39.4,-8.2245,10283147,23403,,,0,0,11591.176,0,0,11591.176,-11591.17647,,-1313.29348,,,,,,,,,,,,0.0,,0.0,0.0,1127.201,1127.201,-1127.20128,,
Portugal,2020-01-30,39.4,-8.2245,10283147,23403,,,0,0,10371.053,0,0,10371.053,-10371.05263,,-1175.05207,,,,,,,,,,,,0.0,,0.0,0.0,1008.549,1008.549,-1008.54851,,
Portugal,2020-01-31,39.4,-8.2245,10283147,23403,,,0,0,9279.363,0,0,9279.363,-9279.36288,,-1051.36237,,,,,,,,,,,,0.0,,0.0,0.0,902.386,902.386,-902.38551,,
Portugal,2020-02-01,39.4,-8.2245,10283147,23403,,,0,0,8302.588,0,0,8302.588,-8302.58784,,-940.69265,,,,,,,,,,,,0.0,,0.0,0.0,807.398,807.398,-807.39756,,
Portugal,2020-02-02,39.4,-8.2245,10283147,23403,,,0,0,7428.631,0,0,7428.631,-7428.63122,,-841.67237,,,,,,,,,,,,0.0,,0.0,0.0,722.408,722.408,-722.40835,,
Portugal,2020-02-03,39.4,-8.2245,10283147,23403,,,0,0,6646.67,0,0,6646.67,-6646.67004,,-753.07528,,,,,,,,,,,,0.0,,0.0,0.0,646.365,646.365,-646.36536,,
Portugal,2020-02-04,39.4,-8.2245,10283147,23403,,,0,0,5947.021,0,0,5947.021,-5947.02056,,-673.8042,,,,,,,,,,,,0.0,,0.0,0.0,578.327,578.327,-578.3269,,
Portugal,2020-02-05,39.4,-8.2245,10283147,23403,,,0,0,5321.018,0,0,5321.018,-5321.0184,,-602.87744,,,,,,,,,,,,0.0,,0.0,0.0,517.45,517.45,-517.45039,,
Portugal,2020-02-06,39.4,-8.2245,10283147,23403,,,0,0,4760.911,0,0,4760.911,-4760.9112,,-539.41666,,,,,,,,,,,,0.0,,0.0,0.0,462.982,462.982,-462.98193,,
Portugal,2020-02-07,39.4,-8.2245,10283147,23403,,,0,0,4259.763,0,0,4259.763,-4259.76265,,-482.63596,,,,,,,,,,,,0.0,,0.0,0.0,414.247,414.247,-414.24699,,
Portugal,2020-02-08,39.4,-8.2245,10283147,23403,,,0,0,3811.367,0,0,3811.367,-3811.36658,,-431.83217,,,,,,,,,,,,0.0,,0.0,0.0,370.642,370.642,-370.64204,,
Portugal,2020-02-09,39.4,-8.2245,10283147,23403,,,0,0,3410.17,0,0,3410.17,-3410.1701,,-386.37615,,,,,,,,,,,,0.0,,0.0,0.0,331.627,331.627,-331.62709,,
Portugal,2020-02-10,39.4,-8.2245,10283147,23403,,,0,0,3051.205,0,0,3051.205,-3051.20483,,-345.70498,,,,,,,,,,,,0.0,,0.0,0.0,296.719,296.719,-296.71897,,
Portugal,2020-02-11,39.4,-8.2245,10283147,23403,,,0,0,2730.025,0,0,2730.025,-2730.02537,,-309.31498,,,,,,,,,,,,0.0,,0.0,0.0,265.485,265.485,-265.4854,,
Portugal,2020-02-12,39.4,-8.2245,10283147,23403,,,0,0,2442.654,0,0,2442.654,-2442.65428,,-276.75551,,,,,,,,,,,,0.0,,0.0,0.0,237.54,237.54,-237.53957,,
Portugal,2020-02-13,39.4,-8.2245,10283147,23403,,,0,0,2185.533,0,0,2185.533,-2185.53278,,-247.62335,,,,,,,,,,,,0.0,,0.0,0.0,212.535,212.535,-212.5354,,
Portugal,2020-02-14,39.4,-8.2245,10283147,23403,,,0,0,1955.477,0,0,1955.477,-1955.4767,,-221.55773,,,,,,,,,,,,0.0,,0.0,0.0,190.163,190.163,-190.16325,,
Portugal,2020-02-15,39.4,-8.2245,10283147,23403,,,0,0,1749.637,0,0,1749.637,-1749.63704,,-198.23587,,,,,,,,,,,,0.0,,0.0,0.0,170.146,170.146,-170.14607,,
Portugal,2020-02-16,39.4,-8.2245,10283147,23403,,,0,0,1565.465,0,0,1565.465,-1565.46472,,-177.36893,,,,,,,,,,,,0.0,,0.0,0.0,152.236,152.236,-152.23596,,
Portugal,2020-02-17,39.4,-8.2245,10283147,23403,,,0,0,1400.679,0,0,1400.679,-1400.67896,,-158.69852,,,,,,,,,,,,0.0,,0.0,0.0,136.211,136.211,-136.21112,,
Portugal,2020-02-18,39.4,-8.2245,10283147,23403,,,0,0,1253.239,0,0,1253.239,-1253.23907,,-141.99341,,,,,,,,,,,,0.0,,0.0,0.0,121.873,121.873,-121.87311,,
Portugal,2020-02-19,39.4,-8.2245,10283147,23403,,,0,0,1121.319,0,0,1121.319,-1121.31917,,-127.04674,,,,,,,,,,,,0.0,,0.0,0.0,109.044,109.044,-109.04436,,
Portugal,2020-02-20,39.4,-8.2245,10283147,23403,,,0,0,1003.286,0,0,1003.286,-1003.28557,,-113.6734,,,,,,,,,,,,0.0,,0.0,0.0,97.566,97.566,-97.56601,,
Portugal,2020-02-21,39.4,-8.2245,10283147,23403,,,0,0,897.677,0,0,897.677,-897.67656,,-101.70778,,,,,,,,,,,,0.0,,0.0,0.0,87.296,87.296,-87.2959,,
Portugal,2020-02-22,39.4,-8.2245,10283147,23403,,,0,0,803.184,0,0,803.184,-803.18429,,-91.00169,,,,,,,,,,,,0.0,,0.0,0.0,78.107,78.107,-78.10686,,
Portugal,2020-02-23,39.4,-8.2245,10283147,23403,,,0,0,718.639,0,0,718.639,-718.63858,,-81.42257,,,,,,,,,,,,0.0,,0.0,0.0,69.885,69.885,-69.88508,,
Portugal,2020-02-24,39.4,-8.2245,10283147,23403,,,0,0,642.992,0,0,642.992,-642.99241,,-72.85177,,,,,,,,,,,,0.0,,0.0,0.0,62.529,62.529,-62.52876,,
Portugal,2020-02-25,39.4,-8.2245,10283147,23403,,,0,0,575.309,0,0,575.309,-575.309,,-65.18316,,,,,,,,,,,,0.0,,0.0,0.0,55.947,55.947,-55.94678,,
Portugal,2020-02-26,39.4,-8.2245,10283147,23403,,,0,0,514.75,0,0,514.75,-514.75016,,-58.32178,,,,,,,,,,,,0.0,,0.0,0.0,50.058,50.058,-50.05765,,
Portugal,2020-02-27,39.4,-8.2245,10283147,23403,,,0,0,460.566,0,0,460.566,-460.56593,,-52.18264,,,,,,,,,,,,0.0,,0.0,0.0,44.788,44.788,-44.78842,,
Portugal,2020-02-28,39.4,-8.2245,10283147,23403,,,0,0,412.085,0,0,412.085,-412.08531,,-46.68973,,,,,,,,,,,,0.0,,0.0,0.0,40.074,40.074,-40.07385,,
Portugal,2020-02-29,39.4,-8.2245,10283147,23403,,,0,0,368.708,0,0,368.708,-368.70791,,-41.73994,,,,,,,,,,,,0.0,,0.0,0.0,35.856,35.856,-35.85555,,
Portugal,2020-03-01,39.4,-8.2245,10283147,23403,25,samples tested,0,0,329.897,0,0,329.897,-329.89655,,-37.31117,,,,,,,,,,,,0.0,,0.0,0.0,32.081,32.081,-32.08128,Inf,2.431
Portugal,2020-03-02,39.4,-8.2245,10283147,23403,70,samples tested,2,0,295.171,0,2,295.171,-293.1706,,-33.29596,,,,,,,,,,,,0.0,0.0,0.1945,0.0,28.704,28.704,-28.50981,35.0,6.807
Portugal,2020-03-03,39.4,-8.2245,10283147,23403,131,samples tested,2,0,264.311,0,2,264.311,-262.31053,,-29.65077,,,,,,,,,,,,0.0,0.0,0.1945,0.0,25.703,25.703,-25.50878,65.5,12.739
Portugal,2020-03-04,39.4,-8.2245,10283147,23403,171,samples tested,5,0,236.699,0,5,236.699,-231.6989,,-26.30157,,,,,,,,,,,,0.0,0.0,0.4862,0.0,23.018,23.018,-22.53191,34.2,16.629
Portugal,2020-03-05,39.4,-8.2245,10283147,23403,251,samples tested,8,0,212.31,0,8,212.31,-204.30954,4.667,-23.1821,,,,,,,,,,,,0.0,0.0,0.778,0.0,20.646,20.646,-19.86839,31.375,24.409
Portugal,2020-03-06,39.4,-8.2245,10283147,23403,332,samples tested,13,0,190.803,0,13,190.803,-177.80327,4.667,-20.25066,,,,,,,,,,,,0.0,0.0,1.264,0.0,18.555,18.555,-17.29075,25.538,32.286
Portugal,2020-03-07,39.4,-8.2245,10283147,23403,411,samples tested,20,0,172.087,0,20,172.087,-152.08714,6.0,-17.62778,,,,,,,,,,,,0.0,0.0,1.945,0.0,16.735,16.735,-14.78994,20.55,39.968
Portugal,2020-03-08,39.4,-8.2245,10283147,23403,495,samples tested,30,0,156.078,0,30,156.078,-126.07797,8.5,-15.14064,,,,3.083,,,,,,,,0.0,0.0,2.917,0.0,15.178,15.178,-12.26064,16.5,48.137
Portugal,2020-03-09,39.4,-8.2245,10283147,23403,670,samples tested,30,0,142.807,0,30,142.807,-112.8066,7.667,-12.65216,,,,5.194,,,,,,,,0.0,0.0,2.917,0.0,13.887,13.887,-10.97005,22.333,65.155
Portugal,2020-03-10,39.4,-8.2245,10283147,23403,976,samples tested,41,0,130.932,0,41,130.932,-89.93222,15.333,-10.51333,,,,7.056,,,,,1.611,,,0.0,0.0,3.987,0.0,12.733,12.733,-8.74559,23.805,94.913
Portugal,2020-03-11,39.4,-8.2245,10283147,23403,1556,samples tested,59,0,121.466,0,59,121.466,-62.46567,23.167,-7.79263,,,,9.389,,,,,2.736,,,0.0,0.0,5.738,0.0,11.812,11.812,-6.07457,26.373,151.316
Portugal,2020-03-12,39.4,-8.2245,10283147,23403,2494,samples tested,59,0,114.89,0,59,114.89,-55.89034,35.833,-4.53376,,,,9.528,,,,,3.181,0.7014,,0.0,0.0,5.738,0.0,11.173,11.173,-5.43514,42.271,242.533
Portugal,2020-03-13,39.4,-8.2245,10283147,23403,4045,samples tested,112,1,109.007,0,112,109.007,2.993,48.333,-0.28459,,,,16.139,,,,,3.347,0.4306,,0.0,0.0,10.892,0.0,10.601,10.601,0.291,36.116,393.362
Portugal,2020-03-14,39.4,-8.2245,10283147,23403,5298,samples tested,169,2,109.322,0,169,109.322,59.678,64.833,4.666,,,,19.778,,,,,4.417,0.6163,-0.15017,0.0,0.0,16.435,0.0,10.631,10.631,5.803,31.349,515.212
Portugal,2020-03-15,39.4,-8.2245,10283147,23403,6249,samples tested,245,2,115.604,0,245,115.604,129.396,64.833,10.816,,,,22.778,,,,,4.458,0.408,-0.06944,0.0,0.0,23.825,0.0,11.242,11.242,12.583,25.506,607.693
Portugal,2020-03-16,39.4,-8.2245,10283147,23403,7926,samples tested,331,3,129.225,0,331,129.225,201.775,112.167,16.3,,,,27.194,,,,,5.646,0.1007,-0.17014,0.0,0.0,32.189,0.0,12.567,12.567,19.622,23.946,770.776
Portugal,2020-03-17,39.4,-8.2245,10283147,23403,10230,samples tested,448,3,149.464,1,448,150.464,297.536,141.833,25.839,,,,33.972,10.225,,,,4.979,0.1528,-0.08637,0.00665,0.00223,43.566,0.09725,14.535,14.632,28.934,22.835,994.832
Portugal,2020-03-18,39.4,-8.2245,10283147,23403,12688,samples tested,448,3,179.784,2,448,181.784,266.216,172.5,36.943,,,,42.361,12.441,,,,4.819,-0.06424,-0.12717,0.011,0.00446,43.566,0.1945,17.483,17.678,25.889,28.321,1233.864
Portugal,2020-03-19,39.4,-8.2245,10283147,23403,15178,samples tested,785,3,206.807,3,785,209.807,575.193,211.5,50.668,,,,42.694,15.284,,,,5.069,0.0625,-0.23134,0.0143,0.00382,76.338,0.2917,20.111,20.403,55.936,19.335,1476.007
Portugal,2020-03-20,39.4,-8.2245,10283147,23403,18393,samples tested,1020,5,264.353,6,1020,270.353,749.647,268.667,66.019,3.667,69.686,198.981,46.472,17.755,,,,5.389,-0.40799,,0.02219,0.00588,99.191,0.5835,25.707,26.291,72.901,18.032,1788.655
