country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Sweden,2020-01-22,63.0,16.0,10331337,54651,,,0,0,96.666,0,0,96.666,-96.66574,,,,,,,,,,,,,,0.0,,0.0,0.0,9.357,9.357,-9.35656,,
Sweden,2020-01-23,63.0,16.0,10331337,54651,,,0,0,86.49,0,0,86.49,-86.49039,,,,,,,,,,,,,,0.0,,0.0,0.0,8.372,8.372,-8.37166,,
Sweden,2020-01-24,63.0,16.0,10331337,54651,,,0,0,77.386,0,0,77.386,-77.38614,,,,,,,,,,,,,,0.0,,0.0,0.0,7.49,7.49,-7.49043,,
Sweden,2020-01-25,63.0,16.0,10331337,54651,,,0,0,69.24,0,0,69.24,-69.24023,,-7.845,,,,,,,,,,,,0.0,,0.0,0.0,6.702,6.702,-6.70196,,
Sweden,2020-01-26,63.0,16.0,10331337,54651,,,0,0,61.952,0,0,61.952,-61.95179,,-7.01921,,,,,,,,,,,,0.0,,0.0,0.0,5.996,5.996,-5.99649,,
Sweden,2020-01-27,63.0,16.0,10331337,54651,,,0,0,55.431,0,0,55.431,-55.43055,,-6.28034,,,,,,,,,,,,0.0,,0.0,0.0,5.365,5.365,-5.36528,,
Sweden,2020-01-28,63.0,16.0,10331337,54651,,,0,0,49.596,0,0,49.596,-49.59575,,-5.61926,,,,,,,,,,,,0.0,,0.0,0.0,4.801,4.801,-4.80052,,
Sweden,2020-01-29,63.0,16.0,10331337,54651,,,0,0,44.375,0,0,44.375,-44.37515,,-5.01021,,,,,,,,,,,,0.0,,0.0,0.0,4.295,4.295,-4.2952,,
Sweden,2020-01-30,63.0,16.0,10331337,54651,,,0,0,39.704,0,0,39.704,-39.70408,,-4.46528,,,,,,,,,,,,0.0,,0.0,0.0,3.843,3.843,-3.84307,,
Sweden,2020-01-31,63.0,16.0,10331337,54651,,,1,0,35.525,0,1,35.525,-34.5247,,-3.9777,,,,,,,,,,,,0.0,0.0,0.09679,0.0,3.439,3.439,-3.34175,,
Sweden,2020-02-01,63.0,16.0,10331337,54651,,,1,0,31.891,0,1,31.891,-30.89052,,-3.54145,,,,,,,,,,,,0.0,0.0,0.09679,0.0,3.087,3.087,-2.98998,,
Sweden,2020-02-02,63.0,16.0,10331337,54651,,,1,0,28.639,0,1,28.639,-27.63889,,-3.15113,,,,,,,,,,,,0.0,0.0,0.09679,0.0,2.772,2.772,-2.67525,,
Sweden,2020-02-03,63.0,16.0,10331337,54651,,,1,0,25.73,0,1,25.73,-24.72953,0.0,-2.80188,,,,,,,,,,,,0.0,0.0,0.09679,0.0,2.49,2.49,-2.39364,,
Sweden,2020-02-04,63.0,16.0,10331337,54651,,,1,0,23.126,0,1,23.126,-22.12642,0.0,-2.50695,,,,,,,,,,,,0.0,0.0,0.09679,0.0,2.238,2.238,-2.14168,,
Sweden,2020-02-05,63.0,16.0,10331337,54651,,,1,0,20.797,0,1,20.797,-19.79733,0.0,-2.24306,,,,,,,,,,,,0.0,0.0,0.09679,0.0,2.013,2.013,-1.91624,,
Sweden,2020-02-06,63.0,16.0,10331337,54651,,,1,0,18.713,0,1,18.713,-17.7134,0.0,-2.00695,,,,,,,,,,,,0.0,0.0,0.09679,0.0,1.811,1.811,-1.71453,,
Sweden,2020-02-07,63.0,16.0,10331337,54651,,,1,0,16.849,0,1,16.849,-15.84883,0.0,-1.79569,,,,,,,,,,,,0.0,0.0,0.09679,0.0,1.631,1.631,-1.53405,,
Sweden,2020-02-08,63.0,16.0,10331337,54651,,,1,0,15.181,0,1,15.181,-14.18053,0.0,-1.60667,,,,,,,,,,,,0.0,0.0,0.09679,0.0,1.469,1.469,-1.37257,,
Sweden,2020-02-09,63.0,16.0,10331337,54651,,,1,0,13.688,0,1,13.688,-12.68784,0.0,-1.43755,,,,,,,,,,,,0.0,0.0,0.09679,0.0,1.325,1.325,-1.22809,,
Sweden,2020-02-10,63.0,16.0,10331337,54651,,,1,0,12.352,0,1,12.352,-11.35228,0.0,-1.28623,,,,,,,,,,,,0.0,0.0,0.09679,0.0,1.196,1.196,-1.09882,,
Sweden,2020-02-11,63.0,16.0,10331337,54651,,,1,0,11.157,0,1,11.157,-10.1573,0.0,-1.15083,,,,,,,,,,,,0.0,0.0,0.09679,0.0,1.08,1.08,-0.98315,,
Sweden,2020-02-12,63.0,16.0,10331337,54651,,,1,0,10.088,0,1,10.088,-9.08811,0.0,-1.02969,,,,,,,,,,,,0.0,0.0,0.09679,0.0,0.9765,0.9765,-0.87966,,
Sweden,2020-02-13,63.0,16.0,10331337,54651,,,1,0,9.131,0,1,9.131,-8.13147,0.0,-0.9213,,,,,,,,,,,,0.0,0.0,0.09679,0.0,0.8839,0.8839,-0.78707,,
Sweden,2020-02-14,63.0,16.0,10331337,54651,,,1,0,8.276,0,1,8.276,-7.27553,0.0,-0.82433,,,,,,,,,,,,0.0,0.0,0.09679,0.0,0.801,0.801,-0.70422,,
Sweden,2020-02-15,63.0,16.0,10331337,54651,,,1,0,7.51,0,1,7.51,-6.50968,0.0,-0.73755,,,,,,,,,,,,0.0,0.0,0.09679,0.0,0.7269,0.7269,-0.63009,,
Sweden,2020-02-16,63.0,16.0,10331337,54651,,,1,0,6.824,0,1,6.824,-5.82445,0.0,-0.65992,,,,,,,,,,,,0.0,0.0,0.09679,0.0,0.6606,0.6606,-0.56377,,
Sweden,2020-02-17,63.0,16.0,10331337,54651,,,1,0,6.211,0,1,6.211,-5.21135,0.0,-0.59045,,,,,,,,,,,,0.0,0.0,0.09679,0.0,0.6012,0.6012,-0.50442,,
Sweden,2020-02-18,63.0,16.0,10331337,54651,,,1,0,5.663,0,1,5.663,-4.66279,0.0,-0.5283,,,,,,,,,,,,0.0,0.0,0.09679,0.0,0.5481,0.5481,-0.45132,,
Sweden,2020-02-19,63.0,16.0,10331337,54651,,,1,0,5.172,0,1,5.172,-4.17197,0.0,-0.47269,,,,,,,,,,,,0.0,0.0,0.09679,0.0,0.5006,0.5006,-0.40382,,
Sweden,2020-02-20,63.0,16.0,10331337,54651,,,1,0,4.733,0,1,4.733,-3.73281,0.0,-0.42293,,,,,,,,,,,,0.0,0.0,0.09679,0.0,0.4581,0.4581,-0.36131,,
Sweden,2020-02-21,63.0,16.0,10331337,54651,,,1,0,4.34,0,1,4.34,-3.33989,0.0,-0.37841,,,,,,,,,,,,0.0,0.0,0.09679,0.0,0.4201,0.4201,-0.32328,,
Sweden,2020-02-22,63.0,16.0,10331337,54651,,,1,0,3.988,0,1,3.988,-2.98832,0.0,-0.33858,,,,,,,,,,,,0.0,0.0,0.09679,0.0,0.386,0.386,-0.28925,,
Sweden,2020-02-23,63.0,16.0,10331337,54651,,,1,0,3.674,0,1,3.674,-2.67376,0.1667,-0.30294,,,,,,,,,,,,0.0,0.0,0.09679,0.0,0.3556,0.3556,-0.2588,,
Sweden,2020-02-24,63.0,16.0,10331337,54651,,,1,0,3.392,0,1,3.392,-2.39231,1.0,-0.25351,,,,,,,,,,,,0.0,0.0,0.09679,0.0,0.3284,0.3284,-0.23156,,
Sweden,2020-02-25,63.0,16.0,10331337,54651,,,1,0,3.14,0,1,3.14,-2.14049,1.0,-0.12156,,,,,,,,,,,,0.0,0.0,0.09679,0.0,0.304,0.304,-0.20718,,
