country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Comoros,2020-01-22,-11.6455,43.333,872888,1415,,,0,0,38593,0,0,38593,-38593,,,,,,,,,,,,,,0.0,,0.0,0.0,44213.003,44213.003,-44213.00327,,
Comoros,2020-01-23,-11.6455,43.333,872888,1415,,,0,0,35085,0,0,35085,-35085,,,,,,,,,,,,,,0.0,,0.0,0.0,40194.16,40194.16,-40194.16008,,
Comoros,2020-01-24,-11.6455,43.333,872888,1415,,,0,0,31895,0,0,31895,-31895,,,,,,,,,,,,,,0.0,,0.0,0.0,36539.625,36539.625,-36539.62479,,
Comoros,2020-01-25,-11.6455,43.333,872888,1415,,,0,0,28996,0,0,28996,-28996,,-2801.33333,,,,,,,,,,,,0.0,,0.0,0.0,33218.466,33218.466,-33218.4656,,
Comoros,2020-01-26,-11.6455,43.333,872888,1415,,,0,0,26360,0,0,26360,-26360,,-2546.83333,,,,,,,,,,,,0.0,,0.0,0.0,30198.605,30198.605,-30198.60509,,
Comoros,2020-01-27,-11.6455,43.333,872888,1415,,,0,0,23963,0,0,23963,-23963,,-2315.16667,,,,,,,,,,,,0.0,,0.0,0.0,27452.548,27452.548,-27452.54832,,
Comoros,2020-01-28,-11.6455,43.333,872888,1415,,,0,0,21785,0,0,21785,-21785,,-2104.83333,,,,,,,,,,,,0.0,,0.0,0.0,24957.383,24957.383,-24957.38285,,
Comoros,2020-01-29,-11.6455,43.333,872888,1415,,,0,0,19804,0,0,19804,-19804,,-1913.5,,,,,,,,,,,,0.0,,0.0,0.0,22687.905,22687.905,-22687.90498,,
Comoros,2020-01-30,-11.6455,43.333,872888,1415,,,0,0,18004,0,0,18004,-18004,,-1739.33333,,,,,,,,,,,,0.0,,0.0,0.0,20625.785,20625.785,-20625.78475,,
Comoros,2020-01-31,-11.6455,43.333,872888,1415,,,0,0,16367,0,0,16367,-16367,,-1581.33333,,,,,,,,,,,,0.0,,0.0,0.0,18750.401,18750.401,-18750.40097,,
Comoros,2020-02-01,-11.6455,43.333,872888,1415,,,0,0,14879,0,0,14879,-14879,,-1437.5,,,,,,,,,,,,0.0,,0.0,0.0,17045.715,17045.715,-17045.71491,,
Comoros,2020-02-02,-11.6455,43.333,872888,1415,,,0,0,13527,0,0,13527,-13527,,-1306.83333,,,,,,,,,,,,0.0,,0.0,0.0,15496.833,15496.833,-15496.8335,,
Comoros,2020-02-03,-11.6455,43.333,872888,1415,,,0,0,12297,0,0,12297,-12297,,-1188.0,,,,,,,,,,,,0.0,,0.0,0.0,14087.718,14087.718,-14087.71801,,
Comoros,2020-02-04,-11.6455,43.333,872888,1415,,,0,0,11179,0,0,11179,-11179,,-1080.0,,,,,,,,,,,,0.0,,0.0,0.0,12806.912,12806.912,-12806.91223,,
Comoros,2020-02-05,-11.6455,43.333,872888,1415,,,0,0,10163,0,0,10163,-10163,,-982.0,,,,,,,,,,,,0.0,,0.0,0.0,11642.96,11642.96,-11642.95992,,
Comoros,2020-02-06,-11.6455,43.333,872888,1415,,,0,0,9239,0,0,9239,-9239,,-892.66667,,,,,,,,,,,,0.0,,0.0,0.0,10584.405,10584.405,-10584.40487,,
Comoros,2020-02-07,-11.6455,43.333,872888,1415,,,0,0,8399,0,0,8399,-8399,,-811.5,,,,,,,,,,,,0.0,,0.0,0.0,9622.082,9622.082,-9622.0821,,
Comoros,2020-02-08,-11.6455,43.333,872888,1415,,,0,0,7635,0,0,7635,-7635,,-737.66667,,,,,,,,,,,,0.0,,0.0,0.0,8746.827,8746.827,-8746.82663,,
Comoros,2020-02-09,-11.6455,43.333,872888,1415,,,0,0,6941,0,0,6941,-6941,,-670.66667,,,,,,,,,,,,0.0,,0.0,0.0,7951.765,7951.765,-7951.76472,,
Comoros,2020-02-10,-11.6455,43.333,872888,1415,,,0,0,6310,0,0,6310,-6310,,-609.66667,,,,,,,,,,,,0.0,,0.0,0.0,7228.877,7228.877,-7228.87702,,
Comoros,2020-02-11,-11.6455,43.333,872888,1415,,,0,0,5737,0,0,5737,-5737,,-554.16667,,,,,,,,,,,,0.0,,0.0,0.0,6572.435,6572.435,-6572.43541,,
Comoros,2020-02-12,-11.6455,43.333,872888,1415,,,0,0,5215,0,0,5215,-5215,,-503.83333,,,,,,,,,,,,0.0,,0.0,0.0,5974.421,5974.421,-5974.42054,,
Comoros,2020-02-13,-11.6455,43.333,872888,1415,,,0,0,4741,0,0,4741,-4741,,-458.0,,,,,,,,,,,,0.0,,0.0,0.0,5431.396,5431.396,-5431.39555,,
Comoros,2020-02-14,-11.6455,43.333,872888,1415,,,0,0,4310,0,0,4310,-4310,,-416.5,,,,,,,,,,,,0.0,,0.0,0.0,4937.632,4937.632,-4937.63232,,
Comoros,2020-02-15,-11.6455,43.333,872888,1415,,,0,0,3918,0,0,3918,-3918,,-378.5,,,,,,,,,,,,0.0,,0.0,0.0,4488.548,4488.548,-4488.54836,,
Comoros,2020-02-16,-11.6455,43.333,872888,1415,,,0,0,3562,0,0,3562,-3562,,-344.16667,,,,,,,,,,,,0.0,,0.0,0.0,4080.707,4080.707,-4080.7068,,
Comoros,2020-02-17,-11.6455,43.333,872888,1415,,,0,0,3238,0,0,3238,-3238,,-312.83333,,,,,,,,,,,,0.0,,0.0,0.0,3709.525,3709.525,-3709.52516,,
Comoros,2020-02-18,-11.6455,43.333,872888,1415,,,0,0,2944,0,0,2944,-2944,,-284.33333,,,,,,,,,,,,0.0,,0.0,0.0,3372.712,3372.712,-3372.71219,,
Comoros,2020-02-19,-11.6455,43.333,872888,1415,,,0,0,2676,0,0,2676,-2676,,-258.5,,,,,,,,,,,,0.0,,0.0,0.0,3065.685,3065.685,-3065.6854,,
Comoros,2020-02-20,-11.6455,43.333,872888,1415,,,0,0,2433,0,0,2433,-2433,,-235.0,,,,,,,,,,,,0.0,,0.0,0.0,2787.299,2787.299,-2787.29917,,
Comoros,2020-02-21,-11.6455,43.333,872888,1415,,,0,0,2212,0,0,2212,-2212,,-213.66667,,,,,,,,,,,,0.0,,0.0,0.0,2534.117,2534.117,-2534.11663,,
Comoros,2020-02-22,-11.6455,43.333,872888,1415,,,0,0,2011,0,0,2011,-2011,,-194.16667,,,,,,,,,,,,0.0,,0.0,0.0,2303.847,2303.847,-2303.84654,,
Comoros,2020-02-23,-11.6455,43.333,872888,1415,,,0,0,1828,0,0,1828,-1828,,-176.66667,,,,,,,,,,,,0.0,,0.0,0.0,2094.198,2094.198,-2094.19765,,
Comoros,2020-02-24,-11.6455,43.333,872888,1415,,,0,0,1662,0,0,1662,-1662,,-160.66667,,,,,,,,,,,,0.0,,0.0,0.0,1904.024,1904.024,-1904.02434,,
Comoros,2020-02-25,-11.6455,43.333,872888,1415,,,0,0,1511,0,0,1511,-1511,,-146.0,,,,,,,,,,,,0.0,,0.0,0.0,1731.035,1731.035,-1731.03537,,
Comoros,2020-02-26,-11.6455,43.333,872888,1415,,,0,0,1373,0,0,1373,-1373,,-132.66667,,,,,,,,,,,,0.0,,0.0,0.0,1572.939,1572.939,-1572.93948,,
Comoros,2020-02-27,-11.6455,43.333,872888,1415,,,0,0,1248,0,0,1248,-1248,,-120.66667,,,,,,,,,,,,0.0,,0.0,0.0,1429.737,1429.737,-1429.73669,,
Comoros,2020-02-28,-11.6455,43.333,872888,1415,,,0,0,1135,0,0,1135,-1135,,-109.66667,,,,,,,,,,,,0.0,,0.0,0.0,1300.281,1300.281,-1300.28136,,
Comoros,2020-02-29,-11.6455,43.333,872888,1415,,,0,0,1032,0,0,1032,-1032,,-99.66667,,,,,,,,,,,,0.0,,0.0,0.0,1182.282,1182.282,-1182.28226,,
Comoros,2020-03-01,-11.6455,43.333,872888,1415,,,0,0,938,0,0,938,-938,,-90.5,,,,,,,,,,,,0.0,,0.0,0.0,1074.594,1074.594,-1074.59376,,
Comoros,2020-03-02,-11.6455,43.333,872888,1415,,,0,0,853,0,0,853,-853,,-82.33333,,,,,,,,,,,,0.0,,0.0,0.0,977.216,977.216,-977.21586,,
Comoros,2020-03-03,-11.6455,43.333,872888,1415,,,0,0,775,0,0,775,-775,,-75.0,,,,,,,,,,,,0.0,,0.0,0.0,887.857,887.857,-887.85732,,
Comoros,2020-03-04,-11.6455,43.333,872888,1415,,,0,0,705,0,0,705,-705,,-68.16667,,,,,,,,,,,,0.0,,0.0,0.0,807.664,807.664,-807.66376,,
Comoros,2020-03-05,-11.6455,43.333,872888,1415,,,0,0,641,0,0,641,-641,,-62.0,,,,,,,,,,,,0.0,,0.0,0.0,734.344,734.344,-734.34392,,
Comoros,2020-03-06,-11.6455,43.333,872888,1415,,,0,0,582,0,0,582,-582,,-56.16667,,,,,,,,,,,,0.0,,0.0,0.0,666.752,666.752,-666.75221,,
Comoros,2020-03-07,-11.6455,43.333,872888,1415,,,0,0,529,0,0,529,-529,,-51.16667,,,,,,,,,,,,0.0,,0.0,0.0,606.034,606.034,-606.03422,,
Comoros,2020-03-08,-11.6455,43.333,872888,1415,,,0,0,481,0,0,481,-481,,-46.5,,,,,,,,,,,,0.0,,0.0,0.0,551.044,551.044,-551.04435,,
Comoros,2020-03-09,-11.6455,43.333,872888,1415,,,0,0,438,0,0,438,-438,,-42.16667,,,,,,,,,,,,0.0,,0.0,0.0,501.783,501.783,-501.78259,,
Comoros,2020-03-10,-11.6455,43.333,872888,1415,,,0,0,398,0,0,398,-398,,-38.33333,,,,,,,,,,,,0.0,,0.0,0.0,455.958,455.958,-455.95769,,
Comoros,2020-03-11,-11.6455,43.333,872888,1415,,,0,0,362,0,0,362,-362,,-34.83333,,,,,,,,,,,,0.0,,0.0,0.0,414.715,414.715,-414.71529,,
Comoros,2020-03-12,-11.6455,43.333,872888,1415,,,0,0,329,0,0,329,-329,,-31.83333,,,,,,,,,,,,0.0,,0.0,0.0,376.91,376.91,-376.90975,,
Comoros,2020-03-13,-11.6455,43.333,872888,1415,,,0,0,299,0,0,299,-299,,-28.83333,,,,,,,,,,,,0.0,,0.0,0.0,342.541,342.541,-342.54108,,
Comoros,2020-03-14,-11.6455,43.333,872888,1415,,,0,0,272,0,0,272,-272,,-26.33333,,,,,,,,,,,,0.0,,0.0,0.0,311.609,311.609,-311.60928,,
Comoros,2020-03-15,-11.6455,43.333,872888,1415,,,0,0,247,0,0,247,-247,,-23.83333,,,,,,,,,,,,0.0,,0.0,0.0,282.969,282.969,-282.96872,,
Comoros,2020-03-16,-11.6455,43.333,872888,1415,,,0,0,225,0,0,225,-225,,-21.66667,,,,,,,,,,,,0.0,,0.0,0.0,257.765,257.765,-257.76503,,
Comoros,2020-03-17,-11.6455,43.333,872888,1415,,,0,0,204,0,0,204,-204,,-19.83333,,,,,,,,,,,,0.0,,0.0,0.0,233.707,233.707,-233.70696,,
Comoros,2020-03-18,-11.6455,43.333,872888,1415,,,0,0,186,0,0,186,-186,,-18.0,,,,,,,,,,,,0.0,,0.0,0.0,213.086,213.086,-213.08576,,
Comoros,2020-03-19,-11.6455,43.333,872888,1415,,,0,0,169,0,0,169,-169,,-16.33333,,,,,,,,,,,,0.0,,0.0,0.0,193.61,193.61,-193.61018,,
Comoros,2020-03-20,-11.6455,43.333,872888,1415,,,0,0,153,0,0,153,-153,,-14.83333,,,,,,,,,,,,0.0,,0.0,0.0,175.28,175.28,-175.28022,,
Comoros,2020-03-21,-11.6455,43.333,872888,1415,,,0,0,139,0,0,139,-139,,-13.5,,,,,,,,,,,,0.0,,0.0,0.0,159.242,159.242,-159.24151,,
Comoros,2020-03-22,-11.6455,43.333,872888,1415,,,0,0,127,0,0,127,-127,,-12.33333,,,,,,,,,,,,0.0,,0.0,0.0,145.494,145.494,-145.49404,,
Comoros,2020-03-23,-11.6455,43.333,872888,1415,,,0,0,115,0,0,115,-115,,-11.0,,,,,,,,,,,,0.0,,0.0,0.0,131.747,131.747,-131.74657,,
Comoros,2020-03-24,-11.6455,43.333,872888,1415,,,0,0,105,0,0,105,-105,,-10.0,,,,,,,,,,,,0.0,,0.0,0.0,120.29,120.29,-120.29035,,
Comoros,2020-03-25,-11.6455,43.333,872888,1415,,,0,0,95,0,0,95,-95,,-9.16667,,,,,,,,,,,,0.0,,0.0,0.0,108.834,108.834,-108.83412,,
Comoros,2020-03-26,-11.6455,43.333,872888,1415,,,0,0,87,0,0,87,-87,,-8.33333,,,,,,,,,,,,0.0,,0.0,0.0,99.669,99.669,-99.66914,,
Comoros,2020-03-27,-11.6455,43.333,872888,1415,,,0,0,79,0,0,79,-79,,-7.66667,,,,,,,,,,,,0.0,,0.0,0.0,90.504,90.504,-90.50417,,
Comoros,2020-03-28,-11.6455,43.333,872888,1415,,,0,0,72,0,0,72,-72,,-6.83333,,,,,,,,,,,,0.0,,0.0,0.0,82.485,82.485,-82.48481,,
Comoros,2020-03-29,-11.6455,43.333,872888,1415,,,0,0,65,0,0,65,-65,,-6.33333,,,,,,,,,,,,0.0,,0.0,0.0,74.465,74.465,-74.46545,,
Comoros,2020-03-30,-11.6455,43.333,872888,1415,,,0,0,59,0,0,59,-59,,-5.83333,,,,,,,,,,,,0.0,,0.0,0.0,67.592,67.592,-67.59172,,
Comoros,2020-03-31,-11.6455,43.333,872888,1415,,,0,0,54,0,0,54,-54,,-5.33333,,,,,,,,,,,,0.0,,0.0,0.0,61.864,61.864,-61.86361,,
Comoros,2020-04-01,-11.6455,43.333,872888,1415,,,0,0,49,0,0,49,-49,,-4.66667,,,,,,,,,,,,0.0,,0.0,0.0,56.135,56.135,-56.1355,,
Comoros,2020-04-02,-11.6455,43.333,872888,1415,,,0,0,44,0,0,44,-44,,-4.33333,,,,,,,,,,,,0.0,,0.0,0.0,50.407,50.407,-50.40738,,
Comoros,2020-04-03,-11.6455,43.333,872888,1415,,,0,0,40,0,0,40,-40,,-4.0,,,,,,,,,,,,0.0,,0.0,0.0,45.825,45.825,-45.82489,,
Comoros,2020-04-04,-11.6455,43.333,872888,1415,,,0,0,37,0,0,37,-37,,-3.5,,,,,,,,,,,,0.0,,0.0,0.0,42.388,42.388,-42.38803,,
Comoros,2020-04-05,-11.6455,43.333,872888,1415,,,0,0,33,0,0,33,-33,,-3.16667,,,,,,,,,,,,0.0,,0.0,0.0,37.806,37.806,-37.80554,,
Comoros,2020-04-06,-11.6455,43.333,872888,1415,,,0,0,30,0,0,30,-30,,-2.83333,,,,,,,,,,,,0.0,,0.0,0.0,34.369,34.369,-34.36867,,
Comoros,2020-04-07,-11.6455,43.333,872888,1415,,,0,0,28,0,0,28,-28,,-2.66667,,,,,,,,,,,,0.0,,0.0,0.0,32.077,32.077,-32.07743,,
Comoros,2020-04-08,-11.6455,43.333,872888,1415,,,0,0,25,0,0,25,-25,,-2.33333,,,,,,,,,,,,0.0,,0.0,0.0,28.641,28.641,-28.64056,,
Comoros,2020-04-09,-11.6455,43.333,872888,1415,,,0,0,23,0,0,23,-23,,-2.16667,,,,,,,,,,,,0.0,,0.0,0.0,26.349,26.349,-26.34931,,
Comoros,2020-04-10,-11.6455,43.333,872888,1415,,,0,0,21,0,0,21,-21,,-2.0,,,,,,,,,,,,0.0,,0.0,0.0,24.058,24.058,-24.05807,,
