country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Comoros,2020-01-22,-11.6455,43.333,872888,1415,,,0,0,34420.779,0,0,34420.779,-34420.77929,,,,,,,,,,,,,,0.0,,0.0,0.0,39433.214,39433.214,-39433.21399,,
Comoros,2020-01-23,-11.6455,43.333,872888,1415,,,0,0,30797.539,0,0,30797.539,-30797.53937,,,,,,,,,,,,,,0.0,,0.0,0.0,35282.349,35282.349,-35282.34936,,
Comoros,2020-01-24,-11.6455,43.333,872888,1415,,,0,0,27555.693,0,0,27555.693,-27555.69312,,,,,,,,,,,,,,0.0,,0.0,0.0,31568.418,31568.418,-31568.41785,,
Comoros,2020-01-25,-11.6455,43.333,872888,1415,,,0,0,24655.094,0,0,24655.094,-24655.09384,,-2793.45019,,,,,,,,,,,,0.0,,0.0,0.0,28245.426,28245.426,-28245.4265,,
Comoros,2020-01-26,-11.6455,43.333,872888,1415,,,0,0,22059.821,0,0,22059.821,-22059.82081,,-2499.4028,,,,,,,,,,,,0.0,,0.0,0.0,25272.224,25272.224,-25272.22371,,
Comoros,2020-01-27,-11.6455,43.333,872888,1415,,,0,0,19737.734,0,0,19737.734,-19737.73441,,-2236.30777,,,,,,,,,,,,0.0,,0.0,0.0,22611.99,22611.99,-22611.98963,,
Comoros,2020-01-28,-11.6455,43.333,872888,1415,,,0,0,17660.078,0,0,17660.078,-17660.07815,,-2000.90695,,,,,,,,,,,,0.0,,0.0,0.0,20231.78,20231.78,-20231.7802,,
Comoros,2020-01-29,-11.6455,43.333,872888,1415,,,0,0,15801.123,0,0,15801.123,-15801.12256,,-1790.28517,,,,,,,,,,,,0.0,,0.0,0.0,18102.119,18102.119,-18102.11912,,
Comoros,2020-01-30,-11.6455,43.333,872888,1415,,,0,0,14137.846,0,0,14137.846,-14137.8465,,-1601.8341,,,,,,,,,,,,0.0,,0.0,0.0,16196.633,16196.633,-16196.6329,,
Comoros,2020-01-31,-11.6455,43.333,872888,1415,,,0,0,12649.652,0,0,12649.652,-12649.65213,,-1433.21998,,,,,,,,,,,,0.0,,0.0,0.0,14491.724,14491.724,-14491.72417,,
Comoros,2020-02-01,-11.6455,43.333,872888,1415,,,0,0,11318.11,0,0,11318.11,-11318.1098,,-1282.35472,,,,,,,,,,,,0.0,,0.0,0.0,12966.28,12966.28,-12966.27952,,
Comoros,2020-02-02,-11.6455,43.333,872888,1415,,,0,0,10126.73,0,0,10126.73,-10126.72982,,-1147.37001,,,,,,,,,,,,0.0,,0.0,0.0,11601.408,11601.408,-11601.408,,
Comoros,2020-02-03,-11.6455,43.333,872888,1415,,,0,0,9060.758,0,0,9060.758,-9060.75826,,-1026.59422,,,,,,,,,,,,0.0,,0.0,0.0,10380.207,10380.207,-10380.20715,,
Comoros,2020-02-04,-11.6455,43.333,872888,1415,,,0,0,8106.994,0,0,8106.994,-8106.99423,,-918.53167,,,,,,,,,,,,0.0,,0.0,0.0,9287.554,9287.554,-9287.55377,,
Comoros,2020-02-05,-11.6455,43.333,872888,1415,,,0,0,7253.626,0,0,7253.626,-7253.62642,,-821.84413,,,,,,,,,,,,0.0,,0.0,0.0,8309.917,8309.917,-8309.91653,,
Comoros,2020-02-06,-11.6455,43.333,872888,1415,,,0,0,6490.087,0,0,6490.087,-6490.0868,,-735.33422,,,,,,,,,,,,0.0,,0.0,0.0,7435.188,7435.188,-7435.18847,,
Comoros,2020-02-07,-11.6455,43.333,872888,1415,,,0,0,5806.92,0,0,5806.92,-5806.91977,,-657.93062,,,,,,,,,,,,0.0,,0.0,0.0,6652.537,6652.537,-6652.53706,,
Comoros,2020-02-08,-11.6455,43.333,872888,1415,,,0,0,5195.665,0,0,5195.665,-5195.66505,,-588.67476,,,,,,,,,,,,0.0,,0.0,0.0,5952.27,5952.27,-5952.27,,
Comoros,2020-02-09,-11.6455,43.333,872888,1415,,,0,0,4648.753,0,0,4648.753,-4648.75294,,-526.709,,,,,,,,,,,,0.0,,0.0,0.0,5325.715,5325.715,-5325.71526,,
Comoros,2020-02-10,-11.6455,43.333,872888,1415,,,0,0,4159.411,0,0,4159.411,-4159.41053,,-471.26595,,,,,,,,,,,,0.0,,0.0,0.0,4765.114,4765.114,-4765.11365,,
Comoros,2020-02-11,-11.6455,43.333,872888,1415,,,0,0,3721.578,0,0,3721.578,-3721.57784,,-421.659,,,,,,,,,,,,0.0,,0.0,0.0,4263.523,4263.523,-4263.52274,,
Comoros,2020-02-12,-11.6455,43.333,872888,1415,,,0,0,3329.833,0,0,3329.833,-3329.8328,,-377.27385,,,,,,,,,,,,0.0,,0.0,0.0,3814.731,3814.731,-3814.73088,,
Comoros,2020-02-13,-11.6455,43.333,872888,1415,,,0,0,2979.324,0,0,2979.324,-2979.32409,,-337.56081,,,,,,,,,,,,0.0,,0.0,0.0,3413.18,3413.18,-3413.18026,,
Comoros,2020-02-14,-11.6455,43.333,872888,1415,,,0,0,2665.711,0,0,2665.711,-2665.71103,,-302.02809,,,,,,,,,,,,0.0,,0.0,0.0,3053.898,3053.898,-3053.89812,,
Comoros,2020-02-15,-11.6455,43.333,872888,1415,,,0,0,2385.11,0,0,2385.11,-2385.10987,,-270.23566,,,,,,,,,,,,0.0,,0.0,0.0,2732.435,2732.435,-2732.43516,,
Comoros,2020-02-16,-11.6455,43.333,872888,1415,,,0,0,2134.046,0,0,2134.046,-2134.04567,,-241.7898,,,,,,,,,,,,0.0,,0.0,0.0,2444.81,2444.81,-2444.81041,,
Comoros,2020-02-17,-11.6455,43.333,872888,1415,,,0,0,1909.409,0,0,1909.409,-1909.40928,,-216.33824,,,,,,,,,,,,0.0,,0.0,0.0,2187.462,2187.462,-2187.46195,,
Comoros,2020-02-18,-11.6455,43.333,872888,1415,,,0,0,1708.419,0,0,1708.419,-1708.41883,,-193.5658,,,,,,,,,,,,0.0,,0.0,0.0,1957.203,1957.203,-1957.20279,,
Comoros,2020-02-19,-11.6455,43.333,872888,1415,,,0,0,1528.585,0,0,1528.585,-1528.58527,,-173.19045,,,,,,,,,,,,0.0,,0.0,0.0,1751.181,1751.181,-1751.18145,,
Comoros,2020-02-20,-11.6455,43.333,872888,1415,,,0,0,1367.682,0,0,1367.682,-1367.68156,,-154.95988,,,,,,,,,,,,0.0,,0.0,0.0,1566.847,1566.847,-1566.84656,,
