country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Israel,2020-01-22,31.0,35.0,9230241,41720,,,0,0,24949,0,0,24949,-24949,,,,,,,,,,,,,,0.0,,0.0,0.0,2702.963,2702.963,-2702.96301,,
Israel,2020-01-23,31.0,35.0,9230241,41720,,,0,0,22681,0,0,22681,-22681,,,,,,,,,,,,,,0.0,,0.0,0.0,2457.249,2457.249,-2457.24895,,
Israel,2020-01-24,31.0,35.0,9230241,41720,,,0,0,20619,0,0,20619,-20619,,,,,,,,,,,,,,0.0,,0.0,0.0,2233.853,2233.853,-2233.85283,,
Israel,2020-01-25,31.0,35.0,9230241,41720,,,0,0,18745,0,0,18745,-18745,,-1811.0,,,,,,,,,,,,0.0,,0.0,0.0,2030.825,2030.825,-2030.82455,,
Israel,2020-01-26,31.0,35.0,9230241,41720,3,samples tested,0,0,17041,0,0,17041,-17041,,-1646.33333,,,,,,,,,,,,0.0,,0.0,0.0,1846.214,1846.214,-1846.21398,Inf,0.325
Israel,2020-01-27,31.0,35.0,9230241,41720,4,samples tested,0,0,15491,0,0,15491,-15491,,-1496.66667,,,,,,,,,,,,0.0,,0.0,0.0,1678.288,1678.288,-1678.28771,Inf,0.4334
Israel,2020-01-28,31.0,35.0,9230241,41720,,samples tested,0,0,14083,0,0,14083,-14083,,-1360.66667,,,,,,,,,,,,0.0,,0.0,0.0,1525.746,1525.746,-1525.74564,,
Israel,2020-01-29,31.0,35.0,9230241,41720,7,samples tested,0,0,12803,0,0,12803,-12803,,-1237.0,,,,,,,,,,,,0.0,,0.0,0.0,1387.071,1387.071,-1387.07104,Inf,0.7584
Israel,2020-01-30,31.0,35.0,9230241,41720,11,samples tested,0,0,11639,0,0,11639,-11639,,-1124.5,,,,,,,,,,,,0.0,,0.0,0.0,1260.964,1260.964,-1260.96383,Inf,1.192
Israel,2020-01-31,31.0,35.0,9230241,41720,,samples tested,0,0,10581,0,0,10581,-10581,,-1022.16667,,,,,,,,,,,,0.0,,0.0,0.0,1146.341,1146.341,-1146.3406,,
Israel,2020-02-01,31.0,35.0,9230241,41720,,samples tested,0,0,9619,0,0,9619,-9619,,-929.33333,,,,,,,,,,,,0.0,,0.0,0.0,1042.118,1042.118,-1042.11797,,
Israel,2020-02-02,31.0,35.0,9230241,41720,18,samples tested,0,0,8744,0,0,8744,-8744,,-844.83333,,,,,,,,,,,,0.0,,0.0,0.0,947.321,947.321,-947.32088,Inf,1.95
Israel,2020-02-03,31.0,35.0,9230241,41720,25,samples tested,0,0,7950,0,0,7950,-7950,,-768.0,,,,,,,,,,,,0.0,,0.0,0.0,861.299,861.299,-861.29929,Inf,2.708
Israel,2020-02-04,31.0,35.0,9230241,41720,31,samples tested,0,0,7227,0,0,7227,-7227,,-698.16667,,,,,,,,,,,,0.0,,0.0,0.0,782.97,782.97,-782.96981,Inf,3.359
Israel,2020-02-05,31.0,35.0,9230241,41720,,samples tested,0,0,6570,0,0,6570,-6570,,-634.66667,,,,,,,,,,,,0.0,,0.0,0.0,711.791,711.791,-711.79073,,
Israel,2020-02-06,31.0,35.0,9230241,41720,,samples tested,0,0,5973,0,0,5973,-5973,,-577.16667,,,,,,,,,,,,0.0,,0.0,0.0,647.112,647.112,-647.11203,,
Israel,2020-02-07,31.0,35.0,9230241,41720,,samples tested,0,0,5430,0,0,5430,-5430,,-524.66667,,,,,,,,,,,,0.0,,0.0,0.0,588.284,588.284,-588.28366,,
Israel,2020-02-08,31.0,35.0,9230241,41720,,samples tested,0,0,4936,0,0,4936,-4936,,-476.83333,,,,,,,,,,,,0.0,,0.0,0.0,534.764,534.764,-534.76394,,
Israel,2020-02-09,31.0,35.0,9230241,41720,71,samples tested,0,0,4487,0,0,4487,-4487,,-433.66667,,,,,,,,,,,,0.0,,0.0,0.0,486.119,486.119,-486.11948,Inf,7.692
Israel,2020-02-10,31.0,35.0,9230241,41720,99,samples tested,0,0,4079,0,0,4079,-4079,,-394.16667,,,,,,,,,,,,0.0,,0.0,0.0,441.917,441.917,-441.91696,Inf,10.726
Israel,2020-02-11,31.0,35.0,9230241,41720,149,samples tested,0,0,3709,0,0,3709,-3709,,-358.33333,,,,,,,,,,,,0.0,,0.0,0.0,401.831,401.831,-401.83133,Inf,16.143
Israel,2020-02-12,31.0,35.0,9230241,41720,184,samples tested,0,0,3371,0,0,3371,-3371,,-325.66667,,,,,,,,,,,,0.0,,0.0,0.0,365.213,365.213,-365.21257,Inf,19.934
Israel,2020-02-13,31.0,35.0,9230241,41720,219,samples tested,0,0,3065,0,0,3065,-3065,,-296.0,,,,,,,,,,,,0.0,,0.0,0.0,332.061,332.061,-332.06067,Inf,23.726
Israel,2020-02-14,31.0,35.0,9230241,41720,249,samples tested,0,0,2786,0,0,2786,-2786,,-269.33333,,,,,,,,,,,,0.0,,0.0,0.0,301.834,301.834,-301.83394,Inf,26.977
Israel,2020-02-15,31.0,35.0,9230241,41720,252,samples tested,0,0,2533,0,0,2533,-2533,,-244.66667,,,,,,,,,,,,0.0,,0.0,0.0,274.424,274.424,-274.42404,Inf,27.302
Israel,2020-02-16,31.0,35.0,9230241,41720,275,samples tested,0,0,2303,0,0,2303,-2303,,-222.5,,,,,,,,,,,,0.0,,0.0,0.0,249.506,249.506,-249.50594,Inf,29.793
Israel,2020-02-17,31.0,35.0,9230241,41720,316,samples tested,0,0,2093,0,0,2093,-2093,,-202.16667,,,,,,,,,,,,0.0,,0.0,0.0,226.755,226.755,-226.75464,Inf,34.235
Israel,2020-02-18,31.0,35.0,9230241,41720,362,samples tested,0,0,1903,0,0,1903,-1903,,-183.83333,,,,,,,,,,,,0.0,,0.0,0.0,206.17,206.17,-206.17013,Inf,39.219
