country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Israel,2020-01-22,31.0,35.0,9230241,41720,,,0,0,24869.484,0,0,24869.484,-24869.48378,,,,,,,,,,,,,,0.0,,0.0,0.0,2694.348,2694.348,-2694.34826,,
Israel,2020-01-23,31.0,35.0,9230241,41720,,,0,0,22608.622,0,0,22608.622,-22608.62162,,,,,,,,,,,,,,0.0,,0.0,0.0,2449.408,2449.408,-2449.40751,,
Israel,2020-01-24,31.0,35.0,9230241,41720,,,0,0,20553.292,0,0,20553.292,-20553.29238,,,,,,,,,,,,,,0.0,,0.0,0.0,2226.734,2226.734,-2226.7341,,
Israel,2020-01-25,31.0,35.0,9230241,41720,,,0,0,18684.811,0,0,18684.811,-18684.81125,,-1805.21809,,,,,,,,,,,,0.0,,0.0,0.0,2024.304,2024.304,-2024.30373,,
Israel,2020-01-26,31.0,35.0,9230241,41720,3,samples tested,0,0,16986.192,0,0,16986.192,-16986.19205,,-1641.10735,,,,,,,,,,,,0.0,,0.0,0.0,1840.276,1840.276,-1840.27612,Inf,0.325
Israel,2020-01-27,31.0,35.0,9230241,41720,4,samples tested,0,0,15441.993,0,0,15441.993,-15441.99277,,-1491.91578,,,,,,,,,,,,0.0,,0.0,0.0,1672.978,1672.978,-1672.97829,Inf,0.4334
Israel,2020-01-28,31.0,35.0,9230241,41720,,samples tested,0,0,14038.175,0,0,14038.175,-14038.17525,,-1356.28707,,,,,,,,,,,,0.0,,0.0,0.0,1520.889,1520.889,-1520.88935,,
Israel,2020-01-29,31.0,35.0,9230241,41720,7,samples tested,0,0,12761.977,0,0,12761.977,-12761.9775,,-1232.98824,,,,,,,,,,,,0.0,,0.0,0.0,1382.627,1382.627,-1382.62668,Inf,0.7584
Israel,2020-01-30,31.0,35.0,9230241,41720,11,samples tested,0,0,11601.798,0,0,11601.798,-11601.79772,,-1120.8984,,,,,,,,,,,,0.0,,0.0,0.0,1256.933,1256.933,-1256.93335,Inf,1.192
Israel,2020-01-31,31.0,35.0,9230241,41720,,samples tested,0,0,10547.089,0,0,10547.089,-10547.08884,,-1018.99855,,,,,,,,,,,,0.0,,0.0,0.0,1142.667,1142.667,-1142.66668,,
Israel,2020-02-01,31.0,35.0,9230241,41720,,samples tested,0,0,9588.263,0,0,9588.263,-9588.26258,,-926.36232,,,,,,,,,,,,0.0,,0.0,0.0,1038.788,1038.788,-1038.78789,,
Israel,2020-02-02,31.0,35.0,9230241,41720,18,samples tested,0,0,8716.602,0,0,8716.602,-8716.60235,,-842.14756,,,,,,,,,,,,0.0,,0.0,0.0,944.353,944.353,-944.35263,Inf,1.95
Israel,2020-02-03,31.0,35.0,9230241,41720,25,samples tested,0,0,7924.184,0,0,7924.184,-7924.18395,,-765.58869,,,,,,,,,,,,0.0,,0.0,0.0,858.502,858.502,-858.50239,Inf,2.708
Israel,2020-02-04,31.0,35.0,9230241,41720,31,samples tested,0,0,7203.804,0,0,7203.804,-7203.80359,,-695.98972,,,,,,,,,,,,0.0,,0.0,0.0,780.457,780.457,-780.45672,Inf,3.359
Israel,2020-02-05,31.0,35.0,9230241,41720,,samples tested,0,0,6548.912,0,0,6548.912,-6548.91236,,-632.71793,,,,,,,,,,,,0.0,,0.0,0.0,709.506,709.506,-709.50611,,
Israel,2020-02-06,31.0,35.0,9230241,41720,,samples tested,0,0,5953.557,0,0,5953.557,-5953.55669,,-575.19812,,,,,,,,,,,,0.0,,0.0,0.0,645.006,645.006,-645.00555,,
Israel,2020-02-07,31.0,35.0,9230241,41720,,samples tested,0,0,5412.324,0,0,5412.324,-5412.32426,,-522.90738,,,,,,,,,,,,0.0,,0.0,0.0,586.369,586.369,-586.36868,,
