country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Denmark,2020-01-22,63.288,-13.3381,5846408,61391,,,0,0,9460.746,0,0,9460.746,-9460.74632,,,,,,,,,,,,,,0.0,,0.0,0.0,1618.215,1618.215,-1618.21521,,
Denmark,2020-01-23,63.288,-13.3381,5846408,61391,,,0,0,8464.878,0,0,8464.878,-8464.87829,,,,,,,,,,,,,,0.0,,0.0,0.0,1447.877,1447.877,-1447.87676,,
Denmark,2020-01-24,63.288,-13.3381,5846408,61391,,,0,0,7573.838,0,0,7573.838,-7573.83847,,,,,,,,,,,,,,0.0,,0.0,0.0,1295.469,1295.469,-1295.46868,,
Denmark,2020-01-25,63.288,-13.3381,5846408,61391,,,0,0,6776.592,0,0,6776.592,-6776.59231,,-767.79562,,,,,,,,,,,,0.0,,0.0,0.0,1159.104,1159.104,-1159.10356,,
Denmark,2020-01-26,63.288,-13.3381,5846408,61391,,,0,0,6063.267,0,0,6063.267,-6063.26681,,-686.97503,,,,,,,,,,,,0.0,,0.0,0.0,1037.093,1037.093,-1037.09266,,
Denmark,2020-01-27,63.288,-13.3381,5846408,61391,1,samples tested,0,0,5425.028,0,0,5425.028,-5425.0282,,-614.66187,,,,,,,,,,,,0.0,,0.0,0.0,927.925,927.925,-927.92501,Inf,0.171
Denmark,2020-01-28,63.288,-13.3381,5846408,61391,,samples tested,0,0,4853.973,0,0,4853.973,-4853.9726,,-549.96062,,,,,,,,,,,,0.0,,0.0,0.0,830.249,830.249,-830.24869,,
Denmark,2020-01-29,63.288,-13.3381,5846408,61391,,samples tested,0,0,4343.028,0,0,4343.028,-4343.02811,,-492.07003,,,,,,,,,,,,0.0,,0.0,0.0,742.854,742.854,-742.85409,,
Denmark,2020-01-30,63.288,-13.3381,5846408,61391,,samples tested,0,0,3885.867,0,0,3885.867,-3885.86726,,-440.27318,,,,,,,,,,,,0.0,,0.0,0.0,664.659,664.659,-664.65893,,
Denmark,2020-01-31,63.288,-13.3381,5846408,61391,,samples tested,0,0,3476.829,0,0,3476.829,-3476.8286,,-393.92864,,,,,,,,,,,,0.0,,0.0,0.0,594.695,594.695,-594.69483,,
