country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Denmark,2020-01-22,63.288,-13.3381,5846408,61391,,,0,0,9590,0,0,9590,-9590,,,,,,,,,,,,,,0.0,,0.0,0.0,1640.323,1640.323,-1640.32343,,
Denmark,2020-01-23,63.288,-13.3381,5846408,61391,,,0,0,8719,0,0,8719,-8719,,,,,,,,,,,,,,0.0,,0.0,0.0,1491.343,1491.343,-1491.34306,,
Denmark,2020-01-24,63.288,-13.3381,5846408,61391,,,0,0,7926,0,0,7926,-7926,,,,,,,,,,,,,,0.0,,0.0,0.0,1355.704,1355.704,-1355.70422,,
Denmark,2020-01-25,63.288,-13.3381,5846408,61391,,,0,0,7205,0,0,7205,-7205,,-696.0,,,,,,,,,,,,0.0,,0.0,0.0,1232.381,1232.381,-1232.38063,,
Denmark,2020-01-26,63.288,-13.3381,5846408,61391,,,0,0,6550,0,0,6550,-6550,,-633.0,,,,,,,,,,,,0.0,,0.0,0.0,1120.346,1120.346,-1120.34603,,
Denmark,2020-01-27,63.288,-13.3381,5846408,61391,1,samples tested,0,0,5955,0,0,5955,-5955,,-575.33333,,,,,,,,,,,,0.0,,0.0,0.0,1018.574,1018.574,-1018.57414,Inf,0.171
Denmark,2020-01-28,63.288,-13.3381,5846408,61391,,samples tested,0,0,5414,0,0,5414,-5414,,-523.0,,,,,,,,,,,,0.0,,0.0,0.0,926.039,926.039,-926.03869,,
Denmark,2020-01-29,63.288,-13.3381,5846408,61391,,samples tested,0,0,4921,0,0,4921,-4921,,-475.33333,,,,,,,,,,,,0.0,,0.0,0.0,841.713,841.713,-841.71341,,
Denmark,2020-01-30,63.288,-13.3381,5846408,61391,,samples tested,0,0,4474,0,0,4474,-4474,,-432.33333,,,,,,,,,,,,0.0,,0.0,0.0,765.256,765.256,-765.25621,,
Denmark,2020-01-31,63.288,-13.3381,5846408,61391,,samples tested,0,0,4067,0,0,4067,-4067,,-393.0,,,,,,,,,,,,0.0,,0.0,0.0,695.641,695.641,-695.64081,,
Denmark,2020-02-01,63.288,-13.3381,5846408,61391,,samples tested,0,0,3698,0,0,3698,-3698,,-357.16667,,,,,,,,,,,,0.0,,0.0,0.0,632.525,632.525,-632.52513,,
Denmark,2020-02-02,63.288,-13.3381,5846408,61391,2,samples tested,0,0,3361,0,0,3361,-3361,,-324.83333,,,,,,,,,,,,0.0,,0.0,0.0,574.883,574.883,-574.8829,Inf,0.3421
Denmark,2020-02-03,63.288,-13.3381,5846408,61391,3,samples tested,0,0,3056,0,0,3056,-3056,,-295.16667,,,,,,,,,,,,0.0,,0.0,0.0,522.714,522.714,-522.71412,Inf,0.5131
Denmark,2020-02-04,63.288,-13.3381,5846408,61391,,samples tested,0,0,2778,0,0,2778,-2778,,-268.5,,,,,,,,,,,,0.0,,0.0,0.0,475.164,475.164,-475.16355,,
Denmark,2020-02-05,63.288,-13.3381,5846408,61391,4,samples tested,0,0,2525,0,0,2525,-2525,,-244.0,,,,,,,,,,,,0.0,,0.0,0.0,431.889,431.889,-431.88912,Inf,0.6842
Denmark,2020-02-06,63.288,-13.3381,5846408,61391,5,samples tested,0,0,2296,0,0,2296,-2296,,-221.83333,,,,,,,,,,,,0.0,,0.0,0.0,392.72,392.72,-392.71977,Inf,0.8552
Denmark,2020-02-07,63.288,-13.3381,5846408,61391,6,samples tested,0,0,2087,0,0,2087,-2087,,-201.66667,,,,,,,,,,,,0.0,,0.0,0.0,356.971,356.971,-356.97132,Inf,1.026
Denmark,2020-02-08,63.288,-13.3381,5846408,61391,,samples tested,0,0,1897,0,0,1897,-1897,,-183.16667,,,,,,,,,,,,0.0,,0.0,0.0,324.473,324.473,-324.47274,,
Denmark,2020-02-09,63.288,-13.3381,5846408,61391,,samples tested,0,0,1725,0,0,1725,-1725,,-166.66667,,,,,,,,,,,,0.0,,0.0,0.0,295.053,295.053,-295.05296,,
Denmark,2020-02-10,63.288,-13.3381,5846408,61391,,samples tested,0,0,1568,0,0,1568,-1568,,-151.5,,,,,,,,,,,,0.0,,0.0,0.0,268.199,268.199,-268.19887,,
Denmark,2020-02-11,63.288,-13.3381,5846408,61391,,samples tested,0,0,1426,0,0,1426,-1426,,-137.66667,,,,,,,,,,,,0.0,,0.0,0.0,243.91,243.91,-243.91045,,
Denmark,2020-02-12,63.288,-13.3381,5846408,61391,8,samples tested,0,0,1296,0,0,1296,-1296,,-125.16667,,,,,,,,,,,,0.0,,0.0,0.0,221.675,221.675,-221.67457,Inf,1.368
Denmark,2020-02-13,63.288,-13.3381,5846408,61391,9,samples tested,0,0,1178,0,0,1178,-1178,,-113.83333,,,,,,,,,,,,0.0,,0.0,0.0,201.491,201.491,-201.49124,Inf,1.539
Denmark,2020-02-14,63.288,-13.3381,5846408,61391,10,samples tested,0,0,1071,0,0,1071,-1071,,-103.5,,,,,,,,,,,,0.0,,0.0,0.0,183.189,183.189,-183.1894,Inf,1.71
Denmark,2020-02-15,63.288,-13.3381,5846408,61391,,samples tested,0,0,974,0,0,974,-974,,-94.0,,,,,,,,,,,,0.0,,0.0,0.0,166.598,166.598,-166.59802,,
Denmark,2020-02-16,63.288,-13.3381,5846408,61391,,samples tested,0,0,885,0,0,885,-885,,-85.5,,,,,,,,,,,,0.0,,0.0,0.0,151.375,151.375,-151.375,,
Denmark,2020-02-17,63.288,-13.3381,5846408,61391,11,samples tested,0,0,805,0,0,805,-805,,-77.66667,,,,,,,,,,,,0.0,,0.0,0.0,137.691,137.691,-137.69138,Inf,1.881
Denmark,2020-02-18,63.288,-13.3381,5846408,61391,13,samples tested,0,0,732,0,0,732,-732,,-70.66667,,,,,,,,,,,,0.0,,0.0,0.0,125.205,125.205,-125.20508,Inf,2.224
Denmark,2020-02-19,63.288,-13.3381,5846408,61391,16,samples tested,0,0,665,0,0,665,-665,,-64.16667,,,,,,,,,,,,0.0,,0.0,0.0,113.745,113.745,-113.74506,Inf,2.737
Denmark,2020-02-20,63.288,-13.3381,5846408,61391,18,samples tested,0,0,605,0,0,605,-605,,-58.5,,,,,,,,,,,,0.0,,0.0,0.0,103.482,103.482,-103.48234,Inf,3.079
Denmark,2020-02-21,63.288,-13.3381,5846408,61391,,samples tested,0,0,550,0,0,550,-550,,-53.16667,,,,,,,,,,,,0.0,,0.0,0.0,94.075,94.075,-94.07486,,
Denmark,2020-02-22,63.288,-13.3381,5846408,61391,19,samples tested,0,0,500,0,0,500,-500,,-48.33333,,,,,,,,,,,,0.0,,0.0,0.0,85.523,85.523,-85.5226,Inf,3.25
Denmark,2020-02-23,63.288,-13.3381,5846408,61391,,samples tested,0,0,454,0,0,454,-454,,-44.0,,,,,,,,,,,,0.0,,0.0,0.0,77.655,77.655,-77.65452,,
Denmark,2020-02-24,63.288,-13.3381,5846408,61391,20,samples tested,0,0,413,0,0,413,-413,,-40.0,,,,,,,,,,,,0.0,,0.0,0.0,70.642,70.642,-70.64167,Inf,3.421
Denmark,2020-02-25,63.288,-13.3381,5846408,61391,30,samples tested,0,0,375,0,0,375,-375,,-36.33333,,,,,,,,,,,,0.0,,0.0,0.0,64.142,64.142,-64.14195,Inf,5.131
Denmark,2020-02-26,63.288,-13.3381,5846408,61391,61,samples tested,0,0,341,0,0,341,-341,,-32.83333,,,,,,,,,,,,0.0,,0.0,0.0,58.326,58.326,-58.32641,Inf,10.434
Denmark,2020-02-27,63.288,-13.3381,5846408,61391,172,samples tested,1,0,310,0,1,310,-309,,-29.83333,,,,,,,,,,,,0.0,0.0,0.171,0.0,53.024,53.024,-52.85297,172.0,29.42
Denmark,2020-02-28,63.288,-13.3381,5846408,61391,233,samples tested,1,0,282,0,1,282,-281,,-27.0,,,,,,,,,,,,0.0,0.0,0.171,0.0,48.235,48.235,-48.0637,233.0,39.854
Denmark,2020-02-29,63.288,-13.3381,5846408,61391,307,samples tested,3,0,257,0,3,257,-254,,-24.5,,,,,,,,,,,,0.0,0.0,0.5131,0.0,43.959,43.959,-43.44548,102.333,52.511
Denmark,2020-03-01,63.288,-13.3381,5846408,61391,356,samples tested,4,0,234,0,4,234,-230,1.667,-22.16667,,,,,,,,,,,,0.0,0.0,0.6842,0.0,40.025,40.025,-39.34039,89.0,60.892
Denmark,2020-03-02,63.288,-13.3381,5846408,61391,436,samples tested,4,0,213,0,4,213,-209,1.667,-20.0,,,,,,,,,,,,0.0,0.0,0.6842,0.0,36.433,36.433,-35.74845,109.0,74.576
Denmark,2020-03-03,63.288,-13.3381,5846408,61391,499,samples tested,6,0,194,0,6,194,-188,3.5,-18.16667,,,,,,,,,,,,0.0,0.0,1.026,0.0,33.183,33.183,-32.1565,83.167,85.352
Denmark,2020-03-04,63.288,-13.3381,5846408,61391,588,samples tested,11,0,177,0,11,177,-166,3.333,-16.16667,,,,6.75,,,,,,,,0.0,0.0,1.881,0.0,30.275,30.275,-28.3935,53.455,100.575
